Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.896,9.616,0.681,0,0
221941,-0.325,0.157,0.928,0.409,10.004,2.431,0,0
222033,-0.334,0.161,0.926,-2.468,11.0,2.338,0,0
222127,-0.413,0.127,0.926,9.045,14.896,3.778,0,0
222220,-0.312,0.105,0.811,10.18,23.679,12.615,0,0
222313,-0.51,0.231,0.686,61.328,39.366,6.061,0,0
222406,-0.666,0.203,0.619,67.55,66.58,-20.58,0,0
222499,-0.69,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.12,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.033,59.321,34.885,-88.893,0,97
222774,-0.894,0.363,0.095,-6.956,43.29,-90.565,0,152
222865,-0.994,0.187,0.076,6.7,39.16,-62.321,0,151
222956,-0.966,0.16,0.079,38.206,25.275,-41.336,0,152
223046,-1.239,0.237,0.055,63.443,1.684,-35.298,0,152
223138,-1.018,0.245,0.045,36.609,39.252,8.096,0,157
223229,-0.123,0.289,0.037,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.146,-140.336,-26.044,-16.682,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.456,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,9.05,-78.855,38.931,0,91
223680,-0.952,0.341,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,0.693,19.794,0,103
223857,-1.084,-0.086,0.141,56.458,-48.565,49.885,0,109
223946,-0.597,0.349,-0.044,127.45,-25.835,55.206,0,111
224035,-0.829,0.257,0.108,0.65,-3.499,10.134,0,115
224128,-0.878,0.632,-0.089,58.687,-11.291,59.916,0,118
224221,-0.857,0.574,-0.047,29.405,0.65,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,10.161,41.847,0,0
224408,-1.017,0.178,0.163,-3.836,1.995,29.473,0,0
