Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,2.33,11.562,1.16,0,0
221941,-0.325,0.157,0.928,5.976,27.288,6.462,0,0
222033,-0.334,0.25,0.926,0.79,19.744,5.326,0,0
222127,-0.413,0.127,0.926,-13.875,-9.729,-3.861,0,0
222220,-0.312,0.105,0.811,-3.213,23.679,8.524,0,0
222313,-0.571,0.173,0.686,61.328,39.366,-0.907,0,0
222406,-0.639,0.23,0.619,67.55,66.58,-20.58,0,0
222499,-0.74,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,-0.011,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,-0.018,59.321,34.885,-88.893,0,97
222774,-0.894,0.269,0.038,-56.662,43.29,-90.565,0,152
222865,-0.994,0.353,0.181,54.125,39.16,-62.321,0,151
222956,-0.966,0.16,0.08,38.206,25.275,-41.336,0,152
223046,-1.239,0.197,0.031,63.443,-11.104,-35.298,0,152
223138,-1.018,0.342,0.084,52.422,39.252,22.149,0,157
223229,-0.123,0.07,-0.034,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.139,-140.336,-41.224,-20.357,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.482,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,8.628,-78.855,38.931,0,91
223680,-0.952,0.373,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-16.7,-14.912,0,103
223857,-1.084,-0.086,0.028,56.458,-48.565,49.885,0,109
223946,-0.729,0.206,-0.044,127.45,-44.749,55.206,0,111
224035,-0.829,0.259,0.108,4.168,-2.381,13.175,0,115
224128,-1.035,0.632,-0.089,58.687,-23.425,59.916,0,118
224221,-0.669,0.574,-0.047,88.499,5.936,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,8.553,41.847,0,0
224408,-1.017,0.187,0.171,0.034,2.102,29.473,0,0
224502,-0.424,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.699,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.165,-0.125,-21.908,19.221,3.652,0,0
224784,-0.651,0.878,-0.368,-57.634,23.809,-16.76,0,0
224878,-0.316,0.878,-0.303,49.359,15.303,48.939,0,0
224975,-0.892,0.303,-0.016,20.871,-22.805,16.878,0,0
225069,-0.912,0.617,-0.196,-86.366,20.344,-32.421,0,0
225163,-0.442,1.058,-0.296,23.711,3.692,14.318,0,0
225257,-1.048,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.778,0.566,-0.154,-51.412,25.891,-1.978,0,0
225443,-0.573,1.109,-0.343,-68.756,30.473,-31.03,186,0
225538,-0.51,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.074,0.105,-41.977,-17.265,-27.893,179,0
225724,-0.663,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.422,1.129,-0.241,9.462,5.587,26.424,0,0
225913,-0.937,0.629,-0.003,51.756,-48.974,2.525,168,0
226006,-0.87,0.359,0.096,-62.71,22.733,-10.464,165,0
226100,-0.542,0.968,-0.134,-18.015,-1.895,2.197,197,0
226193,-0.564,0.665,0.269,91.5,4.492,37.865,0,0
226286,-0.812,0.419,0.11,-43.198,11.502,-10.812,172,0
226378,-0.37,0.942,-0.097,60.525,27.289,28.326,173,0
226470,-0.616,0.554,0.329,37.985,21.866,51.428,173,0
226569,-0.746,0.674,0.021,-91.321,30.947,-21.008,0,0
226661,-0.485,1.09,-0.053,53.894,-14.295,28.133,171,0
226753,-0.726,0.591,0.267,48.469,10.701,25.34,174,0
226846,-0.801,0.333,0.107,-92.763,28.595,-26.027,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.135,0.468,-26.187,-22.156,-1.367,0,155
227123,-0.61,0.845,0.12,-111.115,31.626,-28.427,0,148
227214,-0.58,0.798,0.192,68.908,-39.618,24.153,0,148
227305,-0.91,0.56,0.389,-21.015,42.422,10.448,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.721,0,147
227490,-0.517,0.644,0.368,89.015,2.752,33.885,0,148
227581,-0.665,0.543,0.321,-71.221,44.206,-13.276,0,149
227674,-0.858,0.701,-0.2,-118.943,19.313,-9.634,173,0
227768,-1.078,-0.128,0.421,-118.32,-15.393,6.587,0,0
227862,-0.632,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.68,0.856,-0.002,82.809,-29.92,31.443,181,0
228045,-0.974,0.26,0.304,-58.435,26.427,-18.36,192,150
228141,-0.29,1.219,-0.143,-16.244,10.855,3.303,0,0
228235,-0.809,0.393,0.454,115.443,-59.29,33.785,0,150
228329,-0.996,0.219,0.335,-135.855,34.824,-30.046,0,0
228423,-0.464,1.052,-0.056,-6.646,0.792,16.178,0,0
228517,-0.763,0.384,0.368,96.55,-44.061,31.817,0,0
228612,-0.898,0.729,0.276,-118.489,32.718,-22.458,0,0
228703,-0.696,0.999,-0.053,-61.837,-35.519,-14.152,0,152
228797,-0.879,0.358,0.252,66.473,-26.645,20.704,193,0
228888,-0.651,0.741,0.145,-101.916,34.702,-22.977,0,151
228985,-0.592,0.906,0.09,58.122,-13.787,7.502,188,0
229080,-0.976,0.133,0.205,-25.752,-31.197,-17.976,0,0
229174,-0.534,0.896,0.024,-1.842,-17.825,-4.058,0,0
229268,-0.907,0.28,0.223,52.931,-33.359,1.773,0,0
229360,-0.333,0.914,0.337,-118.74,43.145,26.225,0,162
229454,-0.637,0.749,0.127,96.87,-35.397,31.145,0,0
229549,-0.603,0.562,0.412,-67.901,32.221,5.875,0,0
229643,-0.583,0.917,-0.04,7.953,-10.457,1.87,0,0
229737,-0.64,0.678,0.329,30.847,28.802,25.042,0,0
229834,-0.66,1.121,-0.048,-84.485,44.916,-15.127,0,0
229936,-0.829,0.31,0.268,52.481,9.281,26.496,0,0
230027,-0.673,0.854,-0.154,-126.527,73.099,-2.458,0,162
230118,-0.989,0.326,0.004,72.656,-22.187,32.748,0,164
230208,-0.657,0.571,-0.104,-112.733,58.779,7.598,190,165
230300,-0.705,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.337,0.022,-81.855,39.542,-25.664,0,165
230482,-0.599,0.881,-0.248,5.071,31.427,-20.496,0,165
230574,-0.946,0.23,0.367,42.832,-32.191,36.754,0,165
230668,-0.446,1.24,-0.444,-101.397,36.084,-22.817,0,164
