Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,-4.819,-23.636,-6.828,0,0
221941,-0.325,0.157,0.928,-1.794,3.52,0.79,0,0
222033,-0.334,-0.194,0.926,-13.675,-18.43,-7.973,0,0
222127,-0.413,0.127,0.926,-2.328,2.693,-0.074,0,0
222220,-0.312,0.105,0.811,-12.949,23.679,5.469,0,0
222313,-0.246,0.487,0.686,61.328,39.366,30.168,0,0
222406,-0.789,0.084,0.619,67.55,66.58,-20.58,0,0
222499,-0.606,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.242,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.017,59.321,34.885,-88.893,0,97
222774,-0.894,0.278,0.038,-45.297,43.29,-90.565,0,152
222865,-0.994,-0.045,-0.083,-49.516,39.16,-62.321,0,151
222956,-0.966,0.16,0.351,38.206,25.275,-41.336,0,152
223046,-1.239,0.313,0.104,63.443,24.009,-35.298,0,152
223138,-1.018,0.025,-0.047,2.697,39.252,-22.091,0,157
223229,-0.123,0.045,-0.044,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.141,-140.336,-36.67,-19.265,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.438,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,23.183,-78.855,38.931,0,91
223680,-0.952,0.312,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-10.956,-3.448,0,103
223857,-1.084,-0.086,0.61,56.458,-48.565,49.885,0,109
223946,-0.532,0.415,-0.044,127.45,-19.638,55.206,0,111
224035,-0.855,0.228,0.083,-5.871,-5.689,4.475,0,115
224128,-0.595,0.632,-0.089,58.687,7.728,59.916,0,118
224221,-0.77,0.574,-0.047,52.179,2.742,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,1.328,41.847,0,0
224408,-1.017,-0.195,-0.182,-140.777,-1.79,29.473,0,0
224502,-0.537,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.826,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.355,-0.125,-21.908,19.221,22.867,0,0
224784,-0.206,0.878,-0.368,-57.634,23.809,47.293,0,0
224878,-0.622,0.878,-0.303,49.359,-30.776,11.32,0,0
224975,-0.759,0.505,0.163,63.277,-6.118,29.565,0,0
225069,-0.833,0.617,-0.196,-86.366,20.344,-18.752,0,0
225163,-0.442,1.058,-0.296,-17.706,-14.798,-0.885,0,0
225257,-0.889,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.365,1.191,-0.154,-51.412,94.669,50.915,0,0
225443,-0.691,1.109,-0.343,-68.756,30.473,-44.729,186,0
225538,-0.843,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.334,0.153,-41.977,47.063,28.42,179,0
225724,-0.409,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.024,1.129,-0.241,23.366,56.206,70.297,0,0
225913,-0.396,0.629,-0.003,51.756,19.386,63.631,168,0
226006,-0.782,0.41,0.156,-62.71,22.733,-1.065,165,0
226100,-0.87,0.968,-0.134,-18.015,-50.426,-34.479,197,0
226193,-1.112,0.665,-0.239,-53.252,-52.53,-4.33,0,0
226286,-1.042,0.063,-0.108,-43.198,-10.67,-30.529,172,0
226378,-0.393,0.942,-0.097,38.242,17.523,20.526,173,0
226470,-0.948,0.554,0.028,37.985,-37.048,9.576,173,0
226569,-0.689,0.674,0.075,-91.321,30.947,-21.008,0,0
226661,-0.61,1.09,-0.053,-3.368,-43.153,8.342,171,0
226753,-1.051,0.591,-0.033,-85.922,-58.915,-19.381,174,0
226846,-0.701,0.487,0.21,-92.763,28.595,-13.554,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.373,0.468,55.141,12.53,23.12,0,155
227123,-0.643,0.845,0.086,-111.115,31.626,-28.427,0,148
227214,-0.364,0.798,0.415,68.908,-39.618,24.153,0,148
227305,-0.91,0.301,0.389,-21.015,11.619,2.158,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-0.704,0,147
227490,-0.928,0.644,-0.048,89.015,-58.002,33.885,0,148
227581,-0.844,0.543,0.133,-71.221,44.206,-15.187,0,149
227674,-0.915,0.701,-0.258,-122.482,19.313,-10.091,173,0
227768,-0.816,0.319,0.421,60.261,-7.246,11.762,0,0
227862,-0.554,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.566,0.856,0.324,82.809,-24.603,31.443,181,0
228045,-0.974,0.325,0.759,-58.435,26.427,4.891,192,150
228141,-0.29,1.219,-0.143,-16.244,3.745,-28.316,0,0
228235,-0.838,0.356,0.172,115.443,-59.29,5.622,0,150
228329,-0.996,0.139,0.16,-135.855,34.824,-30.046,0,0
228423,-0.318,1.052,-0.056,7.419,19.624,50.913,0,0
228517,-0.919,0.169,0.202,96.55,-44.061,31.817,0,0
228612,-0.898,0.498,0.109,-118.489,32.718,-22.458,0,0
228703,-0.339,0.999,-0.053,163.548,53.249,55.004,0,152
228797,-0.879,-0.014,0.032,66.473,-69.755,-9.686,193,0
228888,-0.947,0.741,-0.156,-101.916,34.702,-22.977,0,151
228985,-0.86,0.906,-0.165,58.122,-57.339,-17.581,188,0
229080,-0.794,0.425,0.395,50.023,5.543,0.398,0,0
229174,-0.81,0.896,-0.247,-104.234,-67.692,-24.748,0,0
229268,-0.635,0.675,0.493,52.931,-33.359,34.591,0,0
229360,-0.627,0.914,0.043,-118.74,43.145,-16.899,0,162
229454,-0.486,0.749,0.277,96.87,-35.397,31.145,0,0
229549,-0.713,0.392,0.309,-67.901,32.221,-10.167,0,0
229643,-0.483,0.917,0.043,40.91,9.745,12.786,0,0
229737,-0.534,0.815,0.401,51.21,28.802,33.118,0,0
229834,-0.286,1.121,-0.048,56.163,44.916,26.296,0,0
229936,-0.933,0.162,0.257,52.481,6.761,26.496,0,0
230027,-0.954,0.854,-0.154,-126.527,73.099,-44.799,0,162
230118,-0.989,0.693,0.035,72.656,-13.426,32.748,0,164
230208,-0.667,0.571,-0.104,-112.733,58.779,1.826,190,165
230300,-0.957,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.395,0.09,-81.855,39.542,-25.664,0,165
230482,-0.515,0.881,-0.248,46.55,31.427,-20.496,0,165
230574,-0.946,0.265,0.672,42.832,-32.191,69.478,0,165
230668,-0.524,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.968,0.454,-0.08,86.496,-45.735,4.85,0,164
230850,-0.52,1.136,-0.315,-54.023,11.672,-19.229,0,164
230942,-0.562,0.687,0.402,85.721,23.321,21.855,0,165
231033,-0.651,1.061,-0.299,12.09,-6.896,-3.613,0,166
231124,-0.903,0.436,0.13,-33.313,25.703,-1.545,0,167
231219,-0.921,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.743,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.168,-0.124,57.0,-43.901,-55.754,0,174
231499,-0.455,1.02,-0.332,86.11,-5.354,-32.748,0,0
231591,-1.094,0.172,0.033,-68.962,22.649,-54.405,0,180
231686,-0.371,0.402,0.245,119.634,-102.664,54.878,193,0
231778,-0.738,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,-0.013,-0.201,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.193,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.032,112.634,-37.58,49.573,154,0
232144,-0.431,0.401,-0.149,-115.87,100.664,-5.209,149,0
232239,-1.191,0.32,0.055,71.313,22.153,91.053,143,0
232330,-0.766,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.25,42.432,13.094,38.176,160,0
232513,-0.59,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,0.02,-96.878,50.779,-28.733,156,0
232695,-0.573,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,0.306,-0.069,-61.481,37.069,-22.458,125,0
232876,-1.083,0.096,-0.118,169.099,-104.878,66.282,155,0
232970,-0.902,0.195,-0.052,-96.359,40.855,-25.948,153,0
233064,-1.056,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.666,0.194,0.069,-97.656,31.069,-25.366,0,0
233251,-0.471,0.717,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,1.053,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.146,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.369,-0.138,-61.389,19.206,27.61,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.85,0.369,-0.25,-26.313,-26.113,-14.154,0,0
233818,-0.561,0.761,-0.211,129.55,-108.527,49.489,0,0
233912,-0.608,0.756,-0.358,85.271,-73.053,31.03,0,0
234005,-1.05,0.269,-0.229,121.824,-130.595,30.695,0,0
234099,-0.451,0.716,-0.253,49.489,-91.779,24.68,0,0
234193,-1.116,0.183,-0.016,77.87,-98.305,-22.12,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,14.941,0,0
234381,-0.752,0.585,0.138,39.885,-55.71,-12.994,0,0
234475,-0.47,0.992,-0.099,53.435,-5.27,5.768,0,0
234569,-1.086,0.219,0.04,49.832,-79.746,-5.875,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,17.796,0,147
234754,-0.955,0.284,0.189,7.756,-5.083,-2.834,0,145
234845,-0.648,1.276,-0.351,90.153,-38.039,2.502,0,143
234935,-0.965,0.312,0.091,-4.169,5.245,-3.431,0,142
235025,-0.266,1.041,-0.256,78.084,-33.588,33.497,0,141
235116,-0.92,0.747,-0.03,-3.741,45.152,15.653,0,138
235206,-0.582,0.696,-0.155,84.931,-38.55,30.059,0,138
235297,-0.586,0.65,-0.127,-4.46,24.449,11.384,0,141
235392,-0.856,0.656,-0.047,54.687,-38.679,10.798,0,144
235482,-0.525,0.836,-0.078,-22.359,48.345,20.047,0,145
235573,-0.892,0.6,-0.058,39.962,-42.641,-5.533,0,143
235665,-0.87,0.776,-0.053,-26.212,-39.977,-17.31,0,166
235757,-0.736,0.352,0.058,-43.42,-13.606,4.928,0,168
235848,-0.784,0.618,-0.039,39.634,-34.546,13.002,0,154
235941,-0.791,0.587,-0.06,-68.84,23.473,-30.109,0,174
236033,-0.591,0.646,0.252,51.374,8.721,12.634,0,159
236126,-0.403,0.814,-0.038,-50.45,31.687,-22.13,0,177
236222,-0.695,0.613,0.276,36.578,27.28,10.027,0,180
236315,-0.582,0.82,-0.035,35.602,35.546,27.341,0,183
236408,-0.895,0.613,-0.123,-23.412,26.954,-4.393,0,191
236503,-0.595,0.761,-0.084,9.944,31.504,-8.287,0,193
236597,-0.961,0.568,-0.08,-100.443,56.939,-7.285,0,0
236691,-1.056,0.577,-0.101,59.313,2.065,58.939,0,0
236785,-0.866,0.498,-0.208,-60.611,38.198,57.42,0,0
236879,-0.609,0.472,-0.176,-24.397,31.656,2.582,198,0
236974,-0.747,0.619,-0.171,2.0,11.719,-45.58,0,0
237071,-0.85,0.594,-0.045,36.061,-13.689,-9.634,0,0
237165,-0.753,1.087,-0.279,-31.895,-50.923,-16.573,0,0
237259,-1.144,0.201,-0.096,-23.279,-32.748,-12.277,0,0
237353,-0.574,0.894,-0.208,21.472,-43.186,3.383,0,0
237448,-0.903,0.533,0.272,-88.794,26.092,18.145,0,0
237542,-0.717,0.392,0.017,66.496,-29.553,14.067,0,0
237636,-0.902,0.614,-0.057,-40.427,-20.976,-30.786,0,0
237730,-0.655,0.573,0.207,10.527,13.932,-0.074,0,0
237825,-0.869,0.72,-0.071,3.01,-12.491,-19.113,0,0
237922,-0.956,0.647,-0.02,-49.44,-23.394,-65.726,0,0
238016,-1.009,0.105,-0.052,-49.397,22.046,31.244,0,0
238110,-0.949,0.321,-0.071,-43.832,30.191,46.802,0,0
238204,-0.471,0.694,0.436,-45.679,77.814,42.718,0,0
238299,-0.513,0.81,-0.026,38.824,35.005,83.125,0,0
238392,-0.651,0.552,-0.033,-18.084,1.216,-18.405,182,0
238486,-0.856,0.656,-0.009,8.745,-34.748,-32.969,0,0
