Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
282464,0.344,-0.259,0.914,-4.97,1.483,1.511,71,86
282543,0.338,-0.228,0.909,-0.429,5.427,6.385,58,87
282621,0.349,-0.256,0.907,-1.349,5.979,7.548,71,86
282701,0.349,-0.236,0.914,-0.957,8.05,9.94,71,86
282780,0.341,-0.266,0.922,0.996,7.117,7.926,71,86
282860,0.344,-0.299,0.929,-7.995,-1.433,0.516,71,86
282939,0.331,-0.413,1.015,-7.228,35.084,40.809,71,87
283019,0.211,-0.443,1.09,43.595,-5.598,-13.092,22,26
283096,0.227,-0.309,1.003,155.847,-30.954,-62.435,76,81
283175,0.325,0.961,0.45,-74.397,117.321,6.115,80,79
283255,-0.051,-0.896,1.455,-57.137,6.986,-27.473,77,79
283333,0.628,0.842,0.518,180.176,-27.129,26.389,41,77
283413,0.002,-0.498,1.158,-194.115,48.069,2.333,81,78
283493,0.285,0.007,0.959,147.779,-72.863,-9.267,82,78
283573,-0.018,-0.331,0.925,-187.542,53.275,-8.163,80,79
283654,0.242,-0.023,0.908,130.435,-34.359,-0.636,81,79
283737,-0.07,-0.503,1.157,-67.977,23.031,5.35,81,80
283816,0.386,0.547,0.665,107.863,-8.99,27.598,81,79
283896,-0.107,-0.801,1.3,-122.038,15.183,7.177,81,81
283977,0.483,0.746,0.579,79.366,-25.748,14.906,79,80
284057,0.013,-0.812,1.248,-71.42,18.48,9.969,80,81
284137,0.274,0.612,0.776,38.038,5.343,24.565,78,81
284217,0.073,-0.456,1.115,5.099,1.249,8.848,78,82
284298,0.26,0.099,0.904,-76.344,11.888,-4.134,78,81
284378,0.137,-0.173,1.105,83.588,-26.953,3.44,79,81
284461,0.171,-0.188,0.948,-125.145,25.896,1.063,78,82
284541,0.282,0.162,0.735,-132.305,-23.75,-26.55,80,83
284621,0.135,-0.861,1.191,74.908,3.162,26.992,77,84
284701,0.327,0.712,0.583,43.333,-2.518,17.103,77,83
284780,0.109,-0.885,1.186,33.183,22.242,22.223,45,83
284860,0.173,-0.305,0.988,169.771,-11.651,14.753,77,82
284941,0.318,0.804,0.596,-151.046,21.468,-8.361,78,82
285021,0.071,-0.959,1.322,127.886,-4.847,10.359,78,82
285101,0.364,0.729,0.667,-128.344,-10.485,-30.845,78,81
285185,0.19,-0.233,0.989,124.015,6.568,36.402,77,81
285264,0.161,-0.627,1.197,-36.344,7.686,-19.979,78,81
285345,0.232,0.587,0.786,27.96,-2.929,10.594,78,81
285425,0.142,-0.181,1.014,33.817,7.101,12.533,79,80
285505,0.254,-0.014,1.014,-47.595,-8.718,-12.14,78,80
285586,0.226,0.075,0.918,123.824,-9.737,21.36,80,80
285666,0.224,-0.282,1.094,-75.176,9.664,-10.267,81,79
285745,0.242,0.051,0.965,67.29,-5.262,2.796,44,79
285835,0.293,1.042,0.585,4.859,-4.822,11.749,0,79
285915,0.152,-0.689,1.332,-9.627,15.006,6.734,82,79
285992,0.302,1.154,0.517,-34.344,-23.915,-1.709,44,79
286073,0.128,-0.837,1.301,16.617,26.913,19.166,80,79
286153,0.314,0.389,0.856,-118.099,-18.53,-33.984,81,80
286234,0.205,-0.153,1.052,101.969,13.011,41.5,80,80
286314,0.28,0.119,0.952,-18.731,-7.045,-10.063,82,79
286395,0.223,0.325,0.81,-18.884,-2.823,-3.424,82,79
286475,0.178,-0.211,1.083,-5.143,6.972,-0.189,81,79
286559,0.24,0.139,0.962,34.74,-5.749,-2.846,82,78
286639,0.177,0.298,0.838,19.221,-1.528,3.185,84,78
286720,0.223,-0.177,1.13,-85.695,14.233,1.023,82,78
286800,0.233,0.352,0.869,46.878,0.732,17.283,84,78
286880,0.257,0.458,0.642,-111.45,-12.258,-13.055,83,78
286961,0.083,-1.509,1.495,-45.26,14.567,-11.178,80,79
287041,0.183,0.456,0.612,205.863,-15.305,40.573,81,78
287122,0.249,-0.595,1.016,-250.137,16.281,-36.359,81,79
287202,0.281,-0.124,0.866,248.458,-0.042,41.977,81,78
287286,0.28,-0.01,0.904,-180.244,4.298,-44.221,81,78
287367,0.237,-0.148,1.013,114.733,2.059,3.692,81,78
287447,0.218,0.059,0.934,-29.42,11.853,-23.432,83,77
287527,0.192,0.036,0.933,68.206,-6.432,-6.265,85,76
287614,0.166,-0.242,0.997,-205.786,37.176,-46.771,0,76
287702,0.156,0.074,0.702,246.649,-22.954,29.13,0,75
287789,0.084,-0.587,1.201,-198.351,27.305,-24.372,0,76
287876,0.263,0.702,0.686,108.603,8.469,27.145,0,75
287963,0.049,-0.713,1.281,-102.016,-23.484,-13.456,0,76
288053,0.298,0.662,0.658,-110.992,24.847,4.007,0,76
288140,0.057,-0.478,1.191,124.214,-10.285,11.745,0,75
288227,0.223,0.503,0.715,-175.771,32.641,-14.506,0,76
288315,0.149,-0.296,1.101,161.298,-21.061,14.531,0,75
288402,0.172,0.09,0.879,-168.145,27.893,-28.436,0,76
288489,0.236,-0.055,0.957,170.176,-23.099,10.119,0,75
288576,0.419,1.009,0.581,-55.206,24.672,-6.742,0,75
288663,0.167,-0.546,1.286,42.664,33.618,11.611,0,75
288750,0.37,0.874,0.636,-28.748,42.42,16.135,0,76
288845,0.009,-0.43,1.254,50.435,44.595,23.068,0,78
288931,0.042,0.229,0.778,106.634,39.473,-8.326,0,80
289018,-0.088,0.359,0.951,47.336,27.267,3.267,0,82
289105,0.038,0.888,0.551,-46.74,23.351,-29.607,0,106
289191,-0.318,-0.3,1.042,-25.969,66.557,-17.766,0,72
289277,-0.166,1.024,0.208,150.458,21.39,14.499,0,72
289363,-0.655,-0.765,1.293,79.948,114.435,-48.84,0,71
289451,-0.891,1.034,0.444,232.0,0.383,-29.878,0,93
289540,-1.502,-0.328,1.094,-162.023,138.321,-92.954,0,71
289627,-1.163,1.011,0.483,165.794,-11.766,-25.924,0,93
289713,-1.241,-0.511,1.036,-109.733,55.405,-80.786,0,70
289801,-0.749,1.065,0.034,105.145,-52.038,-42.065,0,102
289889,-1.076,-0.268,0.589,-68.282,25.168,-29.611,0,114
289977,-0.314,0.808,-0.004,137.58,-47.824,36.282,0,116
290064,-0.813,-0.226,0.251,-131.611,72.954,-23.267,0,81
290154,-0.608,-0.03,0.25,250.13,-82.198,47.008,0,138
290243,-0.291,0.336,0.295,-121.634,60.779,-10.714,0,135
290339,-0.73,-0.104,0.673,153.053,30.244,-16.912,0,200
290433,-0.765,0.907,0.295,6.871,23.42,-22.206,0,195
290524,-1.236,-0.065,0.583,136.565,8.124,0.732,0,162
290616,-0.426,1.854,-0.449,-106.198,37.748,9.499,0,163
290707,-1.044,-0.314,0.49,74.771,-25.059,3.579,0,157
290796,-0.492,1.882,-0.711,-190.634,84.588,-27.84,0,137
290886,-1.023,-0.571,0.555,173.55,-41.008,-6.468,0,137
290977,-0.829,1.157,-0.389,-144.779,41.969,-31.13,0,137
291070,-0.982,-0.017,0.314,210.718,-55.412,26.748,0,137
291161,-0.997,0.66,-0.149,-250.137,56.504,-45.519,0,140
291251,-0.984,0.044,0.138,250.13,-63.099,18.77,0,140
291341,-1.055,0.44,0.057,-185.611,49.359,-46.275,0,142
291431,-0.84,0.198,0.057,215.756,-52.977,14.249,0,124
291521,-0.915,0.278,0.301,-190.878,25.328,-11.126,0,145
291612,-0.747,0.463,-0.057,175.145,-36.679,30.252,0,147
291703,-0.963,0.052,0.426,-108.748,27.237,4.507,0,152
291793,-0.537,0.905,0.004,90.634,-18.575,52.076,0,134
291887,-0.93,0.099,0.179,-99.481,50.435,15.46,0,135
291973,-0.811,0.958,-0.213,54.847,9.538,35.16,0,77
292059,-0.983,0.298,0.048,-139.809,49.023,15.487,0,60
292146,-0.733,0.692,-0.156,108.565,-22.844,46.382,0,74
292231,-0.888,0.284,0.031,-156.168,41.901,-8.492,0,59
292317,-0.771,0.579,0.036,124.878,-22.099,13.909,0,57
292403,-0.823,1.108,-0.263,-16.682,11.36,-25.069,0,63
292489,-1.072,0.233,0.178,-37.496,-6.174,-19.665,0,62
292578,-1.028,0.72,-0.001,-97.153,-11.117,5.367,0,69
292664,-0.974,0.0,0.356,110.588,-49.397,3.43,0,68
292751,-0.65,1.51,-0.5,-200.344,28.878,-13.972,0,78
292835,-0.933,-0.385,0.516,-33.817,15.184,10.632,0,32
292920,-0.739,0.743,-0.119,140.71,-22.16,17.555,0,44
293006,-0.842,0.253,0.081,-167.382,48.855,-24.926,0,48
293093,-0.834,0.134,0.199,74.817,-25.935,-5.464,0,83
293180,-0.882,0.65,0.058,17.943,26.908,-4.621,0,85
293267,-0.933,0.382,0.164,-42.038,43.702,-32.718,0,89
293357,-0.845,0.415,0.096,-26.275,31.351,-31.511,0,84
293446,-0.972,0.275,0.096,-35.878,5.173,-27.618,0,101
293533,-1.082,0.335,-0.06,-33.626,-2.726,4.396,0,91
293620,-0.989,0.31,-0.072,-32.641,-3.531,38.336,0,74
293707,-0.83,0.405,-0.079,-48.229,20.673,26.926,0,79
293794,-1.095,0.566,-0.317,-250.137,81.748,-16.538,0,86
293884,-1.156,-0.519,0.46,-57.191,-28.359,-14.27,0,131
293974,-0.764,0.881,-0.293,119.649,-48.885,-8.015,0,100
294064,-0.58,-0.125,0.181,-152.443,26.527,-96.863,0,140
294158,-0.477,-0.014,0.431,160.015,41.312,-52.153,0,144
294252,-1.139,0.019,0.268,-17.79,10.501,-50.069,0,0
294346,-1.259,-0.302,0.376,-118.031,38.672,-33.908,0,0
294439,-0.955,-0.012,0.025,62.135,5.959,41.115,0,0
294532,-0.754,-0.342,0.191,-196.16,34.324,30.084,0,160
294624,-0.741,0.041,-0.211,134.748,-56.794,114.931,0,164
294715,-1.513,-0.127,-0.2,-195.664,72.924,44.489,0,148
294806,-1.35,-0.4,0.131,202.519,-47.55,82.359,0,151
294901,-0.912,0.077,-0.07,-167.649,65.634,-22.414,0,157
294992,-1.075,-0.337,0.323,140.878,-57.519,9.617,0,159
295085,-0.524,0.919,-0.323,-125.031,35.115,-27.802,0,165
295177,-1.116,-0.533,0.525,111.565,-48.046,-8.955,0,164
295269,-1.02,1.358,-0.493,-73.893,25.389,-14.595,5,50
295362,-1.182,-0.393,0.444,50.656,-20.838,5.945,0,171
295454,-0.469,0.992,-0.32,66.267,2.213,30.504,0,183
295547,-0.843,-0.231,0.182,-47.588,25.626,-11.605,0,179
295642,-1.246,0.993,-0.403,141.42,-15.034,-23.778,0,190
295737,-1.157,-0.1,0.051,-165.855,41.183,7.336,0,165
295829,-0.783,0.102,-0.029,104.481,-33.382,71.832,0,169
295922,-0.829,0.184,-0.215,-209.443,46.008,-47.358,0,175
296015,-1.07,0.071,0.064,17.234,-23.974,-6.277,0,180
296109,-0.796,0.822,-0.262,-81.046,7.918,17.492,0,186
296202,-0.824,0.192,0.083,-38.26,24.618,7.468,0,192
296296,-0.918,0.602,0.034,-20.863,41.906,18.403,0,198
296390,-0.816,0.228,0.083,-66.443,22.198,-26.687,0,0
296481,-0.848,0.435,0.195,34.818,20.93,-25.0,0,87
296569,-1.059,0.377,0.159,-122.901,31.985,-11.695,0,92
296657,-0.988,0.081,0.283,-45.099,-3.957,28.847,0,97
296747,-0.748,0.328,0.081,-39.229,-13.005,3.827,0,103
296836,-0.6,0.35,0.103,-65.702,30.573,-18.583,0,109
296925,-1.017,0.219,0.136,-74.878,38.695,-28.725,0,116
297015,-1.168,0.25,-0.08,-109.221,45.832,11.143,0,124
297105,-0.942,-0.193,0.012,-49.168,24.402,39.649,0,132
297196,-0.862,0.215,-0.183,-44.008,3.741,11.12,0,138
297290,-0.912,0.238,-0.278,-53.053,30.695,38.729,0,144
297381,-0.812,0.066,-0.261,-68.321,52.397,26.618,0,149
297474,-0.883,0.317,-0.229,-32.435,53.954,28.048,0,153
297565,-1.215,0.263,-0.239,-57.504,56.626,15.185,0,156
297657,-1.252,0.089,-0.102,-42.522,7.729,39.534,0,158
297749,-1.003,0.297,-0.107,21.509,-19.301,16.386,0,160
297841,-0.962,0.285,-0.097,-19.076,-20.154,-53.134,0,159
297933,-0.906,0.35,-0.119,-22.85,-20.413,-32.328,0,157
298025,-0.845,0.364,-0.123,-29.878,-11.957,-29.534,0,157
298121,-0.925,0.375,-0.141,-24.16,1.724,-18.933,0,158
298213,-0.975,0.307,-0.116,-58.481,5.778,0.271,0,160
298305,-1.009,0.302,-0.096,-33.359,0.729,36.168,0,163
298399,-0.956,0.333,-0.071,21.423,-0.718,44.817,0,0
298492,-0.896,0.406,-0.107,10.291,-5.34,26.824,0,171
298586,-0.918,0.4,-0.059,-32.977,10.036,22.507,0,185
298680,-0.915,0.372,-0.043,-43.267,7.837,-21.694,0,188
298774,-0.904,0.314,0.028,-63.275,4.733,-35.412,0,0
298871,-0.918,0.379,0.052,-34.0,2.477,-40.13,0,0
298966,-0.977,0.293,0.065,-34.45,-1.984,-24.733,0,0
299061,-1.006,0.238,0.09,-36.359,1.371,-10.173,0,0
299155,-0.984,0.228,0.134,-45.137,6.124,47.954,0,0
299249,-0.882,0.193,0.137,-34.145,2.857,43.878,0,0
299343,-0.88,0.21,0.22,-24.794,13.436,31.7,0,0
299438,-0.876,0.194,0.147,-18.748,7.539,-12.248,0,0
299533,-0.909,0.252,0.138,-5.72,15.768,-32.863,0,0
299627,-0.875,0.382,0.338,118.946,58.767,-53.687,0,0
299725,-0.704,0.435,0.223,40.342,61.214,-91.595,0,0
299820,-0.762,0.563,-0.54,-250.137,210.534,-73.443,0,0
299914,-0.63,-0.413,-0.443,250.13,-115.359,46.71,0,0
300009,-2.0,-0.525,-0.86,-250.137,97.458,69.733,0,0
300103,-1.185,0.395,-0.905,250.13,-93.328,52.908,0,0
300198,-1.858,-0.969,0.322,-63.031,-27.03,-30.137,0,0
300293,-0.512,0.967,-0.536,89.901,-25.473,30.718,0,0
300393,-0.957,-0.751,0.318,163.366,-73.466,46.031,0,0
300487,-1.177,0.073,-0.165,-159.359,48.076,-0.804,0,0
300577,-0.772,0.543,-0.35,150.122,-26.893,49.939,98,0
300664,-0.81,-0.403,0.18,34.031,-14.717,-0.688,93,0
300752,-0.436,0.772,-0.339,63.817,-3.089,-5.653,88,0
300838,-1.755,-0.264,-0.001,64.092,-0.803,-1.808,82,0
300925,-1.278,0.224,-0.347,-43.36,-4.791,13.443,79,0
301011,-1.065,-0.383,0.057,166.557,-69.931,-13.61,79,0
301099,-0.418,0.822,-0.53,-187.176,63.282,-56.985,80,0
301186,-1.324,-1.501,0.597,250.13,-181.244,-56.112,80,0
301273,-0.974,0.925,-0.484,-250.137,63.42,-65.573,83,0
301361,-1.026,-0.673,0.4,250.13,-94.122,52.924,156,0
301453,-0.968,-0.043,0.085,-136.58,46.176,-51.197,158,0
301544,-0.796,0.193,-0.018,250.13,-78.374,57.504,162,0
301635,-1.113,-0.483,0.633,-19.992,-20.012,-25.267,164,0
301729,-0.585,1.139,-0.157,105.931,-26.122,0.736,0,193
301822,-0.876,-0.237,0.62,69.886,-8.272,-7.54,0,0
301917,-0.824,0.645,0.309,170.031,51.221,12.669,0,0
302009,-1.174,0.065,0.235,250.13,-51.061,13.712,0,179
302105,-0.863,0.829,-0.14,-227.809,33.076,-4.167,0,200
302198,-0.639,0.415,0.05,250.13,-49.519,39.908,0,197
302292,-0.822,0.545,-0.068,-220.29,45.977,-65.374,0,0
302387,-0.865,0.479,-0.069,250.13,-80.084,35.817,0,0
302480,-1.033,0.484,0.066,-232.053,46.336,-34.511,0,0
302574,-0.812,0.988,-0.177,229.679,-58.573,44.573,0,0
302667,-1.134,-0.292,0.561,-109.069,21.878,-52.389,0,195
302761,-0.427,1.352,-0.259,133.092,-23.067,16.419,0,0
302855,-1.037,-0.715,0.768,-44.275,-1.732,1.605,0,0
302952,-0.553,1.557,-0.302,-117.206,42.214,-2.335,0,0
303045,-0.83,-0.392,0.644,150.45,-42.069,46.366,0,0
303139,-0.739,1.105,-0.302,-250.137,93.122,-35.458,0,0
303234,-1.039,0.435,0.074,191.153,-0.359,37.008,0,0
303327,-1.211,0.326,-0.057,-130.153,37.878,7.259,0,0
303421,-0.872,0.61,-0.222,172.099,-30.351,48.366,0,0
303514,-0.926,-0.058,-0.055,-167.031,31.847,-31.702,0,0
303608,-0.825,1.215,-0.344,167.16,-44.252,12.397,0,0
303706,-1.378,-0.574,0.493,-78.954,-29.244,-25.336,0,0
303799,-0.364,1.743,-0.371,-71.069,6.354,11.886,0,0
303893,-1.058,-0.287,0.521,113.137,-38.443,-15.943,0,0
303987,-0.613,1.399,-0.345,-201.855,48.786,-26.489,0,0
304080,-0.851,-0.337,0.6,187.489,-32.336,0.352,0,0
304175,-0.774,1.363,-0.423,-250.137,84.405,-33.832,0,0
304269,-0.942,-0.236,0.53,178.405,-31.44,6.817,0,0
304362,-1.014,0.781,-0.33,-250.137,70.061,-40.702,193,0
304455,-1.1,-0.008,-0.009,245.794,-26.366,58.794,185,0
304552,-1.033,-0.201,0.309,-76.595,33.458,36.42,0,0
304645,-0.793,0.688,-0.231,90.42,-28.137,55.16,173,0
304737,-1.128,-0.317,0.111,-31.992,-22.382,-31.895,168,0
304829,-0.521,1.304,-0.393,125.496,-41.733,28.252,171,0
304921,-1.033,-0.696,0.679,-38.435,-2.525,-55.588,162,0
305013,-0.58,1.691,-0.399,47.962,-27.872,-34.596,164,0
305104,-0.898,-0.452,0.596,91.649,-8.919,-31.557,159,0
305197,-0.474,1.148,-0.187,-106.496,38.366,-43.954,161,0
305291,-0.995,0.158,0.097,166.794,0.603,14.113,155,0
305382,-1.147,0.295,-0.059,-118.137,29.611,-0.458,151,0
305473,-1.129,0.276,-0.1,249.061,-50.015,49.29,149,0
305564,-0.91,0.322,-0.144,-139.649,-17.571,-29.0,149,0
305655,-1.201,-0.283,0.105,250.13,-84.817,20.025,150,0
305750,-0.865,0.689,-0.327,18.009,-58.519,1.986,0,0
305843,-1.102,-0.069,-0.132,249.534,-109.687,-1.316,186,0
305933,-0.888,0.654,-0.387,30.715,-73.267,-13.838,178,153
306026,-1.151,0.137,-0.182,245.427,-130.427,-12.9,186,0
306117,-0.633,1.101,-0.31,-58.858,-45.733,-39.496,198,83
306204,-0.782,-0.196,0.596,108.603,-43.229,-72.336,0,79
306298,-0.797,0.921,0.024,177.855,-63.794,-66.107,0,0
306393,-0.879,0.43,0.33,44.621,-9.231,-51.565,0,0
306482,-0.813,0.298,0.228,97.076,-31.405,-36.665,0,112
306571,-0.715,0.563,0.257,-8.821,-7.966,-18.546,0,110
