Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.385,6.702,0.098,0,0
221941,-0.325,0.157,0.928,-7.282,-13.181,-3.229,0,0
222033,-0.334,-0.298,0.926,-17.551,-28.864,-11.526,0,0
222127,-0.413,0.127,0.926,53.765,62.885,18.892,0,0
222220,-0.312,0.105,0.811,-13.277,23.679,5.396,0,0
222313,-0.778,-0.026,0.686,61.328,39.366,-20.581,0,0
222406,-0.667,0.202,0.619,67.55,66.58,-20.58,0,0
222499,-0.755,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.252,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.107,59.321,34.885,-88.893,0,97
222774,-0.894,0.176,-0.027,-94.932,43.29,-90.565,0,152
222865,-0.994,0.36,0.193,50.355,39.16,-62.321,0,151
222956,-0.966,0.16,0.067,38.206,25.275,-41.336,0,152
223046,-1.239,0.476,0.209,63.443,74.315,-35.298,0,152
223138,-1.018,0.322,0.079,47.415,39.252,17.742,0,157
223229,-0.123,0.229,0.017,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.178,-140.336,35.528,-1.76,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.462,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,35.952,-78.855,38.931,0,91
223680,-0.952,0.303,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,2.551,23.499,0,103
223857,-1.084,-0.086,0.041,56.458,-48.565,49.885,0,109
223946,-0.59,0.355,-0.044,127.45,-26.198,55.206,0,111
224035,-1.103,-0.064,-0.143,-111.499,-40.363,-87.039,0,115
224128,-0.836,0.632,-0.089,58.687,-8.185,59.916,0,118
224221,-0.797,0.574,-0.047,45.819,2.146,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,10.115,41.847,0,0
224408,-1.017,0.339,0.312,58.298,3.71,29.473,0,0
224502,-0.176,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.717,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.377,-0.125,-21.908,19.221,25.278,0,0
224784,-0.943,0.878,-0.368,-57.634,23.809,-59.053,0,0
224878,-0.442,0.878,-0.303,49.359,-6.188,31.425,0,0
224975,-0.921,0.26,-0.054,12.351,-26.169,14.317,0,0
225069,-0.666,0.617,-0.196,-86.366,20.344,4.064,0,0
225163,-0.442,1.058,-0.296,38.454,10.305,19.764,0,0
225257,-1.116,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.547,0.921,-0.154,-51.412,66.2,29.002,0,0
225443,-0.552,1.109,-0.343,-68.756,30.473,-26.004,186,0
225538,-0.825,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.244,0.136,-41.977,26.057,10.019,179,0
225724,-0.826,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.7,1.129,-0.241,-1.773,-35.127,-8.824,0,0
225913,-0.606,0.629,-0.003,51.756,-4.756,42.036,168,0
226006,-0.831,0.382,0.122,-62.71,22.733,-6.106,165,0
226100,-0.568,0.968,-0.134,-18.015,-5.85,-0.79,197,0
226193,-0.711,0.665,0.134,45.333,-13.582,24.539,0,0
226286,-0.789,0.455,0.131,-43.198,13.876,-8.704,172,0
226378,-0.347,0.942,-0.097,59.002,26.712,27.898,173,0
226470,-0.915,0.554,0.059,37.985,-32.44,12.865,173,0
226569,-0.955,0.674,-0.176,-91.321,30.947,-21.008,0,0
226661,-0.575,1.09,-0.053,10.369,-36.211,13.114,171,0
226753,-0.654,0.591,0.335,73.515,23.716,33.73,174,0
226846,-0.248,1.162,0.674,-92.763,28.595,38.327,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.431,0.468,76.365,21.565,29.489,0,155
227123,-0.662,0.845,0.066,-111.115,31.626,-28.427,0,148
227214,-0.423,0.798,0.354,68.908,-39.618,24.153,0,148
227305,-0.91,0.426,0.389,-21.015,25.334,5.854,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-2.238,0,147
227490,-0.564,0.644,0.32,89.015,-6.536,33.885,0,148
227581,-0.616,0.543,0.372,-71.221,44.206,-12.915,0,149
227674,-0.667,0.701,0.024,7.299,19.313,3.658,173,0
227768,-0.896,0.191,0.421,13.39,-9.388,10.399,0,0
227862,-0.491,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.576,0.856,0.292,82.809,-24.937,31.443,181,0
228045,-0.974,0.281,0.448,-58.435,26.427,-10.426,192,150
228141,-0.29,1.219,-0.143,-16.244,7.081,-13.464,0,0
228235,-0.804,0.398,0.497,115.443,-59.29,36.255,0,150
228329,-0.996,0.159,0.207,-135.855,34.824,-30.046,0,0
228423,-0.484,1.052,-0.056,-9.197,-2.611,9.923,0,0
228517,-0.619,0.584,0.522,96.55,-44.061,31.817,0,0
228612,-0.898,0.492,0.105,-118.489,32.718,-22.458,0,0
228703,-0.668,0.999,-0.053,-33.465,-24.418,-5.529,0,152
