Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.382,6.572,0.091,0,0
221941,-0.325,0.157,0.928,4.365,22.559,5.259,0,0
222033,-0.334,0.35,0.926,5.136,31.672,9.299,0,0
222127,-0.413,0.127,0.926,39.22,47.344,13.711,0,0
222220,-0.312,0.105,0.811,0.453,23.679,9.671,0,0
222313,-0.439,0.299,0.686,61.328,39.366,14.189,0,0
222406,-0.732,0.14,0.619,67.55,66.58,-20.58,0,0
222499,-0.646,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.002,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.091,59.321,34.885,-88.893,0,97
222774,-0.894,0.317,0.07,-35.551,43.29,-90.565,0,152
222865,-0.994,0.181,0.073,4.434,39.16,-62.321,0,151
222956,-0.966,0.16,0.005,38.206,25.275,-41.336,0,152
223046,-1.239,0.058,-0.045,63.443,-69.35,-35.298,5,46
223138,-1.018,0.31,0.069,48.596,39.252,18.714,0,157
223229,-0.123,0.302,0.042,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.162,-140.336,9.931,-8.001,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.475,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,25.353,-78.855,38.931,0,91
223680,-0.952,0.341,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-4.652,9.126,0,103
223857,-1.084,-0.086,0.052,56.458,-48.565,49.885,0,109
223946,-0.591,0.354,-0.044,127.45,-25.888,55.206,0,111
224035,-0.745,0.362,0.182,50.948,12.856,53.681,0,115
224128,-0.949,0.632,-0.089,58.687,-17.573,59.916,0,118
224221,-0.893,0.574,-0.047,16.006,-0.522,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,17.377,41.847,0,0
224408,-1.017,0.124,0.114,-28.773,1.313,29.473,0,0
224502,-0.554,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.759,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.375,-0.125,-21.908,19.221,26.612,0,0
224784,-0.556,0.878,-0.368,-57.634,23.809,0.154,0,0
224878,-0.514,0.878,-0.303,49.359,-14.977,24.225,0,0
224975,-0.896,0.294,-0.023,17.603,-24.066,15.93,0,0
225069,-0.798,0.617,-0.196,-86.366,20.344,-15.091,0,0
225163,-0.442,1.058,-0.296,15.457,0.0,11.28,0,0
225257,-0.812,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.766,0.592,-0.154,-51.412,30.485,1.529,0,0
225443,-0.449,1.109,-0.343,-68.756,30.473,-9.311,186,0
225538,-0.483,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.211,0.129,-41.977,19.277,4.068,179,0
225724,-0.644,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.602,1.129,-0.241,0.84,-25.508,-0.466,0,0
225913,-0.897,0.629,-0.003,51.756,-45.925,5.261,168,0
226006,-0.872,0.358,0.095,-62.71,22.733,-10.83,165,0
226100,-0.595,0.968,-0.134,-18.015,-13.856,-6.793,197,0
226193,-0.836,0.665,0.02,8.443,-28.051,13.859,0,0
226286,-0.865,0.321,0.061,-43.198,3.925,-17.53,172,0
226378,-0.566,0.942,-0.097,-29.123,-12.383,-3.497,173,0
226470,-0.921,0.554,0.056,37.985,-37.225,9.507,173,0
226569,-0.73,0.674,0.036,-91.321,30.947,-21.008,0,0
226661,-0.54,1.09,-0.053,27.085,-27.794,18.883,171,0
226753,-0.807,0.591,0.193,11.29,-8.528,13.009,174,0
226846,-0.655,0.566,0.257,-92.763,28.595,-5.946,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.507,0.468,120.242,40.075,42.452,0,155
227123,-0.564,0.845,0.167,-111.115,31.626,-28.427,0,148
227214,-0.587,0.798,0.184,68.908,-39.618,24.153,0,148
227305,-0.91,0.355,0.389,-21.015,19.897,4.377,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-0.42,0,147
227490,-0.633,0.644,0.25,89.015,-16.507,33.885,0,148
227581,-0.838,0.543,0.137,-71.221,44.206,-15.394,0,149
227674,-0.586,0.701,0.12,63.295,19.313,9.548,173,0
227768,-0.87,0.23,0.421,27.057,-8.762,10.798,0,0
227862,-0.684,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.69,0.856,-0.029,82.809,-30.75,31.443,181,0
