Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,-1.343,-6.487,-2.943,0,0
221941,-0.325,0.157,0.928,-0.768,6.62,1.543,0,0
222033,-0.334,0.286,0.926,1.489,21.397,5.978,0,0
222127,-0.413,0.127,0.926,-36.391,-33.834,-11.694,0,0
222220,-0.312,0.105,0.811,86.814,23.679,36.3,0,0
222313,-0.578,0.166,0.686,61.328,39.366,-0.775,0,0
222406,-0.584,0.284,0.619,67.55,66.58,-20.58,0,0
222499,-0.665,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.4,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.328,59.321,34.885,-88.893,0,97
222774,-0.894,0.584,0.246,88.59,43.29,-90.565,0,152
222865,-0.994,0.153,0.053,-1.544,39.16,-62.321,0,151
222956,-0.966,0.16,-0.027,38.206,25.275,-41.336,0,152
223046,-1.239,0.261,0.07,63.443,9.074,-35.298,0,152
223138,-1.018,0.103,-0.014,14.79,39.252,-11.327,0,157
223229,-0.123,0.217,0.013,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.145,-140.336,-27.682,-17.084,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.474,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-34.898,-78.855,38.931,0,91
223680,-0.952,0.346,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-25.427,-32.315,0,103
223857,-1.084,-0.086,0.086,56.458,-48.565,49.885,0,109
223946,-1.036,-0.11,-0.044,127.45,-75.989,55.206,0,111
224035,-0.82,0.269,0.116,8.151,-1.076,16.625,0,115
224128,-0.707,0.632,-0.089,58.687,-0.011,59.916,0,118
224221,-0.932,0.574,-0.047,9.473,-1.178,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,11.29,41.847,0,0
224408,-1.017,0.589,0.545,144.936,6.111,29.473,0,0
224502,-0.842,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.85,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,-0.314,-0.125,-21.908,19.221,-39.404,0,0
224784,-0.361,0.878,-0.368,-57.634,23.809,24.612,0,0
224878,-0.626,0.878,-0.303,49.359,-31.051,11.091,0,0
224975,-0.893,0.304,-0.016,22.085,-22.349,17.216,0,0
225069,-0.752,0.617,-0.196,-86.366,20.344,-8.148,0,0
225163,-0.442,1.058,-0.296,29.511,6.336,16.509,0,0
225257,-0.449,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.942,0.312,-0.154,-51.412,-3.229,-24.355,0,0
225443,-0.658,1.109,-0.343,-68.756,30.473,-39.523,186,0
225538,-0.724,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.233,0.134,-41.977,22.64,7.033,179,0
225724,-0.484,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.296,1.129,-0.241,13.202,19.284,38.313,0,0
225913,-1.001,0.629,-0.003,51.756,-52.72,-0.85,168,0
226006,-0.922,0.33,0.061,-62.71,22.733,-15.702,165,0
226100,-0.352,0.968,-0.134,-18.015,25.658,23.027,197,0
226193,-1.063,0.665,-0.193,-39.415,-47.093,-0.313,0,0
226286,-0.724,0.555,0.193,-43.198,19.942,-3.307,172,0
226378,-0.696,0.942,-0.097,-66.916,-29.288,-17.122,173,0
226470,-0.44,0.554,0.495,37.985,39.404,64.04,173,0
226569,-1.307,0.674,-0.509,-91.321,30.947,-21.008,5,5
226661,-0.577,1.09,-0.053,10.375,-36.218,13.104,171,0
226753,-0.95,0.591,0.06,-45.141,-37.784,-5.802,174,0
226846,-0.199,1.214,0.723,-92.763,28.595,39.441,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.138,0.468,-20.897,-19.951,0.163,0,155
227123,-1.006,0.845,-0.284,-111.115,31.626,-28.427,0,148
227214,-0.487,0.798,0.288,68.908,-39.618,24.153,0,148
227305,-0.91,-0.488,0.389,-21.015,-69.501,-19.732,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-4.207,0,147
227490,-0.606,0.644,0.278,89.015,-13.097,33.885,0,148
227581,-0.744,0.543,0.237,-71.221,44.206,-14.241,0,149
227674,-0.897,0.701,-0.237,-108.991,19.313,-8.675,173,0
227768,-0.612,0.64,0.421,173.151,-2.081,15.053,0,0
227862,-0.388,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.595,0.856,0.241,82.809,-25.935,31.443,181,0
228045,-0.974,0.273,0.388,-58.435,26.427,-13.666,192,150
228141,-0.29,1.219,-0.143,-16.244,15.727,25.032,0,0
228235,-0.839,0.356,0.171,115.443,-59.29,5.769,0,150
228329,-0.996,0.308,0.538,-135.855,34.824,-30.046,0,0
228423,-0.449,1.052,-0.056,-5.787,1.956,18.346,0,0
228517,-0.904,0.191,0.218,96.55,-44.061,31.817,0,0
228612,-0.898,0.07,-0.216,-118.489,32.718,-22.458,0,0
228703,-0.54,0.999,-0.053,43.911,6.077,18.236,0,152
228797,-0.879,-0.225,-0.098,66.473,-93.01,-26.1,193,0
228888,-0.917,0.741,-0.126,-101.916,34.702,-22.977,0,151
228985,-0.63,0.906,0.054,58.122,-20.842,3.454,188,0
229080,-0.723,0.533,0.469,74.758,17.578,6.458,0,0
229174,-0.692,0.896,-0.131,-58.731,-45.548,-15.579,0,0
229268,-0.58,0.751,0.547,52.931,-33.359,40.131,0,0
229360,-0.692,0.914,-0.022,-118.74,43.145,-24.646,0,162
229454,-0.449,0.749,0.314,96.87,-35.397,31.145,0,0
229549,-0.462,0.747,0.546,-67.901,32.221,18.509,0,0
229643,-0.386,0.917,0.125,68.45,26.654,21.972,0,0
229737,-0.653,0.647,0.319,19.739,28.802,20.825,0,0
229834,-0.46,1.121,-0.048,-3.638,44.916,8.609,0,0
229936,-0.803,0.351,0.271,52.481,10.085,26.496,0,0
230027,-0.504,0.854,-0.154,-126.527,73.099,19.074,0,162
230118,-0.989,0.722,0.038,72.656,-12.877,32.748,0,164
230208,-0.716,0.571,-0.104,-112.733,58.779,-7.576,190,165
230300,-1.172,0.684,-0.069,114.382,-34.84,28.168,5,50
230391,-0.898,0.342,0.028,-81.855,39.542,-25.664,0,165
230482,-0.281,0.881,-0.248,153.886,31.427,-20.496,0,165
230574,-0.946,0.226,0.341,42.832,-32.191,29.813,0,165
230668,-0.591,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.867,0.468,0.03,86.496,-29.468,14.986,0,164
230850,-0.481,1.136,-0.315,-54.023,16.935,-19.229,0,164
230942,-0.862,0.407,0.069,26.814,-8.393,-4.857,0,165
231033,-0.683,1.061,-0.299,8.147,-12.472,-7.199,0,166
231124,-0.903,0.21,-0.071,-33.313,-13.768,-29.624,0,167
231219,-0.853,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.648,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.383,0.064,57.0,-43.901,-14.559,0,174
231499,-0.918,1.02,-0.332,-79.557,-55.316,-32.748,0,0
231591,-1.094,0.239,0.083,-68.962,22.649,-54.405,0,180
231686,-0.163,0.641,0.421,119.634,-102.664,54.878,193,0
231778,-0.554,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.204,-0.076,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.147,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.023,112.634,-37.58,49.573,154,0
232144,-0.697,0.099,-0.149,-115.87,100.664,-16.942,149,0
232239,-1.191,0.187,0.023,71.313,-42.678,91.053,143,0
232330,-0.775,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.282,156.311,87.094,38.176,160,0
232513,-0.565,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,-0.073,-96.878,50.779,-28.733,156,0
232695,-0.513,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,0.498,-0.069,-61.481,37.069,-22.458,125,0
232876,-1.011,0.181,-0.118,169.099,-104.878,66.282,155,0
232970,-0.966,0.128,-0.118,-96.359,40.855,-44.17,153,0
233064,-0.785,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.767,0.075,-0.051,-97.656,31.069,-25.366,0,0
233251,-1.031,0.072,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,0.612,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.463,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.53,-0.138,-61.389,19.206,61.633,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.847,0.373,-0.25,-26.313,-24.675,-13.183,0,0
233818,-0.872,0.403,-0.211,129.55,-108.527,49.489,0,0
233912,-0.863,0.756,-0.358,-45.669,-73.053,-9.958,0,0
234005,-1.05,0.522,-0.229,121.824,-130.595,30.695,0,0
234099,-0.355,0.716,-0.253,49.489,-91.779,34.034,0,0
234193,-0.914,0.421,-0.016,77.87,-98.305,0.673,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,-14.525,0,0
234381,-0.514,0.897,0.363,39.885,-55.71,3.816,0,0
234475,-0.47,0.992,-0.099,53.435,-79.535,-14.85,0,0
234569,-0.799,0.462,0.208,49.832,-19.651,11.534,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,15.452,0,147
234754,-0.955,0.336,0.227,139.592,46.655,17.599,0,145
234845,-0.537,1.276,-0.351,90.153,-23.698,8.132,0,143
234935,-0.965,0.29,0.074,-30.811,-10.134,-10.794,0,142
235025,-0.321,1.041,-0.256,78.084,-33.588,29.506,0,141
235116,-0.92,0.55,-0.03,-9.678,14.4,1.569,0,138
235206,-0.865,0.696,-0.155,84.931,-38.55,4.502,0,138
235297,-0.491,0.65,-0.127,-1.704,42.0,19.154,0,141
235392,-0.901,0.656,-0.047,54.687,-38.679,7.277,0,144
235482,-1.017,0.836,-0.078,-22.359,-87.678,-8.689,0,145
235573,-0.892,0.6,0.316,39.962,-42.641,15.124,0,143
235665,-0.733,0.776,-0.053,15.593,-39.977,-7.638,0,166
235757,-0.804,0.261,-0.004,-43.42,-27.735,-0.615,0,168
