Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,2.168,11.194,0.992,0,0
221941,-0.325,0.157,0.928,0.544,10.47,2.523,0,0
222033,-0.334,0.169,0.926,-2.004,12.303,2.761,0,0
222127,-0.413,0.127,0.926,8.165,13.946,3.498,0,0
222220,-0.312,0.105,0.811,4.218,23.679,10.844,0,0
222313,-0.54,0.203,0.686,61.328,39.366,1.148,0,0
222406,-0.672,0.198,0.619,67.55,66.58,-20.58,0,0
222499,-0.674,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.123,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.029,59.321,34.885,-88.893,0,97
222774,-0.894,0.354,0.092,-14.815,43.29,-90.565,0,152
222865,-0.994,0.182,0.075,4.3,39.16,-62.321,0,151
222956,-0.966,0.16,0.078,38.206,25.275,-41.336,0,152
223046,-1.239,0.262,0.065,63.443,16.943,-35.298,0,152
223138,-1.018,0.263,0.05,41.227,39.252,12.159,0,157
223229,-0.123,0.286,0.036,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.148,-140.336,-21.402,-15.567,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.451,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,26.696,-78.855,38.931,0,91
223680,-0.952,0.335,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-4.468,9.49,0,103
223857,-1.084,-0.086,0.154,56.458,-48.565,49.885,0,109
223946,-0.578,0.371,-0.044,127.45,-21.958,55.206,0,111
224035,-0.861,0.215,0.082,-25.261,-11.871,-12.287,0,115
224128,-0.87,0.632,-0.089,58.687,-10.258,59.916,0,118
224221,-0.876,0.574,-0.047,19.164,-0.215,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,12.444,41.847,0,0
224408,-1.017,0.142,0.132,-25.11,1.418,29.473,0,0
224502,-0.539,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.75,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.277,-0.125,-21.908,19.221,15.112,0,0
224784,-0.589,0.878,-0.368,-57.634,23.809,-5.737,0,0
224878,-0.56,0.878,-0.303,49.359,-24.954,16.117,0,0
224975,-0.839,0.399,0.066,46.952,-12.662,24.543,0,0
225069,-0.799,0.617,-0.196,-86.366,20.344,-16.843,0,0
225163,-0.442,1.058,-0.296,13.315,-0.976,10.472,0,0
225257,-0.827,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.822,0.5,-0.154,-51.412,18.474,-7.681,0,0
225443,-0.495,1.109,-0.343,-68.756,30.473,-20.051,186,0
225538,-0.693,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.168,0.122,-41.977,7.142,-6.539,179,0
225724,-0.581,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.462,1.129,-0.241,9.299,4.835,25.74,0,0
225913,-0.761,0.629,-0.003,51.756,-21.45,27.096,168,0
226006,-0.849,0.376,0.111,-62.71,22.733,-5.884,165,0
226100,-0.524,0.968,-0.134,-18.015,4.862,7.257,197,0
226193,-0.792,0.665,0.06,22.541,-22.536,17.924,0,0
226286,-0.811,0.417,0.111,-43.198,10.972,-11.278,172,0
226378,-0.544,0.942,-0.097,-22.947,-9.62,-1.27,173,0
226470,-0.86,0.554,0.11,37.985,-24.219,18.721,173,0
226569,-0.729,0.674,0.036,-91.321,30.947,-21.008,0,0
226661,-0.549,1.09,-0.053,21.875,-30.41,17.095,171,0
226753,-0.806,0.591,0.193,14.702,-6.786,14.109,174,0
226846,-0.711,0.475,0.199,-92.763,28.595,-13.888,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.293,0.468,39.855,5.873,18.35,0,155
227123,-0.693,0.845,0.034,-111.115,31.626,-28.427,0,148
227214,-0.612,0.798,0.159,68.908,-39.618,24.153,0,148
227305,-0.91,0.16,0.389,-21.015,-6.938,-2.829,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.558,0,147
227490,-0.659,0.644,0.223,89.015,-23.788,33.885,0,148
227581,-0.766,0.543,0.215,-71.221,44.206,-14.382,0,149
227674,-0.642,0.701,0.052,16.203,19.313,4.614,173,0
227768,-0.881,0.198,0.421,6.905,-9.675,10.223,0,0
227862,-0.663,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.656,0.856,0.068,82.809,-29.02,31.443,181,0
228045,-0.974,0.272,0.379,-58.435,26.427,-13.266,192,150
