Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.389,6.504,0.096,0,0
221941,-0.325,0.157,0.928,-0.464,7.178,1.814,0,0
222033,-0.334,0.152,0.926,-2.855,9.931,1.984,0,0
222127,-0.413,0.127,0.926,16.476,22.9,6.17,0,0
222220,-0.312,0.105,0.811,-10.019,23.679,6.595,0,0
222313,-0.53,0.213,0.686,61.328,39.366,2.898,0,0
222406,-0.686,0.184,0.619,67.55,66.58,-20.58,0,0
222499,-0.71,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.139,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.029,59.321,34.885,-88.893,0,97
222774,-0.894,0.365,0.096,-5.046,43.29,-90.565,0,152
222865,-0.994,0.191,0.078,8.39,39.16,-62.321,0,151
222956,-0.966,0.16,0.066,38.206,25.275,-41.336,0,152
223046,-1.239,0.24,0.056,63.443,3.555,-35.298,0,152
223138,-1.018,0.223,0.04,30.519,39.252,2.745,0,157
223229,-0.123,0.264,0.03,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.149,-140.336,-19.867,-15.197,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.452,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-1.879,-78.855,38.931,0,91
223680,-0.952,0.346,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,5.869,30.126,0,103
223857,-1.084,-0.086,0.163,56.458,-48.565,49.885,0,109
223946,-0.561,0.391,-0.044,127.45,-18.656,55.206,0,111
224035,-0.828,0.259,0.109,2.981,-2.754,12.15,0,115
224128,-0.947,0.632,-0.089,58.687,-19.632,59.916,5,35
224221,-0.88,0.574,-0.047,17.946,-0.324,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,11.377,41.847,0,0
224408,-1.017,0.201,0.184,9.58,2.36,29.473,0,0
224502,-0.513,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.764,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.337,-0.125,-21.908,19.221,23.261,0,0
224784,-0.646,0.878,-0.368,-57.634,23.809,-21.068,0,0
224878,-0.533,0.878,-0.303,49.359,-17.908,21.833,0,0
224975,-0.884,0.309,-0.01,19.741,-23.205,16.591,0,0
225069,-0.785,0.617,-0.196,-86.366,20.344,-12.796,0,0
225163,-0.442,1.058,-0.296,-12.915,-12.541,1.005,0,0
225257,-0.81,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.778,0.586,-0.154,-51.412,32.065,2.71,0,0
225443,-0.448,1.109,-0.343,-68.756,30.473,-6.683,186,0
225538,-0.684,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.207,0.128,-41.977,19.558,4.301,179,0
225724,-0.632,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.539,1.129,-0.241,3.516,-15.825,7.914,0,0
225913,-0.742,0.629,-0.003,51.756,-17.593,30.536,168,0
226006,-0.883,0.348,0.087,-62.71,22.733,-13.504,165,0
226100,-0.556,0.968,-0.134,-18.015,-7.351,-1.887,197,0
226193,-0.785,0.665,0.066,26.492,-21.012,19.038,0,0
226286,-0.822,0.393,0.101,-43.198,8.846,-13.161,172,0
226378,-0.513,0.942,-0.097,4.597,2.46,8.381,173,0
226470,-0.842,0.554,0.125,37.985,-18.403,22.824,173,0
226569,-0.752,0.674,0.016,-91.321,30.947,-21.008,0,0
226661,-0.531,1.09,-0.053,38.491,-22.098,22.756,171,0
226753,-0.829,0.591,0.174,-3.329,-16.056,8.206,174,0
226846,-0.751,0.4,0.158,-92.763,28.595,-21.965,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,58,5
227032,-0.92,0.15,0.468,-30.554,-23.912,-2.552,0,155
227123,-0.688,0.845,0.04,-111.115,31.626,-28.427,0,148
227214,-0.671,0.798,0.095,68.908,-39.618,24.153,0,148
227305,-0.91,0.273,0.389,-21.015,10.283,1.789,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.552,0,147
227490,-0.596,0.644,0.288,89.015,-6.18,33.885,0,148
227581,-0.827,0.543,0.148,-71.221,44.206,-15.531,0,149
227674,-0.626,0.701,0.073,35.733,19.313,6.649,173,0
227768,-0.856,0.26,0.421,41.915,-8.087,11.225,0,0
227862,-0.637,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.653,0.856,0.074,82.809,-28.771,31.443,181,0
228045,-0.974,0.28,0.423,-58.435,26.427,-9.371,192,150
228141,-0.29,1.219,-0.143,-16.244,6.176,-17.419,0,0
228235,-0.824,0.374,0.312,115.443,-59.29,19.789,0,150
228329,-0.996,0.198,0.284,-135.855,34.824,-30.046,0,0
228423,-0.489,1.052,-0.056,-9.745,-3.342,8.578,0,0
228517,-0.8,0.325,0.331,96.55,-44.061,31.817,0,0
228612,-0.898,0.466,0.093,-118.489,32.718,-22.458,0,0
228703,-0.584,0.999,-0.053,20.804,-3.056,11.11,0,152
228797,-0.879,0.437,0.284,66.473,-13.685,29.77,193,0
228888,-0.751,0.741,0.043,-101.916,34.702,-22.977,0,151
228985,-0.588,0.906,0.092,58.122,-8.495,10.465,188,0
229080,-0.89,0.265,0.295,6.046,-15.745,-10.215,0,0
229174,-0.538,0.896,0.02,-5.61,-19.638,-4.785,0,0
229268,-0.769,0.492,0.36,52.931,-33.359,21.252,0,0
229360,-0.641,0.914,0.029,-118.74,43.145,-20.971,0,162
229454,-0.54,0.749,0.223,96.87,-35.397,31.145,0,0
229549,-0.707,0.414,0.313,-67.901,32.221,-6.247,0,0
229643,-0.536,0.917,-0.0,19.734,-3.214,5.821,0,0
229737,-0.788,0.454,0.226,-18.418,28.802,5.964,0,0
229834,-0.451,1.121,-0.048,9.449,44.916,12.341,0,0
229936,-0.862,0.234,0.264,52.481,6.919,26.496,5,5
230027,-0.778,0.854,-0.154,-126.527,73.099,-25.712,0,162
230118,-0.989,0.472,0.017,72.656,-18.602,32.748,0,164
230208,-0.734,0.571,-0.104,-112.733,58.779,-6.58,190,165
230300,-0.67,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.347,0.033,-81.855,39.542,-25.664,0,165
230482,-0.569,0.881,-0.248,24.712,31.427,-20.496,0,165
230574,-0.946,0.208,0.185,42.832,-32.191,11.636,0,165
230668,-0.465,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.86,0.469,0.038,86.496,-27.686,16.085,0,164
230850,-0.479,1.136,-0.315,-54.023,19.189,-19.229,0,164
230942,-0.89,0.377,0.036,18.835,-12.632,-8.414,0,165
231033,-0.651,1.061,-0.299,13.884,-4.408,-2.049,0,166
231124,-0.903,0.305,0.015,-33.313,-1.24,-20.667,0,167
231219,-0.802,0.603,-0.088,127.023,-77.886,31.466,0,0
