Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.678,8.229,0.428,0,0
221941,-0.325,0.157,0.928,1.394,13.283,3.115,0,0
222033,-0.334,0.13,0.926,-4.12,6.37,0.832,0,0
222127,-0.413,0.127,0.926,7.677,13.421,3.343,0,0
222220,-0.312,0.105,0.811,10.55,23.679,12.724,0,0
222313,-0.498,0.243,0.686,61.328,39.366,7.953,0,0
222406,-0.665,0.205,0.619,67.55,66.58,-20.58,0,0
222499,-0.688,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.121,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.042,59.321,34.885,-88.893,0,97
222774,-0.894,0.339,0.088,-29.269,43.29,-90.565,0,152
222865,-0.994,0.148,0.064,-13.486,39.16,-62.321,5,45
222956,-0.966,0.16,0.079,38.206,25.275,-41.336,0,152
223046,-1.239,0.247,0.059,63.443,8.46,-35.298,0,152
223138,-1.018,0.213,0.039,27.288,39.252,-0.085,0,157
223229,-0.123,0.32,0.047,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.146,-140.336,-28.012,-17.155,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.451,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,21.369,-78.855,38.931,0,91
223680,-0.952,0.342,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,2.971,24.342,0,103
223857,-1.084,-0.086,0.159,56.458,-48.565,49.885,0,109
223946,-0.612,0.331,-0.044,127.45,-29.737,55.206,0,111
224035,-0.806,0.289,0.127,22.404,3.514,28.956,0,115
224128,-0.881,0.632,-0.089,58.687,-11.741,59.916,0,118
224221,-0.883,0.574,-0.047,14.91,-0.569,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,11.165,41.847,0,0
224408,-1.017,0.172,0.158,-7.342,1.9,29.473,0,0
224502,-0.571,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.755,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.291,-0.125,-21.908,19.221,17.088,0,0
224784,-0.582,0.878,-0.368,-57.634,23.809,-3.716,0,0
224878,-0.572,0.878,-0.303,49.359,-28.664,13.111,0,0
224975,-0.859,0.359,0.033,35.064,-17.268,21.07,0,0
225069,-0.768,0.617,-0.196,-86.366,20.344,-8.044,0,0
225163,-0.442,1.058,-0.296,16.484,0.416,11.609,0,0
225257,-0.799,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.835,0.472,-0.154,-51.412,13.904,-11.172,0,0
225443,-0.452,1.109,-0.343,-68.756,30.473,-6.55,186,0
225538,-0.666,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.149,0.119,-41.977,0.972,-11.924,179,0
225724,-0.592,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.504,1.129,-0.241,6.031,-6.835,15.672,0,0
225913,-0.778,0.629,-0.003,51.756,-25.397,23.579,168,0
226006,-0.868,0.36,0.097,-62.71,22.733,-10.347,165,0
226100,-0.54,0.968,-0.134,-18.015,-1.526,2.476,197,0
226193,-0.792,0.665,0.06,21.9,-22.781,17.746,0,0
226286,-0.808,0.422,0.113,-43.198,11.415,-10.887,172,0
226378,-0.537,0.942,-0.097,-16.556,-6.817,0.97,173,0
226470,-0.839,0.554,0.126,37.985,-16.724,24.003,173,0
226569,-0.733,0.674,0.033,-91.321,30.947,-21.008,0,0
226661,-0.549,1.09,-0.053,21.094,-30.8,16.829,171,0
226753,-0.794,0.591,0.203,26.342,-0.808,17.911,174,0
226846,-0.725,0.448,0.185,-92.763,28.595,-16.922,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.256,0.468,21.548,-1.87,12.916,0,155
227123,-0.651,0.845,0.078,-111.115,31.626,-28.427,0,148
227214,-0.633,0.798,0.136,68.908,-39.618,24.153,0,148
227305,-0.91,0.196,0.389,-21.015,-1.462,-1.36,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.566,0,147
227490,-0.672,0.644,0.21,89.015,-28.163,33.885,5,44
227581,-0.772,0.543,0.208,-71.221,44.206,-14.514,0,149
227674,-0.635,0.701,0.06,24.553,19.313,5.484,173,0
227768,-0.869,0.228,0.421,23.759,-8.911,10.705,0,0
227862,-0.636,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.655,0.856,0.072,82.809,-28.949,31.443,181,0
228045,-0.974,0.269,0.364,-58.435,26.427,-14.77,192,150
228141,-0.29,1.219,-0.143,-16.244,8.139,-8.751,0,0
228235,-0.822,0.376,0.324,115.443,-59.29,22.212,0,150
228329,-0.996,0.175,0.241,-135.855,34.824,-30.046,0,0
228423,-0.481,1.052,-0.056,-7.995,-1.022,12.818,0,0
228517,-0.787,0.345,0.344,96.55,-44.061,31.817,0,0
228612,-0.898,0.552,0.144,-118.489,32.718,-22.458,0,0
228703,-0.592,0.999,-0.053,9.294,-7.542,7.631,0,152
228797,-0.879,0.388,0.265,66.473,-21.921,24.01,193,0
228888,-0.74,0.741,0.054,-101.916,34.702,-22.977,0,151
228985,-0.638,0.906,0.047,58.122,-25.318,0.934,188,0
229080,-0.857,0.339,0.33,33.784,-2.414,-3.663,0,0
229174,-0.54,0.896,0.019,-8.012,-20.791,-5.245,0,0
229268,-0.811,0.412,0.318,52.931,-33.359,11.391,0,0
229360,-0.61,0.914,0.06,-118.74,43.145,-12.901,0,162
229454,-0.56,0.749,0.203,96.87,-35.397,31.145,0,0
229549,-0.715,0.402,0.306,-67.901,32.221,-7.318,0,0
229643,-0.498,0.917,0.029,41.546,10.1,12.918,0,0
229737,-0.774,0.48,0.236,-11.037,28.802,8.792,0,0
229834,-0.462,1.121,-0.048,3.666,44.916,10.657,0,0
229936,-0.8,0.357,0.271,52.481,10.289,26.496,0,0
230027,-0.725,0.854,-0.154,-126.527,73.099,-9.551,0,162
230118,-0.989,0.49,0.018,72.656,-17.935,32.748,0,164
230208,-0.745,0.571,-0.104,-112.733,58.779,-10.393,190,165
230300,-0.67,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.342,0.027,-81.855,39.542,-25.664,0,165
230482,-0.583,0.881,-0.248,12.823,31.427,-20.496,0,165
230574,-0.946,0.209,0.19,42.832,-32.191,12.668,0,165
230668,-0.504,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.891,0.463,0.001,86.496,-37.464,10.071,0,164
230850,-0.494,1.136,-0.315,-54.023,15.878,-19.229,0,164
230942,-0.881,0.388,0.047,21.927,-10.998,-7.045,0,165
231033,-0.662,1.061,-0.299,11.17,-8.211,-4.468,0,166
231124,-0.903,0.339,0.044,-33.313,8.825,-13.552,0,167
231219,-0.806,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.704,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.363,0.048,57.0,-43.901,-19.433,0,174
231499,-0.661,1.02,-0.332,4.733,-29.875,-32.748,0,0
231591,-1.094,0.235,0.08,-68.962,22.649,-54.405,0,180
231686,-0.515,0.233,0.129,119.634,-102.664,54.878,193,0
231778,-0.817,-0.02,-0.01,-191.702,98.916,-90.137,0,188
