Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,4.632,23.208,3.742,0,0
221941,-0.325,0.157,0.928,0.658,10.873,2.598,0,0
222033,-0.334,-0.024,0.926,-8.749,-5.69,-3.431,0,0
222127,-0.413,0.127,0.926,20.071,26.731,7.489,0,0
222220,-0.312,0.105,0.811,37.719,23.679,21.04,0,0
222313,-0.073,0.652,0.686,61.328,39.366,50.077,0,0
222406,-0.402,0.461,0.619,67.55,66.58,-20.58,0,0
222499,-0.869,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,-0.083,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.111,59.321,34.885,-88.893,0,97
222774,-0.894,0.609,0.252,115.062,43.29,-90.565,0,152
222865,-0.994,0.028,-0.027,-36.497,39.16,-62.321,0,151
222956,-0.966,0.16,0.02,38.206,25.275,-41.336,0,152
223046,-1.239,0.256,0.067,63.443,8.489,-35.298,0,152
223138,-1.018,0.458,0.132,70.466,39.252,38.205,0,157
223229,-0.123,0.292,0.038,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.14,-140.336,-39.16,-19.862,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.451,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-7.178,-78.855,38.931,0,91
223680,-0.952,0.316,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-6.039,6.36,0,103
223857,-1.084,-0.086,0.231,56.458,-48.565,49.885,0,109
223946,-0.642,0.299,-0.044,127.45,-32.75,55.206,0,111
224035,-0.831,0.256,0.105,3.3,-2.667,12.423,0,115
224128,-0.805,0.632,-0.089,58.687,-5.71,59.916,0,118
224221,-0.883,0.574,-0.047,21.385,-0.069,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,4.07,41.847,0,0
224408,-1.017,0.107,0.098,-32.037,1.218,29.473,0,0
224502,-0.225,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-1.067,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,-0.072,-0.125,-21.908,19.221,-19.976,0,0
224784,-0.933,0.878,-0.368,-57.634,23.809,-60.612,0,0
224878,-0.426,0.878,-0.303,49.359,-3.029,33.995,0,0
224975,-0.992,0.148,-0.152,-12.984,-36.102,6.779,0,0
225069,-0.771,0.617,-0.196,-86.366,20.344,-10.479,0,0
225163,-0.442,1.058,-0.296,-74.501,-40.094,-21.668,0,0
225257,-0.746,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.476,1.044,-0.154,-51.412,82.76,41.693,0,0
225443,-0.53,1.109,-0.343,-68.756,30.473,-23.331,186,0
225538,-0.549,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.173,0.123,-41.977,8.734,-5.148,179,0
225724,-0.599,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.359,1.129,-0.241,11.809,14.112,33.809,0,0
225913,-1.122,0.629,-0.003,51.756,-72.574,-18.57,168,0
226006,-0.957,0.307,0.037,-62.71,22.733,-20.691,165,0
226100,-0.574,0.968,-0.134,-18.015,-7.171,-1.783,197,0
226193,-0.696,0.665,0.149,50.932,-11.398,26.145,0,0
226286,-0.791,0.453,0.129,-43.198,13.813,-8.76,172,0
226378,-0.608,0.942,-0.097,-41.627,-17.972,-8.0,173,0
226470,-0.87,0.554,0.1,37.985,-25.28,17.96,173,0
226569,-0.939,0.674,-0.16,-91.321,30.947,-21.008,0,0
226661,-0.684,1.09,-0.053,-41.922,-62.549,-4.941,171,0
226753,-0.64,0.591,0.347,84.012,29.116,37.171,174,0
226846,-0.752,0.409,0.157,-92.763,28.595,-19.587,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.49,0.468,99.619,31.446,36.446,0,155
227123,-0.644,0.845,0.085,-111.115,31.626,-28.427,0,148
227214,-0.547,0.798,0.225,68.908,-39.618,24.153,0,148
227305,-0.91,0.177,0.389,-21.015,-1.798,-1.459,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.946,0,147
227490,-0.778,0.644,0.104,89.015,-39.366,33.885,0,148
227581,-0.87,0.543,0.105,-71.221,44.206,-15.555,0,149
227674,-0.883,0.701,-0.226,-124.021,19.313,-10.197,173,0
227768,-0.833,0.295,0.421,53.239,-7.568,11.556,0,0
227862,-0.597,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.506,0.856,0.492,82.809,-21.352,31.443,181,0
228045,-0.974,0.28,0.436,-58.435,26.427,-10.839,192,150
228141,-0.29,1.219,-0.143,-16.244,11.009,3.997,0,0
228235,-0.805,0.398,0.493,115.443,-59.29,36.844,0,150
228329,-0.996,0.195,0.283,-135.855,34.824,-30.046,0,0
228423,-0.471,1.052,-0.056,-7.656,-0.553,13.709,0,0
228517,-0.895,0.196,0.228,96.55,-44.061,31.817,0,0
228612,-0.898,0.311,-0.027,-118.489,32.718,-22.458,0,0
228703,-0.72,0.999,-0.053,-72.452,-39.732,-17.445,0,152
228797,-0.879,0.017,0.062,66.473,-69.421,-9.392,193,0
228888,-0.545,0.741,0.253,-101.916,34.702,-22.977,0,151
228985,-0.56,0.906,0.12,58.122,-8.419,10.591,188,0
229080,-0.959,0.164,0.222,-15.565,-26.286,-15.548,0,0
229174,-0.837,0.896,-0.273,-129.167,-79.697,-29.57,0,0
229268,-0.633,0.687,0.495,52.931,-33.359,36.869,0,0
229360,-0.581,0.914,0.089,-118.74,43.145,-10.737,0,162
229454,-0.619,0.749,0.144,96.87,-35.397,31.145,0,0
229549,-0.459,0.771,0.547,-67.901,32.221,23.718,0,0
229643,-0.416,0.917,0.099,63.922,23.846,20.397,0,0
229737,-0.857,0.36,0.178,-34.461,28.802,-0.336,0,0
229834,-0.593,1.121,-0.048,-53.856,44.916,-6.177,0,0
229936,-0.797,0.36,0.272,52.481,10.263,26.496,0,0
