Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,2.332,11.899,1.172,0,0
221941,-0.325,0.157,0.928,1.691,14.166,3.336,0,0
222033,-0.334,0.234,0.926,0.741,19.816,5.271,0,0
222127,-0.413,0.127,0.926,-5.869,-1.156,-1.077,0,0
222220,-0.312,0.105,0.811,19.94,23.679,15.544,0,0
222313,-0.505,0.236,0.686,61.328,39.366,6.401,0,0
222406,-0.615,0.253,0.619,67.55,66.58,-20.58,0,0
222499,-0.64,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.07,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.074,59.321,34.885,-88.893,0,97
222774,-0.894,0.347,0.088,-17.916,43.29,-90.565,0,152
222865,-0.994,0.091,0.028,-29.452,39.16,-62.321,0,151
222956,-0.966,0.16,0.056,38.206,25.275,-41.336,0,152
223046,-1.239,0.174,0.023,63.443,-26.493,-35.298,0,152
223138,-1.018,0.244,0.046,35.755,39.252,7.356,0,157
223229,-0.123,0.484,0.099,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.143,-140.336,-34.624,-18.751,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.461,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,54.092,-78.855,38.931,0,91
223680,-0.952,0.354,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-11.116,-3.777,0,103
223857,-1.084,-0.086,0.057,56.458,-48.565,49.885,0,109
223946,-0.502,0.455,-0.044,127.45,-9.816,55.206,0,111
224035,-0.737,0.375,0.188,62.169,16.456,63.385,0,115
224128,-0.88,0.632,-0.089,58.687,-11.399,59.916,0,118
224221,-0.841,0.574,-0.047,35.648,1.192,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,8.149,41.847,0,0
224408,-1.017,0.193,0.177,4.069,2.211,29.473,0,0
224502,-0.631,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.671,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.4,-0.125,-21.908,19.221,30.303,0,0
224784,-0.629,0.878,-0.368,-57.634,23.809,-14.984,0,0
224878,-0.591,0.878,-0.303,49.359,-30.329,11.737,0,0
224975,-0.927,0.236,-0.072,1.303,-30.397,11.149,0,0
225069,-0.879,0.617,-0.196,-86.366,20.344,-32.485,0,0
225163,-0.442,1.058,-0.296,10.907,-2.025,9.617,0,0
225257,-0.819,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.777,0.578,-0.154,-51.412,29.405,0.692,0,0
225443,-0.406,1.109,-0.343,-68.756,30.473,1.183,186,0
225538,-0.685,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.142,0.117,-41.977,-0.389,-13.12,179,0
225724,-0.537,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.549,1.129,-0.241,3.288,-16.672,7.177,0,0
225913,-0.752,0.629,-0.003,51.756,-21.183,27.341,168,0
226006,-0.87,0.359,0.096,-62.71,22.733,-10.56,165,0
226100,-0.576,0.968,-0.134,-18.015,-11.191,-4.779,197,0
226193,-0.738,0.665,0.108,45.18,-13.75,24.368,0,0
226286,-0.784,0.47,0.135,-43.198,15.528,-7.243,172,0
226378,-0.568,0.942,-0.097,-34.162,-14.582,-5.249,173,0
226470,-0.915,0.554,0.062,37.985,-37.631,9.236,173,0
226569,-0.68,0.674,0.081,-91.321,30.947,-21.008,0,0
226661,-0.518,1.09,-0.053,44.334,-19.151,24.778,171,0
226753,-0.928,0.591,0.087,-64.545,-47.609,-11.945,174,0
226846,-0.633,0.61,0.281,-92.763,28.595,-1.048,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.212,0.468,0.356,-10.84,6.619,0,155
227123,-0.654,0.845,0.075,-111.115,31.626,-28.427,0,148
227214,-0.689,0.798,0.077,68.908,-39.618,24.153,0,148
227305,-0.91,0.409,0.389,-21.015,28.251,6.617,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-2.054,0,147
227490,-0.635,0.644,0.248,89.015,-16.873,33.885,0,148
227581,-0.813,0.543,0.164,-71.221,44.206,-15.128,0,149
227674,-0.613,0.701,0.088,44.827,19.313,7.604,173,0
227768,-0.891,0.188,0.421,5.759,-9.73,10.186,0,0
227862,-0.675,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.666,0.856,0.038,82.809,-29.503,31.443,181,0
228045,-0.974,0.273,0.388,-58.435,26.427,-12.988,192,150
228141,-0.29,1.219,-0.143,-16.244,3.839,-27.775,5,5
228235,-0.817,0.383,0.374,115.443,-59.29,27.665,0,150
228329,-0.996,0.17,0.232,-135.855,34.824,-30.046,0,0
228423,-0.477,1.052,-0.056,-7.821,-0.784,13.265,0,0
228517,-0.687,0.506,0.448,96.55,-44.061,31.817,0,0
228612,-0.898,0.423,0.062,-118.489,32.718,-22.458,0,0
228703,-0.537,0.999,-0.053,68.901,15.761,25.726,0,152
228797,-0.879,0.25,0.205,66.473,-43.821,8.679,193,0
228888,-0.684,0.741,0.111,-101.916,34.702,-22.977,0,151
228985,-0.651,0.906,0.036,58.122,-26.745,0.102,188,0
229080,-0.886,0.277,0.299,11.763,-13.008,-8.88,0,0
229174,-0.536,0.896,0.022,-3.38,-18.566,-4.356,0,0
229268,-0.746,0.528,0.382,52.931,-33.359,24.697,0,0
229360,-0.604,0.914,0.066,-118.74,43.145,-12.873,0,162
229454,-0.54,0.749,0.223,96.87,-35.397,31.145,0,0
229549,-0.763,0.314,0.263,-67.901,32.221,-17.914,0,0
229643,-0.481,0.917,0.043,46.707,13.267,14.634,0,0
229737,-0.75,0.519,0.253,-0.874,28.802,12.697,0,0
229834,-0.478,1.121,-0.048,-9.154,44.916,6.971,0,0
229936,-0.718,0.5,0.281,52.481,13.707,26.496,0,0
230027,-0.724,0.854,-0.154,-126.527,73.099,-10.687,0,162
230118,-0.989,0.412,0.012,72.656,-20.443,32.748,0,164
230208,-0.737,0.571,-0.104,-112.733,58.779,-9.138,190,165
230300,-0.69,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.245,-0.08,-81.855,39.542,-25.664,0,165
230482,-0.602,0.881,-0.248,-0.136,31.427,-20.496,0,165
230574,-0.946,0.203,0.146,42.832,-32.191,4.962,0,165
230668,-0.385,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.908,0.461,-0.016,86.496,-39.38,8.865,0,164
230850,-0.547,1.136,-0.315,-54.023,4.587,-19.229,0,164
230942,-0.793,0.486,0.151,50.336,4.047,5.566,0,165
231033,-0.667,1.061,-0.299,9.893,-9.997,-5.604,0,166
231124,-0.903,0.258,-0.024,-33.313,-11.766,-28.127,0,167
231219,-0.786,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.788,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.371,0.054,57.0,-43.901,-16.624,0,174
231499,-0.602,1.02,-0.332,40.662,-19.081,-32.748,0,0
231591,-1.094,0.323,0.138,-68.962,22.649,-54.405,0,180
231686,-0.459,0.303,0.169,119.634,-102.664,54.878,193,0
231778,-0.8,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.385,0.044,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.053,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.125,112.634,-37.58,49.573,154,0
232144,-0.492,0.334,-0.149,-115.87,100.664,-7.223,149,0
232239,-1.191,0.29,0.047,71.313,20.625,91.053,143,0
232330,-0.74,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.245,24.551,1.465,38.176,160,0
232513,-0.526,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,0.123,-96.878,50.779,-28.733,156,0
232695,-0.782,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,0.176,-0.069,-61.481,37.069,-22.458,125,0
232876,-0.929,0.272,-0.118,169.099,-104.878,66.282,155,0
232970,-0.808,0.296,0.048,-96.359,40.855,10.639,153,0
233064,-0.797,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.659,0.207,0.082,-97.656,31.069,-25.366,0,0
233251,-0.584,0.593,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,0.515,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.563,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.275,-0.138,-61.389,19.206,8.221,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.753,0.5,-0.25,-26.313,18.924,16.278,0,0
233818,-0.849,0.429,-0.211,129.55,-108.527,49.489,0,0
233912,-0.73,0.756,-0.358,22.084,-73.053,11.254,0,0
234005,-1.05,0.393,-0.229,121.824,-130.595,30.695,0,0
234099,-0.496,0.716,-0.253,49.489,-91.779,24.057,0,0
234193,-0.919,0.408,-0.016,77.87,-98.305,-3.855,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,-29.432,0,0
234381,-0.815,0.501,0.079,39.885,-55.71,-17.819,0,0
234475,-0.47,0.992,-0.099,53.435,-62.172,-9.825,0,0
234569,-0.787,0.479,0.213,49.832,-10.196,14.115,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,9.258,0,147
234754,-0.955,0.276,0.184,-16.8,-14.626,-6.51,0,145
234845,-0.626,1.276,-0.351,90.153,-41.43,1.375,0,143
234935,-0.965,0.322,0.098,12.181,14.535,0.892,0,142
235025,-0.611,1.041,-0.256,78.084,-33.588,11.652,0,141
235116,-0.92,0.371,-0.03,-15.837,-17.359,-12.829,0,138
235206,-0.723,0.696,-0.155,84.931,-38.55,17.604,0,138
235297,-0.741,0.65,-0.127,-8.719,-2.695,-0.668,0,141
235392,-0.834,0.656,-0.047,54.687,-38.679,10.983,0,144
235482,-0.727,0.836,-0.078,-22.359,2.206,10.112,0,145
235573,-0.892,0.6,0.034,39.962,-42.641,-0.031,0,143
235665,-0.659,0.776,-0.053,43.433,-39.977,-1.285,0,166
235757,-0.641,0.498,0.143,-43.42,16.863,16.671,0,168
235848,-0.715,0.618,0.026,39.634,-23.845,18.403,0,154
235941,-0.638,0.587,0.075,-68.84,23.473,-9.267,0,174
236033,-0.656,0.573,0.188,51.374,4.733,10.001,0,159
