Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.549,7.445,0.279,0,0
221941,-0.325,0.157,0.928,0.389,9.962,2.414,0,0
222033,-0.334,0.185,0.926,-1.223,14.48,3.473,0,0
222127,-0.413,0.127,0.926,14.94,21.247,5.669,0,0
222220,-0.312,0.105,0.811,0.179,23.679,9.641,0,0
222313,-0.558,0.187,0.686,61.328,39.366,-1.447,0,0
222406,-0.669,0.201,0.619,67.55,66.58,-20.58,0,0
222499,-0.669,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.092,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.044,59.321,34.885,-88.893,0,97
222774,-0.894,0.369,0.097,-1.871,43.29,-90.565,0,152
222865,-0.994,0.173,0.071,0.145,39.16,-62.321,0,151
222956,-0.966,0.16,0.081,38.206,25.275,-41.336,0,152
223046,-1.239,0.23,0.052,63.443,-2.315,-35.298,0,152
223138,-1.018,0.27,0.052,42.919,39.252,13.648,0,157
223229,-0.123,0.268,0.031,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.149,-140.336,-18.553,-14.882,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.448,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,0.897,-78.855,38.931,0,91
223680,-0.952,0.343,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-7.176,4.086,0,103
223857,-1.084,-0.086,0.154,56.458,-48.565,49.885,0,109
223946,-0.587,0.36,-0.044,127.45,-24.048,55.206,0,111
224035,-0.822,0.268,0.114,8.176,-1.075,16.645,0,115
224128,-0.91,0.632,-0.089,58.687,-15.276,59.916,0,118
224221,-0.862,0.574,-0.047,26.539,0.408,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,12.441,41.847,0,0
224408,-1.017,0.202,0.185,10.609,2.388,29.473,0,0
224502,-0.545,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.756,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.329,-0.125,-21.908,19.221,22.288,0,0
224784,-0.602,0.878,-0.368,-57.634,23.809,-9.404,0,0
224878,-0.558,0.878,-0.303,49.359,-24.407,16.559,0,0
224975,-0.847,0.381,0.051,41.366,-14.823,22.914,0,0
225069,-0.774,0.617,-0.196,-86.366,20.344,-9.972,0,0
225163,-0.442,1.058,-0.296,13.491,-0.897,10.537,0,0
225257,-0.776,0.567,-0.102,69.153,-36.733,29.374,0,0
