Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,5.251,27.372,4.468,0,0
221941,-0.325,0.157,0.928,-3.21,-1.252,-0.187,0,0
222033,-0.334,0.004,0.926,-8.448,-5.15,-3.142,0,0
222127,-0.413,0.127,0.926,8.432,14.235,3.582,0,0
222220,-0.312,0.105,0.811,34.28,23.679,19.916,0,0
222313,-0.485,0.256,0.686,61.328,39.366,8.571,0,0
222406,-0.602,0.266,0.619,67.55,66.58,-20.58,0,0
222499,-0.697,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.15,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.215,59.321,34.885,-88.893,0,97
222774,-0.894,0.259,0.036,-67.833,43.29,-90.565,0,152
222865,-0.994,0.207,0.088,12.712,39.16,-62.321,0,151
222956,-0.966,0.16,0.024,38.206,25.275,-41.336,0,152
223046,-1.239,0.257,0.067,63.443,9.961,-35.298,0,152
223138,-1.018,0.203,0.031,27.796,39.252,0.314,0,157
223229,-0.123,0.362,0.061,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.157,-140.336,-2.007,-10.878,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.462,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,14.858,-78.855,38.931,0,91
223680,-0.952,0.345,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-6.938,4.565,0,103
223857,-1.084,-0.086,0.379,56.458,-48.565,49.885,0,109
223946,-0.508,0.444,-0.044,127.45,-13.571,55.206,0,111
224035,-0.701,0.416,0.222,72.361,19.86,72.227,0,115
224128,-0.804,0.632,-0.089,58.687,-4.772,59.916,0,118
224221,-0.765,0.574,-0.047,60.947,3.437,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,1.775,41.847,0,0
224408,-1.017,0.293,0.267,47.968,3.415,29.473,0,0
224502,-0.611,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.778,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.208,-0.125,-21.908,19.221,7.691,0,0
224784,-0.562,0.878,-0.368,-57.634,23.809,-1.342,0,0
224878,-0.385,0.878,-0.303,49.359,7.061,42.185,0,0
224975,-0.76,0.519,0.172,72.803,-2.5,32.265,0,0
225069,-0.826,0.617,-0.196,-86.366,20.344,-19.8,0,0
225163,-0.442,1.058,-0.296,-5.283,-9.206,3.726,0,0
225257,-0.724,0.567,-0.102,69.153,-36.733,29.374,0,0
