Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
162706,0.003,0.302,0.969,50.634,42.42,9.072,0,0
162786,0.026,0.596,0.941,67.793,35.885,30.92,40,133
162875,0.116,0.041,1.014,35.427,60.733,-32.29,0,130
162963,0.05,0.239,0.58,36.244,85.908,-40.42,0,110
163051,0.448,0.592,0.405,73.084,126.763,-72.908,0,109
163139,-0.926,0.377,0.134,219.115,115.71,-104.817,0,115
163224,-1.761,0.936,-0.498,193.527,68.802,-90.603,0,61
163312,-1.825,0.615,-0.092,-87.763,67.588,-83.084,0,58
163400,-1.559,0.583,0.259,-108.313,61.389,42.482,0,107
163488,-1.222,0.231,0.33,-39.634,-4.231,45.437,0,105
163575,-0.875,0.229,0.073,186.527,-46.557,-1.863,0,103
163663,-0.946,0.86,-0.416,-250.137,67.298,-64.023,0,99
163752,-1.057,-0.737,0.377,250.13,-56.618,-15.889,0,119
163846,-0.857,0.884,-0.583,206.931,-63.786,51.336,0,200
163939,-0.733,-0.569,-0.617,-48.298,-124.039,10.614,0,199
164032,-0.808,-0.072,-0.102,55.885,-23.504,23.008,0,198
164122,-0.817,0.119,0.03,122.321,-30.45,-37.344,0,71
164207,-0.758,0.97,0.608,91.168,81.64,-53.679,0,74
164293,-0.812,0.825,0.464,85.26,-26.13,-59.603,0,67
164379,-0.858,1.011,-0.275,-133.237,49.687,-64.145,0,60
164468,-1.073,-0.863,0.933,-31.779,-82.954,5.186,0,119
164554,-0.256,0.759,-0.484,250.13,-73.847,128.412,0,67
164647,-1.067,-0.055,-0.42,-250.137,82.947,-53.863,0,0
164732,-0.905,0.038,-0.732,250.13,-104.947,133.611,0,50
164830,-1.101,0.331,-0.625,-250.137,113.183,-68.099,0,0
164923,-0.88,0.821,-0.716,250.13,-127.092,120.168,0,0
165009,-1.064,-0.336,-0.31,-250.137,50.748,-65.573,0,60
165095,-0.833,0.013,-0.201,250.13,-133.092,80.0,0,58
165180,-0.767,1.689,-1.089,-250.137,157.534,-70.641,0,61
165266,-1.39,-2.0,1.396,250.13,-151.817,-41.74,0,67
165353,-0.99,2.0,-1.59,-250.137,114.45,2.092,0,71
165439,-1.198,-1.986,1.131,250.13,-161.962,37.198,0,73
165536,-0.729,2.0,-1.902,-250.137,211.214,-100.718,0,0
165629,-1.028,-0.887,0.18,250.13,-157.45,105.771,0,0
165720,-0.805,1.654,-0.584,-250.137,179.099,84.687,0,130
165800,0.383,-0.946,0.648,250.13,-54.504,168.26,45,134
165886,-1.059,1.978,-0.277,-250.137,124.466,109.771,131,136
165966,0.869,0.064,0.383,227.221,165.893,239.534,34,113
166050,-0.907,2.0,-0.65,-250.137,250.13,71.519,36,0
166134,0.682,-0.476,-0.162,250.13,-120.313,236.336,31,0
166219,-0.717,1.519,-0.941,-250.137,250.13,-50.977,34,0
166306,1.045,-1.111,0.743,250.13,-128.237,72.748,31,0
166389,0.162,1.29,-0.441,-250.137,194.847,124.893,19,0
166473,0.644,-0.009,0.619,208.084,-34.023,-119.901,17,0
166556,1.117,0.349,0.319,-102.588,59.458,13.186,18,0
166640,0.655,0.803,0.312,-87.71,115.763,-53.307,17,0
166723,-0.933,1.389,-0.162,196.863,-78.496,-32.664,19,0
166807,1.788,1.66,-0.757,-75.802,128.16,-52.038,6,5
166890,-0.37,0.773,1.129,-197.046,-67.466,73.916,18,0
166977,0.057,2.0,-0.815,238.87,-41.191,-240.773,19,0
167060,0.664,-1.474,0.703,-250.137,92.313,-63.649,17,0
167144,0.489,2.0,-0.761,209.008,-214.366,143.305,17,0
167223,0.969,-0.347,0.72,-37.092,81.924,-104.42,16,127
167303,0.658,0.737,0.34,-20.725,115.061,116.748,20,128
167382,-0.066,1.766,0.199,169.107,74.504,-35.931,17,123
167461,0.333,0.018,0.553,-82.313,71.115,129.71,17,127
167540,0.018,0.206,0.211,149.137,-64.115,30.229,17,127
167629,0.201,2.0,-0.469,164.458,44.405,-173.191,21,120
167710,0.499,0.709,0.411,-159.71,-23.099,75.351,17,122
167788,0.497,1.049,1.193,139.321,-40.061,-196.145,18,120
167867,0.726,0.955,0.126,-109.366,36.647,118.221,16,123
167945,0.706,0.019,0.776,-53.71,40.779,-216.748,19,122
168024,0.64,1.616,-0.338,-98.983,47.878,62.641,17,121
168101,-0.109,-0.145,1.08,-29.448,-23.273,-208.221,19,121
168180,0.729,0.774,-0.457,-21.153,-23.527,87.389,17,122
168258,-0.78,0.705,0.572,57.244,-34.122,-111.336,20,121
168340,-0.787,1.394,0.465,-19.649,-77.344,-65.725,24,119
168417,1.25,1.181,-0.434,145.756,-41.244,-58.374,22,81
168495,-0.225,1.405,0.249,-128.832,222.031,49.74,25,116
168573,0.193,-0.313,1.127,105.771,-92.489,87.366,19,118
168651,0.233,2.0,-1.737,175.641,71.305,54.374,28,117
168730,0.233,-0.74,0.562,-250.137,186.053,98.672,22,123
168807,-0.709,1.671,0.145,250.13,5.604,-97.0,21,90
168886,0.84,-0.133,-0.04,-117.137,108.84,89.26,22,121
168963,0.238,1.413,0.306,182.427,77.626,-69.886,19,90
169043,0.706,0.089,0.639,-136.878,63.237,143.534,20,124
169122,0.64,0.675,0.999,93.588,36.809,-163.076,18,123
