Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,2.452,12.364,1.303,0,0
221941,-0.325,0.157,0.928,7.633,32.766,7.618,0,0
222033,-0.334,0.134,0.926,-3.475,8.29,1.415,0,0
222127,-0.413,0.127,0.926,1.999,7.318,1.459,0,0
222220,-0.312,0.105,0.811,33.158,23.679,19.569,0,0
222313,-0.715,0.036,0.686,61.328,39.366,-18.274,0,0
222406,-0.53,0.335,0.619,67.55,66.58,-20.58,0,0
222499,-0.616,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.208,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.091,59.321,34.885,-88.893,0,97
222774,-0.894,0.464,0.153,52.844,43.29,-90.565,0,152
222865,-0.994,0.25,0.113,26.869,39.16,-62.321,0,151
222956,-0.966,0.16,0.019,38.206,25.275,-41.336,0,152
223046,-1.239,0.305,0.094,63.443,28.671,-35.298,0,152
223138,-1.018,0.055,-0.021,-0.785,39.252,-24.977,0,157
223229,-0.123,0.295,0.039,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.169,-140.336,25.538,-4.227,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.488,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,13.336,-78.855,38.931,0,91
223680,-0.952,0.333,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-19.543,-20.591,0,103
223857,-1.084,-0.086,0.064,56.458,-48.565,49.885,0,109
223946,-0.613,0.33,-0.044,127.45,-29.266,55.206,0,111
224035,-0.767,0.334,0.163,37.362,8.441,41.919,0,115
224128,-0.938,0.632,-0.089,58.687,-16.422,59.916,0,118
224221,-0.779,0.574,-0.047,56.547,3.043,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,8.297,41.847,0,0
224408,-1.017,0.381,0.347,88.671,4.53,29.473,0,0
224502,-0.819,0.846,-0.324,-139.542,52.366,-21.618,5,5
224596,-0.696,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.17,-0.125,-21.908,19.221,3.226,0,0
224784,-0.718,0.878,-0.368,-57.634,23.809,-30.544,0,0
224878,-0.643,0.878,-0.303,49.359,-38.01,5.465,0,0
224975,-0.984,0.147,-0.151,-18.188,-38.051,5.336,0,0
225069,-0.835,0.617,-0.196,-86.366,20.344,-21.406,0,0
225163,-0.442,1.058,-0.296,-38.679,-24.032,-8.44,0,0
