Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,0.041,-1.105,-1.439,0,0
221941,-0.325,0.157,0.928,-1.081,5.268,1.366,0,0
222033,-0.334,0.225,0.926,0.395,18.879,4.954,0,0
222127,-0.413,0.127,0.926,9.667,15.564,3.984,0,0
222220,-0.312,0.105,0.811,17.464,23.679,14.798,0,0
222313,-0.599,0.147,0.686,61.328,39.366,-6.064,0,0
222406,-0.692,0.179,0.619,67.55,66.58,-20.58,0,0
222499,-0.597,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.113,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.019,59.321,34.885,-88.893,0,97
222774,-0.894,0.487,0.155,80.283,43.29,-90.565,0,152
222865,-0.994,0.155,0.061,-5.681,39.16,-62.321,0,151
222956,-0.966,0.16,0.081,38.206,25.275,-41.336,0,152
223046,-1.239,0.235,0.054,63.443,1.369,-35.298,0,152
223138,-1.018,0.157,0.019,16.202,39.252,-9.89,0,157
223229,-0.123,0.283,0.035,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.155,-140.336,-4.14,-11.406,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.466,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-16.619,-78.855,38.931,0,91
223680,-0.952,0.338,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,5.912,30.211,0,103
223857,-1.084,-0.086,0.147,56.458,-48.565,49.885,0,109
223946,-0.618,0.324,-0.044,127.45,-30.434,55.206,0,111
224035,-0.803,0.292,0.131,20.391,2.891,27.22,0,115
224128,-0.917,0.632,-0.089,58.687,-15.252,59.916,0,118
224221,-0.885,0.574,-0.047,17.554,-0.372,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,5.767,41.847,0,0
224408,-1.017,0.208,0.19,11.546,2.415,29.473,0,0
224502,-0.671,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.723,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.289,-0.125,-21.908,19.221,16.786,0,0
224784,-0.643,0.878,-0.368,-57.634,23.809,-18.383,0,0
224878,-0.53,0.878,-0.303,49.359,-17.692,22.012,0,0
224975,-0.761,0.532,0.18,81.11,0.656,34.62,0,0
225069,-0.749,0.617,-0.196,-86.366,20.344,-4.964,0,0
225163,-0.442,1.058,-0.296,59.287,19.376,27.155,0,0
225257,-0.773,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.807,0.524,-0.154,-51.412,21.722,-5.191,0,0
225443,-0.503,1.109,-0.343,-68.756,30.473,-20.767,186,0
225538,-0.559,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.15,0.119,-41.977,1.795,-11.212,179,0
225724,-0.601,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.558,1.129,-0.241,2.71,-18.743,5.388,0,0
225913,-0.798,0.629,-0.003,51.756,-29.733,19.714,168,0
226006,-0.816,0.398,0.134,-62.71,22.733,-1.057,165,0
226100,-0.575,0.968,-0.134,-18.015,-11.088,-4.7,197,0
226193,-0.864,0.665,-0.004,-6.136,-33.681,9.742,0,0
226286,-0.799,0.442,0.122,-43.198,13.218,-9.29,172,0
226378,-0.606,0.942,-0.097,-59.776,-25.848,-14.263,173,0
226470,-0.889,0.554,0.085,37.985,-31.322,13.698,173,0
226569,-0.744,0.674,0.024,-91.321,30.947,-21.008,0,0
226661,-0.587,1.09,-0.053,-6.863,-44.812,7.268,171,0
226753,-0.863,0.591,0.144,-24.277,-26.856,1.308,174,0
226846,-0.847,0.236,0.058,-92.763,28.595,-37.528,5,52
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.184,0.468,-11.997,-16.076,2.939,0,155
227123,-0.71,0.845,0.017,-111.115,31.626,-28.427,0,148
227214,-0.648,0.798,0.121,68.908,-39.618,24.153,0,148
227305,-0.91,0.207,0.389,-21.015,0.835,-0.747,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.396,0,147
227490,-0.731,0.644,0.15,89.015,-38.639,33.885,0,148
227581,-0.726,0.543,0.258,-71.221,44.206,-13.778,0,149
227674,-0.629,0.701,0.069,30.873,19.313,6.144,173,0
227768,-0.894,0.179,0.421,1.174,-9.938,10.054,0,0
227862,-0.698,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.666,0.856,0.04,82.809,-29.482,31.443,181,0
228045,-0.974,0.26,0.307,-58.435,26.427,-19.248,192,150
228141,-0.29,1.219,-0.143,-16.244,7.331,-12.326,0,0
228235,-0.818,0.381,0.362,115.443,-59.29,26.211,0,150
228329,-0.996,0.134,0.159,-135.855,34.824,-30.046,0,0
228423,-0.519,1.052,-0.056,-14.805,-10.068,-3.746,0,0
228517,-0.768,0.378,0.363,96.55,-44.061,31.817,0,0
228612,-0.898,0.562,0.153,-118.489,32.718,-22.458,0,0
228703,-0.649,0.999,-0.053,-49.074,-30.378,-10.108,0,152
228797,-0.879,0.385,0.265,66.473,-22.77,23.422,193,0
228888,-0.749,0.741,0.045,-101.916,34.702,-22.977,0,151
228985,-0.567,0.906,0.112,58.122,-4.811,12.582,188,0
229080,-0.93,0.192,0.252,-16.667,-26.707,-15.649,0,0
229174,-0.552,0.896,0.007,-13.426,-23.42,-6.326,0,0
229268,-0.804,0.431,0.325,52.931,-33.359,14.412,0,0
229360,-0.599,0.914,0.071,-118.74,43.145,-11.743,0,162
229454,-0.664,0.749,0.099,96.87,-35.397,31.145,0,0
229549,-0.766,0.308,0.26,-67.901,32.221,-18.653,0,0
229643,-0.497,0.917,0.031,39.83,9.062,12.381,0,0
229737,-0.783,0.464,0.229,-14.84,28.802,7.325,0,0
229834,-0.524,1.121,-0.048,-35.582,44.916,-0.696,0,0
229936,-0.864,0.241,0.264,52.481,7.4,26.496,0,0
230027,-0.81,0.854,-0.154,-126.527,73.099,-31.335,0,162
230118,-0.989,0.423,0.013,72.656,-20.129,32.748,0,164
230208,-0.727,0.571,-0.104,-112.733,58.779,-5.879,190,165
230300,-0.681,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.271,-0.051,-81.855,39.542,-25.664,0,165
230482,-0.523,0.881,-0.248,58.41,31.427,-20.496,0,165
230574,-0.946,0.216,0.244,42.832,-32.191,21.943,0,165
230668,-0.43,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.933,0.457,-0.045,86.496,-45.916,4.833,0,164
230850,-0.511,1.136,-0.315,-54.023,11.955,-19.229,0,164
230942,-0.86,0.412,0.072,29.254,-7.126,-3.801,0,165
231033,-0.675,1.061,-0.299,8.258,-12.292,-7.066,0,166
231124,-0.903,0.3,0.011,-33.313,-1.242,-20.676,0,167
231219,-0.757,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.768,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.289,-0.013,57.0,-43.901,-39.401,0,174
231499,-0.567,1.02,-0.332,61.142,-12.926,-32.748,0,0
231591,-1.094,0.248,0.089,-68.962,22.649,-54.405,0,180
231686,-0.475,0.284,0.157,119.634,-102.664,54.878,193,0
231778,-0.817,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.365,0.037,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.055,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.152,112.634,-37.58,49.573,154,0
232144,-0.518,0.303,-0.149,-115.87,100.664,-8.888,149,0
232239,-1.191,0.215,0.03,71.313,-29.381,91.053,143,0
232330,-0.756,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.246,29.205,4.479,38.176,160,0
