Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,-0.832,-4.302,-2.382,0,0
221941,-0.325,0.157,0.928,-5.631,-8.134,-2.023,0,0
222033,-0.334,-0.048,0.926,-9.24,-6.857,-3.889,0,0
222127,-0.413,0.127,0.926,24.701,31.692,9.085,0,0
222220,-0.312,0.105,0.811,20.896,23.679,15.904,0,0
222313,-0.956,-0.198,0.686,61.328,39.366,-37.524,0,0
222406,-0.571,0.297,0.619,67.55,66.58,-20.58,0,0
222499,-0.504,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.032,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.199,59.321,34.885,-88.893,0,97
222774,-0.894,0.753,0.353,173.2,43.29,-90.565,0,152
222865,-0.994,0.43,0.241,67.376,39.16,-62.321,0,151
222956,-0.966,0.16,0.053,38.206,25.275,-41.336,0,152
223046,-1.239,0.13,-0.015,63.443,-29.216,-35.298,0,152
223138,-1.018,0.105,-0.011,13.975,39.252,-12.021,0,157
223229,-0.123,0.355,0.059,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.16,-140.336,-0.067,-10.387,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,5,55
223505,-1.567,0.491,-0.704,-107.779,75.687,64.328,0,85
223592,-1.186,-0.616,-0.037,22.774,-78.855,38.931,0,91
223680,-0.952,0.345,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,15.563,49.459,0,103
223857,-1.084,-0.086,0.11,56.458,-48.565,49.885,0,109
223946,-0.719,0.219,-0.044,127.45,-41.51,55.206,0,111
224035,-0.782,0.314,0.15,23.938,4.109,30.304,0,115
224128,-0.943,0.632,-0.089,58.687,-15.623,59.916,0,118
224221,-0.864,0.574,-0.047,27.118,0.447,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,11.861,41.847,0,0
224408,-1.017,0.077,0.07,-41.655,0.951,29.473,0,0
224502,-0.593,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.81,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.491,-0.125,-21.908,19.221,36.245,0,0
224784,-0.282,0.878,-0.368,-57.634,23.809,38.422,0,0
224878,-0.78,0.878,-0.303,49.359,-52.948,-6.8,0,0
224975,-0.553,0.82,0.442,130.519,20.319,49.657,0,0
225069,-0.661,0.617,-0.196,-86.366,20.344,4.472,0,0
225163,-0.442,1.058,-0.296,63.131,21.338,28.842,0,0
225257,-0.825,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-1.061,0.124,-0.154,-51.412,-25.525,-41.477,0,0
225443,-0.57,1.109,-0.343,-68.756,30.473,-28.552,186,0
225538,-0.575,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.24,0.135,-41.977,25.079,9.163,179,0
225724,-0.838,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.366,1.129,-0.241,11.107,11.616,31.659,0,0
225913,-0.944,0.629,-0.003,51.756,-47.207,4.088,168,0
226006,-0.982,0.295,0.02,-62.71,22.733,-22.692,165,0
226100,-0.65,0.968,-0.134,-18.015,-18.631,-10.442,197,0
226193,-1.145,0.665,-0.268,-65.295,-57.223,-7.78,0,0
226286,-1.007,0.111,-0.074,-43.198,-8.174,-28.302,172,0
226378,-0.54,0.942,-0.097,-13.826,-5.644,1.898,173,0
226470,-0.882,0.554,0.089,37.985,-27.001,16.733,173,0
226569,-0.619,0.674,0.141,-91.321,30.947,-21.008,0,0
226661,-0.768,1.09,-0.053,-72.497,-78.014,-15.583,171,0
226753,-0.932,0.591,0.078,-41.277,-35.752,-4.474,174,0
226846,-0.712,0.47,0.198,-92.763,28.595,-14.759,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.157,0.468,-15.981,-17.836,1.665,0,155
227123,-0.537,0.845,0.194,-111.115,31.626,-28.427,0,148
227214,-0.717,0.798,0.05,68.908,-39.618,24.153,0,148
227305,-0.91,0.163,0.389,-21.015,-2.998,-1.784,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-2.122,0,147
227490,-0.6,0.644,0.283,89.015,-11.965,33.885,0,148
227581,-0.902,0.543,0.072,-71.221,44.206,-15.799,0,149
227674,-0.65,0.701,0.044,16.985,19.313,4.682,173,0
227768,-0.861,0.248,0.421,34.876,-8.406,11.023,0,0
227862,-0.663,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.716,0.856,-0.103,82.809,-31.328,31.443,181,0
228045,-0.974,0.297,0.559,-58.435,26.427,-4.702,192,150
228141,-0.29,1.219,-0.143,-16.244,8.777,-5.918,0,0
228235,-0.849,0.343,0.077,115.443,-59.29,-3.856,0,150
228329,-0.996,0.318,0.557,-135.855,34.824,-30.046,0,0
228423,-0.557,1.052,-0.056,-16.824,-12.808,-8.864,0,0
228517,-0.594,0.618,0.549,96.55,-44.061,31.817,0,0
228612,-0.898,0.106,-0.184,-118.489,32.718,-22.458,0,0
228703,-0.356,0.999,-0.053,160.446,51.975,53.994,0,152
228797,-0.879,0.533,0.352,66.473,-5.705,35.451,193,0
228888,-0.916,0.741,-0.125,-101.916,34.702,-22.977,0,151
228985,-0.72,0.906,-0.031,58.122,-35.721,-5.109,188,0
229080,-0.802,0.416,0.387,48.408,4.747,-0.013,0,0
229174,-0.513,0.896,0.045,6.471,-13.782,-2.386,0,0
229268,-0.6,0.728,0.527,52.931,-33.359,39.28,0,0
229360,-1.01,0.914,-0.34,-118.74,43.145,-65.921,0,162
229454,-0.363,0.749,0.399,96.87,-35.397,31.145,0,0
229549,-0.853,0.19,0.177,-67.901,32.221,-27.224,0,0
229643,-0.341,0.917,0.162,84.502,36.485,27.271,0,0
229737,-0.828,0.404,0.199,-24.807,28.802,3.403,0,0
229834,-0.81,1.121,-0.048,-128.14,44.916,-28.149,0,0
229936,-0.811,0.338,0.27,52.481,9.854,26.496,0,0
230027,-0.981,0.854,-0.154,-126.527,73.099,-50.383,0,162
230118,-0.989,0.818,0.046,72.656,-10.366,32.748,0,164
230208,-1.139,0.571,-0.104,-112.733,58.779,-89.169,57,50
230300,-0.893,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.038,-0.333,-81.855,39.542,-25.664,0,165
230482,-0.603,0.881,-0.248,4.485,31.427,-20.496,0,165
230574,-0.946,0.201,0.13,42.832,-32.191,4.899,0,165
230668,-0.777,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.683,0.493,0.231,86.496,1.252,34.109,0,164
230850,-0.572,1.136,-0.315,-54.023,4.346,-19.229,0,164
230942,-1.121,0.161,-0.221,-26.17,-36.874,-28.835,0,165
231033,-0.569,1.061,-0.299,23.06,8.602,6.339,0,166
231124,-0.903,0.585,0.262,-33.313,53.731,18.374,0,167
231219,-0.495,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.758,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.634,0.283,57.0,-43.901,35.488,0,174
231499,-0.784,1.02,-0.332,-35.608,-42.051,-32.748,0,0
231591,-1.094,0.358,0.172,-68.962,22.649,-54.405,0,180
231686,-0.894,-0.203,-0.189,119.634,-102.664,54.878,193,0
231778,-0.886,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.354,0.015,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.216,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.211,112.634,-37.58,49.573,154,0
232144,-0.504,0.319,-0.149,-115.87,100.664,-8.41,149,0
232239,-1.191,0.093,0.001,71.313,-90.358,91.053,143,0
232330,-0.716,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.254,57.755,23.04,38.176,160,0
232513,-0.549,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,0.262,-96.878,50.779,-28.733,156,0
232695,-0.682,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,-0.178,-0.069,-61.481,37.069,-22.458,125,0
232876,-0.962,0.239,-0.118,169.099,-104.878,66.282,155,0
232970,-1.237,-0.16,-0.404,-96.359,40.855,-132.94,153,0
233064,-0.723,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.614,0.256,0.132,-97.656,31.069,-25.366,0,0
233251,-0.424,0.773,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,0.732,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.532,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.317,-0.138,-61.389,19.206,16.635,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.724,0.526,-0.25,-26.313,16.256,14.604,0,0
233818,-1.108,0.129,-0.211,129.55,-108.527,49.489,0,0
233912,-0.775,0.756,-0.358,-2.73,-73.053,3.503,0,0
234005,-1.05,0.341,-0.229,121.824,-130.595,30.695,0,0
234099,-0.637,0.716,-0.253,49.489,-91.779,5.235,0,0
234193,-1.004,0.314,-0.016,77.87,-98.305,-10.198,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,-3.22,0,0
234381,-0.78,0.548,0.111,39.885,-55.71,-14.936,0,0
234475,-0.47,0.992,-0.099,53.435,37.979,17.716,0,0
234569,-0.74,0.514,0.242,49.832,-6.007,15.46,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,-1.092,0,147
234754,-0.955,0.294,0.196,35.115,5.631,1.375,0,145
234845,-0.567,1.276,-0.351,90.153,-27.914,6.485,0,143
234935,-0.965,0.293,0.077,-28.161,-8.563,-10.007,0,142
235025,-0.687,1.041,-0.256,78.084,-33.588,6.078,0,141
235116,-0.92,0.391,-0.03,-14.422,-10.18,-9.699,0,138
235206,-0.483,0.696,-0.155,84.931,-38.55,40.157,0,138
235297,-0.86,0.65,-0.127,-13.54,-33.273,-14.032,0,141
235392,-1.007,0.656,-0.047,54.687,-38.679,-2.725,0,144
235482,-0.611,0.836,-0.078,-22.359,26.578,15.408,0,145
235573,-0.892,0.6,0.415,39.962,-42.641,22.092,0,143
235665,-0.881,0.776,-0.053,-32.644,-39.977,-18.746,0,166
235757,-0.507,0.667,0.27,-43.42,38.704,25.364,0,168
235848,-0.94,0.618,-0.185,39.634,-63.664,-1.593,0,154
235941,-0.735,0.587,-0.009,-68.84,23.473,-24.02,0,174
236033,-0.84,0.296,0.007,51.374,-35.499,-15.368,0,159
236126,-0.699,0.814,-0.038,-50.45,31.687,-22.13,0,177
236222,-0.637,0.714,0.341,53.254,37.737,14.946,0,180
236315,-0.948,0.82,-0.035,-13.055,-16.772,-7.787,0,183
236408,-0.874,0.613,-0.098,-23.412,26.954,-3.671,0,191
236503,-0.757,0.761,-0.084,4.692,31.504,-17.106,0,193
236597,-0.702,0.568,-0.08,-100.443,56.939,-1.537,0,0
236691,-1.056,0.577,-0.101,59.313,-0.865,58.939,0,0
236785,-1.031,0.32,-0.208,-60.611,38.198,57.42,0,0
236879,-0.76,0.344,-0.176,-24.397,31.656,-1.86,198,0
236974,-0.633,0.619,-0.171,39.489,45.947,-45.58,0,0
237071,-0.847,0.594,-0.045,37.177,-11.876,-9.523,0,0
237165,-0.732,1.087,-0.279,-12.2,-19.634,-8.489,0,0
237259,-1.144,0.214,0.002,-10.222,-32.748,-8.439,0,0
237353,-0.578,0.894,-0.208,17.143,-51.067,0.203,0,0
237448,-0.903,0.49,0.216,-88.794,26.092,12.453,0,0
