Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,0.79,3.535,-0.574,0,0
221941,-0.325,0.157,0.928,7.34,31.548,7.446,0,0
222033,-0.334,0.16,0.926,-2.449,11.072,2.355,0,0
222127,-0.413,0.127,0.926,12.588,18.7,4.967,0,0
222220,-0.312,0.105,0.811,-79.935,23.679,-14.846,5,5
222313,-0.337,0.397,0.686,61.328,39.366,24.273,0,0
222406,-0.703,0.168,0.619,67.55,66.58,-20.58,0,0
222499,-0.665,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.084,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.05,59.321,34.885,-88.893,0,97
222774,-0.894,0.28,0.045,-51.828,43.29,-90.565,0,152
222865,-0.994,0.057,-0.004,-31.447,39.16,-62.321,0,151
222956,-0.966,0.16,0.142,38.206,25.275,-41.336,0,152
223046,-1.239,0.205,0.036,63.443,-8.565,-35.298,0,152
223138,-1.018,0.384,0.1,59.952,39.252,28.822,0,157
223229,-0.123,0.485,0.101,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.159,-140.336,0.107,-10.36,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.495,-0.704,-107.779,75.687,64.328,0,85
223592,-1.186,-0.616,-0.037,8.782,-78.855,38.931,0,91
223680,-0.952,0.33,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,10.699,39.759,0,103
223857,-1.084,-0.086,0.359,56.458,-48.565,49.885,0,109
223946,-0.731,0.203,-0.044,127.45,-45.399,55.206,0,111
224035,-0.905,0.167,0.039,-33.133,-14.575,-19.132,0,115
224128,-1.024,0.632,-0.089,58.687,-22.748,59.916,0,118
224221,-1.0,0.574,-0.047,-16.895,-3.476,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,5.273,41.847,0,0
224408,-1.017,0.176,0.161,-4.39,1.98,29.473,0,0
224502,-0.353,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.855,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.34,-0.125,-21.908,19.221,22.064,0,0
224784,-0.582,0.878,-0.368,-57.634,23.809,-5.3,0,0
224878,-0.335,0.878,-0.303,49.359,12.85,46.932,0,0
224975,-0.89,0.306,-0.013,21.424,-22.587,17.045,0,0
225069,-0.62,0.617,-0.196,-86.366,20.344,13.895,0,0
225163,-0.442,1.058,-0.296,-30.055,-20.241,-5.34,0,0
225257,-0.627,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.731,0.643,-0.154,-51.412,35.634,5.495,0,0
225443,-0.697,1.109,-0.343,-68.756,30.473,-52.34,186,0
225538,-0.657,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.232,0.133,-41.977,24.208,8.389,179,0
225724,-0.486,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.502,1.129,-0.241,5.93,-7.183,15.375,0,0
225913,-0.991,0.629,-0.003,51.756,-57.16,-4.785,168,0
226006,-0.918,0.33,0.063,-62.71,22.733,-16.583,165,0
226100,-0.497,0.968,-0.134,-18.015,6.585,8.585,197,0
226193,-0.717,0.665,0.128,46.646,-13.109,24.869,0,0
226286,-0.645,0.7,0.265,-43.198,31.236,6.705,172,0
226378,-0.527,0.942,-0.097,-8.807,-3.416,3.688,173,0
226470,-0.879,0.554,0.093,37.985,-27.127,16.651,173,0
226569,-0.79,0.674,-0.02,-91.321,30.947,-21.008,0,0
226661,-0.506,1.09,-0.053,43.801,-19.378,24.65,171,0
226753,-0.951,0.591,0.062,-58.67,-44.688,-10.16,174,0
226846,-0.892,0.189,0.013,-92.763,28.595,-38.162,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.123,0.468,-31.215,-24.292,-2.871,0,155
227123,-0.857,0.845,-0.133,-111.115,31.626,-28.427,0,148
227214,-0.54,0.798,0.234,68.908,-39.618,24.153,0,148
227305,-0.91,0.541,0.389,-21.015,40.558,9.945,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-3.683,0,147
227490,-0.707,0.644,0.176,89.015,-29.128,33.885,0,148
227581,-0.701,0.543,0.283,-71.221,44.206,-13.678,0,149
227674,-0.616,0.701,0.084,37.977,19.313,6.896,173,0
227768,-0.747,0.447,0.421,116.636,-4.679,13.39,0,0
227862,-0.658,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.699,0.856,-0.053,82.809,-30.888,31.443,181,0
228045,-0.974,0.257,0.285,-58.435,26.427,-19.531,192,150
228141,-0.29,1.219,-0.143,-16.244,7.366,-12.185,0,0
228235,-0.822,0.376,0.33,115.443,-59.29,20.674,0,150
228329,-0.996,0.17,0.231,-135.855,34.824,-30.046,0,0
228423,-0.479,1.052,-0.056,-8.516,-1.702,11.59,0,0
228517,-0.528,0.726,0.618,96.55,-44.061,31.817,0,0
228612,-0.898,0.235,-0.079,-118.489,32.718,-22.458,0,0
228703,-0.594,0.999,-0.053,12.424,-6.338,8.559,0,152
228797,-0.879,0.262,0.201,66.473,-39.342,11.782,193,0
228888,-0.99,0.741,-0.201,-101.916,34.702,-22.977,5,45
228985,-0.356,0.906,0.312,58.122,32.339,33.927,188,0
229080,-0.833,0.371,0.355,38.996,0.154,-2.339,0,0
229174,-0.673,0.896,-0.112,-65.314,-48.625,-16.709,0,0
229268,-0.922,0.257,0.209,52.931,-33.359,-0.46,0,0
229360,-0.527,0.914,0.143,-118.74,43.145,-2.135,0,162
229454,-0.682,0.749,0.082,96.87,-35.397,31.145,0,0
229549,-0.857,0.175,0.175,-67.901,32.221,-30.158,0,0
229643,-0.633,0.917,-0.081,-10.304,-21.639,-4.157,0,0
229737,-0.945,0.227,0.117,-64.207,28.802,-11.848,0,0
229834,-0.526,1.121,-0.048,-29.388,44.916,1.041,0,0
229936,-0.659,0.574,0.286,52.481,14.616,26.496,0,0
230027,-0.813,0.854,-0.154,-126.527,73.099,-27.034,0,162
230118,-0.989,0.412,0.012,72.656,-19.984,32.748,0,164
230208,-0.758,0.571,-0.104,-112.733,58.779,-15.37,190,165
230300,-0.663,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.379,0.071,-81.855,39.542,-25.664,0,165
230482,-0.714,0.881,-0.248,-60.45,31.427,-20.496,0,165
230574,-0.946,0.192,0.055,42.832,-32.191,-6.503,0,165
230668,-0.562,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.858,0.469,0.039,86.496,-27.839,15.997,0,164
230850,-0.351,1.136,-0.315,-54.023,38.302,-19.229,0,164
230942,-0.775,0.495,0.168,48.311,3.08,4.783,0,165
231033,-0.768,1.061,-0.299,-5.78,-32.083,-19.747,0,166
231124,-0.903,0.396,0.094,-33.313,20.496,-5.268,0,167
231219,-1.058,0.603,-0.088,127.023,-77.886,31.466,5,5
231310,-0.675,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.315,0.006,57.0,-43.901,-29.378,0,174
231499,-0.643,1.02,-0.332,17.785,-25.957,-32.748,0,0
231591,-1.094,0.09,-0.023,-68.962,22.649,-54.405,0,180
231686,-0.459,0.302,0.171,119.634,-102.664,54.878,193,0
231778,-0.709,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.517,0.105,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.239,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.021,112.634,-37.58,49.573,154,0
232144,-0.353,0.493,-0.149,-115.87,100.664,-0.41,149,0
