Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.557,7.507,0.289,0,0
221941,-0.325,0.157,0.928,4.192,22.294,5.099,0,0
222033,-0.334,0.206,0.926,-0.376,16.786,4.248,0,0
222127,-0.413,0.127,0.926,-8.042,-3.504,-1.75,0,0
222220,-0.312,0.105,0.811,7.736,23.679,11.881,0,0
222313,-0.545,0.198,0.686,61.328,39.366,0.874,0,0
222406,-0.711,0.16,0.619,67.55,66.58,-20.58,0,0
222499,-0.685,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.254,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.005,59.321,34.885,-88.893,0,97
222774,-0.894,0.45,0.134,58.175,43.29,-90.565,0,152
222865,-0.994,0.17,0.068,-0.56,39.16,-62.321,0,151
222956,-0.966,0.16,0.091,38.206,25.275,-41.336,0,152
223046,-1.239,0.28,0.075,63.443,23.39,-35.298,0,152
223138,-1.018,0.333,0.071,56.873,39.252,25.958,0,157
223229,-0.123,0.307,0.043,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.14,-140.336,-41.694,-20.451,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.449,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-25.74,-78.855,38.931,5,27
223680,-0.952,0.343,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,3.939,26.273,0,103
223857,-1.084,-0.086,0.243,56.458,-48.565,49.885,0,109
223946,-0.538,0.416,-0.044,127.45,-14.983,55.206,0,111
224035,-0.733,0.383,0.19,70.805,19.219,70.853,0,115
224128,-0.955,0.632,-0.089,58.687,-19.727,59.916,0,118
224221,-0.929,0.574,-0.047,-2.864,-2.118,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,9.705,41.847,0,0
224408,-1.017,0.085,0.08,-53.571,0.64,29.473,0,0
224502,-0.455,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.685,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.298,-0.125,-21.908,19.221,17.843,0,0
224784,-0.628,0.878,-0.368,-57.634,23.809,-15.405,0,0
224878,-0.52,0.878,-0.303,49.359,-15.102,24.114,0,0
224975,-0.803,0.461,0.119,63.068,-6.38,29.295,0,0
225069,-0.801,0.617,-0.196,-86.366,20.344,-16.459,0,0
225163,-0.442,1.058,-0.296,4.579,-4.825,7.322,0,0
225257,-0.744,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.809,0.522,-0.154,-51.412,21.518,-5.349,0,0
225443,-0.442,1.109,-0.343,-68.756,30.473,-5.994,186,0
225538,-0.626,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.149,0.119,-41.977,1.516,-11.454,179,0
225724,-0.633,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.541,1.129,-0.241,3.561,-15.68,8.036,0,0
225913,-0.779,0.629,-0.003,51.756,-26.088,22.964,168,0
226006,-0.948,0.299,0.041,-62.71,22.733,-25.496,50,5
226100,-0.561,0.968,-0.134,-18.015,-7.835,-2.255,197,0
226193,-0.779,0.665,0.072,29.148,-19.982,19.792,0,0
226286,-0.814,0.412,0.108,-43.198,10.648,-11.566,172,0
226378,-0.512,0.942,-0.097,3.5,1.988,8.008,173,0
226470,-0.868,0.554,0.102,37.985,-26.297,17.252,173,0
226569,-0.714,0.674,0.05,-91.321,30.947,-21.008,0,0
226661,-0.553,1.09,-0.053,18.096,-32.302,15.805,171,0
226753,-0.752,0.591,0.24,50.848,11.83,25.987,174,0
226846,-0.71,0.476,0.2,-92.763,28.595,-13.892,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.125,0.468,-39.699,-27.804,-5.296,0,155
227123,-0.668,0.845,0.06,-111.115,31.626,-28.427,0,148
227214,-0.568,0.798,0.205,68.908,-39.618,24.153,0,148
227305,-0.91,0.183,0.389,-21.015,-2.651,-1.682,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.637,0,147
227490,-0.688,0.644,0.194,89.015,-29.676,33.885,0,148
227581,-0.804,0.543,0.173,-71.221,44.206,-15.046,0,149
227674,-0.648,0.701,0.045,12.05,19.313,4.178,173,0
227768,-0.868,0.232,0.421,26.898,-8.769,10.794,0,0
227862,-0.617,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.637,0.856,0.121,82.809,-27.566,31.443,181,0
228045,-0.974,0.27,0.37,-58.435,26.427,-14.28,192,150
228141,-0.29,1.219,-0.143,-16.244,10.78,2.922,0,0
228235,-0.819,0.381,0.356,115.443,-59.29,25.906,0,150
228329,-0.996,0.142,0.178,-135.855,34.824,-30.046,0,0
228423,-0.493,1.052,-0.056,-10.519,-4.37,6.696,0,0
228517,-0.758,0.396,0.374,96.55,-44.061,31.817,0,0
228612,-0.898,0.495,0.11,-118.489,32.718,-22.458,0,0
228703,-0.598,0.999,-0.053,4.391,-9.466,6.134,0,152
228797,-0.879,0.278,0.22,66.473,-40.245,11.194,193,0
228888,-0.763,0.741,0.03,-101.916,34.702,-22.977,0,151
228985,-0.661,0.906,0.026,58.122,-30.533,-2.042,188,0
229080,-0.883,0.281,0.302,12.452,-12.67,-8.708,0,0
229174,-0.537,0.896,0.021,-4.515,-19.112,-4.575,0,0
229268,-0.817,0.408,0.313,52.931,-33.359,11.797,0,0
229360,-0.692,0.914,-0.022,-118.74,43.145,-31.362,0,162
229454,-0.604,0.749,0.159,96.87,-35.397,31.145,0,0
229549,-0.802,0.242,0.227,-67.901,32.221,-26.587,0,0
229643,-0.484,0.917,0.041,46.478,13.122,14.547,0,0
