Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,3.56,17.461,2.531,0,0
221941,-0.325,0.157,0.928,1.971,14.839,3.564,0,0
222033,-0.334,0.181,0.926,-1.752,12.913,2.995,0,0
222127,-0.413,0.127,0.926,18.8,25.359,7.094,0,0
222220,-0.312,0.105,0.811,17.5,23.679,14.861,0,0
222313,-0.762,-0.011,0.686,61.328,39.366,-18.562,0,0
222406,-0.537,0.33,0.619,67.55,66.58,-20.58,0,0
222499,-0.942,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,-0.128,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.398,59.321,34.885,-88.893,0,97
222774,-0.894,0.189,-0.02,-86.69,43.29,-90.565,0,152
222865,-0.994,-0.128,-0.138,-71.677,39.16,-62.321,0,151
222956,-0.966,0.16,0.065,38.206,25.275,-41.336,0,152
223046,-1.239,-0.277,-0.281,63.443,-147.886,-35.298,5,46
223138,-1.018,0.07,-0.027,8.798,39.252,-16.638,0,157
223229,-0.123,0.101,-0.025,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.199,-140.336,74.607,7.726,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.4,-0.704,-107.779,75.687,64.328,0,83
223592,-1.186,-0.616,-0.037,-14.708,-78.855,38.931,0,91
223680,-0.952,0.335,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,8.497,35.362,0,103
223857,-1.084,-0.086,0.192,56.458,-48.565,49.885,0,109
223946,-0.431,0.522,-0.044,127.45,-7.52,55.206,0,111
224035,-0.764,0.335,0.167,31.321,6.539,36.701,0,115
224128,-0.362,0.632,-0.089,58.687,24.058,59.916,0,118
224221,-0.528,0.574,-0.047,119.251,8.853,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,12.861,41.847,0,0
224408,-1.017,0.046,0.041,-53.134,0.634,29.473,0,0
224502,-0.54,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.978,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,-0.174,-0.125,-21.908,19.221,-27.883,0,0
224784,-0.733,0.878,-0.368,-57.634,23.809,-27.421,0,0
224878,-0.674,0.878,-0.303,49.359,-38.061,5.367,0,0
224975,-1.059,0.052,-0.239,-30.879,-43.191,1.37,0,0
225069,-0.863,0.617,-0.196,-86.366,20.344,-22.929,0,0
225163,-0.442,1.058,-0.296,-63.549,-35.283,-17.736,0,0
225257,-0.585,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.708,0.669,-0.154,-51.412,36.663,6.313,0,0
225443,-0.222,1.109,-0.343,-68.756,30.473,21.452,186,0
225538,-0.631,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.322,0.15,-41.977,44.899,26.519,179,0
225724,-0.695,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.401,1.129,-0.241,9.695,6.495,27.225,0,0
225913,-0.814,0.629,-0.003,51.756,-30.949,18.622,168,0
226006,-0.933,0.323,0.054,-62.71,22.733,-17.175,165,0
226100,-0.417,0.968,-0.134,-18.015,17.529,16.867,197,0
226193,-0.947,0.665,-0.084,-14.231,-37.087,7.129,0,0
226286,-0.838,0.379,0.085,-43.198,9.022,-13.018,172,0
226378,-0.606,0.942,-0.097,-37.83,-16.317,-6.681,173,0
226470,-0.968,0.554,0.011,37.985,-40.573,7.073,173,0
226569,-0.393,0.674,0.354,-91.321,30.947,-21.008,0,0
226661,-0.641,1.09,-0.053,-17.149,-50.099,3.576,171,0
226753,-0.704,0.591,0.288,51.058,12.094,26.272,174,0
226846,-0.618,0.61,0.295,-92.763,28.595,-4.258,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.743,0.468,178.285,65.086,60.24,0,155
227123,-0.441,0.845,0.292,-111.115,31.626,-28.427,0,148
227214,-0.34,0.798,0.44,68.908,-39.618,24.153,0,148
227305,-0.91,-0.196,0.389,-21.015,-41.054,-12.048,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-2.584,0,147
227490,-0.989,0.644,-0.109,89.015,-67.856,33.885,0,148
227581,-0.682,0.543,0.302,-71.221,44.206,-13.614,0,149
227674,-0.581,0.701,0.123,54.637,19.313,8.666,173,0
227768,-1.033,-0.03,0.421,-67.198,-13.072,8.054,0,0
227862,-0.513,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.608,0.856,0.202,82.809,-26.447,31.443,181,0
228045,-0.974,0.263,0.319,-58.435,26.427,-17.13,192,150
228141,-0.29,1.219,-0.143,-16.244,4.541,-24.764,0,0
228235,-0.788,0.417,0.648,115.443,-59.29,49.915,0,150
228329,-0.996,0.299,0.514,-135.855,34.824,-30.046,0,0
228423,-0.644,1.052,-0.056,-25.743,-24.739,-30.851,0,0
228517,-0.754,0.396,0.378,96.55,-44.061,31.817,0,0
228612,-0.898,0.586,0.175,-118.489,32.718,-22.458,0,0
228703,-0.851,0.999,-0.053,-143.471,-67.785,-39.328,0,152
228797,-0.879,0.398,0.275,66.473,-21.758,24.145,193,0
228888,-0.316,0.741,0.485,-101.916,34.702,-22.977,0,151
228985,-0.687,0.906,0.0,58.122,-30.186,-1.925,188,0
229080,-0.913,0.242,0.271,5.721,-15.981,-10.409,0,0
229174,-0.438,0.896,0.118,35.034,0.122,3.374,0,0
229268,-0.636,0.676,0.491,52.931,-33.359,34.92,0,0
229360,-0.787,0.914,-0.117,-118.74,43.145,-37.117,0,162
229454,-0.82,0.749,-0.056,96.87,-35.397,31.145,0,0
229549,-1.011,-0.037,0.027,-67.901,32.221,-46.173,0,0
229643,-0.48,0.917,0.045,42.005,10.415,13.147,0,0
229737,-0.812,0.427,0.21,-20.357,28.802,5.138,0,0
229834,-0.243,1.121,-0.048,73.253,44.916,31.317,0,0
229936,-1.032,0.014,0.247,52.481,4.035,26.496,0,0
230027,-0.394,0.854,-0.154,-126.527,73.099,37.238,0,162
230118,-0.989,0.733,0.039,72.656,-12.394,32.748,0,164
230208,-0.477,0.571,-0.104,-112.733,58.779,38.588,190,165
230300,-1.039,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.127,-0.228,-81.855,39.542,-25.664,0,165
