Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
282464,0.344,-0.259,0.914,-5.632,0.798,0.694,71,86
282543,0.338,-0.228,0.909,-2.542,3.029,3.481,58,87
282621,0.349,-0.256,0.907,-4.955,1.057,1.65,71,86
282701,0.349,-0.236,0.914,-3.733,2.115,3.068,71,86
282780,0.341,-0.266,0.922,2.765,9.921,10.879,71,86
282860,0.344,-0.299,0.929,0.259,5.5,5.338,71,86
282939,0.331,-0.413,1.015,31.267,35.084,40.809,71,87
283019,0.211,-0.443,1.09,43.595,10.128,-10.474,72,86
283096,0.227,-0.309,1.003,155.847,-30.954,-62.435,76,81
283175,0.325,0.961,0.45,-74.397,117.321,6.629,80,79
283255,-0.051,-0.896,1.455,-57.137,-0.149,-27.473,77,79
283333,0.628,0.842,0.518,180.176,-11.652,26.389,41,77
283413,0.002,-0.498,1.158,-194.115,48.069,-12.461,81,78
283493,0.285,0.007,0.959,147.779,-72.863,-2.059,82,78
283573,-0.018,-0.331,0.925,-187.542,53.275,-5.594,80,79
283654,0.242,-0.023,0.908,130.435,-34.359,-2.555,81,79
283737,-0.07,-0.503,1.157,-67.977,23.031,9.635,81,80
283816,0.386,0.642,0.665,107.863,-0.103,33.551,81,79
283896,-0.107,-0.801,1.3,-122.038,11.636,4.327,81,81
283977,0.483,0.746,0.579,79.366,-25.748,31.908,79,80
284057,0.013,-0.812,1.248,-71.42,11.667,3.479,80,81
284137,0.274,0.506,0.776,38.038,-1.376,19.075,78,81
284217,0.073,-0.456,1.115,-12.477,-2.88,6.16,78,82
284298,0.26,0.099,0.904,-76.344,18.601,-0.62,78,81
284378,0.137,-0.173,1.105,83.588,-21.861,5.967,79,81
284461,0.171,-0.188,0.948,-125.145,24.051,-0.319,78,82
284541,0.282,0.471,0.735,-132.305,-6.433,-10.438,80,83
284621,0.135,-0.861,1.191,74.908,0.042,26.992,77,84
284701,0.327,0.712,0.583,49.406,-1.647,18.14,77,83
284780,0.109,-0.885,1.186,19.612,18.95,18.701,45,83
284860,0.173,-0.305,0.988,169.771,-26.192,-0.249,77,82
284941,0.318,0.804,0.596,-151.046,15.71,-16.13,78,82
285021,0.071,-0.959,1.322,127.886,0.748,20.595,78,82
285101,0.364,0.729,0.667,-128.344,-4.55,-16.607,78,81
285185,0.19,-0.233,0.989,124.015,1.11,23.528,77,81
285264,0.161,-0.627,1.197,-36.344,15.12,-6.488,78,81
285345,0.232,0.587,0.786,-23.002,-15.144,-7.55,78,81
285425,0.142,-0.181,1.014,33.817,6.065,11.137,79,80
285505,0.254,-0.014,1.014,-47.595,-5.998,-8.288,78,80
285586,0.226,0.108,0.918,123.824,-8.211,24.377,80,80
285666,0.224,-0.282,1.094,-75.176,10.338,-8.838,81,79
285745,0.242,0.151,0.965,67.29,0.995,12.421,44,79
285835,0.293,1.042,0.585,-9.757,-8.856,7.912,0,79
285915,0.152,-0.689,1.332,-3.822,17.948,8.991,82,79
285992,0.302,1.154,0.517,-34.344,-30.741,-7.648,13,24
286073,0.128,-0.837,1.301,-51.031,10.365,1.343,80,79
286153,0.314,0.441,0.856,-118.099,-11.798,-25.243,81,80
286234,0.205,-0.153,1.052,101.969,2.072,22.54,80,80
286314,0.28,0.154,0.952,-4.823,-5.385,-6.712,82,79
286395,0.223,0.363,0.81,-12.431,-1.701,-1.727,82,79
286475,0.178,-0.211,1.083,0.799,8.908,1.361,81,79
286559,0.24,0.261,0.962,34.74,-0.401,1.586,82,78
286639,0.177,0.288,0.838,14.629,-2.118,2.408,84,78
286720,0.223,-0.177,1.13,-85.695,7.579,-9.47,82,78
286800,0.233,0.315,0.869,46.878,-3.389,12.463,84,78
286880,0.257,0.447,0.642,-111.45,-18.197,-22.294,83,78
286961,0.083,-1.509,1.495,-45.26,13.865,-12.513,80,79
287041,0.183,0.449,0.612,205.863,-18.75,40.573,81,78
287122,0.249,-0.595,1.016,-250.137,6.42,-36.359,81,79
287202,0.281,-0.124,0.866,248.458,7.169,41.977,81,78
287286,0.28,-0.01,0.904,-180.244,3.686,-44.221,81,78
287367,0.237,-0.148,1.013,114.733,0.631,-0.242,81,78
287447,0.218,0.059,0.934,-29.42,13.055,-22.608,83,77
287527,0.192,0.036,0.933,68.206,7.116,-4.489,85,76
287614,0.166,-0.242,0.997,-205.786,37.176,-46.771,0,76
287702,0.156,0.261,0.702,246.649,-22.954,29.13,0,75
287789,0.084,-0.587,1.201,-198.351,27.305,-26.678,0,76
287876,0.263,0.702,0.686,108.603,-14.212,27.145,0,75
287963,0.049,-0.713,1.281,48.756,2.015,4.175,0,76
288053,0.298,0.662,0.658,-110.992,24.847,-24.198,5,23
288140,0.057,-0.478,1.191,124.214,-17.611,8.151,0,75
288227,0.223,0.604,0.715,-175.771,32.641,-5.144,0,76
288315,0.149,-0.296,1.101,161.298,-21.061,16.688,0,75
288402,0.172,0.099,0.879,-168.145,27.893,-26.575,0,76
