Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,0.54,2.288,-0.854,0,0
221941,-0.325,0.157,0.928,-2.116,2.328,0.581,0,0
222033,-0.334,0.156,0.926,-2.601,10.665,2.215,0,0
222127,-0.413,0.127,0.926,4.551,10.066,2.285,0,0
222220,-0.312,0.105,0.811,65.394,23.679,29.464,0,0
222313,-0.433,0.306,0.686,61.328,39.366,13.742,0,0
222406,-0.763,0.11,0.619,67.55,66.58,-20.58,0,0
222499,-0.942,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.334,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.192,59.321,34.885,-88.893,0,97
222774,-0.894,0.441,0.143,33.065,43.29,-90.565,0,152
222865,-0.994,0.434,0.233,76.117,39.16,-62.321,0,151
222956,-0.966,0.16,0.175,38.206,25.275,-41.336,0,152
223046,-1.239,0.152,0.002,63.443,-26.127,-35.298,0,152
223138,-1.018,0.063,-0.024,4.457,39.252,-20.416,0,157
223229,-0.123,0.43,0.084,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.147,-140.336,-24.063,-16.206,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.448,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-5.828,-78.855,38.931,0,91
223680,-0.952,0.309,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,10.588,39.538,0,103
223857,-1.084,-0.086,-0.149,56.458,-48.565,49.885,0,109
223946,-0.497,0.455,-0.044,127.45,-13.548,55.206,0,111
224035,-0.918,0.153,0.027,-37.691,-16.079,-23.082,0,115
224128,-0.744,0.632,-0.089,58.687,-0.786,59.916,0,118
224221,-0.886,0.574,-0.047,20.07,-0.182,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,14.166,41.847,0,0
224408,-1.017,-0.109,-0.1,-122.164,-1.259,29.473,0,0
224502,-0.506,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.643,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.213,-0.125,-21.908,19.221,8.716,0,0
224784,-0.808,0.878,-0.368,-57.634,23.809,-42.503,0,0
224878,-0.395,0.878,-0.303,49.359,2.642,38.613,0,0
224975,-1.012,0.113,-0.182,-22.137,-39.667,4.082,0,0
225069,-0.654,0.617,-0.196,-86.366,20.344,7.77,0,0
225163,-0.442,1.058,-0.296,89.571,33.032,38.425,0,0
225257,-0.596,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.946,0.295,-0.154,-51.412,-7.549,-27.641,0,0
225443,-0.505,1.109,-0.343,-68.756,30.473,-19.53,186,0
225538,-0.964,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.208,0.129,-41.977,17.831,2.812,179,0
225724,-0.586,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.657,1.129,-0.241,-0.776,-31.433,-5.61,0,0
225913,-0.748,0.629,-0.003,51.756,-22.231,26.412,168,0
226006,-0.574,0.54,0.298,-62.71,22.733,26.388,165,0
226100,-0.423,0.968,-0.134,-18.015,19.641,18.427,197,0
226193,-0.914,0.665,-0.053,-11.08,-35.759,8.148,0,0
226286,-0.867,0.328,0.058,-43.198,5.198,-16.41,172,0
226378,-0.491,0.942,-0.097,6.975,3.577,9.3,173,0
226470,-1.076,0.554,-0.086,37.985,-63.066,-8.869,173,0
226569,-0.672,0.674,0.09,-91.321,30.947,-21.008,0,0
226661,-0.614,1.09,-0.053,-10.669,-46.791,5.872,171,0
226753,-0.702,0.591,0.289,58.96,16.132,28.826,174,0
226846,-0.59,0.659,0.324,-92.763,28.595,0.759,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,-0.023,0.468,-83.131,-46.41,-18.473,0,155
227123,-0.452,0.845,0.281,-111.115,31.626,-28.427,0,148
227214,-0.664,0.798,0.104,68.908,-39.618,24.153,0,148
227305,-0.91,0.058,0.389,-21.015,-15.63,-5.183,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-2.668,0,147
227490,-0.677,0.644,0.205,89.015,-23.915,33.885,0,148
227581,-0.741,0.543,0.241,-71.221,44.206,-14.147,0,149
227674,-0.739,0.701,-0.061,-40.97,19.313,-1.423,173,0
227768,-0.845,0.275,0.421,45.781,-7.909,11.339,0,0
227862,-0.576,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.573,0.856,0.301,82.809,-24.483,31.443,181,0
228045,-0.974,0.29,0.504,-58.435,26.427,-6.708,192,150
228141,-0.29,1.219,-0.143,-16.244,12.943,12.575,0,0
228235,-0.826,0.371,0.292,115.443,-59.29,16.574,0,150
228329,-0.996,0.16,0.208,-135.855,34.824,-30.046,0,0
228423,-0.408,1.052,-0.056,-0.089,9.544,32.275,0,0
228517,-0.697,0.479,0.439,96.55,-44.061,31.817,0,0
228612,-0.898,0.428,0.059,-118.489,32.718,-22.458,0,0
228703,-0.855,0.999,-0.053,-173.916,-79.581,-48.452,5,46
228797,-0.879,0.199,0.166,66.473,-47.253,6.216,193,0
228888,-0.864,0.741,-0.073,-101.916,34.702,-22.977,0,151
228985,-0.531,0.906,0.147,58.122,-2.423,14.02,188,0
229080,-0.996,0.1,0.184,-33.861,-35.132,-19.947,0,0
229174,-0.624,0.896,-0.064,-41.527,-37.093,-11.985,0,0
229268,-0.76,0.501,0.369,52.931,-33.359,21.174,0,0
229360,-0.66,0.914,0.01,-118.74,43.145,-21.878,0,162
229454,-0.436,0.749,0.327,96.87,-35.397,31.145,0,0
229549,-0.659,0.476,0.359,-67.901,32.221,-2.226,0,0
229643,-0.467,0.917,0.056,47.907,14.024,15.08,0,0
229737,-0.802,0.439,0.216,-19.06,28.802,5.664,0,0
229834,-0.47,1.121,-0.048,-6.057,44.916,7.883,0,0
229936,-0.757,0.42,0.276,52.481,11.466,26.496,0,0
230027,-0.792,0.854,-0.154,-126.527,73.099,-22.992,0,162
230118,-0.989,0.22,-0.004,72.656,-24.819,32.748,0,164
230208,-0.843,0.571,-0.104,-112.733,58.779,-34.392,190,165
230300,-0.727,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.411,0.107,-81.855,39.542,-25.664,0,165
230482,-0.562,0.881,-0.248,25.636,31.427,-20.496,0,165
230574,-0.946,0.179,-0.054,42.832,-32.191,-20.854,0,165
230668,-0.64,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.762,0.483,0.145,86.496,-10.022,27.06,0,164
230850,-0.602,1.136,-0.315,-54.023,-1.632,-19.229,0,164
230942,-0.766,0.502,0.178,49.631,3.802,5.393,0,165
231033,-0.907,1.061,-0.299,-26.13,-60.784,-38.144,0,166
231124,-0.903,0.359,0.061,-33.313,12.544,-10.91,0,167
231219,-0.957,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.877,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.424,0.099,57.0,-43.901,-5.229,0,174
231499,-0.735,1.02,-0.332,-21.123,-37.674,-32.748,0,0
231591,-1.094,0.243,0.086,-68.962,22.649,-54.405,0,180
231686,-0.559,0.184,0.09,119.634,-102.664,54.878,193,0
231778,-0.891,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.484,0.088,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.136,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.208,112.634,-37.58,49.573,154,0
232144,-0.635,0.167,-0.149,-115.87,100.664,-14.983,149,0
232239,-1.191,0.282,0.046,71.313,7.451,91.053,143,0
232330,-0.748,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.247,32.259,6.474,38.176,160,0
232513,-0.543,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,0.044,-96.878,50.779,-28.733,156,0
232695,-0.497,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,0.238,-0.069,-61.481,37.069,-22.458,125,0
232876,-0.833,0.394,-0.118,169.099,-104.878,66.282,155,0
232970,-0.749,0.358,0.11,-96.359,40.855,26.538,153,0
233064,-0.752,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.763,0.076,-0.05,-97.656,31.069,-25.366,0,0
233251,-0.85,0.272,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,0.394,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.415,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.367,-0.138,-61.389,19.206,31.295,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.651,0.625,-0.25,-26.313,50.103,37.479,0,0
233818,-0.779,0.512,-0.211,129.55,-108.527,49.489,0,0
233912,-0.717,0.756,-0.358,30.106,-73.053,13.755,0,0
234005,-1.05,0.582,-0.229,121.824,-130.595,30.695,0,0
234099,-0.717,0.716,-0.253,49.489,-91.779,-4.947,0,0
234193,-0.668,0.714,-0.016,77.87,-98.305,31.112,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,-17.214,0,0
234381,-0.639,0.744,0.243,39.885,-55.71,-2.823,0,0
234475,-0.47,0.992,-0.099,53.435,-14.543,3.156,0,0
234569,-1.147,0.158,0.008,49.832,-102.609,-12.261,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,11.42,0,147
234754,-0.955,0.279,0.186,-4.919,-10.038,-4.772,0,145
234845,-0.255,1.276,-0.351,90.153,17.399,24.11,0,143
234935,-0.965,0.3,0.083,-20.739,-4.243,-7.91,0,142
235025,-0.676,1.041,-0.256,78.084,-33.588,6.414,0,141
235116,-0.92,0.417,-0.03,-13.707,-6.46,-7.981,0,138
235206,-0.74,0.696,-0.155,84.931,-38.55,15.395,0,138
235297,-0.73,0.65,-0.127,-8.867,-3.598,-1.009,0,141
235392,-0.876,0.656,-0.047,54.687,-38.679,7.899,0,144
235482,-0.861,0.836,-0.078,-22.359,-52.558,-1.116,0,145
235573,-0.892,0.6,-0.034,39.962,-42.641,-4.794,0,143
235665,-0.562,0.776,-0.053,74.864,-39.977,5.955,0,166
235757,-0.63,0.501,0.155,-43.42,12.741,15.18,0,168
235848,-0.597,0.618,0.134,39.634,1.798,31.188,0,154
235941,-0.722,0.587,0.003,-68.84,23.473,-23.288,0,174
236033,-0.799,0.348,0.048,51.374,-30.648,-12.262,0,159
236126,-0.646,0.814,-0.038,-50.45,31.687,-22.13,0,177
236222,-0.714,0.593,0.257,36.185,26.992,9.822,0,180
236315,-0.842,0.82,-0.035,-0.476,-3.25,1.33,0,183
236408,-0.756,0.613,0.057,-23.412,26.954,2.565,0,191
236503,-0.682,0.761,-0.084,7.473,31.504,-12.45,0,193
236597,-1.022,0.568,-0.08,-100.443,56.939,-9.484,0,0
236691,-1.056,0.577,-0.101,59.313,0.738,58.939,0,0
236785,-1.063,0.279,-0.208,-60.611,38.198,57.42,0,0
236879,-0.682,0.412,-0.176,-24.397,31.656,0.788,198,0
236974,-0.814,0.619,-0.171,-23.61,-11.655,-45.58,0,0
237071,-0.851,0.594,-0.045,36.637,-12.721,-9.577,0,0
237165,-0.728,1.087,-0.279,-8.183,-13.254,-6.84,0,0
237259,-1.144,0.224,0.083,1.259,-32.748,-5.08,0,0
237353,-0.587,0.894,-0.208,5.952,-71.398,-7.94,0,0
237448,-0.903,0.257,-0.07,-88.794,26.092,-25.5,0,0
237542,-0.802,0.245,-0.116,66.496,-53.172,-7.79,0,0
237636,-0.567,0.614,-0.057,-40.427,28.751,-30.786,0,0
237730,-0.855,0.297,0.006,-5.78,-8.579,-31.02,0,0
237825,-0.695,0.72,0.099,24.142,4.514,9.122,0,0
