Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.366,6.288,0.068,0,0
221941,-0.325,0.157,0.928,1.089,12.281,2.902,0,0
222033,-0.334,0.15,0.926,-3.082,9.27,1.779,0,0
222127,-0.413,0.127,0.926,11.312,17.34,4.497,0,0
222220,-0.312,0.105,0.811,15.75,23.679,14.261,0,0
222313,-0.514,0.228,0.686,61.328,39.366,5.35,0,0
222406,-0.668,0.202,0.619,67.55,66.58,-20.58,0,0
222499,-0.702,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.116,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.042,59.321,34.885,-88.893,0,97
222774,-0.894,0.357,0.094,-12.958,43.29,-90.565,0,152
222865,-0.994,0.193,0.078,10.022,39.16,-62.321,0,151
222956,-0.966,0.16,0.082,38.206,25.275,-41.336,0,152
223046,-1.239,0.251,0.059,63.443,11.261,-35.298,0,152
223138,-1.018,0.231,0.043,32.14,39.252,4.178,0,157
223229,-0.123,0.311,0.044,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.149,-140.336,-17.121,-14.54,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.452,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,6.602,-78.855,38.931,0,91
223680,-0.952,0.339,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,0.336,19.082,0,103
223857,-1.084,-0.086,0.146,56.458,-48.565,49.885,0,109
223946,-0.602,0.342,-0.044,127.45,-27.442,55.206,0,111
224035,-0.819,0.272,0.116,11.443,-0.024,19.472,0,115
224128,-0.879,0.632,-0.089,58.687,-11.429,59.916,0,118
224221,-0.862,0.574,-0.047,26.024,0.367,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,9.841,41.847,0,0
224408,-1.017,0.181,0.166,-1.762,2.052,29.473,0,0
224502,-0.57,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.762,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.298,-0.125,-21.908,19.221,18.186,0,0
224784,-0.595,0.878,-0.368,-57.634,23.809,-7.626,0,0
224878,-0.542,0.878,-0.303,49.359,-20.02,20.119,0,0
224975,-0.866,0.343,0.019,29.964,-19.241,19.583,0,0
225069,-0.785,0.617,-0.196,-86.366,20.344,-13.284,0,0
225163,-0.442,1.058,-0.296,3.843,-5.147,7.058,0,0
225257,-0.799,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.827,0.488,-0.154,-51.412,16.644,-9.079,0,0
225443,-0.48,1.109,-0.343,-68.756,30.473,-15.588,186,0
225538,-0.678,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.165,0.121,-41.977,6.057,-7.486,179,0
225724,-0.6,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.512,1.129,-0.241,5.344,-9.283,13.561,0,0
225913,-0.783,0.629,-0.003,51.756,-26.555,22.547,168,0
226006,-0.872,0.357,0.095,-62.71,22.733,-11.332,165,0
226100,-0.54,0.968,-0.134,-18.015,-1.843,2.239,197,0
