Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,-1.286,-6.145,-2.877,0,0
221941,-0.325,0.157,0.928,-5.959,-8.851,-2.3,0,0
222033,-0.334,0.173,0.926,-2.041,12.146,2.73,0,0
222127,-0.413,0.127,0.926,33.34,40.943,12.082,0,0
222220,-0.312,0.105,0.811,40.309,23.679,21.93,0,0
222313,-0.913,-0.157,0.686,61.328,39.366,-31.022,0,0
222406,-0.554,0.313,0.619,67.55,66.58,-20.58,0,0
222499,-0.731,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.147,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,-0.081,59.321,34.885,-88.893,0,97
222774,-0.894,0.115,-0.074,-113.317,43.29,-90.565,0,152
222865,-0.994,0.231,0.107,16.574,39.16,-62.321,0,151
222956,-0.966,0.16,0.052,38.206,25.275,-41.336,0,152
223046,-1.239,0.391,0.158,63.443,44.558,-35.298,0,152
223138,-1.018,0.234,0.042,33.765,39.252,5.594,0,157
223229,-0.123,0.472,0.099,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.103,-140.336,-104.802,-35.813,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.433,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,68.234,-78.855,38.931,0,91
223680,-0.952,0.344,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-18.19,-17.877,0,103
223857,-1.084,-0.086,-0.062,56.458,-48.565,49.885,0,109
223946,-0.581,0.364,-0.044,127.45,-25.367,55.206,0,111
224035,-0.953,0.115,-0.007,-42.899,-17.894,-27.615,0,115
224128,-0.373,0.632,-0.089,58.687,21.271,59.916,0,118
224221,-0.707,0.574,-0.047,67.619,4.178,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,1.844,41.847,0,0
224408,-1.017,-0.044,-0.043,-82.909,-0.194,29.473,0,0
224502,-0.326,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-1.111,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,-0.28,-0.125,-21.908,19.221,-35.86,0,0
224784,-0.668,0.878,-0.368,-57.634,23.809,-17.338,0,0
224878,-0.659,0.878,-0.303,49.359,-35.095,7.779,0,0
224975,-0.853,0.363,0.037,33.946,-17.672,20.777,0,0
225069,-0.655,0.617,-0.196,-86.366,20.344,3.945,0,0
225163,-0.442,1.058,-0.296,-83.397,-44.235,-25.124,0,0
225257,-0.989,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.679,0.709,-0.154,-51.412,40.213,9.057,0,0
225443,-0.664,1.109,-0.343,-68.756,30.473,-40.05,186,0
225538,-0.512,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.232,0.134,-41.977,22.466,6.882,179,0
225724,-0.31,1.02,-0.27,-106.076,24.702,-26.313,197,0
