Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,3.429,17.981,2.419,0,0
221941,-0.325,0.157,0.928,0.211,9.433,2.282,0,0
222033,-0.334,0.249,0.926,1.293,21.297,5.777,0,0
222127,-0.413,0.127,0.926,-11.904,-7.647,-3.065,0,0
222220,-0.312,0.105,0.811,19.311,23.679,15.36,0,0
222313,-0.389,0.347,0.686,61.328,39.366,21.073,0,0
222406,-0.743,0.129,0.619,67.55,66.58,-20.58,0,0
222499,-0.685,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.18,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,-0.005,59.321,34.885,-88.893,0,97
222774,-0.894,0.324,0.076,-32.709,43.29,-90.565,0,152
222865,-0.994,0.177,0.071,2.79,39.16,-62.321,0,151
222956,-0.966,0.16,0.111,38.206,25.275,-41.336,0,152
223046,-1.239,0.225,0.048,63.443,-3.132,-35.298,0,152
223138,-1.018,0.375,0.089,63.322,39.252,31.697,0,157
223229,-0.123,0.247,0.024,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.125,-140.336,-77.351,-29.055,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.445,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,39.945,-78.855,38.931,0,91
223680,-0.952,0.328,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,4.81,28.011,0,103
223857,-1.084,-0.086,0.21,56.458,-48.565,49.885,0,109
223946,-0.725,0.205,-0.044,127.45,-48.486,55.206,0,111
224035,-0.774,0.328,0.156,37.44,8.438,41.98,0,115
224128,-0.855,0.632,-0.089,58.687,-8.897,59.916,0,118
224221,-0.896,0.574,-0.047,13.932,-0.693,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,7.97,41.847,0,0
224408,-1.017,0.39,0.354,100.677,4.851,29.473,0,0
224502,-0.53,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.619,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.1,-0.125,-21.908,19.221,-6.026,0,0
224784,-0.612,0.878,-0.368,-57.634,23.809,-11.19,0,0
224878,-0.624,0.878,-0.303,49.359,-36.448,6.755,0,0
224975,-0.827,0.412,0.078,48.037,-12.201,24.907,0,0
225069,-0.762,0.617,-0.196,-86.366,20.344,-8.13,0,0
225163,-0.442,1.058,-0.296,22.412,3.073,13.797,0,0
225257,-0.802,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.826,0.488,-0.154,-51.412,16.39,-9.271,0,0
225443,-0.458,1.109,-0.343,-68.756,30.473,-10.86,186,0
225538,-0.599,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.206,0.128,-41.977,18.323,3.231,179,0
225724,-0.537,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.59,1.129,-0.241,1.075,-24.632,0.298,0,0
225913,-0.889,0.629,-0.003,51.756,-46.05,5.156,168,0
226006,-0.939,0.311,0.049,-62.71,22.733,-21.779,165,0
226100,-0.549,0.968,-0.134,-18.015,-3.742,0.811,197,0
226193,-0.781,0.665,0.069,27.665,-20.555,19.374,0,0
226286,-0.806,0.428,0.115,-43.198,12.058,-10.318,172,0
226378,-0.59,0.942,-0.097,-45.879,-19.752,-9.392,173,0
226470,-0.903,0.554,0.072,37.985,-34.196,11.66,173,0
226569,-0.689,0.674,0.074,-91.321,30.947,-21.008,0,0
226661,-0.514,1.09,-0.053,45.562,-18.53,25.207,171,0
226753,-0.76,0.591,0.235,40.464,6.509,22.612,174,0
226846,-0.741,0.423,0.169,-92.763,28.595,-19.036,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.249,0.468,16.455,-4.011,11.421,0,155
227123,-0.636,0.845,0.093,-111.115,31.626,-28.427,0,148
227214,-0.603,0.798,0.168,68.908,-39.618,24.153,0,148
227305,-0.91,0.368,0.389,-21.015,22.253,5.007,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-1.899,0,147
227490,-0.721,0.644,0.161,89.015,-35.002,33.885,0,148
227581,-0.813,0.543,0.164,-71.221,44.206,-15.104,0,149
227674,-0.597,0.701,0.108,58.21,19.313,9.008,173,0
227768,-0.861,0.249,0.421,35.291,-8.388,11.035,0,0
227862,-0.7,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.618,0.856,0.175,82.809,-26.413,31.443,181,0
228045,-0.974,0.244,0.212,-58.435,26.427,-25.943,192,150
228141,-0.29,1.219,-0.143,-16.244,8.416,-7.527,0,0
228235,-0.826,0.371,0.29,115.443,-59.29,16.378,0,150
228329,-0.996,0.113,0.116,-135.855,34.824,-30.046,0,0
228423,-0.475,1.052,-0.056,-7.638,-0.539,13.717,0,0
228517,-0.814,0.306,0.315,96.55,-44.061,31.817,0,0
228612,-0.898,0.429,0.065,-118.489,32.718,-22.458,0,0
228703,-0.529,0.999,-0.053,74.717,18.05,27.509,0,152
228797,-0.879,0.481,0.31,66.473,-8.36,33.521,193,0
228888,-0.667,0.741,0.129,-101.916,34.702,-22.977,0,151
228985,-0.663,0.906,0.024,58.122,-29.495,-1.469,188,0
229080,-0.934,0.187,0.247,-16.606,-26.695,-15.659,0,0
229174,-0.584,0.896,-0.024,-31.122,-31.984,-9.817,0,0
229268,-0.749,0.522,0.38,52.931,-33.359,23.951,0,0
229360,-0.682,0.914,-0.012,-118.74,43.145,-27.694,0,162
229454,-0.436,0.749,0.326,96.87,-35.397,31.145,0,0
229549,-0.711,0.401,0.31,-67.901,32.221,-8.48,0,0
229643,-0.586,0.917,-0.041,0.455,-15.014,-0.525,0,0
229737,-0.721,0.566,0.273,10.589,28.802,17.116,0,0
229834,-0.581,1.121,-0.048,-64.65,44.916,-9.162,0,0
229936,-0.913,0.16,0.259,52.481,5.608,26.496,0,0
230027,-0.716,0.854,-0.154,-126.527,73.099,-8.915,0,162
230118,-0.989,0.534,0.022,72.656,-16.543,32.748,0,164
230208,-0.685,0.571,-0.104,-112.733,58.779,6.231,190,165
230300,-0.716,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.308,-0.011,-81.855,39.542,-25.664,0,165
230482,-0.538,0.881,-0.248,44.94,31.427,-20.496,0,165
230574,-0.946,0.196,0.091,42.832,-32.191,-4.079,0,165
230668,-0.59,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.851,0.47,0.048,86.496,-25.725,17.3,0,164
230850,-0.499,1.136,-0.315,-54.023,14.347,-19.229,0,164
230942,-0.875,0.395,0.054,24.305,-9.747,-5.998,0,165
231033,-0.633,1.061,-0.299,16.718,-0.413,0.51,0,166
231124,-0.903,0.329,0.035,-33.313,6.12,-15.466,0,167
231219,-0.731,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.65,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.283,-0.019,57.0,-43.901,-40.052,0,174
231499,-0.676,1.02,-0.332,0.576,-31.131,-32.748,0,0
231591,-1.094,0.235,0.08,-68.962,22.649,-54.405,0,180
231686,-0.533,0.213,0.113,119.634,-102.664,54.878,193,0
231778,-0.765,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.415,0.056,158.886,-90.443,33.71,184,0
231963,-1.16,-0.154,0.093,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.16,112.634,-37.58,49.573,154,0
232144,-0.626,0.174,-0.149,-115.87,100.664,-15.623,149,0
232239,-1.191,0.215,0.03,71.313,-28.998,91.053,143,0
232330,-0.744,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.237,-16.542,-25.157,38.176,160,0
232513,-0.529,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,0.034,-96.878,50.779,-28.733,156,0
232695,-0.729,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,0.126,-0.069,-61.481,37.069,-22.458,125,0
232876,-0.937,0.262,-0.118,169.099,-104.878,66.282,155,0
232970,-0.865,0.233,-0.013,-96.359,40.855,-17.444,153,0
233064,-0.792,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.681,0.178,0.053,-97.656,31.069,-25.366,0,0
233251,-0.638,0.524,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,0.538,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.472,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.302,-0.138,-61.389,19.206,17.473,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.834,0.383,-0.25,-26.313,-28.048,-15.386,0,0
233818,-0.884,0.385,-0.211,129.55,-108.527,49.489,0,0
233912,-0.651,0.756,-0.358,86.986,-73.053,31.349,0,0
234005,-1.05,0.53,-0.229,121.824,-130.595,30.695,0,0
234099,-0.536,0.716,-0.253,49.489,-91.779,17.671,0,0
234193,-0.769,0.598,-0.016,77.87,-98.305,20.939,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,-8.67,0,0
234381,-0.86,0.434,0.038,39.885,-55.71,-22.585,0,0
234475,-0.47,0.992,-0.099,53.435,-29.394,-0.932,0,0
234569,-0.814,0.453,0.198,49.832,-19.289,11.559,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,10.321,0,147
234754,-0.955,0.285,0.19,14.294,-2.56,-1.88,0,145
234845,-0.373,1.276,-0.351,90.153,4.899,19.111,0,143
234935,-0.965,0.323,0.099,12.899,14.953,1.095,0,142
235025,-0.704,1.041,-0.256,78.084,-33.588,2.802,0,141
235116,-0.92,0.474,-0.03,-11.603,4.371,-3.092,0,138
235206,-0.623,0.696,-0.155,84.931,-38.55,32.715,0,138
235297,-0.772,0.65,-0.127,-10.68,-15.086,-6.019,0,141
235392,-0.741,0.656,-0.047,54.687,-38.679,25.123,0,144
235482,-0.758,0.836,-0.078,-22.359,-14.883,6.667,0,145
235573,-0.892,0.6,-0.032,39.962,-42.641,-5.927,0,143
235665,-0.679,0.776,-0.053,32.198,-39.977,-3.798,0,166
235757,-0.626,0.519,0.157,-43.42,21.019,18.28,0,168
235848,-0.667,0.618,0.069,39.634,-9.626,25.434,0,154
235941,-0.741,0.587,-0.011,-68.84,23.473,-28.748,0,174
236033,-0.736,0.436,0.11,51.374,-19.582,-5.252,0,159
236126,-0.64,0.814,-0.038,-50.45,31.687,-22.13,0,177
236222,-0.753,0.536,0.215,28.761,22.307,7.567,0,180
236315,-0.846,0.82,-0.035,-7.409,-10.721,-3.534,0,183
236408,-0.783,0.613,0.016,-23.412,26.954,0.291,0,191
236503,-0.694,0.761,-0.084,7.562,31.504,-12.319,0,193
236597,-0.829,0.568,-0.08,-100.443,56.939,-4.409,0,0
236691,-1.056,0.577,-0.101,59.313,-2.313,58.939,0,0
236785,-0.769,0.609,-0.208,-60.611,38.198,57.42,0,0
236879,-0.76,0.342,-0.176,-24.397,31.656,-2.269,198,0
236974,-0.797,0.619,-0.171,-25.137,-13.031,-45.58,0,0
237071,-0.87,0.594,-0.045,29.545,-24.239,-10.28,0,0
237165,-0.732,1.087,-0.279,-13.945,-22.489,-9.21,0,0
237259,-1.144,0.21,-0.014,-18.638,-32.748,-10.763,0,0
237353,-0.557,0.894,-0.208,41.51,-6.741,18.038,0,0
237448,-0.903,0.233,-0.091,-88.794,26.092,-33.482,0,0
237542,-0.688,0.442,0.062,66.496,-21.935,21.119,0,0
237636,-0.707,0.614,-0.057,-40.427,2.963,-30.786,0,0
237730,-0.744,0.455,0.118,4.287,5.273,-11.945,0,0
237825,-0.757,0.72,0.039,16.996,-1.245,-0.428,0,0
237922,-0.956,0.647,-0.02,15.894,26.317,5.779,0,0
238016,-1.009,0.49,-0.052,-49.397,22.046,31.244,0,0
238110,-0.949,0.424,-0.071,-43.832,30.191,46.802,0,0
238204,-0.833,0.329,0.062,-45.679,18.146,42.718,0,0
238299,-0.721,0.565,-0.026,38.824,-3.687,33.387,0,0
238392,-0.817,0.552,-0.033,-18.084,-31.58,-18.405,182,0
238486,-0.861,0.656,-0.009,1.857,-34.748,-32.969,0,0
238580,-1.002,0.591,0.114,-2.181,-36.792,-68.359,0,0
238672,-0.744,0.367,0.347,-48.771,6.544,-18.443,167,0
