Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,2.337,11.974,1.179,0,0
221941,-0.325,0.157,0.928,-1.303,4.538,1.211,0,0
222033,-0.334,0.077,0.926,-6.185,0.777,-1.059,0,0
222127,-0.413,0.127,0.926,6.141,11.768,2.839,0,0
222220,-0.312,0.105,0.811,8.414,23.679,12.083,0,0
222313,-0.522,0.221,0.686,61.328,39.366,4.2,0,0
222406,-0.562,0.304,0.619,67.55,66.58,-20.58,0,0
222499,-0.702,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.116,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.012,59.321,34.885,-88.893,0,97
222774,-0.894,0.346,0.088,-18.927,43.29,-90.565,0,152
222865,-0.994,0.209,0.087,15.109,39.16,-62.321,0,151
222956,-0.966,0.16,0.075,38.206,25.275,-41.336,0,152
223046,-1.239,0.295,0.084,63.443,29.667,-35.298,0,152
223138,-1.018,0.179,0.026,20.849,39.252,-5.787,0,157
223229,-0.123,0.368,0.062,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.153,-140.336,-8.49,-12.455,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.467,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,33.187,-78.855,38.931,0,91
223680,-0.952,0.342,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,1.852,22.108,0,103
223857,-1.084,-0.086,0.141,56.458,-48.565,49.885,0,109
223946,-0.615,0.327,-0.044,127.45,-29.948,55.206,0,111
224035,-0.776,0.327,0.154,38.846,8.874,43.194,0,115
224128,-0.859,0.632,-0.089,58.687,-9.177,59.916,0,118
224221,-0.858,0.574,-0.047,28.877,0.606,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,9.552,41.847,0,0
224408,-1.017,0.078,0.073,-55.844,0.577,29.473,0,0
224502,-0.52,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.893,0.709,-0.373,83.214,-35.786,36.305,5,5
224690,-1.03,0.273,-0.125,-21.908,19.221,14.72,0,0
224784,-0.593,0.878,-0.368,-57.634,23.809,-7.084,0,0
224878,-0.515,0.878,-0.303,49.359,-14.364,24.716,0,0
224975,-0.825,0.418,0.083,50.553,-11.235,25.632,0,0
225069,-0.785,0.617,-0.196,-86.366,20.344,-12.851,0,0
225163,-0.442,1.058,-0.296,-0.653,-7.139,5.426,0,0
225257,-0.802,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.804,0.53,-0.154,-51.412,22.699,-4.444,0,0
225443,-0.425,1.109,-0.343,-68.756,30.473,-2.52,186,0
225538,-0.533,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.189,0.125,-41.977,13.566,-0.928,179,0
225724,-0.639,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.588,1.129,-0.241,0.766,-25.707,-0.625,0,0
225913,-0.726,0.629,-0.003,51.756,-15.711,32.219,168,0
226006,-0.869,0.359,0.096,-62.71,22.733,-10.457,165,0
