Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
282464,0.344,-0.259,0.914,-8.207,-1.846,-2.342,71,86
282543,0.338,-0.228,0.909,-5.463,-0.242,-0.413,58,87
282621,0.349,-0.256,0.907,-4.328,1.98,2.792,71,86
282701,0.349,-0.236,0.914,-7.214,-4.529,-4.514,71,86
282780,0.341,-0.266,0.922,-1.623,3.038,3.648,71,86
282860,0.344,-0.299,0.929,22.8,24.466,18.541,71,86
282939,0.331,-0.413,1.015,57.44,35.084,40.809,71,87
283019,0.211,-0.443,1.09,43.595,38.227,-5.788,72,86
283096,0.227,-0.309,1.003,155.847,-30.954,-62.435,76,81
283175,0.325,0.961,0.45,-74.397,117.321,6.195,80,79
283255,-0.051,-0.896,1.455,-57.137,-8.104,-27.473,77,79
283333,0.628,0.842,0.518,180.176,-18.192,26.389,41,77
283413,0.002,-0.498,1.158,-194.115,48.069,3.554,81,78
283493,0.285,0.007,0.959,147.779,-72.863,-39.505,25,23
283573,-0.018,-0.331,0.925,-187.542,53.275,-0.484,80,79
283654,0.242,-0.023,0.908,130.435,-34.359,-4.551,81,79
283737,-0.07,-0.503,1.157,-67.977,23.031,2.114,81,80
283816,0.386,0.556,0.665,107.863,-8.668,27.83,81,79
283896,-0.107,-0.801,1.3,-122.038,-16.557,-18.469,81,81
283977,0.483,0.746,0.579,79.366,-25.748,48.526,79,80
284057,0.013,-0.812,1.248,-71.42,55.953,45.72,80,81
284137,0.274,0.405,0.776,38.038,-8.572,13.211,78,81
284217,0.073,-0.456,1.115,-62.174,-15.005,-1.937,78,82
284298,0.26,0.099,0.904,-76.344,14.597,-2.765,78,81
284378,0.137,-0.173,1.105,83.588,-49.38,-7.969,79,81
284461,0.171,-0.188,0.948,-125.145,19.234,-3.912,78,82
284541,0.282,0.665,0.735,-132.305,2.296,-2.297,80,83
284621,0.135,-0.861,1.191,74.908,29.057,26.992,77,84
284701,0.327,0.712,0.583,-156.044,-34.644,-20.389,77,83
284780,0.109,-0.885,1.186,-102.405,-10.722,-13.041,40,83
284860,0.173,-0.305,0.988,169.771,-25.931,0.027,77,82
284941,0.318,0.804,0.596,-151.046,31.143,4.555,78,82
285021,0.071,-0.959,1.322,127.886,2.658,24.158,78,82
285101,0.364,0.729,0.667,-128.344,-15.091,-41.366,78,81
285185,0.19,-0.233,0.989,124.015,-6.638,5.498,77,81
285264,0.161,-0.627,1.197,-36.344,24.149,9.345,78,81
285345,0.232,0.587,0.786,17.021,-5.378,6.857,78,81
285425,0.142,-0.181,1.014,33.817,4.832,9.484,79,80
285505,0.254,-0.014,1.014,-47.595,-31.754,-44.293,78,80
285586,0.226,0.427,0.918,123.824,3.158,46.323,80,80
285666,0.224,-0.282,1.094,-75.176,-0.602,-31.091,81,79
285745,0.242,0.473,0.965,67.29,17.146,36.833,44,79
285835,0.293,1.042,0.585,84.218,17.756,33.274,0,79
285915,0.152,-0.689,1.332,20.252,30.257,18.485,82,79
285992,0.302,1.154,0.517,-34.344,-25.177,-2.837,44,79
286073,0.128,-0.837,1.301,-3.993,21.894,13.758,80,79
286153,0.314,0.615,0.856,-118.099,9.071,1.766,81,80
286234,0.205,-0.153,1.052,101.969,7.857,32.423,80,80
286314,0.28,0.387,0.952,59.87,2.771,9.247,82,79
