Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,0.105,-0.218,-1.351,0,0
221941,-0.325,0.157,0.928,0.441,10.187,2.443,0,0
222033,-0.334,0.056,0.926,-6.412,0.373,-1.277,0,0
222127,-0.413,0.127,0.926,13.662,19.856,5.314,0,0
222220,-0.312,0.105,0.811,42.007,23.679,22.268,0,0
222313,-0.587,0.158,0.686,61.328,39.366,-3.099,0,0
222406,-0.697,0.173,0.619,67.55,66.58,-20.58,0,0
222499,-0.725,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.138,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.036,59.321,34.885,-88.893,0,97
222774,-0.894,0.084,-0.066,-166.748,43.29,-90.565,5,46
222865,-0.994,0.099,0.024,-20.937,39.16,-62.321,0,151
222956,-0.966,0.16,0.063,38.206,25.275,-41.336,0,152
223046,-1.239,0.149,0.003,63.443,-30.364,-35.298,0,152
223138,-1.018,0.109,-0.003,10.318,39.252,-15.167,0,157
223229,-0.123,0.414,0.078,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.142,-140.336,-36.328,-19.169,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.49,-0.704,-107.779,75.687,64.328,0,85
223592,-1.186,-0.616,-0.037,38.39,-78.855,38.931,0,91
223680,-0.952,0.349,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-6.43,5.578,0,103
223857,-1.084,-0.086,0.238,56.458,-48.565,49.885,0,109
223946,-0.791,0.136,-0.044,127.45,-55.435,55.206,0,111
224035,-0.687,0.432,0.235,78.488,21.869,77.535,0,115
224128,-0.852,0.632,-0.089,58.687,-8.955,59.916,0,118
224221,-0.955,0.574,-0.047,-4.529,-2.348,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,9.628,41.847,0,0
224408,-1.017,-0.062,-0.055,-110.141,-0.921,29.473,0,0
224502,-0.676,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.628,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.276,-0.125,-21.908,19.221,15.298,0,0
224784,-0.594,0.878,-0.368,-57.634,23.809,-7.376,0,0
224878,-0.502,0.878,-0.303,49.359,-13.298,25.597,0,0
224975,-0.876,0.327,0.005,26.063,-20.767,18.426,0,0
225069,-0.79,0.617,-0.196,-86.366,20.344,-13.383,0,0
225163,-0.442,1.058,-0.296,-2.437,-7.943,4.762,0,0
225257,-0.784,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.858,0.435,-0.154,-51.412,9.374,-14.649,0,0
225443,-0.6,1.109,-0.343,-68.756,30.473,-37.326,186,0
225538,-0.739,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.082,0.107,-41.977,-16.085,-26.852,179,0
225724,-0.561,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.459,1.129,-0.241,8.011,0.319,21.862,0,0
225913,-0.575,0.629,-0.003,51.756,5.184,50.887,168,0
226006,-0.808,0.399,0.138,-62.71,22.733,-1.924,165,0
226100,-0.465,0.968,-0.134,-18.015,13.883,14.07,197,0
226193,-0.8,0.665,0.053,21.566,-22.937,17.619,0,0
226286,-0.699,0.614,0.214,-43.198,25.745,1.825,172,0
226378,-0.608,0.942,-0.097,-48.115,-20.791,-10.242,173,0
226470,-0.707,0.554,0.246,37.985,7.593,41.268,173,0
226569,-0.707,0.674,0.057,-91.321,30.947,-21.008,0,0
226661,-0.585,1.09,-0.053,1.383,-40.708,10.049,171,0
226753,-0.908,0.591,0.102,-41.253,-35.662,-4.359,174,0
226846,-0.819,0.3,0.088,-92.763,28.595,-29.463,0,174
226939,-0.455,1.015,-0.038,59.244,-37.282,23.412,194,0
227032,-0.92,0.33,0.468,46.791,8.894,20.514,0,155
227123,-0.458,0.845,0.276,-111.115,31.626,-28.427,0,148
227214,-0.569,0.798,0.204,68.908,-39.618,24.153,0,148
227305,-0.91,0.202,0.389,-21.015,0.626,-0.805,0,147
227399,-0.475,1.03,-0.053,-24.595,21.015,-0.738,0,147
227490,-0.667,0.644,0.216,89.015,-22.762,33.885,0,148
227581,-0.686,0.543,0.299,-71.221,44.206,-13.428,0,149
227674,-0.703,0.701,-0.02,-23.555,19.313,0.426,173,0
227768,-0.921,0.14,0.421,-11.693,-10.528,9.678,0,0
227862,-0.578,0.898,-0.051,-114.481,55.298,-35.29,188,0
227955,-0.672,0.856,0.022,82.809,-29.604,31.443,181,0
228045,-0.974,0.263,0.323,-58.435,26.427,-17.414,192,150
228141,-0.29,1.219,-0.143,-16.244,8.831,-5.685,0,0
228235,-0.827,0.37,0.283,115.443,-59.29,15.537,0,150
228329,-0.996,0.102,0.088,-135.855,34.824,-30.046,0,0
228423,-0.497,1.052,-0.056,-10.772,-4.71,6.064,0,0
228517,-0.762,0.386,0.369,96.55,-44.061,31.817,0,0
228612,-0.898,0.361,0.014,-118.489,32.718,-22.458,0,0
228703,-0.426,0.999,-0.053,147.513,46.665,49.783,0,152
228797,-0.879,0.407,0.278,66.473,-20.005,25.368,193,0
228888,-0.735,0.741,0.06,-101.916,34.702,-22.977,0,151
228985,-0.557,0.906,0.123,58.122,-5.866,12.024,188,0
229080,-0.939,0.189,0.243,-12.322,-24.668,-14.695,0,0
229174,-0.75,0.896,-0.187,-108.174,-69.365,-25.161,5,5
229268,-0.809,0.426,0.32,52.931,-33.359,14.473,0,0
229360,-0.457,0.914,0.213,-118.74,43.145,10.088,0,162
229454,-0.548,0.749,0.215,96.87,-35.397,31.145,0,0
229549,-0.785,0.283,0.242,-67.901,32.221,-20.419,0,0
229643,-0.502,0.917,0.026,36.124,6.801,11.178,0,0
229737,-0.725,0.555,0.27,6.138,28.802,15.431,0,0
229834,-0.43,1.121,-0.048,12.403,44.916,13.275,0,0
229936,-0.807,0.343,0.271,52.481,9.929,26.496,0,0
230027,-0.729,0.854,-0.154,-126.527,73.099,-12.174,0,162
230118,-0.989,0.263,-0.001,72.656,-24.23,32.748,0,164
230208,-0.755,0.571,-0.104,-112.733,58.779,-14.736,190,165
230300,-0.605,0.684,-0.069,114.382,-34.84,28.168,0,166
230391,-0.898,0.294,-0.028,-81.855,39.542,-25.664,0,165
230482,-0.59,0.881,-0.248,9.765,31.427,-20.496,0,165
230574,-0.946,0.194,0.068,42.832,-32.191,-5.614,0,165
230668,-0.721,1.24,-0.444,-101.397,36.084,-22.817,0,164
230759,-0.918,0.46,-0.026,86.496,-39.798,8.585,0,164
230850,-0.423,1.136,-0.315,-54.023,27.559,-19.229,0,164
230942,-1.056,0.209,-0.154,-22.307,-34.594,-26.866,0,165
231033,-0.64,1.061,-0.299,14.494,-3.524,-1.465,0,166
231124,-0.903,0.064,-0.194,-33.313,-51.338,-56.215,0,167
231219,-0.726,0.603,-0.088,127.023,-77.886,31.466,0,0
231310,-0.801,0.618,-0.192,-164.71,47.351,-50.916,0,172
231405,-0.879,0.383,0.064,57.0,-43.901,-13.983,0,174
231499,-0.724,1.02,-0.332,-19.824,-37.275,-32.748,0,0
231591,-1.094,0.246,0.088,-68.962,22.649,-54.405,0,180
231686,-0.579,0.16,0.076,119.634,-102.664,54.878,193,0
231778,-0.822,-0.02,-0.01,-191.702,98.916,-90.137,0,188
231871,-0.983,0.139,-0.082,158.886,-90.443,33.71,55,5
231963,-1.16,-0.154,-0.026,-155.168,140.527,-86.206,160,0
232054,-0.935,0.096,0.085,112.634,-37.58,49.573,154,0
232144,-0.493,0.332,-0.149,-115.87,100.664,-7.587,149,0
232239,-1.191,0.329,0.056,71.313,37.179,91.053,143,0
232330,-0.732,0.93,-0.606,-60.771,85.679,30.504,166,0
232421,-1.5,-0.168,0.228,-53.04,-48.844,38.176,160,0
232513,-0.519,0.896,-0.364,83.328,-45.275,27.221,159,0
232604,-1.377,0.089,0.01,-96.878,50.779,-28.733,156,0
232695,-0.821,0.805,-0.515,166.237,-109.672,54.244,156,0
232784,-1.129,0.187,-0.069,-61.481,37.069,-22.458,125,0
232876,-0.893,0.32,-0.118,169.099,-104.878,66.282,155,0
232970,-1.014,0.073,-0.172,-96.359,40.855,-76.364,153,0
233064,-0.808,0.572,-0.121,202.305,-96.55,78.16,0,0
233158,-0.83,-0.01,-0.137,-97.656,31.069,-25.366,0,0
233251,-0.79,0.341,-0.084,122.214,-67.023,23.008,0,0
233346,-0.949,0.564,-0.219,-45.939,32.176,-24.45,0,0
233439,-0.927,0.603,-0.254,135.977,-50.221,57.756,0,0
233533,-0.9,0.408,-0.138,-61.389,19.206,46.22,0,0
233627,-0.89,0.581,-0.365,136.679,-83.115,61.107,0,0
233720,-0.927,0.26,-0.25,-26.313,-67.451,-42.044,0,0
233818,-0.878,0.394,-0.211,129.55,-108.527,49.489,0,0
233912,-0.711,0.756,-0.358,35.283,-73.053,15.356,0,0
234005,-1.05,0.454,-0.229,121.824,-130.595,30.695,0,0
234099,-0.668,0.716,-0.253,49.489,-91.779,-0.214,0,0
234193,-0.728,0.644,-0.016,77.87,-98.305,24.907,0,0
234287,-0.45,0.964,-0.2,40.412,-60.191,-14.064,0,0
234381,-0.738,0.61,0.15,39.885,-55.71,-10.606,0,0
234475,-0.47,0.992,-0.099,53.435,-118.667,-25.349,0,0
234569,-0.825,0.442,0.193,49.832,-23.486,10.389,0,0
234662,-0.445,1.079,-0.199,115.344,-37.214,17.99,0,147
234754,-0.955,0.289,0.193,25.429,1.791,-0.181,0,145
234845,-0.572,1.276,-0.351,90.153,-29.831,5.778,0,143
234935,-0.965,0.323,0.099,11.316,14.092,0.727,0,142
235025,-0.688,1.041,-0.256,78.084,-33.588,5.117,0,141
235116,-0.92,0.483,-0.03,-11.405,5.406,-2.607,0,138
235206,-0.783,0.696,-0.155,84.931,-38.55,9.881,0,138
235297,-0.818,0.65,-0.127,-12.756,-28.241,-11.748,0,141
235392,-0.906,0.656,-0.047,54.687,-38.679,3.323,0,144
235482,-0.799,0.836,-0.078,-22.359,-32.467,3.073,0,145
235573,-0.892,0.6,0.03,39.962,-42.641,-0.482,0,143
235665,-0.692,0.776,-0.053,26.505,-39.977,-5.084,0,166
235757,-0.682,0.427,0.108,-43.42,-0.444,10.053,0,168
235848,-0.725,0.618,0.017,39.634,-25.448,17.597,0,154
235941,-0.606,0.587,0.105,-68.84,23.473,-6.12,0,174
236033,-0.645,0.58,0.198,51.374,3.476,9.25,0,159
236126,-0.622,0.814,-0.038,-50.45,31.687,-22.13,0,177
236222,-0.76,0.514,0.206,23.149,18.817,5.974,0,180
236315,-0.833,0.82,-0.035,-0.836,-3.641,1.104,0,183
236408,-0.872,0.613,-0.109,-23.412,26.954,-5.668,0,191
236503,-0.67,0.761,-0.084,8.267,31.504,-11.133,0,193
236597,-0.85,0.568,-0.08,-100.443,56.939,-5.043,0,0
236691,-1.056,0.577,-0.101,59.313,-5.454,58.939,0,0
236785,-0.999,0.346,-0.208,-60.611,38.198,57.42,0,0
236879,-0.782,0.324,-0.176,-24.397,31.656,-2.924,198,0
236974,-0.83,0.619,-0.171,-34.19,-21.301,-45.58,0,0
237071,-0.848,0.594,-0.045,38.463,-9.731,-9.396,0,0
237165,-0.729,1.087,-0.279,-10.211,-16.498,-7.674,0,0
237259,-1.144,0.221,0.058,-3.204,-32.748,-6.365,0,0
