Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
282464,0.344,-0.259,0.914,-3.06,3.457,3.843,71,86
282543,0.338,-0.228,0.909,-3.504,1.929,2.137,58,87
282621,0.349,-0.256,0.907,-3.725,2.74,3.668,71,86
282701,0.349,-0.236,0.914,-3.16,3.35,4.499,71,86
282780,0.341,-0.266,0.922,-0.662,4.525,5.205,71,86
282860,0.344,-0.299,0.929,-3.799,2.094,2.971,71,86
282939,0.331,-0.413,1.015,36.154,35.084,40.809,71,87
283019,0.211,-0.443,1.09,43.595,17.726,-9.212,72,86
283096,0.227,-0.309,1.003,155.847,-30.954,-62.435,76,81
283175,0.325,0.961,0.45,-74.397,117.321,8.409,80,79
283255,-0.051,-0.896,1.455,-57.137,-1.395,-27.473,77,79
283333,0.628,0.842,0.518,180.176,-19.599,26.389,41,77
283413,0.002,-0.498,1.158,-194.115,48.069,-13.342,81,78
283493,0.285,0.007,0.959,147.779,-72.863,-4.645,82,78
283573,-0.018,-0.331,0.925,-187.542,53.275,-4.606,80,79
283654,0.242,-0.023,0.908,130.435,-34.359,2.182,81,79
283737,-0.07,-0.503,1.157,-67.977,23.031,3.481,81,80
283816,0.386,0.458,0.665,107.863,-17.301,22.028,81,79
283896,-0.107,-0.801,1.3,-122.038,22.072,12.708,81,81
283977,0.483,0.746,0.579,79.366,-25.748,27.505,79,80
284057,0.013,-0.812,1.248,-71.42,21.618,12.958,80,81
284137,0.274,0.421,0.776,38.038,-7.631,13.981,78,81
284217,0.073,-0.456,1.115,-1.39,-0.26,7.872,78,82
284298,0.26,0.099,0.904,-76.344,13.929,-3.033,78,81
284378,0.137,-0.173,1.105,83.588,-18.608,7.557,79,81
284461,0.171,-0.188,0.948,-125.145,10.999,-10.003,23,25
284541,0.282,0.379,0.735,-132.305,-12.128,-15.731,80,83
284621,0.135,-0.861,1.191,74.908,-5.471,26.992,77,84
284701,0.327,0.712,0.583,10.864,-7.718,11.028,77,83
284780,0.109,-0.885,1.186,11.685,17.051,16.667,44,83
284860,0.173,-0.305,0.988,169.771,-16.733,9.512,77,82
284941,0.318,0.804,0.596,-151.046,19.681,-10.753,78,82
285021,0.071,-0.959,1.322,127.886,2.071,23.026,78,82
285101,0.364,0.729,0.667,-128.344,-5.236,-18.26,78,81
285185,0.19,-0.233,0.989,124.015,-3.365,12.79,77,81
285264,0.161,-0.627,1.197,-36.344,8.085,-19.328,78,81
285345,0.232,0.587,0.786,-8.44,-11.678,-2.388,78,81
285425,0.142,-0.181,1.014,33.817,4.37,8.841,79,80
285505,0.254,-0.014,1.014,-47.595,-11.489,-16.07,78,80
285586,0.226,0.101,0.918,123.824,-8.589,23.622,80,80
285666,0.224,-0.282,1.094,-75.176,11.382,-6.624,81,79
285745,0.242,0.11,0.965,67.29,-1.655,8.335,44,79
285835,0.293,1.042,0.585,20.529,-0.515,15.845,0,79
285915,0.152,-0.689,1.332,-1.943,18.894,9.714,82,79
285992,0.302,1.154,0.517,-34.344,-11.644,8.991,44,79
286073,0.128,-0.837,1.301,-22.17,17.412,8.934,80,79
286153,0.314,0.488,0.856,-118.099,-4.913,-16.259,81,80
286234,0.205,-0.153,1.052,101.969,2.639,23.528,80,80
286314,0.28,0.134,0.952,-13.975,-6.453,-8.896,82,79
286395,0.223,0.428,0.81,4.697,1.07,2.596,82,79
286475,0.178,-0.211,1.083,3.407,9.736,2.018,81,79
286559,0.24,0.184,0.962,34.74,-3.816,-1.243,82,78
286639,0.177,0.293,0.838,16.28,-1.895,2.698,84,78
286720,0.223,-0.177,1.13,-85.695,8.505,-7.99,82,78
286800,0.233,0.383,0.869,46.878,4.786,22.043,84,78
286880,0.257,0.462,0.642,-111.45,-10.085,-9.684,83,78
286961,0.083,-1.509,1.495,-45.26,20.359,-0.375,80,79
287041,0.183,0.455,0.612,205.863,-15.907,40.573,81,78
287122,0.249,-0.595,1.016,-250.137,17.605,-36.359,81,79
287202,0.281,-0.124,0.866,248.458,0.081,41.977,81,78
287286,0.28,-0.01,0.904,-180.244,3.459,-44.221,81,78
287367,0.237,-0.148,1.013,114.733,-0.043,-2.152,81,78
287447,0.218,0.059,0.934,-29.42,18.07,-19.115,83,77
287527,0.192,0.036,0.933,68.206,0.285,-5.385,85,76
287614,0.166,-0.242,0.997,-205.786,37.176,-46.771,0,76
287702,0.156,0.304,0.702,246.649,-22.954,29.13,0,75
287789,0.084,-0.587,1.201,-198.351,27.305,-25.594,0,76
287876,0.263,0.702,0.686,108.603,-12.199,27.145,0,75
287963,0.049,-0.713,1.281,-19.157,-9.414,-3.714,0,76
