Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
162706,0.003,0.174,0.969,50.634,42.42,-12.357,0,0
162786,0.026,0.241,0.941,-25.798,35.885,-52.368,36,133
162875,0.116,0.041,1.014,35.427,60.733,-32.29,0,130
162963,0.05,0.266,0.58,36.244,85.908,-40.42,0,110
163051,-0.133,0.406,0.405,73.084,126.763,-72.908,0,109
163139,-0.926,0.363,0.119,219.115,115.71,-104.817,0,115
163224,-1.761,0.936,-0.498,193.527,68.802,-90.603,0,61
163312,-1.825,0.615,-0.107,-87.763,67.588,-83.084,0,58
163400,-1.559,0.521,0.202,-108.313,61.389,25.618,0,107
163488,-1.222,0.178,0.281,-39.634,-5.627,36.163,0,105
163575,-0.875,0.238,0.075,186.527,-46.557,-0.242,0,103
163663,-0.946,0.86,-0.416,-250.137,67.298,-64.023,0,99
163752,-1.057,-0.737,0.377,250.13,-56.618,-10.199,0,119
163846,-0.857,0.884,-0.583,206.931,-63.786,51.336,0,200
163939,-0.733,0.225,0.011,-48.298,3.633,20.782,0,199
164032,-0.747,-0.011,-0.041,55.885,-23.504,23.008,0,198
164122,-0.675,0.234,0.135,122.321,-30.45,-37.344,0,72
164207,-0.758,0.342,0.179,91.168,-28.621,-53.679,0,68
164293,-0.812,0.205,0.042,85.26,-26.13,-59.603,0,62
164379,-0.858,1.011,-0.003,-133.237,49.687,-64.145,0,65
164468,-1.073,-0.863,0.933,-31.779,-82.954,60.702,0,119
164554,-0.399,0.759,-0.484,250.13,-73.847,128.412,0,67
164647,-1.067,-0.055,-0.42,-250.137,82.947,-53.863,0,0
164732,-0.905,0.038,-0.732,250.13,-104.947,133.611,0,50
164830,-1.101,0.133,-0.625,-250.137,113.183,-68.099,0,0
164923,-0.88,0.416,-0.716,250.13,-127.092,120.168,0,0
165009,-1.064,-0.336,-0.31,-250.137,50.748,-65.573,0,60
165095,-0.833,0.013,-0.201,250.13,-133.092,80.0,0,58
165180,-0.767,1.689,-1.089,-250.137,157.534,-70.641,0,61
165266,-1.39,-2.0,1.396,250.13,-151.817,-41.74,0,68
165353,-0.99,2.0,-1.59,-250.137,114.45,-27.6,0,63
165439,-1.198,-1.986,1.131,250.13,-161.962,37.198,0,73
165536,-0.309,2.0,-1.902,-250.137,211.214,-100.718,0,0
165629,-1.028,-0.887,0.224,250.13,-157.45,105.771,0,0
165720,-0.805,1.654,-0.584,-250.137,179.099,84.687,0,130
165800,0.383,-0.946,0.648,250.13,-54.504,168.26,45,134
165886,-1.059,1.978,-0.277,-250.137,124.466,109.771,131,136
165966,0.869,0.064,0.383,227.221,165.893,239.534,10,34
166050,-0.907,2.0,-0.65,-250.137,250.13,71.519,31,0
166134,0.682,-0.476,-0.162,250.13,-120.313,236.336,33,0
166219,-0.717,1.519,-0.941,-250.137,250.13,-50.977,31,0
166306,1.045,-1.111,0.743,250.13,-128.237,72.748,30,0
166389,0.162,1.29,-0.441,-250.137,194.847,124.893,19,0
166473,0.017,-0.009,0.619,208.084,-34.023,-119.901,17,0
166556,1.117,0.351,0.319,-102.588,59.458,14.645,18,0
166640,0.655,0.803,0.312,-87.71,115.763,-7.401,17,0
166723,-0.933,1.389,0.439,196.863,-78.496,-32.664,19,0
166807,1.788,1.66,-0.757,-75.802,128.16,-52.038,20,0
166890,-0.521,0.773,1.129,-197.046,-67.466,73.916,18,0
166977,0.057,2.0,-0.815,238.87,-41.191,33.13,19,0
167060,0.664,-1.474,0.703,-250.137,92.313,-63.649,17,0
167144,0.489,2.0,-0.095,209.008,-45.658,143.305,17,0
167223,0.969,0.423,0.72,-37.092,81.924,-104.42,16,127
167303,0.658,0.737,0.34,-20.725,115.061,116.748,20,128
167382,-0.066,1.766,-0.202,169.107,74.504,-35.931,17,123
167461,0.333,0.678,0.553,-82.313,71.115,129.71,17,127
167540,0.018,0.246,0.229,149.137,-64.115,30.229,17,127
167629,0.201,2.0,-0.469,164.458,44.405,-173.191,21,120
167710,0.499,0.251,0.411,-159.71,-23.099,75.351,17,122
167788,0.497,0.6,1.193,139.321,-40.061,-196.145,18,120
167867,0.726,0.955,0.088,-109.366,-17.475,118.221,16,123
167945,0.706,0.019,0.776,-53.71,40.779,-216.748,19,122
168024,0.64,1.616,-0.038,-9.452,47.878,62.641,17,121
168101,-0.109,0.231,1.08,16.43,24.334,-208.221,19,121
168180,0.729,0.774,0.181,-21.153,-23.527,87.389,17,122
168258,-0.78,0.705,0.009,57.244,-34.122,-111.336,20,121
168340,-0.305,1.394,0.465,-19.649,-77.344,-65.725,24,119
168417,1.25,1.181,-0.101,145.756,-41.244,-58.374,22,86
168495,-0.386,1.405,0.194,-128.832,222.031,49.74,25,116
168573,0.193,-0.313,1.127,105.771,-92.489,87.366,19,118
168651,0.233,2.0,-1.737,175.641,71.305,54.374,28,117
168730,0.233,-0.74,0.562,-250.137,186.053,98.672,22,123
168807,-0.5,1.671,0.201,250.13,46.715,-97.0,21,90
168886,0.84,-0.006,0.042,-117.137,108.84,89.26,22,121
168963,0.238,1.413,0.306,182.427,77.626,-69.886,19,90
169043,0.706,0.089,0.639,-136.878,63.237,143.534,20,124
169122,0.64,0.675,0.999,93.588,36.809,-163.076,18,123
169201,0.156,0.703,0.055,-86.511,35.064,130.863,17,126
169279,0.536,0.728,0.826,97.962,24.912,-198.733,16,124
169358,0.27,0.895,0.311,-111.282,21.345,43.939,17,125
169436,0.921,0.445,0.984,67.107,0.105,-183.267,17,124
169515,-0.563,1.298,0.326,-58.0,27.545,113.672,18,126
169593,1.32,-0.365,0.872,34.565,28.391,-223.359,17,124
169674,0.094,1.848,-0.132,-67.87,77.878,162.618,17,124
169753,1.023,-1.103,1.169,-118.886,75.924,-140.939,18,127
169832,0.354,1.985,-0.402,142.466,56.412,153.267,17,123
169911,0.701,-0.065,1.085,-136.198,91.031,-138.58,19,125
169990,0.709,1.721,-0.262,195.595,38.031,196.153,17,123
170068,0.557,-0.43,0.479,-222.053,-0.82,-159.756,18,123
170147,1.112,2.0,-0.873,240.695,23.926,150.901,23,120
170226,0.758,0.093,0.468,-169.305,60.031,-41.305,22,121
170308,0.287,1.968,0.035,24.337,22.152,134.176,19,123
170387,0.741,-0.824,0.557,-182.458,20.807,12.179,18,129
170466,-1.474,2.0,-0.735,250.13,28.981,67.427,19,124
170545,0.757,0.088,0.384,-163.954,23.932,16.245,19,127
170624,-0.453,1.501,0.316,121.771,-4.063,30.29,19,125
170702,0.775,0.531,0.444,-73.0,-6.437,-53.954,26,125
170781,0.41,1.558,0.351,48.519,-20.351,89.198,22,125
170860,0.801,-0.249,0.636,-139.794,-6.047,-134.718,18,125
170939,0.696,2.0,0.203,130.786,-21.916,85.282,23,122
171021,0.689,-0.252,0.658,-218.221,19.026,-115.198,19,124
171101,0.076,2.0,0.301,179.443,-15.168,134.191,22,122
171180,0.614,-0.269,0.397,-242.305,13.863,-61.238,19,127
171259,-1.946,1.411,0.467,114.756,9.205,-15.119,21,125
171338,0.55,0.682,0.303,53.679,30.664,102.588,17,126
171418,0.094,0.8,0.771,-76.253,83.573,-158.756,28,124
171497,0.344,0.877,0.352,250.13,42.069,201.573,20,124
171577,0.766,0.794,0.217,-141.718,114.328,-64.084,20,124
171659,-0.475,0.81,1.077,-81.087,72.153,144.099,20,125
171739,0.729,0.53,0.179,133.977,40.58,74.405,20,126
171817,-0.239,1.762,0.438,-181.42,199.122,35.382,21,125
171897,0.538,-0.177,0.731,140.824,-126.534,102.595,19,128
171977,0.33,2.0,-0.949,-79.634,250.13,-45.137,25,125
172056,-0.344,-0.19,1.255,70.992,-47.351,87.313,19,128
172136,1.143,1.415,-1.5,250.13,-23.87,68.282,31,123
172216,-0.251,0.089,0.335,-250.137,213.13,-111.855,26,126
172296,0.122,0.504,-0.534,250.13,-237.115,108.626,29,120
172372,0.855,0.165,-0.695,-250.137,194.221,-171.366,25,121
172452,-0.123,0.049,0.49,250.13,-68.557,-47.458,28,116
172531,0.633,1.701,-0.907,-250.137,70.115,-250.137,36,111
172617,-1.085,0.339,0.681,250.13,-50.679,-92.321,152,105
172703,0.522,2.0,-0.513,-250.137,109.725,-198.344,46,31
172795,-1.113,-0.899,1.227,250.13,-67.664,-66.076,0,164
172890,-0.489,2.0,-0.948,-250.137,126.947,-124.244,0,0
172982,-0.801,0.262,-0.035,250.13,-102.901,34.687,0,160
173079,-0.942,0.607,-0.606,-250.137,140.427,-103.969,0,0
173171,-0.736,0.334,-0.18,250.13,-111.435,65.328,0,177
173265,-1.114,-1.613,-0.096,-250.137,129.924,-93.58,0,0
173359,-0.736,1.323,-0.503,250.13,-97.962,105.099,5,55
173453,-0.899,-2.0,1.043,-250.137,53.969,-13.508,0,0
173547,-0.015,2.0,-0.618,212.809,-27.298,89.237,0,0
173641,-1.261,-2.0,1.911,27.817,-2.035,23.316,0,0
173735,-0.125,2.0,-0.302,117.901,47.015,44.651,0,0
173832,-1.024,-0.667,0.891,188.924,-25.023,27.939,0,0
173926,-0.697,2.0,-0.77,-226.046,84.84,-11.923,0,0
174020,-1.245,-1.75,1.243,90.466,-15.091,41.534,0,0
174114,-0.087,1.794,-0.561,250.13,45.548,63.588,0,0
174209,-1.091,-0.863,0.352,-250.137,60.58,-87.092,0,0
174303,-1.127,-0.219,-0.165,250.13,-95.939,35.924,0,0
174397,-0.343,1.93,-0.863,-250.137,64.427,-136.443,0,0
174491,-1.529,-2.0,1.327,210.267,-41.664,-29.132,0,0
174585,0.071,2.0,-1.22,231.756,4.601,84.466,0,0
174683,-0.86,-1.236,0.678,-250.137,77.511,-27.954,0,0
174777,-0.743,0.082,0.331,250.13,-71.634,75.305,0,0
174871,-0.553,1.312,-0.672,-250.137,105.443,-89.206,0,0
174965,-1.138,-1.419,1.131,59.748,19.082,-55.372,0,0
175059,-0.782,0.81,-0.833,250.13,-41.305,46.634,0,0
175154,-1.376,-1.431,-0.492,-250.137,96.092,-73.733,0,0
175248,-0.511,0.075,-1.165,250.13,-122.42,167.145,0,0
175342,-1.274,-1.746,-0.423,-250.137,74.206,-86.092,0,0
175439,-0.396,1.37,-1.648,250.13,-191.679,160.748,0,0
175534,-1.189,-2.0,1.278,-250.137,55.0,-68.214,0,0
175628,0.396,2.0,-1.041,250.13,-78.985,81.527,0,0
175718,-1.256,-2.0,1.712,88.939,-46.344,34.025,121,0
175812,0.126,2.0,-0.725,-108.649,56.908,-35.039,200,0
175902,-1.569,-2.0,1.523,250.13,-59.473,-31.588,36,5
175996,0.13,2.0,-0.612,-250.137,110.366,-22.845,200,0
176091,-1.609,-2.0,1.432,250.13,-99.344,23.767,0,0
176185,-0.07,2.0,-1.499,-250.137,107.634,-30.756,0,0
176278,-1.44,-2.0,0.8,250.13,-110.893,41.053,128,0
176373,-0.669,2.0,-1.204,-250.137,112.74,-91.107,0,0
176464,-1.377,-1.427,0.359,250.13,-122.947,37.954,148,0
176559,-0.784,2.0,-0.894,-250.137,102.137,-124.305,0,0
176653,-1.468,-1.074,0.096,250.13,-143.695,8.301,0,0
176748,-0.679,0.721,-0.405,-250.137,1.583,-174.412,0,0
176842,-1.006,-0.19,-0.045,250.13,-126.29,-17.216,0,0
176936,-0.668,-0.079,-0.16,-250.137,75.641,-181.55,0,0
177035,-0.268,0.628,-0.549,250.13,-177.557,85.695,0,0
177129,-0.681,-1.183,0.337,-250.137,108.832,-131.29,0,0
177223,-0.515,0.146,-0.021,250.13,-146.626,59.214,0,199
177317,-0.495,0.206,-0.173,-250.137,116.496,-126.237,0,0
177413,-0.715,-0.291,0.315,250.13,-135.42,69.198,0,200
177505,-0.446,1.079,-0.611,-250.137,141.015,-110.756,0,172
177598,-0.983,-0.498,0.59,250.13,-89.359,65.656,0,174
177692,-0.361,2.0,-0.711,-250.137,121.656,-34.985,0,0
177787,-1.338,-1.561,1.612,35.618,-14.907,12.05,0,0
177876,0.609,2.0,-0.868,232.458,-26.885,39.954,158,0
177971,-1.175,-1.792,1.091,-250.137,78.534,-35.305,0,0
178065,0.137,1.647,-0.934,250.13,-125.191,99.183,0,0
178160,-1.379,-2.0,1.177,-250.137,93.985,-78.527,0,0
178254,1.023,2.0,-0.842,250.13,-75.244,25.916,0,0
178348,-1.775,-2.0,2.0,68.893,-54.014,-30.517,0,187
178442,0.448,2.0,-0.774,-200.603,79.878,-29.29,0,185
178535,-1.502,-1.496,1.201,250.13,-91.107,-16.775,0,183
178637,-0.059,1.898,-0.321,-218.084,104.221,-5.293,0,183
178729,-1.213,-1.584,1.472,250.13,-91.74,-39.389,0,179
178824,0.027,2.0,-1.036,-213.221,72.443,-44.183,0,0
178915,-1.333,-2.0,1.45,250.13,-37.137,9.11,0,175
179009,1.193,2.0,-0.71,-48.611,117.282,-37.397,0,0
179100,-1.551,-2.0,2.0,250.13,-82.939,-38.656,0,174
179194,0.211,2.0,-1.167,-183.802,68.344,6.714,0,200
179287,-1.272,-2.0,1.474,250.13,-91.817,76.543,0,173
179379,-0.026,2.0,-1.496,-219.366,92.763,-86.71,180,0
179475,-1.568,-2.0,0.866,250.13,-117.29,56.71,0,0
179568,-0.215,2.0,-1.596,-250.137,142.74,-59.237,0,0
179662,-1.453,-1.713,0.774,250.13,-115.924,26.207,0,0
179756,-0.698,2.0,-1.164,-250.137,117.389,-57.504,0,0
179849,-1.158,-0.792,0.499,250.13,-124.58,44.931,0,0
179943,-0.59,1.801,-0.826,-250.137,148.42,-98.244,0,0
180036,-1.04,-0.864,0.354,250.13,-152.725,32.359,0,0
180129,-0.749,1.677,-0.993,-250.137,160.321,-92.176,0,0
180227,-0.969,-0.038,-0.158,250.13,-162.847,66.893,0,0
180320,-0.844,1.494,-1.043,-250.137,172.809,-73.618,0,0
180414,-1.234,-0.744,-0.059,250.13,-174.183,66.908,0,0
180507,-0.811,1.317,-1.317,-250.137,210.0,-74.153,0,0
180600,-1.218,-0.791,-0.411,250.13,-225.282,83.71,0,0
180695,-0.987,0.6,-1.544,-250.137,204.115,-139.748,0,0
180789,-1.178,-0.336,-0.61,250.13,-212.107,65.779,0,0
180882,-0.899,0.033,-1.177,-250.137,156.832,-186.733,0,0
180979,0.672,1.817,-0.813,250.13,-79.282,96.947,0,0
181064,-1.888,-2.0,2.0,-129.893,-39.42,-86.954,61,0
181156,1.266,2.0,-1.009,250.13,38.74,87.947,174,0
181242,-0.974,-2.0,1.787,-250.137,17.802,-15.884,60,0
181337,0.72,2.0,-0.354,250.13,-10.421,81.069,0,0
181422,-1.504,-2.0,1.998,-250.137,-20.998,-70.29,62,0
181516,0.876,2.0,-1.397,250.13,36.638,75.237,0,0
181602,-1.364,-2.0,2.0,175.16,-56.16,38.435,67,0
181695,0.618,2.0,-1.0,-134.886,121.664,-5.31,198,0
181791,-1.47,-2.0,1.511,250.13,-101.076,-4.683,0,0
181885,-0.115,2.0,-1.005,-250.137,103.626,-3.437,0,0
181980,-1.094,-1.327,1.219,250.13,-74.725,34.146,0,0
182072,-0.99,2.0,-1.049,-250.137,174.763,-51.885,182,0
182152,-1.469,-2.0,1.496,234.443,-74.695,6.619,65,87
182244,1.176,1.94,-0.751,250.13,-18.182,105.015,173,0
182324,-1.089,-2.0,1.332,-250.137,69.107,-25.131,61,83
182417,0.504,0.333,-0.21,250.13,-61.893,121.985,0,0
182499,-1.445,-2.0,0.283,-250.137,162.221,-64.008,54,81
182578,-0.798,-0.262,-0.112,250.13,-162.771,97.015,60,80
182665,-0.992,1.76,-1.482,-250.137,216.214,-30.87,0,81
182752,-1.253,-1.242,0.874,250.13,-102.137,95.046,0,81
182840,0.042,2.0,-1.76,-250.137,250.13,96.706,0,83
182927,-1.693,-2.0,1.539,-20.435,-30.748,98.55,0,92
183015,0.042,2.0,-1.359,250.13,16.436,170.977,0,96
183100,-1.477,-2.0,0.613,-250.137,122.702,36.473,0,37
183189,-0.318,0.663,-0.49,250.13,-56.733,126.908,0,114
183279,-1.62,-2.0,-0.089,-250.137,137.366,-78.099,0,86
183369,-0.684,0.416,-0.314,250.13,-136.84,80.145,0,130
183457,-1.161,-0.499,-0.628,-250.137,149.397,-102.092,0,91
183549,-0.864,-0.024,0.076,250.13,-136.603,37.962,0,173
183638,-0.856,0.111,-0.706,-250.137,140.84,-121.954,0,98
183727,-1.212,-0.338,0.427,250.13,-117.557,36.885,0,104
183816,-0.356,2.0,-1.257,-250.137,168.695,34.59,0,117
183908,-1.35,-2.0,1.639,37.947,-24.519,37.588,0,172
184003,0.509,2.0,-0.969,25.048,87.557,29.366,0,160
184096,-1.65,-2.0,1.393,-153.405,35.363,29.371,0,189
184187,0.364,2.0,-0.672,224.924,63.351,80.214,0,157
184282,-1.524,-2.0,1.453,-250.137,-0.145,-39.364,0,0
184376,0.808,2.0,-0.928,185.481,70.565,90.71,0,0
184470,-1.587,-2.0,1.927,-39.458,-39.084,-31.644,0,0
184564,0.047,2.0,-1.253,-250.137,141.641,-7.176,0,0
184655,-0.851,-0.903,0.624,250.13,-91.58,144.542,0,159
184741,-0.935,1.393,-0.158,-221.588,105.534,209.0,50,0
184829,-1.02,0.606,0.916,72.183,43.988,193.183,149,102
184909,0.152,0.608,0.022,250.13,7.532,173.115,36,103
184988,0.284,2.0,-1.802,-57.855,147.359,42.42,37,104
185068,-0.829,-1.147,0.409,-250.137,145.229,145.496,29,116
185147,-0.552,0.688,-0.138,250.13,-69.229,116.466,25,113
