Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
282464,0.344,-0.259,0.914,-3.902,2.586,2.809,71,86
282543,0.338,-0.228,0.909,-1.768,3.909,4.549,58,87
282621,0.349,-0.256,0.907,-3.365,3.242,4.276,71,86
282701,0.349,-0.236,0.914,-2.377,5.053,6.475,71,86
282780,0.341,-0.266,0.922,-2.118,2.242,2.806,71,86
282860,0.344,-0.299,0.929,-14.754,-7.11,-3.431,71,86
282939,0.331,-0.413,1.015,80.911,35.084,40.809,71,87
283019,0.211,-0.443,1.09,43.595,20.041,-8.828,72,86
283096,0.227,-0.309,1.003,155.847,-30.954,-62.435,76,81
283175,0.325,0.961,0.45,-74.397,117.321,9.621,80,79
283255,-0.051,-0.896,1.455,-57.137,0.963,-27.473,77,79
283333,0.628,0.842,0.518,180.176,-20.08,26.389,41,77
283413,0.002,-0.498,1.158,-194.115,48.069,-7.086,81,78
283493,0.285,0.007,0.959,147.779,-72.863,-16.327,82,78
283573,-0.018,-0.331,0.925,-187.542,53.275,-8.223,80,79
283654,0.242,-0.023,0.908,130.435,-34.359,-2.693,81,79
283737,-0.07,-0.503,1.157,-67.977,23.031,-4.487,81,80
283816,0.386,0.733,0.665,107.863,7.234,38.504,81,79
283896,-0.107,-0.801,1.3,-122.038,34.026,22.334,81,81
283977,0.483,0.746,0.579,79.366,-25.748,19.654,79,80
284057,0.013,-0.812,1.248,-71.42,14.987,6.641,80,81
284137,0.274,0.612,0.776,38.038,5.583,24.757,78,81
284217,0.073,-0.456,1.115,21.58,5.151,11.401,78,82
284298,0.26,0.099,0.904,-76.344,21.296,0.786,78,81
284378,0.137,-0.173,1.105,83.588,-21.973,5.896,79,81
284461,0.171,-0.188,0.948,-125.145,16.938,-5.61,78,82
284541,0.282,0.496,0.735,-132.305,-5.145,-9.238,80,83
284621,0.135,-0.861,1.191,74.908,3.835,26.992,77,84
284701,0.327,0.712,0.583,-52.833,-17.741,-0.716,77,83
284780,0.109,-0.885,1.186,1.141,14.567,14.003,44,83
284860,0.173,-0.305,0.988,169.771,-9.638,16.83,77,82
284941,0.318,0.804,0.596,-151.046,18.355,-12.558,78,82
