Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,0.436,0.796,-1.0,0,0
221941,-0.325,0.157,0.928,-1.151,4.915,1.334,0,0
222033,-0.334,0.139,0.926,-3.558,7.969,1.343,0,0
222127,-0.413,0.127,0.926,6.385,12.028,2.926,0,0
222220,-0.312,0.105,0.811,-1.993,23.679,8.991,0,0
222313,-0.577,0.169,0.686,61.328,39.366,-4.217,0,0
222406,-0.685,0.185,0.619,67.55,66.58,-20.58,0,0
222499,-0.705,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.13,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.028,59.321,34.885,-88.893,0,97
222774,-0.894,0.362,0.095,-7.636,43.29,-90.565,0,152
222865,-0.994,0.144,0.06,-13.148,39.16,-62.321,0,151
222956,-0.966,0.16,0.089,38.206,25.275,-41.336,0,152
223046,-1.239,0.259,0.064,63.443,14.433,-35.298,0,152
223138,-1.018,0.243,0.045,35.603,39.252,7.217,0,157
223229,-0.123,0.265,0.03,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.142,-140.336,-38.588,-19.699,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.453,-0.704,-107.779,75.687,64.328,0,84
223592,-1.186,-0.616,-0.037,-3.108,-78.855,38.931,0,91
223680,-0.952,0.342,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,-0.347,17.719,0,103
223857,-1.084,-0.086,0.187,56.458,-48.565,49.885,0,109
223946,-0.641,0.296,-0.044,127.45,-36.075,55.206,0,111
224035,-0.849,0.231,0.091,-14.289,-8.336,-2.795,0,115
224128,-0.866,0.632,-0.089,58.687,-9.687,59.916,0,118
224221,-0.864,0.574,-0.047,25.74,0.34,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,7.467,41.847,0,0
224408,-1.017,0.143,0.132,-24.024,1.447,29.473,0,0
224502,-0.576,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.762,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.259,-0.125,-21.908,19.221,12.592,0,0
224784,-0.592,0.878,-0.368,-57.634,23.809,-6.649,0,0
224878,-0.582,0.878,-0.303,49.359,-30.499,11.616,0,0
224975,-0.841,0.393,0.061,44.803,-13.489,23.921,0,0
225069,-0.815,0.617,-0.196,-86.366,20.344,-20.783,0,0
225163,-0.442,1.058,-0.296,14.112,-0.621,10.763,0,0
225257,-0.741,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.845,0.452,-0.154,-51.412,10.749,-13.584,0,0
225443,-0.476,1.109,-0.343,-68.756,30.473,-14.453,186,0
225538,-0.677,0.627,-0.072,86.947,-36.313,31.679,0,0
225631,-0.953,0.154,0.119,-41.977,2.563,-10.537,179,0
225724,-0.617,1.02,-0.27,-106.076,24.702,-26.313,197,0
225821,-0.481,1.129,-0.241,7.684,-0.926,20.772,0,0
225913,-0.81,0.629,-0.003,51.756,-32.951,16.847,168,0
226006,-0.854,0.372,0.107,-62.71,22.733,-7.271,165,0
226100,-0.555,0.968,-0.134,-18.015,-7.088,-1.689,197,0
226193,-0.776,0.665,0.074,31.194,-19.195,20.366,0,0
226286,-0.775,0.496,0.143,-43.198,18.302,-4.792,172,0
226378,-0.539,0.942,-0.097,-17.651,-7.302,0.581,173,0
226470,-0.899,0.554,0.078,37.985,-36.647,9.956,173,0
226569,-0.751,0.674,0.017,-91.321,30.947,-21.008,0,0
226661,-0.55,1.09,-0.053,20.879,-30.908,16.756,171,0
226753,-0.808,0.591,0.192,13.189,-7.562,13.617,174,0
