Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
282464,0.344,-0.259,0.914,-1.938,4.609,5.161,71,86
282543,0.338,-0.228,0.909,-4.145,1.236,1.349,58,87
282621,0.349,-0.256,0.907,4.872,14.146,17.157,71,86
282701,0.349,-0.236,0.914,-6.398,-2.941,-2.698,71,86
282780,0.341,-0.266,0.922,3.983,11.675,12.681,71,86
282860,0.344,-0.299,0.929,40.064,38.989,28.651,71,86
282939,0.331,-0.413,1.015,96.598,35.084,40.809,71,87
283019,0.211,-0.443,1.09,43.595,45.465,-4.579,72,86
283096,0.227,-0.309,1.003,155.847,-30.954,-62.435,76,81
283175,0.325,0.961,0.45,-74.397,117.321,12.187,80,79
283255,-0.051,-0.896,1.455,-57.137,-0.32,-27.473,77,79
283333,0.628,0.842,0.518,180.176,-16.853,26.389,41,77
283413,0.002,-0.498,1.158,-194.115,48.069,-31.572,81,78
283493,0.285,0.007,0.959,147.779,-72.863,-12.216,82,78
283573,-0.018,-0.331,0.925,-187.542,53.275,1.648,80,79
283654,0.242,-0.023,0.908,130.435,-34.359,8.418,81,79
283737,-0.07,-0.503,1.157,-67.977,23.031,10.72,81,80
283816,0.386,0.077,0.665,107.863,-43.46,4.217,81,79
283896,-0.107,-0.801,1.3,-122.038,1.638,-3.768,81,81
283977,0.483,0.746,0.579,79.366,-25.748,35.033,79,80
284057,0.013,-0.812,1.248,-71.42,12.06,3.845,80,81
284137,0.274,0.041,0.776,38.038,-29.467,-3.911,78,81
284217,0.073,-0.456,1.115,-44.42,-10.711,0.914,78,82
284298,0.26,0.099,0.904,-76.344,6.503,-7.081,78,81
284378,0.137,-0.173,1.105,83.588,4.542,19.188,79,81
284461,0.171,-0.188,0.948,-125.145,-2.261,-20.047,78,82
284541,0.282,-0.258,0.735,-132.305,-41.204,-42.846,80,83
284621,0.135,-0.861,1.191,74.908,-8.394,26.992,77,84
284701,0.327,0.712,0.583,-122.841,-29.24,-14.093,77,83
284780,0.109,-0.885,1.186,119.007,43.374,44.808,49,83
284860,0.173,-0.305,0.988,169.771,-15.412,10.871,77,82
