Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
221848,-0.315,0.139,0.93,1.661,8.072,0.407,0,0
221941,-0.325,0.157,0.928,11.7,43.961,10.751,0,0
222033,-0.334,0.083,0.926,-4.858,4.754,0.137,0,0
222127,-0.413,0.127,0.926,7.422,13.151,3.238,0,0
222220,-0.312,0.105,0.811,52.334,23.679,25.627,0,0
222313,-0.672,0.075,0.686,61.328,39.366,-9.516,0,0
222406,-0.928,-0.052,0.619,67.55,66.58,-20.58,0,0
222499,-1.068,0.017,0.496,192.954,96.985,-38.672,0,0
222596,-1.052,0.552,0.17,221.107,71.489,-75.947,0,0
222684,-0.959,0.639,0.044,59.321,34.885,-88.893,0,97
222774,-0.894,0.46,0.162,35.382,43.29,-90.565,0,152
222865,-0.994,0.389,0.217,54.479,39.16,-62.321,0,151
222956,-0.966,0.16,0.104,38.206,25.275,-41.336,0,152
223046,-1.239,0.266,0.074,63.443,10.699,-35.298,0,152
223138,-1.018,-0.111,-0.105,-16.784,39.252,-39.468,0,157
223229,-0.123,0.304,0.042,-75.038,94.221,-18.466,0,164
223325,-0.383,-0.139,0.133,-140.336,-50.141,-22.535,0,176
223418,-2.0,-0.382,-0.938,250.13,-74.405,34.679,0,183
223505,-1.567,0.53,-0.704,-107.779,75.687,64.328,0,85
223592,-1.186,-0.616,-0.037,45.249,-78.855,38.931,0,91
223680,-0.952,0.326,-0.328,82.176,-34.351,38.511,0,97
223768,-0.938,0.099,-0.111,-25.397,38.04,94.298,0,103
223857,-1.084,-0.086,-0.242,56.458,-48.565,49.885,0,109
223946,-0.224,0.737,-0.044,127.45,14.998,55.206,0,111
224035,-0.372,0.791,0.528,184.763,57.054,169.669,0,115
224128,-0.819,0.632,-0.089,58.687,-7.216,59.916,0,118
224221,-1.014,0.574,-0.047,-12.315,-3.175,60.137,0,0
224315,-0.375,0.682,-0.122,101.626,8.146,41.847,0,0
224408,-1.017,0.159,0.145,-10.498,1.811,29.473,0,0
224502,-0.591,0.846,-0.324,-139.542,52.366,-21.618,0,0
224596,-0.733,0.709,-0.373,83.214,-35.786,36.305,0,0
224690,-1.03,0.022,-0.125,-21.908,19.221,-8.37,0,0
224784,-0.312,0.878,-0.368,-57.634,23.809,31.884,0,0
224878,-0.291,0.878,-0.303,49.359,12.55,46.771,0,0
224975,-0.86,0.353,0.028,32.043,-18.423,20.205,0,0
225069,-0.673,0.617,-0.196,-86.366,20.344,2.105,0,0
225163,-0.442,1.058,-0.296,-97.504,-50.518,-30.286,0,0
225257,-0.573,0.567,-0.102,69.153,-36.733,29.374,0,0
225350,-0.976,0.26,-0.154,-51.412,-9.167,-28.919,0,0
225443,-0.388,1.109,-0.343,-68.756,30.473,-2.835,186,0
225538,-1.106,0.627,-0.072,86.947,-36.313,31.679,0,0
