Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
487801,1.015,-0.332,-0.131,-0.377,-5.265,-17.401,16,56
487845,0.992,-0.188,0.339,8.643,4.784,8.641,9,68
487888,0.968,-0.408,-0.223,-16.65,-1.609,-33.831,11,53
487932,0.956,-0.326,-0.04,-24.329,-6.941,-28.788,16,56
487976,1.02,-0.416,-0.239,-30.333,-7.269,-68.046,17,50
488033,1.005,-0.267,-0.026,-14.122,-1.716,-23.718,170,54
488077,0.974,-0.152,0.007,-15.755,-6.475,-45.765,22,55
488122,1.007,-0.097,-0.061,-25.604,-2.455,-40.728,29,54
488166,1.031,0.107,0.209,-25.542,0.355,-6.697,28,60
488211,0.976,-0.057,0.02,-43.162,-0.504,-43.488,31,54
488256,0.996,0.09,0.172,-28.824,4.205,-9.408,32,62
488301,1.005,0.138,0.235,6.769,0.275,-6.319,34,63
488354,0.99,0.261,0.25,28.169,3.982,14.352,173,65
488402,1.006,0.043,0.017,-15.609,-11.391,1.104,36,60
488456,1.057,0.077,0.226,5.088,1.318,15.908,172,64
488501,1.003,0.316,0.276,12.562,6.891,30.312,35,69
488547,1.042,-0.274,-0.087,-4.464,-8.435,-10.013,37,56
488592,0.957,-0.346,-0.002,-8.935,-4.371,-24.714,36,50
488637,0.976,0.139,0.295,8.366,5.013,34.338,37,65
488682,1.013,-0.159,0.016,-8.135,-1.043,3.866,37,57
488735,1.026,-0.148,0.068,19.249,-1.797,6.845,170,59
488788,0.956,0.076,-0.012,18.421,1.172,6.727,170,60
488844,1.032,0.088,0.34,17.701,1.758,10.408,170,64
488897,0.994,-0.151,-0.041,-3.859,-2.387,1.95,170,56
488950,1.01,0.061,0.229,6.363,4.486,6.075,170,62
489004,0.994,0.136,0.346,-2.094,3.704,7.906,170,66
489057,0.996,-0.055,0.116,1.237,1.166,-0.319,170,60
489109,0.992,-0.209,-0.038,-4.691,-4.104,-2.004,170,55
489162,0.99,0.039,0.179,3.757,0.643,6.603,170,62
489208,1.017,0.184,0.376,4.287,3.586,12.185,38,67
489253,1.007,-0.134,0.043,-9.696,0.303,-3.889,38,58
489302,0.987,0.012,0.259,5.961,2.149,3.226,36,63
489348,0.974,-0.283,-0.004,-4.544,-2.849,-11.978,37,56
489393,0.964,-0.228,0.334,5.084,0.621,25.576,39,67
489438,0.955,-0.279,-0.005,-17.946,-7.0,-26.336,38,56
489484,0.937,-0.274,0.003,-21.043,-3.485,-43.328,42,59
489537,0.926,-0.26,0.132,-7.047,1.415,-55.809,176,57
489584,0.87,-0.219,-0.192,-31.458,-3.275,-77.038,50,71
489630,0.775,-0.648,-0.276,-28.84,-12.988,-89.969,57,51
489679,0.756,0.125,0.072,-18.521,7.08,-106.237,64,81
489738,0.709,0.268,0.096,-8.324,10.941,-108.489,194,74
489793,0.719,0.76,0.052,10.461,-6.525,-66.099,200,68
489848,1.044,0.773,0.245,4.7,14.344,-47.344,0,64
489903,0.759,0.647,0.17,-48.893,8.405,-65.145,0,60
489958,0.679,0.687,0.516,15.591,23.914,-33.137,0,60
490012,0.76,0.667,0.163,-28.725,5.674,-6.778,0,57
490067,0.88,0.548,0.042,-28.832,-2.393,-51.786,0,52
490122,0.766,0.622,-0.14,-40.534,-31.036,-71.886,0,50
490176,0.716,0.533,0.285,-34.58,41.419,-92.542,0,50
