Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
322711,0.827,-0.261,0.117,-10.409,-28.626,-112.359,58,105
322761,0.847,0.265,-0.102,-18.588,-7.23,-145.351,73,99
322818,0.797,0.401,-0.049,-73.908,25.947,-171.863,177,91
322874,0.657,0.646,0.056,-102.053,51.366,-146.351,0,86
322933,0.646,0.636,0.267,-52.595,36.435,-129.275,0,85
322990,0.762,1.006,0.221,-28.817,29.0,-100.221,0,76
323047,0.727,0.896,0.321,-129.321,57.237,-114.298,0,103
323102,0.497,0.973,0.408,-128.626,61.496,-92.924,0,67
323159,0.459,0.639,0.587,-80.313,61.252,-65.954,0,66
323221,0.416,0.868,0.518,-79.351,64.817,-64.634,0,0
323278,0.317,0.638,0.798,-68.145,71.427,-51.855,0,96
323336,0.261,0.707,0.906,-22.612,48.542,-35.252,0,96
323393,0.183,0.653,0.89,32.16,33.733,-31.975,0,97
323459,0.176,0.778,0.819,13.553,32.557,-2.385,0,0
323516,0.212,0.632,0.79,14.611,36.092,-17.517,0,99
323567,0.073,0.644,0.732,-15.039,53.458,-42.435,84,99
323623,-0.069,0.629,0.786,-17.16,43.786,-42.527,82,0
323680,-0.072,0.705,0.811,-32.153,26.26,-18.552,84,0
323743,-0.069,0.584,0.889,20.702,23.969,-8.906,0,0
323799,-0.153,0.942,0.819,-12.803,0.104,-6.576,60,0
323854,-0.019,0.503,0.906,4.863,1.681,3.462,59,0
323908,-0.06,0.718,0.65,39.137,-2.42,0.322,58,0
323966,-0.061,0.596,0.737,-19.305,3.717,-1.172,59,0
324022,-0.072,0.683,0.835,7.122,-1.712,0.99,59,0
324078,-0.082,0.674,0.691,22.099,-6.82,3.156,87,0
324133,-0.072,0.751,0.716,-6.601,-3.992,6.499,59,0
324189,-0.007,0.723,0.773,3.855,0.906,6.024,59,0
324245,-0.07,0.604,0.747,2.744,-1.862,2.579,81,0
324301,-0.009,0.71,0.779,11.485,-1.935,1.305,81,0
324358,-0.053,0.711,0.735,17.588,-8.863,1.661,86,0
324415,-0.02,0.733,0.701,40.863,-7.892,5.744,87,0
324474,-0.001,0.768,0.683,35.076,-5.049,4.636,81,0
324538,0.059,0.887,0.541,-6.351,2.192,1.734,0,0
324600,-0.05,0.709,0.735,-33.626,10.788,-0.514,0,0
