Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165899,0.706,0.698,-0.206,-143.458,62.26,91.244,0,81
165955,0.705,0.619,-0.138,-207.595,62.489,96.214,0,87
166010,0.577,0.302,0.009,-231.252,57.015,115.985,0,88
166067,0.594,0.229,0.494,-164.924,48.638,146.099,0,93
166124,0.83,-0.133,0.074,-88.779,-42.377,140.069,0,100
166181,0.948,-0.22,0.278,-86.023,-25.562,109.321,0,114
166239,0.851,-0.395,-0.324,-62.481,-32.962,79.802,5,34
166299,0.837,-0.45,0.091,-30.504,-48.565,68.702,0,119
166359,0.825,-0.515,0.091,-32.65,-60.153,45.962,0,130
166421,0.719,-0.512,-0.524,-49.381,-74.634,29.931,5,5
166482,0.827,-0.6,0.074,11.23,-88.611,8.998,0,188
166541,0.865,-0.594,0.05,6.978,-103.229,-7.632,0,129
166600,0.874,-0.577,-0.036,31.076,-109.886,-32.496,0,149
166663,0.793,-0.356,-0.167,-11.023,-123.405,-35.145,0,188
166724,0.754,-0.302,-0.376,-51.0,-123.649,-28.702,0,190
166782,0.724,-0.31,-0.56,-40.603,-113.435,-16.733,0,121
166844,0.723,-0.325,-0.658,-52.015,-89.985,-25.344,0,117
166898,0.663,-0.235,-0.765,-19.224,-70.092,-20.29,137,115
166955,0.639,-0.168,-0.8,-16.758,-57.221,-20.015,0,101
167012,0.595,-0.105,-0.84,-33.697,-49.588,-19.145,0,102
167069,0.59,-0.091,-0.85,-19.756,-48.794,-21.115,0,97
167115,0.538,0.057,-0.905,4.987,-50.595,-19.908,30,84
167161,0.532,-0.112,-0.895,1.827,-41.969,-14.229,29,97
167218,0.528,-0.079,-0.949,-5.922,-31.656,-19.822,0,79
167276,0.497,-0.148,-0.94,5.624,-34.295,-12.492,0,76
167329,0.498,-0.088,-0.95,-14.873,-13.773,-15.459,150,77
167382,0.483,-0.097,-0.898,19.524,6.107,1.882,150,85
167435,0.468,-0.073,-0.908,5.504,1.443,-0.058,150,83
167481,0.475,-0.091,-0.896,10.513,1.933,2.145,30,81
167527,0.48,-0.12,-0.884,-4.18,4.377,3.297,29,81
167573,0.507,-0.141,-0.897,0.078,2.315,1.494,28,77
167618,0.498,-0.138,-0.883,-3.473,4.675,-0.832,29,78
167674,0.517,-0.138,-0.867,20.345,13.875,1.301,0,85
167733,0.509,-0.148,-0.861,0.815,-1.735,-8.631,0,79
167781,0.556,-0.186,-0.894,29.502,14.717,-2.834,36,108
