Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
322711,0.827,-0.261,0.044,-40.58,-28.626,-112.359,54,105
322761,0.847,0.265,-0.102,-108.678,-56.999,-145.351,22,30
322818,0.797,0.401,-0.049,-73.908,25.947,-171.863,177,91
322874,0.647,0.646,0.052,-102.053,51.366,-146.351,0,86
322933,0.646,0.636,0.257,-52.595,36.435,-129.275,0,85
322990,0.762,1.006,0.221,-28.817,29.0,-100.221,0,76
323047,0.727,0.896,0.32,-129.321,57.237,-114.298,0,103
323102,0.509,0.973,0.408,-128.626,61.496,-92.924,0,67
323159,0.347,0.639,0.587,-80.313,61.252,-65.954,0,66
323221,0.487,0.868,0.518,-79.351,64.817,-64.634,0,0
323278,0.317,0.638,0.798,-68.145,71.427,-51.855,0,96
323336,0.261,0.707,0.906,-35.146,48.542,-35.252,0,96
323393,0.183,0.653,0.89,32.16,33.733,-8.728,0,97
323459,0.176,0.778,0.819,15.856,32.557,2.206,0,0
323516,0.212,0.632,0.79,14.611,36.092,1.826,0,99
323567,0.073,0.644,0.732,-15.83,53.458,-42.435,84,99
323623,-0.069,0.629,0.786,-17.16,43.786,-42.527,82,0
323680,-0.072,0.705,0.811,-32.153,26.26,-14.228,84,0
323743,-0.069,0.584,0.889,20.702,7.464,-23.717,0,0
323799,-0.153,0.942,0.819,-8.275,2.532,-4.642,60,0
323854,-0.019,0.503,0.906,-5.818,-2.059,0.693,58,0
323908,-0.06,0.718,0.65,39.137,-8.836,-3.114,17,5
323966,-0.061,0.596,0.737,-19.305,1.765,-2.228,58,0
324022,-0.072,0.683,0.835,14.787,0.119,2.135,59,0
324078,-0.082,0.674,0.691,22.099,-1.518,8.218,87,0
324133,-0.072,0.751,0.716,1.997,0.207,10.893,59,0
324189,-0.007,0.723,0.773,2.553,0.39,5.421,59,0
324245,-0.07,0.604,0.747,3.227,-1.558,2.918,81,0
324301,-0.009,0.71,0.779,10.766,-2.515,0.78,81,0
324358,-0.053,0.711,0.735,17.588,-3.074,5.896,86,0
324415,-0.02,0.733,0.701,40.863,-11.751,3.016,87,0
324474,-0.001,0.768,0.683,35.076,3.711,9.346,81,0
324538,0.059,0.887,0.541,-7.552,-0.338,-0.294,0,0
324600,-0.05,0.709,0.735,-33.626,7.281,-3.555,0,0
324664,-0.042,0.762,0.641,15.374,1.081,8.18,0,0
324727,-0.02,0.74,0.694,-5.12,5.329,1.463,0,0
324791,-0.025,0.731,0.696,18.002,-0.742,5.864,0,0
324853,-0.027,0.805,0.633,0.029,-1.159,0.09,0,0
324917,-0.034,0.726,0.704,-6.012,-1.169,-0.549,0,0
324980,-0.026,0.753,0.679,12.01,-1.234,1.097,0,0
325047,-0.003,0.8,0.646,11.33,1.075,1.668,0,0
325110,-0.021,0.784,0.663,-6.263,-0.048,-1.191,0,0
325173,-0.033,0.745,0.685,-12.79,0.11,-1.317,0,0
325236,-0.026,0.732,0.683,7.501,-0.696,0.992,0,0
325300,-0.02,0.773,0.654,10.358,-1.995,1.487,0,0
325363,-0.015,0.765,0.657,-2.052,-0.126,0.107,0,0
325427,-0.016,0.773,0.661,-1.81,-0.897,-0.22,0,0
325489,-0.022,0.755,0.669,4.308,-0.755,0.518,0,0
325553,-0.017,0.77,0.665,-2.755,0.59,-0.09,0,0
325619,-0.02,0.765,0.663,-0.287,-1.477,-0.253,0,0
325727,-0.012,0.784,0.649,-0.185,0.258,0.453,0,0
325789,-0.022,0.759,0.67,-7.088,-1.227,-0.968,0,0
325853,-0.021,0.764,0.662,-4.193,-1.805,-0.677,0,0
325921,-0.024,0.759,0.686,-1.968,-0.085,-0.162,0,0
325984,-0.021,0.77,0.665,1.059,-1.147,0.298,0,0
326046,-0.044,0.772,0.683,1.87,10.721,23.458,0,0
326108,-0.087,0.759,0.786,42.267,-22.026,27.588,0,0
326170,-0.02,1.135,0.712,32.687,-43.336,66.366,0,0
326233,0.012,1.051,0.645,9.697,-63.214,111.26,0,0
326298,0.105,0.929,0.62,-13.736,-80.053,152.153,0,0
326361,0.238,0.753,0.531,-20.145,-91.817,185.519,0,0
326416,0.611,0.372,0.456,32.634,-87.046,200.252,0,74
326471,0.673,0.433,0.308,36.237,-64.641,203.496,0,80
326528,0.726,0.179,0.422,17.303,-49.649,186.397,0,84
326581,0.823,0.043,0.323,-23.153,-37.794,181.702,158,84
326630,0.846,-0.0,0.335,16.936,-31.198,176.71,78,92
326685,0.818,-0.227,0.17,-47.191,-28.244,160.901,150,111
326744,0.832,-0.623,0.261,-54.13,-23.305,139.794,173,114
326802,0.838,-0.778,0.062,-32.214,-31.39,101.71,0,116
326860,0.871,-0.852,0.099,-25.76,-14.095,46.0,0,118
326918,0.849,-0.75,0.03,-9.238,-11.587,-56.448,0,117
326975,0.85,-0.626,0.114,1.572,3.991,-23.672,0,117
327033,0.876,-0.748,0.124,-5.901,7.517,-52.565,0,116
327080,0.891,-0.714,0.177,9.835,32.127,-93.466,16,115
327136,0.883,-0.555,0.154,13.485,34.534,-129.26,171,113
327187,0.865,-0.469,0.172,4.74,55.038,-158.931,75,112
327245,0.802,-0.307,0.05,18.702,75.863,-176.473,0,88
327302,0.744,-0.052,0.247,26.107,90.748,-192.687,0,87
327358,0.632,0.216,0.319,-27.588,106.763,-209.763,0,81
327413,0.463,0.5,0.549,-77.069,130.42,-204.183,0,75
327471,0.139,0.453,0.915,-54.817,127.206,-140.29,0,105
327528,0.214,0.742,0.974,82.672,69.954,-72.473,0,106
327590,0.299,0.96,0.812,14.137,26.924,-55.817,0,0
327653,0.254,0.524,0.842,11.416,25.369,-27.733,0,0
327716,0.299,0.771,0.73,18.595,-0.524,-19.341,0,0
327781,0.29,0.628,0.758,-4.408,-7.818,-15.17,0,0
327844,0.336,0.707,0.677,6.116,1.728,4.36,0,0
327907,0.291,0.651,0.76,-9.072,3.49,4.943,0,0
327969,0.198,0.816,0.908,-14.698,-22.908,26.397,0,0
328032,0.216,0.773,0.941,18.389,-68.908,72.962,0,0
328089,0.308,0.736,0.709,12.646,-98.855,119.176,0,105
328146,0.542,0.573,0.551,12.604,-105.511,147.817,0,108
328203,0.706,0.38,0.414,-1.344,-91.191,162.107,0,82
328258,0.878,0.189,0.331,-23.366,-72.29,146.84,0,84
328317,1.06,-0.053,0.35,-50.26,-65.664,108.45,0,85
328368,1.265,0.013,0.49,-23.595,-50.244,99.412,85,86
328425,1.204,-0.0,0.479,-18.061,-60.26,100.58,0,107
328476,0.965,-0.082,0.406,-41.702,-101.565,96.397,65,126
328534,0.755,-0.171,0.197,-8.725,-138.985,109.435,0,114
328592,0.651,-0.208,0.034,-5.45,-165.779,124.794,0,116
328692,0.562,-0.628,-0.294,-8.024,-166.092,107.695,0,96
328753,0.527,-0.718,-0.463,12.832,-134.344,86.557,0,165
328803,0.524,-0.662,-0.56,-20.29,-88.687,60.649,28,95
328850,0.424,-0.802,-0.54,-20.924,-59.985,46.573,25,94
328896,0.36,-0.723,-0.623,-6.313,-31.389,34.229,21,94
328946,0.366,-0.714,-0.646,-17.389,-18.363,23.061,30,151
328996,0.351,-0.744,-0.639,-5.273,10.179,14.63,21,151
329047,0.332,-0.711,-0.595,0.944,21.924,18.87,25,153
329096,0.361,-0.699,-0.573,6.509,5.528,0.366,25,139
329146,0.346,-0.716,-0.583,3.665,-1.907,6.303,20,160
329196,0.492,-0.75,-0.51,5.589,2.401,8.334,24,156
329249,0.41,-0.815,-0.525,14.924,-9.8,0.021,22,158
329300,0.452,-0.731,-0.515,26.038,-6.499,6.335,22,172
329351,0.34,-0.728,-0.545,5.348,-4.596,-3.603,23,153
329401,0.319,-0.854,-0.488,19.191,6.724,9.844,22,166
329452,0.287,-0.745,-0.453,19.565,11.491,10.74,23,166
329503,0.21,-0.881,-0.351,20.529,11.983,9.966,22,169
329554,0.301,-0.786,-0.509,-1.877,13.951,-4.36,23,181
329606,0.321,-0.857,-0.515,-25.458,12.445,-26.237,22,171
329660,0.579,-0.842,-0.375,24.244,33.45,-14.013,23,172
329711,0.674,-0.294,-0.681,71.42,1.6,0.072,22,171
329773,0.525,-0.878,-0.349,-47.443,5.917,5.108,0,170
329835,0.515,-0.968,-0.423,5.201,25.588,4.521,0,0
329888,0.345,-0.849,-0.321,76.084,35.313,1.537,22,0
329951,0.566,-0.735,-0.307,33.779,29.313,4.576,0,0
330004,0.445,-0.855,-0.318,-28.977,32.977,1.233,22,0
330056,0.618,-0.857,-0.265,32.519,39.45,11.184,23,0
330109,0.545,-0.82,-0.222,19.124,36.802,11.278,23,0
330175,0.578,-1.027,-0.124,3.612,29.389,-20.401,0,0
330228,0.641,-1.07,-0.188,53.313,28.046,-54.29,26,0
330281,0.625,-0.851,-0.207,39.244,36.58,-80.344,26,0
330335,0.727,-0.881,0.059,79.122,27.282,-107.588,30,0
330386,0.554,-0.61,-0.073,139.656,-13.315,-101.366,110,82
330437,0.748,-0.377,-0.075,104.626,-23.424,-96.802,103,78
330483,0.805,-0.373,-0.099,70.695,-37.224,-73.405,37,76
330533,0.889,-0.237,-0.176,64.672,71.679,-64.687,110,61
330587,0.809,-0.32,-0.12,32.038,110.412,-61.809,156,64
330642,0.643,-0.198,0.167,57.969,156.901,-39.489,160,59
