Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
322711,0.827,-0.261,0.146,-2.148,-28.626,-112.359,60,105
322761,0.847,0.265,-0.102,54.894,33.49,-145.351,73,99
322818,0.797,0.401,-0.049,-73.908,25.947,-171.863,177,91
322874,0.669,0.646,0.059,-102.053,51.366,-146.351,0,86
322933,0.646,0.636,0.279,-52.595,36.435,-129.275,0,85
322990,0.762,1.006,0.221,-28.817,29.0,-100.221,0,76
323047,0.727,0.896,0.317,-129.321,57.237,-114.298,0,103
323102,0.282,0.973,0.408,-128.626,61.496,-92.924,0,67
323159,0.444,0.639,0.587,-80.313,61.252,-65.954,0,66
323221,0.713,0.868,0.518,-79.351,64.817,-64.634,0,0
323278,0.317,0.638,0.798,-68.145,71.427,-51.855,0,96
323336,0.261,0.707,0.906,53.604,48.542,-35.252,0,96
323393,0.183,0.653,0.89,32.16,33.733,17.706,0,97
323459,0.176,0.778,0.819,-1.335,32.557,-32.472,0,0
323516,0.212,0.632,0.79,14.611,36.092,-53.166,0,99
323567,0.073,0.644,0.732,-29.425,53.458,-42.435,84,99
323623,-0.069,0.629,0.786,-17.16,43.786,-42.527,82,0
323680,-0.072,0.705,0.811,-32.153,26.26,-13.243,84,0
323743,-0.069,0.584,0.889,20.702,24.032,-8.839,0,0
323799,-0.153,0.942,0.819,-0.694,6.66,-1.327,60,0
323854,-0.019,0.503,0.906,7.831,2.827,4.353,61,0
323908,-0.06,0.718,0.65,39.137,-4.533,-0.871,56,0
323966,-0.061,0.596,0.737,-19.305,11.169,3.138,63,0
324022,-0.072,0.683,0.835,-20.334,-8.286,-3.127,58,0
324078,-0.082,0.674,0.691,22.099,-1.576,8.174,87,0
324133,-0.072,0.751,0.716,2.751,0.724,11.42,59,0
324189,-0.007,0.723,0.773,9.137,3.079,8.546,60,0
324245,-0.07,0.604,0.747,-1.195,-4.362,-0.203,81,0
324301,-0.009,0.71,0.779,7.209,-5.521,-1.958,81,0
324358,-0.053,0.711,0.735,17.588,-15.66,-3.443,86,0
324415,-0.02,0.733,0.701,40.863,-17.958,-1.491,87,0
324474,-0.001,0.768,0.683,35.076,-6.165,4.006,81,0
324538,0.059,0.887,0.541,-3.659,8.074,6.501,0,0
324600,-0.05,0.709,0.735,-33.626,7.245,-3.605,0,0
324664,-0.042,0.762,0.641,15.374,1.021,8.142,0,0
324727,-0.02,0.74,0.694,-21.549,-6.708,-8.098,0,0
324791,-0.025,0.731,0.696,8.261,-3.697,1.274,0,0
324853,-0.027,0.805,0.633,2.681,-0.269,0.688,0,0
324917,-0.034,0.726,0.704,-4.42,-0.615,-0.229,0,0
324980,-0.026,0.753,0.679,13.345,-0.642,1.508,0,0
325047,-0.003,0.8,0.646,-8.736,-3.87,-1.491,0,0
325110,-0.021,0.784,0.663,-1.033,1.405,-0.297,0,0
325173,-0.033,0.745,0.685,-5.509,2.164,0.055,0,0
325236,-0.026,0.732,0.683,-11.698,-5.693,-2.516,0,0
325300,-0.02,0.773,0.654,13.188,-1.067,2.059,0,0
325363,-0.015,0.765,0.657,-4.139,-0.968,-0.303,0,0
325427,-0.016,0.773,0.661,5.037,1.611,1.192,0,0
325489,-0.022,0.755,0.669,1.618,-1.871,0.002,0,0
325553,-0.017,0.77,0.665,-1.488,1.206,0.267,0,0
325619,-0.02,0.765,0.663,5.516,0.517,0.866,0,0
325727,-0.012,0.784,0.649,-6.45,-1.756,-0.863,0,0
325789,-0.022,0.759,0.67,-3.242,0.062,-0.191,0,0
325853,-0.021,0.764,0.662,1.125,0.221,1.025,0,0
325921,-0.024,0.759,0.686,-3.451,-1.465,-1.756,0,0
325984,-0.021,0.77,0.665,7.255,6.646,12.902,0,0
326046,-0.044,0.772,0.683,-1.596,-17.911,-21.646,0,0
326108,-0.087,0.759,0.786,42.267,-46.739,27.588,0,0
326170,-0.02,1.135,0.712,32.687,-43.336,66.366,0,0
326233,0.012,1.051,0.645,-3.199,-63.214,111.26,0,0
326298,0.105,0.929,0.62,-29.047,-80.053,152.153,0,0
326361,0.238,0.753,0.531,-20.145,-91.817,185.519,0,0
326416,0.874,0.372,0.456,32.634,-87.046,200.252,0,74
326471,0.673,0.433,0.038,36.237,-64.641,203.496,0,80
326528,0.726,0.179,0.082,-35.619,-49.649,186.397,0,84
326581,0.823,0.081,0.359,-23.153,-37.794,181.702,158,84
326630,0.846,-0.403,-0.075,-77.648,-31.198,176.71,78,92
326685,0.818,-0.227,0.031,-47.191,-28.244,160.901,150,111
326744,0.832,-0.623,0.348,-54.13,-23.305,139.794,173,114
326802,0.838,-0.778,0.036,-32.214,-31.608,101.71,0,116
326860,0.871,-0.852,0.149,-12.523,-7.284,46.0,0,118
326918,0.849,-0.75,-0.171,-28.74,-25.295,-123.454,5,35
326975,0.85,-0.626,0.227,10.612,14.435,-23.672,0,117
327033,0.876,-0.748,0.161,-3.277,13.216,-52.565,0,116
327080,0.891,-0.714,0.225,11.698,39.728,-93.466,16,115
327136,0.883,-0.555,0.084,6.458,34.534,-129.26,171,113
327187,0.865,-0.469,0.339,21.059,55.038,-158.931,75,112
327245,0.802,-0.307,0.064,18.702,75.863,-176.473,0,88
327302,0.744,0.351,0.556,26.107,90.748,-192.687,0,87
327358,0.632,0.216,0.083,-27.588,106.763,-209.763,0,81
327413,0.558,0.5,0.549,-77.069,130.42,-204.183,0,75
327471,0.139,0.453,0.915,-54.817,127.206,-140.29,0,105
327528,0.214,0.742,0.974,82.672,69.954,-72.473,0,106
327590,0.299,0.96,0.812,14.137,26.924,-55.817,0,0
327653,0.254,0.524,0.842,-3.382,-10.117,-27.733,0,0
327716,0.299,0.771,0.73,18.595,2.928,-12.18,0,0
327781,0.29,0.628,0.758,-8.149,-10.121,-19.699,0,0
327844,0.336,0.707,0.677,20.029,12.028,20.479,0,0
327907,0.291,0.651,0.76,-2.295,19.225,22.138,0,0
327969,0.198,0.816,0.908,-1.333,-22.908,26.397,0,0
328032,0.216,0.773,0.941,18.389,-68.908,72.962,0,0
328089,0.308,0.736,0.709,19.769,-98.855,119.176,0,105
328146,0.728,0.573,0.551,33.999,-105.511,147.817,0,108
328203,0.706,0.38,0.414,-14.299,-91.191,162.107,0,82
328258,0.878,0.189,0.232,-23.366,-72.29,146.84,0,84
328317,1.06,-0.449,-0.143,-50.26,-65.664,108.45,0,85
328368,1.265,-0.166,0.49,-23.595,-50.244,99.412,85,86
328425,1.204,0.188,0.479,-18.061,-60.26,100.58,0,107
328476,0.965,-0.135,0.406,-41.702,-101.565,96.397,65,126
328534,0.755,-0.075,0.321,2.534,-138.985,109.435,0,114
328592,0.651,-0.208,0.034,8.178,-165.779,124.794,0,116
328692,0.62,-0.628,-0.294,-0.975,-166.092,107.695,0,96
328753,0.655,-0.718,-0.463,12.832,-134.344,86.557,0,165
328803,0.552,-0.662,-0.56,-20.29,-88.687,60.649,28,95
328850,0.698,-0.802,-0.54,-20.924,-59.985,46.573,25,94
328896,0.325,-0.723,-0.623,-8.134,-31.389,34.229,21,94
328946,0.366,-0.714,-0.646,-6.627,15.405,23.061,30,151
328996,0.351,-0.744,-0.639,1.944,29.795,37.437,21,151
329047,0.332,-0.711,-0.595,7.546,32.8,32.783,25,153
329096,0.361,-0.699,-0.573,4.675,1.665,-3.927,25,139
329146,0.346,-0.716,-0.583,12.95,18.051,24.287,20,160
329196,0.466,-0.75,-0.51,4.407,0.13,6.144,24,156
329249,0.535,-0.815,-0.525,14.924,-4.421,5.777,22,158
329300,0.437,-0.731,-0.515,26.038,-7.18,5.691,22,172
