Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
68644,0.118,0.56,1.325,-3.02,91.634,-22.435,132,49
68695,-0.008,0.36,1.199,-1.652,58.275,-20.771,132,50
68748,-0.01,0.423,1.094,32.099,42.038,-1.09,0,50
68802,0.104,0.381,1.004,29.916,33.084,15.491,130,116
68855,0.075,0.431,0.93,6.066,41.725,-22.107,132,115
68902,0.037,0.42,0.964,-15.733,52.74,-21.389,16,115
68960,-0.086,0.346,1.011,-21.511,45.817,-26.641,0,101
69017,-0.063,0.566,1.504,47.511,24.992,25.04,0,57
69074,-0.21,0.407,1.084,-37.382,-17.618,-7.971,0,115
69132,-0.047,0.235,0.75,2.667,-16.674,8.172,0,103
69189,0.026,0.396,0.81,-2.498,14.603,-1.955,0,115
69248,-0.087,0.387,1.104,-3.386,5.483,-9.815,0,115
69305,-0.066,0.455,0.914,22.885,-8.442,0.866,0,115
69362,-0.012,0.474,0.933,-5.342,6.57,-2.36,0,115
69420,-0.074,0.498,1.136,-21.321,-2.894,-4.13,0,102
69467,-0.111,0.575,1.207,-29.763,-18.756,3.597,16,102
69514,-0.17,0.411,1.336,-25.015,-41.885,23.013,16,59
69567,-0.149,0.479,1.364,-18.954,-69.046,29.405,131,116
69621,-0.173,0.396,1.394,-50.061,-104.679,32.939,0,52
69671,-0.104,0.305,1.318,-19.084,-132.649,37.519,130,50
69722,-0.065,0.407,1.068,-29.191,-159.763,43.13,129,48
69772,0.091,0.285,0.943,-4.079,-167.137,49.672,127,48
69821,0.181,0.218,0.7,18.481,-174.168,60.847,126,51
69871,0.472,0.243,0.48,29.176,-157.313,64.771,123,52
69920,0.587,0.083,0.247,-6.392,-136.374,52.16,123,44
69969,0.703,0.097,0.156,-20.649,-110.382,34.168,57,48
70014,0.78,0.027,0.076,-37.13,-89.092,23.832,51,54
70061,0.847,-0.049,0.033,-25.221,-73.565,18.496,47,51
70106,0.942,0.011,-0.022,-19.672,-57.16,18.992,44,52
70151,1.013,-0.001,-0.053,-31.16,-37.344,-8.126,11,19
70197,0.988,-0.083,-0.026,-45.71,-24.122,2.954,39,57
70242,1.012,-0.112,0.033,-28.809,-29.994,-1.06,35,58
70287,1.017,-0.125,0.096,-0.84,0.706,13.518,33,60
70332,0.959,-0.078,0.15,-0.601,3.521,9.951,32,62
70380,0.966,-0.091,0.184,2.438,-1.731,8.637,31,67
70426,0.965,-0.032,0.204,-2.895,5.875,11.39,30,69
