Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.037,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.162,-28.443,-8.87,7.891,0,0
520770,0.843,-0.579,-0.173,-14.864,-2.645,7.21,187,65
520827,0.892,-0.545,-0.204,-45.908,-1.14,-1.624,180,125
520885,0.855,-0.589,-0.208,-13.505,2.034,-2.581,179,124
520942,0.853,-0.474,-0.233,-32.473,1.348,-5.353,178,124
521011,0.839,-0.51,-0.23,-4.621,4.732,3.56,178,124
521068,0.814,-0.51,-0.255,-16.089,3.395,1.373,178,123
521121,0.83,-0.518,-0.221,-7.5,2.191,2.541,116,124
521179,0.822,-0.519,-0.223,5.346,0.897,3.544,177,124
521236,0.824,-0.529,-0.21,-5.615,-1.54,-0.072,177,124
521293,0.822,-0.527,-0.22,11.567,-0.228,2.557,177,124
521347,0.852,-0.479,-0.254,-12.027,1.061,-2.42,115,124
521404,0.848,-0.558,-0.202,-4.668,0.339,-0.961,177,124
521461,0.834,-0.41,-0.306,-13.779,5.162,-0.689,116,124
521519,0.868,-0.515,-0.187,-31.099,13.364,-0.44,177,124
521572,0.851,-0.535,-0.227,-1.37,18.345,-1.103,115,124
521626,0.882,-0.468,-0.24,-11.946,12.462,-0.054,117,124
521679,0.796,-0.511,-0.25,-1.578,20.563,2.076,115,124
521734,0.822,-0.481,-0.245,-8.825,5.232,1.828,112,124
521787,0.824,-0.566,-0.18,-11.753,-6.95,-0.054,114,124
521841,0.86,-0.549,-0.229,23.379,-1.742,8.0,115,124
521894,0.859,-0.494,-0.145,-0.449,-10.695,-5.119,115,125
521952,0.817,-0.432,-0.219,-16.509,-10.158,-0.86,34,37
522005,0.849,-0.551,-0.222,-15.076,-0.119,-1.076,113,124
522059,0.835,-0.48,-0.215,1.967,-2.246,3.053,114,124
522117,0.857,-0.512,-0.232,5.518,-1.081,2.387,176,124
522170,0.846,-0.527,-0.202,3.826,-6.448,-0.743,113,123
522227,0.827,-0.469,-0.236,13.859,-4.403,-1.896,177,124
522281,0.867,-0.558,-0.198,-1.624,-5.046,-8.189,115,123
522339,0.84,-0.491,-0.3,25.359,2.212,-3.819,177,123
522399,0.823,-0.444,-0.249,-7.768,5.921,1.216,177,123
522457,0.94,-0.537,-0.263,-18.121,10.087,4.976,176,123
522509,0.882,-0.393,-0.083,-6.091,-15.489,0.351,115,101
522563,0.892,-0.508,-0.193,6.891,-9.682,-4.898,116,123
522616,0.863,-0.378,-0.236,-12.543,-2.882,-2.066,177,58
522667,0.799,-0.551,-0.205,-16.957,-0.709,-0.31,116,57
522720,0.82,-0.559,-0.234,25.58,-5.235,5.344,110,123
522777,0.884,-0.471,-0.257,11.058,-11.29,0.082,177,123
522831,0.859,-0.498,-0.233,0.308,-6.989,-2.227,114,123
522891,0.884,-0.439,-0.246,-17.885,-0.297,-3.018,178,100
