Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.003,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.163,-28.443,-9.646,7.203,0,0
520770,0.843,-0.579,-0.176,-17.232,-3.123,6.78,187,65
520827,0.892,-0.545,-0.199,-45.908,-0.782,-1.195,180,125
520885,0.855,-0.589,-0.269,-28.745,0.363,-5.073,179,124
520942,0.853,-0.474,-0.233,-32.473,2.805,-3.735,178,124
521011,0.839,-0.51,-0.23,-5.592,4.603,3.411,178,124
521068,0.814,-0.51,-0.255,-1.263,6.044,4.892,178,123
521121,0.83,-0.518,-0.221,-2.343,3.78,3.949,116,124
521179,0.822,-0.519,-0.223,3.655,0.568,3.154,177,124
521236,0.824,-0.529,-0.144,0.222,-0.698,1.447,177,124
521293,0.822,-0.527,-0.22,16.797,0.575,4.023,177,124
521347,0.852,-0.479,-0.254,-26.932,-2.037,-4.842,34,37
521404,0.848,-0.558,-0.12,7.614,3.646,0.418,177,124
521461,0.834,-0.41,-0.306,-8.764,7.771,-0.131,116,124
521519,0.868,-0.515,-0.178,-31.099,13.608,-0.376,177,124
521572,0.851,-0.535,-0.227,2.466,22.109,-0.724,115,124
521626,0.882,-0.468,-0.24,-4.664,20.298,0.762,117,124
521679,0.796,-0.511,-0.25,-7.672,11.16,0.948,115,124
521734,0.822,-0.481,-0.245,4.09,15.56,5.009,112,124
521787,0.824,-0.566,-0.083,-0.057,2.664,4.072,114,124
521841,0.86,-0.549,-0.229,31.262,2.802,10.357,115,124
521894,0.859,-0.494,-0.188,-5.109,-10.695,-6.353,115,125
521952,0.817,-0.432,-0.219,-6.672,-5.954,2.222,113,124
522005,0.849,-0.551,-0.222,-22.399,-4.584,-3.448,113,124
522059,0.835,-0.48,-0.194,3.847,-1.301,3.497,114,124
522117,0.857,-0.512,-0.232,1.569,-2.625,1.375,176,124
522170,0.846,-0.527,-0.248,1.064,-8.558,-2.516,113,123
522227,0.827,-0.469,-0.236,7.375,-7.214,-4.235,177,124
522281,0.867,-0.558,-0.158,2.617,-3.164,-6.921,115,123
522339,0.84,-0.491,-0.3,25.359,2.102,-3.904,177,123
522399,0.823,-0.444,-0.249,-15.405,1.388,-0.96,177,123
522457,0.94,-0.537,-0.263,-12.541,13.592,6.227,176,123
522509,0.882,-0.393,-0.144,-14.106,-15.489,-1.603,115,101
522563,0.892,-0.508,-0.198,5.916,-10.289,-5.102,116,123
522616,0.863,-0.378,-0.236,-8.206,-0.636,-1.183,177,58
522667,0.799,-0.551,-0.179,-13.482,0.828,0.368,116,57
522720,0.82,-0.559,-0.234,25.58,-7.801,4.363,110,123
522777,0.884,-0.471,-0.257,31.7,-11.29,3.356,177,123
522831,0.859,-0.498,-0.233,8.195,-4.079,-1.192,114,123
522891,0.884,-0.439,-0.246,-21.09,-2.116,-3.505,178,100
522947,0.846,-0.492,-0.231,-30.664,5.57,-0.032,177,99
523002,0.841,-0.531,-0.222,17.629,12.126,0.957,177,100
523057,0.709,-0.628,-0.374,36.45,13.49,16.481,117,123
523114,0.828,-0.684,-0.102,60.672,-12.374,10.713,178,124
523176,0.827,-0.59,-0.165,104.198,-21.229,8.29,186,0
523240,0.829,-0.609,-0.126,102.336,-11.664,0.692,0,0
523298,0.819,-0.56,-0.155,130.405,-14.383,4.124,114,0
523360,0.828,-0.576,-0.051,100.092,-5.048,5.104,113,0
523418,0.802,-0.444,-0.049,29.947,-0.566,7.324,112,0
523520,0.831,-0.481,-0.105,-6.279,5.749,-0.873,112,0
