Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
134760,0.201,-0.156,-0.991,-0.752,-1.106,-0.375,149,78
134812,0.189,-0.052,-0.982,-0.531,1.341,1.766,149,80
134865,0.184,-0.135,-0.973,1.319,-1.7,-1.616,149,79
134918,0.192,-0.04,-0.988,6.315,-1.295,-1.245,149,79
134970,0.199,-0.127,-0.992,-3.725,-2.718,-2.425,149,77
135024,0.18,-0.349,-1.0,-5.887,-8.408,-4.151,149,110
135081,0.199,0.052,-1.003,1.911,1.716,2.25,149,110
135135,0.192,-0.098,-0.993,1.658,-0.275,-0.945,149,79
135187,0.193,-0.246,-0.997,-2.936,-1.855,-3.604,149,75
135239,0.198,-0.114,-0.996,-0.217,0.98,-1.167,149,78
135292,0.192,-0.076,-0.994,-3.057,1.726,-0.807,149,78
135345,0.207,-0.297,-0.993,-6.723,-1.653,-2.896,149,72
135397,0.185,-0.036,-0.983,-1.395,2.967,1.12,149,80
135450,0.2,-0.208,-0.976,-5.182,-1.292,-1.341,149,74
135502,0.19,0.13,-0.97,4.141,5.115,3.94,149,83
135558,0.192,0.056,-0.975,3.598,3.257,2.385,149,83
135611,0.2,-0.295,-0.973,-3.412,-10.6,-1.413,149,73
135663,0.2,-0.125,-1.017,0.565,-5.248,-0.344,149,78
135715,0.199,-0.12,-1.023,-4.57,-0.655,-0.591,149,79
135769,0.202,0.035,-1.036,2.58,8.828,2.153,149,83
135821,0.2,-0.148,-1.029,-5.827,3.3,0.596,149,77
135874,0.191,-0.18,-1.023,-5.977,0.704,1.386,150,75
135926,0.224,-0.043,-0.992,3.854,17.942,2.344,150,78
135982,0.208,-0.083,-1.029,-4.382,8.626,0.431,149,75
136035,0.23,-0.056,-1.042,-4.631,26.014,2.699,148,78
136087,0.275,-0.029,-1.052,-4.597,23.13,3.654,148,80
136139,0.26,0.077,-1.038,15.728,28.359,6.329,148,82
