Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
419663,-0.606,0.233,0.644,3.435,-8.934,-3.794,38,43
419708,-0.633,0.231,0.776,2.285,-2.889,-2.88,45,44
419752,-0.608,0.211,0.769,1.662,-10.684,-7.202,34,43
419798,-0.618,0.219,0.79,6.929,7.799,5.536,53,43
419843,-0.622,0.174,0.789,8.426,5.121,4.805,47,43
419887,-0.605,0.276,0.78,6.428,13.167,9.848,52,44
419932,-0.606,0.213,0.788,4.598,12.541,5.498,47,43
419977,-0.632,0.263,0.768,7.325,18.31,8.115,47,43
420021,-0.601,0.243,0.777,-0.354,4.144,-0.321,38,28
420068,-0.649,0.247,0.76,0.619,-5.705,-2.957,35,42
420112,-0.634,0.256,0.755,-12.735,-4.52,-3.15,36,28
420157,-0.689,0.172,0.819,3.045,22.962,3.849,40,44
420202,-0.659,0.365,0.762,9.909,-10.34,-5.301,35,43
420246,-0.675,0.341,0.745,5.533,21.015,1.007,40,41
420291,-0.811,0.572,0.322,-19.772,-51.681,-17.748,13,12
420336,-0.684,0.227,0.733,-48.267,-26.16,-17.025,37,38
420380,-0.791,0.065,0.78,20.273,-50.115,30.438,47,36
420425,-0.701,0.144,0.838,80.763,-67.313,37.901,54,42
420473,-0.611,0.417,0.623,22.608,-50.55,24.154,52,41
420518,-0.577,0.436,0.814,-28.618,-21.374,-25.954,56,39
420563,-0.495,0.118,0.627,-10.984,24.206,-40.0,48,38
420609,-0.666,0.196,0.746,18.904,55.305,-56.786,48,36
420654,-0.813,0.334,0.698,-42.321,67.344,-69.977,50,36
420699,-1.038,-0.146,0.793,-52.198,52.061,-68.099,50,26
420744,-0.886,-0.029,0.796,15.988,35.267,-58.458,51,32
420788,-0.792,0.477,0.579,30.137,67.389,-34.641,53,38
420833,-0.861,0.173,0.231,-43.985,51.382,-72.137,53,27
420881,-0.762,0.226,0.205,-30.497,82.817,-44.985,54,26
420926,-0.969,0.23,0.328,-38.405,50.42,-41.771,55,29
420971,-0.639,-0.011,0.523,92.74,48.74,-35.053,55,31
421017,-0.721,0.309,0.232,75.458,53.672,-36.153,56,22
421062,-0.452,0.411,0.77,80.215,39.244,-35.206,56,35
421107,-0.858,-0.202,1.303,45.626,-27.221,-31.173,56,37
421153,-1.045,-0.285,0.329,32.874,-8.339,-5.64,55,37
421198,-0.834,0.217,0.592,24.909,21.693,7.129,54,37
421248,-0.825,-0.295,0.222,-19.725,-39.477,-45.245,56,36
421293,-0.912,-0.654,0.119,-5.745,-59.923,-69.877,57,37
421340,-0.856,0.521,0.269,33.122,-25.015,-32.971,58,57
421387,-0.935,-0.2,0.821,3.522,-23.443,-55.019,57,57
421433,-0.77,0.105,0.603,-127.702,12.141,-36.183,56,57
421479,-0.746,-0.274,0.177,-76.786,2.42,-40.557,54,39
421526,-0.85,-0.134,0.417,30.924,-6.21,-36.55,56,60
421572,-0.823,-0.324,0.574,12.83,1.889,-38.29,58,46
421618,-1.005,-0.052,0.654,8.165,-6.51,-32.534,57,47
421667,-0.764,-0.012,0.588,27.903,19.608,-35.496,56,49
421714,-1.136,-0.295,0.097,38.84,-95.073,-50.756,57,62
421762,-1.509,-0.332,-0.45,238.71,-56.061,63.328,54,61
421809,-1.196,0.293,0.136,144.527,-145.168,108.137,58,54
421862,-1.178,0.322,0.184,223.298,-160.863,87.649,173,62
421925,-0.879,0.416,0.632,77.489,-121.687,-9.393,200,0
422032,-0.367,0.516,1.042,-37.16,-53.16,-93.969,184,0
422094,-0.557,0.286,1.156,31.291,-34.435,-164.389,189,4
422152,-0.563,0.615,0.954,44.698,-74.824,-194.176,31,4
422205,-0.348,0.625,0.786,52.31,-84.008,-184.481,31,3
422268,-0.1,0.268,0.885,-129.092,-74.817,-189.718,0,1
422322,0.745,0.447,0.793,-42.504,-42.847,-157.573,31,1
422375,-0.367,-0.246,0.875,-94.13,-34.969,-131.16,29,181
422429,-0.099,0.462,0.722,43.162,-59.321,-93.076,37,0
422490,-0.064,0.418,0.785,-96.145,-56.344,-107.176,0,150
