Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290455,0.948,-0.328,0.093,3.933,-0.574,0.813,17,82
290501,0.951,-0.308,0.042,-19.312,-3.557,-1.836,16,82
290546,0.95,-0.342,0.28,0.517,2.447,1.997,18,82
290592,0.942,-0.338,0.566,20.364,4.456,4.839,16,82
290644,0.942,-0.348,0.117,-1.172,-0.261,-0.406,145,82
290694,0.95,-0.314,0.023,-13.931,-0.273,-1.031,17,82
290740,0.926,-0.369,0.042,7.714,6.578,2.714,17,82
290793,0.942,-0.38,0.487,33.354,4.038,6.017,145,81
290845,0.957,-0.344,-0.074,-1.416,-2.591,-0.559,145,81
290891,0.953,-0.348,-0.04,1.558,-0.673,-2.15,17,82
290937,0.938,-0.327,0.233,9.021,2.941,1.094,17,82
290982,0.947,-0.327,-0.18,-10.421,-1.911,-4.601,16,82
291028,0.946,-0.334,-0.027,-6.037,0.297,-1.745,16,82
291081,0.944,-0.334,0.088,-3.955,2.441,-0.679,145,81
291137,0.955,-0.338,-0.044,-4.278,-0.479,0.459,144,81
291190,0.955,-0.339,0.224,5.857,4.497,2.909,131,81
291235,0.955,-0.324,-0.076,-1.636,-0.224,-0.051,17,81
291288,0.943,-0.344,-0.05,1.665,-0.568,-0.68,127,81
291334,0.94,-0.324,-0.218,-5.395,-4.405,-1.72,17,82
291379,0.953,-0.353,0.101,-2.375,2.894,1.349,17,82
291431,0.945,-0.355,0.039,1.213,2.129,0.043,126,81
291477,0.941,-0.341,0.375,4.807,9.236,2.026,16,81
291522,0.927,-0.381,-0.196,-8.913,-3.798,-5.252,16,81
291571,0.928,-0.371,0.328,16.643,6.39,6.545,17,81
291624,0.959,-0.349,0.455,17.907,15.605,10.783,146,81
291671,0.948,-0.353,0.042,-5.177,12.135,-5.103,17,80
291724,0.928,-0.374,0.043,2.452,10.128,-6.698,146,80
291777,0.941,-0.342,0.029,10.115,16.25,-4.851,147,78
291829,0.947,-0.372,-0.169,-8.383,-12.434,-26.886,129,77
