Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
454965,0.772,-0.295,0.07,96.191,133.985,-250.137,31,111
455018,1.471,-0.201,0.317,132.603,105.267,-209.794,36,154
455078,0.374,0.338,0.826,208.405,69.687,-205.992,156,198
455136,-0.118,1.643,0.235,89.84,21.74,-128.985,165,148
455194,0.652,0.434,0.751,-65.084,47.504,-37.42,172,141
455244,0.742,0.17,0.764,-25.008,21.511,-25.359,37,138
455293,0.673,0.309,0.55,51.893,18.45,-32.55,38,134
455353,0.594,0.59,0.367,45.901,17.577,-41.061,0,134
455411,0.557,0.42,0.318,3.39,19.244,-50.221,0,131
455463,0.624,0.487,0.402,8.456,28.351,-52.092,32,128
455521,0.685,0.517,0.55,-33.776,1.938,-60.855,0,119
455571,0.775,0.476,0.671,28.74,12.261,-68.794,31,144
455619,0.593,0.609,0.495,52.668,13.05,-78.611,34,112
455667,0.361,0.608,0.444,26.824,8.399,-90.847,38,109
455725,0.18,0.768,0.302,29.122,14.121,-92.366,0,104
455778,0.091,0.796,0.381,45.21,18.832,-103.908,36,0
455831,-0.029,0.95,0.458,45.023,28.374,-110.634,36,0
455884,0.012,0.999,0.604,76.826,32.87,-104.855,0,29
455930,-0.019,1.181,0.532,43.427,27.466,-88.664,39,22
455973,-0.035,1.378,0.517,33.84,-1.202,-66.252,39,19
456016,0.009,1.312,0.538,-4.661,-18.22,-35.489,39,18
456059,0.062,1.227,0.523,47.373,5.445,46.833,42,17
456102,0.028,1.247,0.556,20.651,-0.157,56.846,44,18
456146,0.014,1.186,0.446,-12.372,-16.339,40.542,41,18
456189,-0.017,1.107,0.367,-24.13,-34.144,56.947,38,20
456232,-0.021,1.111,0.359,-21.976,-31.754,67.863,39,23
456276,-0.025,1.052,0.398,-20.195,-23.282,74.42,37,24
456323,0.011,0.979,0.296,-45.841,-26.344,77.71,37,29
456367,0.229,0.92,0.467,-11.04,-28.458,75.603,39,36
456430,0.456,0.931,0.527,6.366,-28.985,76.412,0,0
456483,0.42,1.019,0.494,11.506,-33.473,97.0,38,0
456537,0.49,0.851,0.427,0.139,-37.176,104.351,39,0
456586,0.575,0.727,0.419,-11.642,-35.863,104.16,38,113
456636,0.594,0.58,0.382,-27.039,-32.893,105.489,38,143
456699,0.623,0.562,0.375,-17.223,-31.344,103.634,0,0
456761,0.679,0.452,0.348,-33.542,-26.901,115.817,0,129
456818,0.73,0.465,0.375,-32.099,-31.26,109.412,177,131
456868,0.784,0.23,0.229,-35.882,-27.244,116.916,37,135
456922,0.8,0.195,0.257,-40.481,-23.023,121.817,29,0
456975,0.904,0.137,0.314,-46.496,-6.05,159.908,27,0
457028,0.656,0.015,0.281,-96.542,-22.452,169.664,25,0
457081,0.637,0.177,0.518,-95.496,-2.898,182.649,25,0
457134,0.55,-0.194,0.495,-127.55,-69.481,188.366,25,0
457187,0.574,-0.605,0.345,-125.725,-100.931,170.763,29,0
457243,0.69,-1.049,-0.27,-111.115,-132.046,222.893,23,0
457297,-0.006,-0.324,-0.865,-47.137,-106.397,221.13,42,0
