Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
355836,-0.005,0.761,0.648,1.357,1.113,-0.178,61,0
355894,-0.022,0.776,0.67,2.992,2.566,-2.456,59,0
355949,-0.037,0.785,0.685,1.136,0.496,-1.232,59,0
356003,-0.041,0.781,0.692,6.159,-2.738,1.687,61,0
356059,-0.035,0.823,0.709,0.659,-4.686,1.285,60,0
356113,-0.086,0.816,0.798,21.433,-18.795,13.441,60,0
356168,-0.017,1.041,0.752,14.858,-31.26,42.496,61,0
356222,0.064,0.985,0.773,11.98,-39.611,47.351,61,0
356275,0.05,0.969,0.733,1.201,-48.649,57.511,0,16
356341,0.127,0.883,0.726,23.329,-63.282,71.58,0,0
356407,0.228,0.893,0.634,11.933,-72.122,84.603,0,0
356470,0.33,0.826,0.558,32.496,-80.756,98.679,0,0
356527,0.441,0.79,0.475,21.653,-82.046,107.481,0,93
356584,0.579,0.693,0.353,26.351,-82.595,112.137,0,95
356641,0.684,0.558,0.219,29.13,-76.649,99.473,0,100
356698,0.754,0.538,0.15,32.565,-61.359,90.542,0,97
356755,0.735,0.427,0.09,20.155,-51.962,90.122,0,95
356811,0.785,0.367,0.01,22.06,-45.489,96.664,0,96
356861,0.911,0.155,-0.017,19.07,-40.641,96.053,66,101
356922,0.878,0.037,-0.075,32.809,-29.802,83.771,0,106
356971,0.89,-0.023,-0.09,25.969,-17.587,69.58,50,105
357019,0.942,-0.122,-0.064,35.794,-17.669,65.748,45,108
357075,0.927,-0.133,-0.088,32.489,-11.918,50.924,160,120
357132,1.012,-0.18,-0.049,56.29,-13.45,41.351,158,114
357187,0.968,-0.108,-0.108,29.885,-5.989,33.107,156,116
357243,0.945,-0.216,-0.055,7.771,1.96,29.107,154,118
357299,0.969,-0.215,-0.047,25.839,5.611,25.985,154,126
357355,1.01,-0.246,-0.002,19.709,-3.138,6.126,154,125
357413,0.943,-0.209,-0.012,39.336,-3.845,5.966,153,100
357468,0.973,-0.092,-0.049,20.487,-1.435,9.312,153,100
357522,0.972,-0.236,-0.005,0.672,-2.035,10.807,152,100
357577,0.974,-0.253,-0.007,18.057,-0.854,9.167,152,100
357632,0.974,-0.209,-0.028,8.719,-3.134,6.563,152,100
357687,0.987,-0.241,-0.007,15.18,-2.104,2.999,152,100
357741,0.985,-0.214,-0.032,12.437,-2.504,4.914,152,99
357795,0.995,-0.228,-0.045,14.799,0.121,2.135,152,100
