Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196463,0.272,-0.028,-1.006,6.879,-9.891,2.254,44,109
196510,0.247,-0.051,-1.022,-2.322,-8.221,2.025,43,83
196557,0.311,-0.055,-1.002,0.734,-1.034,1.607,45,82
196614,0.22,-0.04,-1.016,2.733,-5.301,-5.981,150,77
196663,0.226,-0.021,-1.002,-2.773,-0.33,1.671,67,83
196711,0.206,-0.041,-0.978,-3.176,-2.993,4.235,44,83
196758,0.3,-0.044,-0.995,8.011,-2.315,7.294,45,82
196811,0.32,-0.035,-0.997,14.947,-1.796,1.895,151,85
196859,0.225,0.029,-1.004,-2.5,-0.068,-3.415,44,82
196907,0.251,-0.052,-0.987,-14.229,5.624,0.963,43,82
196955,0.173,-0.067,-0.966,-4.337,-0.284,0.399,45,97
197003,0.191,-0.055,-0.998,-3.82,-5.141,0.659,43,83
197053,0.231,-0.037,-1.009,-0.42,1.198,1.632,43,82
197101,0.183,-0.037,-0.985,-12.132,2.812,1.741,45,82
197148,0.27,-0.092,-0.974,0.254,3.693,4.606,45,83
197195,0.232,-0.036,-1.009,1.586,0.358,-1.058,44,84
197244,0.245,-0.073,-0.997,-1.461,2.426,0.41,46,110
197294,0.233,-0.042,-0.986,3.235,4.331,0.929,45,111
197343,0.269,-0.046,-0.985,-3.049,4.355,1.996,45,111
197392,0.265,-0.063,-0.976,2.217,5.708,0.458,43,111
197442,0.188,-0.053,-0.963,-2.48,-1.0,0.116,43,112
197494,0.199,-0.044,-0.986,-1.284,-2.074,1.002,42,112
197543,0.314,-0.072,-1.007,0.267,5.651,1.757,44,111
197591,0.369,-0.086,-1.082,10.776,21.218,4.374,46,84
197639,0.338,-0.029,-1.234,-5.964,18.229,1.96,46,83
197686,0.244,-0.093,-1.206,-15.924,37.649,-5.075,36,83
197735,0.275,-0.031,-1.189,-11.722,51.115,0.435,41,111
197784,0.358,0.029,-1.108,-10.593,63.015,11.499,44,111
197833,0.435,0.026,-1.049,-16.595,74.702,-1.995,42,111
197881,0.419,0.013,-0.941,-8.695,81.58,14.554,38,86
197938,0.523,0.087,-0.966,30.191,87.733,35.947,152,87
197991,0.673,0.325,-0.889,-15.931,101.458,19.0,150,88
198044,0.587,-0.014,-0.728,-8.437,95.305,20.992,148,91
198092,0.612,0.006,-0.651,21.099,82.252,33.26,36,114
198146,0.697,-0.059,-0.577,26.725,74.962,41.244,147,97
198201,0.714,-0.078,-0.526,22.321,70.695,36.275,147,118
198255,0.786,-0.181,-0.423,13.506,70.511,45.565,146,119
