Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.522,-1.901,-0.473,-1.432,45,56
37808,0.87,-0.28,0.319,-24.901,-10.258,-4.875,41,53
37851,0.914,-0.3,0.529,-6.177,-3.321,-1.743,46,58
37894,0.879,-0.236,0.419,-12.481,-15.654,-5.317,44,56
37936,0.861,-0.294,0.5,-13.565,-14.244,-0.994,45,54
37979,0.859,-0.271,0.501,-3.455,-12.022,-2.097,42,55
38022,0.865,-0.272,0.707,10.161,26.54,5.72,43,60
38067,0.87,-0.245,0.336,-6.576,-29.585,-6.107,42,52
38110,0.876,-0.272,0.473,1.786,-0.456,-1.288,43,56
38153,0.862,-0.256,0.324,-0.433,-19.858,-2.656,43,52
38195,0.896,-0.28,0.49,1.199,9.073,2.741,50,58
38238,0.875,-0.295,0.358,3.359,-4.923,0.332,43,53
38281,0.892,-0.243,0.48,1.373,7.346,1.516,43,57
38323,0.872,-0.306,0.315,4.66,-0.941,0.639,43,52
38366,0.885,-0.239,0.303,0.837,4.265,-1.146,45,53
38409,0.87,-0.314,0.407,6.25,17.992,1.443,46,54
38454,0.867,-0.344,0.349,16.26,26.204,-3.574,45,53
38497,0.909,-0.3,0.32,12.954,30.45,-17.763,46,52
38540,0.824,-0.361,0.367,31.595,46.58,-19.382,45,51
38583,0.792,-0.216,0.456,15.756,62.336,-22.71,52,58
38626,0.789,-0.42,0.46,35.55,90.145,-30.641,48,50
38669,0.79,-0.021,0.198,32.008,110.366,-27.328,47,47
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,53,48
38755,0.784,-0.195,0.619,-5.051,158.115,-65.473,54,50
38803,0.474,-0.207,0.791,-1.93,174.221,-76.634,127,49
38849,0.491,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,34.847,137.672,-90.771,77,41
38976,-0.183,0.328,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.234,1.072,72.344,-10.194,-44.664,30,43
39103,0.145,0.468,0.987,44.931,10.474,-21.985,30,85
39147,0.109,0.126,1.062,-35.774,-47.205,-20.313,9,26
39189,0.169,0.21,0.959,32.779,-19.777,-19.618,30,38
39233,0.038,0.315,0.928,19.955,31.137,-25.473,31,39
39275,-0.014,0.322,0.912,37.483,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.322,1.058,23.716,38.581,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-18.183,0.17,0,36
39505,-0.049,0.361,1.186,-15.115,-4.916,9.181,34,37
39546,0.001,0.412,0.903,23.773,2.553,8.603,33,38
39587,-0.15,0.047,0.937,-19.794,-8.187,-3.467,33,36
39632,-0.129,0.13,1.053,38.786,1.117,0.637,33,37
39674,-0.115,0.337,0.976,23.366,-4.463,-2.802,34,39
39715,-0.082,0.132,0.983,38.977,-9.686,-1.056,35,37
39757,-0.088,0.453,0.919,25.779,-10.722,0.279,34,38
39801,-0.081,0.406,0.939,14.114,-3.963,2.012,33,82
39845,-0.091,0.324,0.945,37.71,-4.215,0.23,33,83
39890,-0.08,0.455,0.915,29.557,-13.09,-1.049,38,83
39984,-0.05,0.561,0.856,40.527,-5.228,3.747,36,0
40039,-0.07,0.487,0.887,16.748,-2.73,0.713,36,0
40093,-0.076,0.597,0.839,15.606,0.886,2.19,36,0
40147,-0.05,0.479,0.906,-0.743,0.249,0.13,38,0
40199,-0.073,0.491,0.888,18.658,0.126,0.405,39,0
40254,-0.072,0.455,0.904,19.71,-0.055,0.272,38,0
40305,-0.057,0.6,0.828,24.153,1.66,2.293,37,0
40359,-0.064,0.575,0.851,10.953,-1.004,-0.939,37,0
40411,-0.069,0.563,0.844,7.644,-0.318,0.011,37,0
40471,-0.072,0.516,0.874,5.082,-2.475,-0.299,0,0
40531,-0.061,0.498,0.872,30.863,-1.229,0.925,0,0
40595,-0.062,0.599,0.823,46.45,6.283,3.659,0,0
40656,-0.047,0.661,0.767,40.573,-3.313,2.192,0,0
40717,-0.046,0.717,0.732,22.58,-8.681,-0.28,0,0
40777,-0.034,0.714,0.727,7.383,0.633,0.991,0,0
40838,-0.053,0.67,0.753,-10.109,-2.48,-1.248,0,0
40898,-0.046,0.668,0.764,1.666,-1.434,-0.046,0,0
