Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37765,0.856,-0.229,0.184,-27.167,-11.467,-8.104,38,50
37808,0.87,-0.28,0.481,-12.094,-3.129,-1.195,45,56
37851,0.914,-0.3,0.529,-3.694,-1.603,-1.144,47,59
37894,0.879,-0.236,0.635,-12.481,2.925,-0.336,48,60
37936,0.861,-0.294,0.309,-13.565,-36.794,-6.756,41,53
37979,0.859,-0.271,0.683,12.347,15.747,4.225,42,59
38022,0.865,-0.272,0.432,-10.023,-20.142,-4.788,43,53
38067,0.87,-0.245,0.454,0.079,-7.283,-0.989,42,55
38110,0.876,-0.272,0.456,0.962,-3.015,-1.884,43,55
38153,0.862,-0.256,0.244,-3.99,-33.973,-5.482,41,49
38195,0.896,-0.28,0.372,-4.698,-6.07,-0.445,46,54
38238,0.875,-0.295,0.442,8.431,3.351,1.957,43,56
38281,0.892,-0.243,0.263,-12.155,-8.541,-2.214,43,49
38323,0.872,-0.306,0.431,10.138,6.988,3.366,43,56
38366,0.885,-0.239,0.322,2.504,6.014,-0.264,45,53
38409,0.87,-0.314,0.405,6.358,18.177,1.536,46,54
38454,0.867,-0.344,0.311,16.26,15.798,-8.623,44,52
38497,0.909,-0.3,0.45,12.954,30.45,-17.763,51,57
38540,0.824,-0.361,0.238,31.595,46.58,-19.382,41,47
38583,0.792,-0.216,0.281,15.756,62.336,-22.71,46,57
38626,0.789,-0.42,0.267,35.55,90.145,-30.641,43,48
38669,0.79,-0.021,0.431,32.008,110.366,-27.328,52,53
38712,0.816,-0.194,0.561,-28.427,129.458,-62.176,52,45
38755,0.784,-0.195,0.619,-4.819,158.115,-65.473,54,50
38803,0.622,-0.207,0.791,3.376,174.221,-76.634,127,51
38849,0.258,-0.05,0.932,16.038,165.031,-80.588,62,46
38890,0.205,-0.016,0.928,18.137,153.183,-102.962,24,44
38935,-0.054,0.104,1.094,18.943,137.672,-90.771,77,41
38976,-0.183,0.311,1.054,21.908,83.168,-76.122,30,44
39018,-0.014,0.136,1.293,24.214,57.878,-56.359,30,43
39060,-0.112,0.248,1.072,72.344,45.932,-44.664,30,43
39103,0.145,0.468,0.987,44.931,6.793,-21.985,30,85
39147,0.109,0.126,1.062,-4.49,13.862,-20.313,29,87
39189,0.169,0.269,0.959,32.779,18.248,-19.618,30,38
39233,0.038,0.211,0.928,-12.255,31.137,-25.473,31,39
39275,-0.014,0.354,0.912,47.751,38.893,-29.634,31,41
39316,-0.105,0.142,1.015,52.374,32.313,-36.382,33,37
39358,-0.052,0.42,0.888,25.176,31.008,-27.015,33,40
39409,-0.247,0.411,1.058,41.32,52.82,-20.244,0,37
39463,-0.177,0.635,0.997,29.519,-8.384,9.716,0,36
39505,-0.049,0.177,1.186,-15.115,-17.233,-3.674,34,37
39546,0.001,0.275,0.903,-0.003,-2.103,2.952,33,38
39587,-0.15,0.175,0.937,-19.794,-3.728,0.513,33,36
39632,-0.129,0.13,1.053,38.786,-4.315,-4.491,33,37
39674,-0.115,0.458,0.976,23.366,0.104,-0.516,34,39
39715,-0.082,0.182,0.983,38.977,-7.92,-0.254,35,37
39757,-0.088,0.453,0.919,25.779,-12.372,-0.258,34,38
39801,-0.081,0.61,0.939,56.298,4.613,4.564,33,82
39845,-0.091,0.383,0.945,37.71,-2.003,1.059,33,83
39890,-0.08,0.455,0.915,29.557,-7.681,1.053,38,83
39984,-0.05,0.561,0.856,40.527,-2.93,4.674,36,0
40039,-0.07,0.487,0.887,16.748,-7.786,-1.85,36,0
40093,-0.076,0.597,0.839,-28.304,-7.607,-2.172,36,0
40147,-0.05,0.479,0.906,-2.922,-0.244,-0.063,38,0
40199,-0.073,0.491,0.888,16.996,-0.238,0.265,39,0
40254,-0.072,0.455,0.904,19.71,-0.933,-0.054,38,0
40305,-0.057,0.6,0.828,24.153,-1.169,1.299,37,0
40359,-0.064,0.575,0.851,-4.97,-5.261,-2.346,37,0
40411,-0.069,0.563,0.844,18.733,3.35,1.026,37,0
40471,-0.072,0.516,0.874,11.905,1.22,0.734,0,0
40531,-0.061,0.498,0.872,30.863,-1.653,0.813,0,0
40595,-0.062,0.599,0.823,46.45,-4.338,1.169,0,0
40656,-0.047,0.661,0.767,40.573,-16.684,-1.102,0,0
40717,-0.046,0.717,0.732,22.58,-8.086,-0.088,0,0
40777,-0.034,0.714,0.727,27.724,7.242,3.348,0,0
40838,-0.053,0.67,0.753,-2.635,0.068,-0.211,0,0
40898,-0.046,0.668,0.764,2.172,-1.145,0.096,0,0
40958,-0.042,0.687,0.758,2.262,-0.534,0.317,0,0
41020,-0.03,0.678,0.75,0.624,-1.367,0.105,0,0
41080,-0.045,0.681,0.747,1.755,-0.494,0.228,0,0
41141,-0.045,0.688,0.743,-0.109,-1.341,-0.327,0,0
41204,-0.048,0.687,0.745,-1.213,-2.769,-1.511,0,0
41265,-0.04,0.693,0.74,0.801,0.518,0.442,0,0
41326,-0.04,0.686,0.744,-3.555,-1.528,-0.872,0,0
41387,-0.045,0.682,0.751,1.092,-0.866,-0.288,0,0
41447,-0.042,0.693,0.749,1.678,-0.544,0.186,0,0
41507,-0.047,0.693,0.738,-1.391,-1.413,-0.49,0,0
41569,-0.041,0.69,0.746,-2.326,-2.242,-0.883,0,0
41629,-0.046,0.688,0.755,-1.079,-1.735,-0.366,0,0
41690,-0.039,0.69,0.743,1.606,1.04,0.694,0,0
41754,-0.048,0.684,0.744,-0.464,0.379,0.621,0,0
41815,-0.043,0.685,0.753,-0.704,0.128,0.387,0,0
41875,-0.045,0.691,0.735,0.833,0.684,0.748,0,0
41936,-0.042,0.684,0.75,-0.231,0.172,0.256,0,0
41997,-0.049,0.691,0.754,1.279,0.31,0.69,0,0
42057,-0.042,0.687,0.747,-0.534,-0.489,-0.038,0,0
42119,-0.042,0.69,0.74,-4.267,-0.759,-0.371,0,0
42179,-0.05,0.69,0.736,-2.9,-0.214,-0.056,0,0
42240,-0.047,0.667,0.759,-11.235,-0.601,-0.798,0,0
42301,-0.047,0.68,0.767,2.516,-0.229,0.61,0,0
