Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228384,0.574,-0.324,-0.763,-3.572,-8.759,4.985,143,123
228440,0.564,-0.38,-0.752,-1.734,-11.889,2.719,143,122
228498,0.554,-0.317,-0.798,2.895,-5.471,5.902,143,164
228555,0.544,-0.379,-0.763,12.76,5.174,10.09,143,161
228615,0.56,-0.382,-0.779,-14.012,-11.647,-2.548,143,136
228671,0.542,-0.338,-0.788,5.63,-2.225,1.676,143,135
228727,0.531,-0.384,-0.779,-2.059,-1.752,0.433,143,135
228784,0.526,-0.353,-0.798,0.997,-3.234,-0.722,143,135
228840,0.556,-0.378,-0.788,2.828,2.129,0.528,142,135
228896,0.544,-0.37,-0.774,-0.811,0.197,-2.775,142,135
228953,0.542,-0.372,-0.765,1.859,0.969,-2.976,142,136
229011,0.559,-0.36,-0.771,-0.594,1.467,-2.285,143,160
229072,0.568,-0.376,-0.783,0.294,-1.144,-7.392,143,163
229128,0.639,-0.469,-0.781,5.677,1.187,-16.317,143,122
229188,0.674,-0.42,-0.854,20.176,35.046,-19.0,143,0
229239,0.675,-0.518,-0.738,37.824,64.763,-33.763,39,157
229297,0.715,-0.297,-0.795,26.267,74.977,-41.099,143,156
229353,0.651,-0.56,-0.636,108.191,94.198,-34.427,144,129
229409,0.788,-0.139,-0.567,-29.374,98.069,-54.122,145,129
229466,0.82,-0.664,-0.245,74.176,109.092,-20.641,145,125
229521,0.867,-0.131,-0.281,-18.252,98.656,-30.534,145,106
229578,0.836,-0.277,-0.108,50.321,78.099,-26.145,146,83
229633,0.933,-0.052,-0.058,-48.466,60.802,-36.16,146,104
229687,0.904,-0.271,0.038,-27.542,45.908,-19.87,146,81
229740,0.902,-0.063,0.09,-24.809,31.107,1.99,145,82
229793,0.943,-0.278,0.192,2.579,37.553,7.76,145,84
229853,0.967,-0.303,-0.026,-4.703,-9.866,-8.744,145,78
229905,0.98,-0.601,-0.048,-44.493,-12.442,-17.899,43,24
229957,0.976,-0.126,-0.041,-19.71,4.579,6.833,144,83
230012,0.985,-0.257,-0.031,-34.832,3.673,5.671,144,83
230065,0.989,-0.307,-0.145,-35.47,-0.452,-7.841,144,77
230117,0.967,-0.237,0.006,15.985,-0.575,7.487,143,82
230170,0.96,-0.235,0.086,15.19,1.206,12.094,144,85
230222,0.99,0.021,0.135,10.288,3.08,13.821,144,87
230275,0.994,-0.268,-0.199,-35.499,-2.033,-12.989,43,25
230327,0.961,-0.224,-0.026,-7.808,0.925,-0.535,143,82
230373,0.976,-0.245,-0.052,-16.055,-0.908,-4.428,17,81
230418,0.975,-0.231,-0.033,-12.814,-0.807,0.515,16,82
230472,0.978,-0.235,-0.109,-23.156,-0.5,-2.95,143,78
230518,0.963,-0.261,0.019,-3.952,-0.551,7.432,16,83
230563,1.0,-0.24,-0.026,-7.231,-1.373,4.63,19,84
230608,0.993,-0.251,0.032,-6.093,1.091,2.703,16,84
230653,0.975,-0.26,-0.071,-9.792,-0.172,0.071,16,84
230699,0.974,-0.225,0.045,-3.584,1.417,4.13,17,85
230745,0.969,-0.267,-0.053,-17.374,-2.228,1.712,17,85
230790,0.963,-0.289,0.004,2.69,-2.065,3.11,16,85
230835,0.977,-0.245,0.073,15.266,-0.563,11.724,17,85
230883,0.979,-0.252,-0.018,11.567,0.7,10.903,17,85
230928,0.971,-0.257,-0.022,-14.5,-5.172,-2.0,16,86
230974,0.966,-0.266,-0.025,-5.579,-0.162,4.51,17,86
231062,0.973,-0.335,-0.024,-31.023,-3.119,-8.855,10,86
231107,0.948,-0.276,-0.041,15.701,3.487,3.908,10,86
231153,0.961,-0.26,-0.031,-6.618,0.003,3.537,12,87
231198,0.976,-0.295,-0.018,-5.124,0.42,1.509,17,88
231251,0.977,-0.275,-0.02,-8.985,-0.316,-0.355,141,89
231297,0.972,-0.281,-0.021,3.638,1.819,0.713,11,88
231345,0.951,-0.262,-0.028,-1.523,0.038,0.611,11,88
231390,0.974,-0.293,0.193,-0.136,3.734,3.772,10,88
231435,0.963,-0.335,-0.018,0.934,0.36,-2.649,10,88
231480,0.953,-0.288,0.018,4.098,-0.439,-0.908,10,87
231526,0.965,-0.341,-0.114,-9.408,-1.997,-20.665,12,88
231571,0.931,-0.366,-0.231,-22.552,-5.245,-52.474,5,26
231624,0.93,-0.4,-0.032,-11.945,-2.675,-19.809,143,85
231669,0.922,-0.411,-0.098,-11.727,-6.468,-30.962,17,84
231716,0.916,-0.398,-0.025,4.579,-2.22,-39.603,19,106
231774,0.927,-0.34,-0.038,-4.648,-5.527,-52.885,147,103
231828,0.912,-0.333,-0.037,1.469,1.723,-66.779,150,100
231876,0.864,-0.258,-0.072,-16.893,-10.044,-84.756,37,99
231930,0.764,-0.401,-0.096,-33.084,-14.335,-93.206,158,109
231980,0.835,0.049,-0.068,-45.603,25.634,-121.214,50,104
232029,0.749,0.114,-0.033,-62.817,45.473,-152.282,60,98
232085,0.691,0.365,-0.05,-71.015,56.672,-146.55,0,91
232141,0.557,0.557,0.271,-45.954,48.748,-140.191,0,85
232201,0.563,0.885,0.258,-6.171,26.611,-86.351,0,83
232258,0.672,0.918,0.31,-26.321,30.962,-81.252,0,105
232321,0.566,0.944,0.374,-69.366,48.191,-102.756,0,0
232383,0.498,1.081,0.544,-54.855,50.412,-99.038,0,0
232446,0.294,1.104,0.459,-101.656,44.206,-57.992,0,0
232509,0.452,0.661,0.63,-73.511,36.573,-34.58,0,0
232566,0.478,0.771,0.641,-56.588,43.183,-41.275,0,96
232623,0.334,0.779,0.641,11.118,43.901,-47.45,0,94
232685,0.177,0.931,0.694,-26.527,38.015,-35.397,0,0
232752,0.194,0.759,0.783,-8.636,-19.16,-23.783,0,0
232814,0.259,0.863,0.668,-4.696,21.023,-17.572,0,0
232877,0.213,0.676,0.706,15.046,29.672,-9.124,0,0
232940,0.116,0.639,0.725,13.534,26.962,-25.168,0,0
233003,0.037,0.724,0.685,2.365,23.527,-23.183,0,0
233059,0.04,0.734,0.707,-20.382,12.0,-17.846,87,0
233115,0.068,0.672,0.754,4.074,24.24,-5.39,86,0
233170,0.035,0.765,0.701,-10.89,-8.002,-25.252,59,0
233225,-0.002,0.8,0.634,-24.691,4.204,-24.26,60,0
233283,-0.035,0.72,0.691,20.74,33.212,6.071,60,0
233339,-0.052,1.456,1.043,-73.939,9.447,15.929,88,0
233396,-0.026,0.536,0.706,54.534,7.492,18.214,89,0
233452,-0.08,0.961,0.48,9.48,-4.583,8.437,89,0
233516,-0.032,0.561,0.891,-31.916,0.144,-3.622,0,0
233578,-0.049,0.71,0.667,35.374,-12.192,4.916,0,0
233641,0.017,0.786,0.698,16.191,10.853,12.144,0,0
233704,-0.021,0.792,0.657,14.687,-13.404,-5.118,0,0
233767,-0.008,0.78,0.65,-3.895,-5.166,-2.914,0,0
233876,-0.018,0.792,0.657,-2.586,-0.563,-2.189,0,0
233939,-0.009,0.789,0.65,-1.496,-1.558,-0.995,0,0
234002,-0.025,0.792,0.643,0.479,1.134,0.222,0,0
234065,-0.027,0.771,0.647,-8.949,-1.493,-2.042,0,0
234128,-0.02,0.77,0.669,8.535,-0.548,1.204,0,0
234191,-0.01,0.803,0.632,4.528,-1.813,0.517,0,0
234254,-0.017,0.805,0.607,7.306,1.958,1.856,0,0
234316,-0.025,0.784,0.635,0.478,1.726,0.496,0,0
234380,-0.019,0.788,0.645,2.111,-0.611,0.447,0,0
234442,-0.009,0.795,0.632,-1.174,-1.459,-0.274,0,0
234509,-0.023,0.79,0.632,0.088,1.355,0.72,0,0
234571,-0.02,0.784,0.651,1.662,1.345,1.044,0,0
234635,-0.018,0.789,0.637,1.295,-1.076,0.014,0,0
234698,-0.028,0.793,0.639,0.442,-0.432,-0.109,0,0
234761,-0.027,0.782,0.634,-4.251,-4.121,-1.381,0,0
234824,-0.017,0.788,0.65,4.447,-1.787,-0.109,0,0
234887,-0.004,0.821,0.621,4.95,0.03,1.587,0,0
234950,-0.018,0.8,0.627,-2.072,-0.681,-0.666,0,0
235013,-0.017,0.784,0.638,-2.684,-2.108,-0.665,0,0
235079,-0.019,0.809,0.619,6.101,1.964,1.679,0,0
235143,-0.022,0.792,0.637,-4.482,-5.941,-1.878,5,5
235205,-0.019,0.797,0.618,6.94,-1.669,0.864,0,0
235269,-0.013,0.802,0.609,-1.717,-2.952,-0.296,0,0
235325,-0.019,0.794,0.625,-0.528,-2.635,-0.369,91,0
235382,-0.013,0.804,0.614,0.143,-3.677,-0.636,89,0
235439,-0.019,0.806,0.619,9.544,-0.946,1.165,90,0
235496,0.0,0.841,0.592,6.668,2.004,1.627,91,0
235552,-0.01,0.816,0.599,-10.431,-1.606,-1.799,90,0
235613,-0.013,0.812,0.613,7.974,1.888,1.656,90,0
235669,-0.012,0.801,0.614,14.892,1.649,1.642,90,0
235724,-0.015,0.832,0.595,8.808,-1.592,1.464,61,0
235788,-0.005,0.836,0.584,9.364,0.346,1.147,0,0
235851,-0.006,0.854,0.567,5.791,2.147,2.886,0,0
235914,-0.004,0.82,0.62,-4.002,-3.079,-3.421,0,0
235969,-0.027,0.839,0.61,0.362,-0.848,-2.238,61,0
236024,-0.033,0.77,0.652,18.222,1.819,2.373,60,0
236080,-0.022,0.958,0.596,22.008,-10.602,8.246,63,0
236138,0.014,0.954,0.67,12.399,-14.634,7.907,61,0
236201,0.015,1.07,0.616,5.339,-19.863,22.519,0,0
236265,0.016,0.954,0.65,14.321,-28.458,33.489,0,0
236328,0.071,1.056,0.593,4.033,-36.092,47.321,0,0
236381,0.116,0.927,0.617,4.32,-44.58,56.809,0,16
236448,0.146,0.938,0.554,4.953,-51.931,66.893,0,0
236511,0.284,0.861,0.523,-14.954,-52.534,65.443,0,0
236574,0.32,0.84,0.429,20.504,-56.649,72.206,0,0
236633,0.301,0.926,0.324,31.244,-52.481,85.031,0,104
236692,0.526,0.898,0.25,-6.166,-49.634,92.435,0,82
236750,0.551,0.677,-0.05,-18.802,-45.13,96.473,0,101
236807,0.636,0.506,0.47,13.179,-44.405,96.374,0,88
236864,0.719,0.41,0.234,22.359,-40.023,95.649,0,93
236965,0.803,0.318,0.119,-3.795,-30.366,86.298,0,101
237016,0.829,0.129,0.246,18.0,-33.534,88.412,64,104
237065,0.911,0.109,0.161,39.053,-31.374,84.649,56,107
237120,0.969,0.041,0.085,47.763,-24.374,72.87,51,109
237168,0.969,-0.037,0.028,68.046,-16.885,58.221,43,112
237219,1.01,0.207,0.231,72.489,28.611,52.176,44,114
237275,0.945,-0.032,0.058,27.252,-4.686,44.008,155,114
237329,0.981,-0.076,0.008,18.924,-7.086,35.214,154,99
237382,0.992,-0.235,-0.125,-9.531,-13.897,30.725,153,100
237436,0.954,-0.074,0.131,-0.757,1.474,26.588,152,101
237484,0.986,-0.263,-0.061,-1.525,-8.605,19.099,26,101
237531,0.966,-0.047,0.118,6.128,1.339,15.733,35,101
237578,0.961,-0.262,-0.025,-6.776,-13.68,18.534,28,103
237631,0.955,-0.217,-0.071,1.907,-26.162,19.802,149,103
237688,0.997,0.132,0.214,33.936,-15.824,22.176,149,103
237743,0.95,-0.056,-0.047,11.673,-14.008,20.099,149,104
237797,0.967,-0.267,-0.02,10.73,-16.481,26.977,149,103
237844,0.904,-0.226,-0.104,7.969,-17.198,39.366,20,105
237890,1.013,-0.242,-0.072,6.68,-15.519,33.718,19,106
237945,0.878,-0.285,-0.118,-5.279,-20.389,44.107,148,131
238003,0.989,-0.38,-0.077,25.412,-17.099,34.168,148,151
238059,1.0,-0.355,-0.097,25.053,-16.473,22.985,147,152
238119,0.928,-0.347,-0.109,14.548,-4.299,20.885,147,152
238176,0.965,-0.374,-0.133,6.413,2.595,26.712,147,152
238233,0.98,-0.392,-0.117,-8.127,-0.967,7.8,147,153
238290,0.879,-0.408,-0.128,-21.39,0.306,-1.357,147,153
238347,0.91,-0.438,-0.125,-5.056,2.486,10.349,146,155
238404,0.914,-0.479,-0.116,-7.259,1.766,6.488,146,154
238461,0.896,-0.47,-0.107,-3.628,0.996,-11.815,146,155
238518,0.876,-0.431,-0.113,-9.429,0.182,-14.817,146,155
238575,0.866,-0.436,-0.095,0.72,2.949,3.135,145,155
238635,0.908,-0.393,-0.115,-0.558,-3.604,-0.743,145,155
238692,0.911,-0.424,-0.118,-4.602,-0.812,1.399,146,155
238749,0.917,-0.423,-0.112,1.627,0.733,2.64,146,155
238806,0.862,-0.401,-0.124,2.216,0.891,16.027,146,155
238863,0.856,-0.407,-0.11,-1.882,0.169,15.0,145,157
238920,0.897,-0.44,-0.125,-26.767,-5.727,17.977,144,157
238978,0.858,-0.403,-0.126,-26.611,2.731,22.038,145,157
239037,0.769,-0.429,-0.156,-32.664,1.937,36.412,145,194
239102,0.861,-0.55,-0.143,-33.977,-3.388,35.84,0,0
239165,0.888,-0.667,-0.212,-33.0,-11.331,22.847,0,0
239228,0.841,-0.585,-0.204,0.781,2.329,16.802,0,0
239291,0.803,-0.611,-0.242,-27.344,7.719,13.236,0,0
239353,0.771,-0.6,-0.23,5.558,5.334,11.668,0,0
239416,0.818,-0.619,-0.23,16.896,1.678,7.404,0,0
239478,0.805,-0.561,-0.229,19.997,3.27,2.526,0,0
239542,0.787,-0.519,-0.235,-5.181,-0.398,-1.481,0,0
239604,0.814,-0.596,-0.208,-8.666,0.052,-0.184,0,0
239670,0.79,-0.547,-0.23,5.023,1.883,3.984,0,0
239732,0.745,-0.565,-0.208,-23.237,-10.269,-2.303,0,0
239839,0.793,-0.558,-0.247,-19.038,-7.036,19.031,0,0
239901,0.752,-0.601,-0.238,-4.703,-8.479,24.0,0,0
239964,0.792,-0.713,-0.257,-26.893,-9.999,0.471,0,0
240027,0.698,-0.575,-0.292,9.536,8.705,14.43,0,0
240090,0.757,-0.669,-0.29,-0.659,-6.074,7.152,0,0
240152,0.738,-0.616,-0.288,28.947,-8.323,7.336,0,0
240215,0.764,-0.586,-0.268,0.333,-4.71,3.821,0,183
240280,0.752,-0.677,-0.249,5.666,0.466,6.501,0,0
240343,0.744,-0.626,-0.259,15.788,-0.606,7.09,0,0
240396,0.704,-0.646,-0.253,12.151,0.606,9.508,36,0
240450,0.701,-0.668,-0.242,12.953,-0.679,7.271,35,0
240503,0.693,-0.657,-0.241,16.305,0.484,15.479,38,0
240557,0.702,-0.655,-0.243,21.817,-11.697,3.582,39,0
240620,0.736,-0.65,-0.23,-0.221,-12.727,-0.669,0,0
240683,0.725,-0.703,-0.212,-2.627,-12.097,-5.151,0,0
240736,0.665,-0.667,-0.193,0.889,-8.637,0.407,36,0
240802,0.619,-0.669,-0.196,-7.127,-12.692,3.864,0,0
240856,0.638,-0.622,-0.203,20.468,1.486,15.786,40,0
240910,0.685,-0.638,-0.282,-34.076,-1.618,15.191,41,0
240972,0.71,-0.699,-0.256,-55.344,-2.749,11.051,0,0
241036,0.7,-0.76,-0.364,-64.916,-7.395,4.107,0,0
241088,0.675,-0.859,-0.326,15.885,1.532,8.996,38,178
241139,0.63,-0.761,-0.367,15.62,-0.759,9.313,32,177
241193,0.608,-0.631,-0.404,18.237,-6.958,11.955,34,0
241247,0.615,-0.77,-0.338,-2.576,-16.59,-1.529,36,0
241303,0.633,-0.765,-0.364,26.908,2.644,23.614,31,0
241356,0.63,-0.717,-0.35,31.878,-1.158,10.899,29,0
241410,0.623,-0.752,-0.337,18.908,1.042,4.623,30,0
241463,0.515,-0.754,-0.294,3.877,-2.282,-0.166,28,0
241516,0.558,-0.749,-0.246,16.557,-12.56,-12.037,28,0
241570,0.564,-0.643,-0.358,-4.526,-2.274,-2.833,32,0
241633,0.731,-0.782,-0.239,-20.809,8.32,2.596,0,0
241686,0.628,-0.698,-0.392,-53.008,11.637,-18.55,34,0
241738,0.728,-0.859,-0.305,-50.603,-5.29,-25.519,29,177
241795,0.639,-0.716,-0.415,-22.947,-15.909,-29.679,35,175
241847,0.702,-0.708,-0.327,-61.69,-34.082,-40.26,32,174
241899,0.646,-0.604,-0.375,-51.008,-15.725,-48.29,41,173
241951,0.644,-0.54,-0.34,-34.922,-31.519,-42.374,31,173
242011,0.631,-0.36,-0.438,-75.389,-52.519,-48.031,0,126
242069,0.635,-0.472,-0.392,-107.015,-67.809,-47.382,0,122
242128,0.669,-0.464,-0.575,-38.412,-89.802,-36.0,0,120
242187,0.682,-0.425,-0.691,-23.265,-73.557,-31.122,0,121
242248,0.654,-0.333,-0.822,-13.161,-48.031,-27.305,0,119
242308,0.537,-0.291,-0.843,0.653,-22.427,2.127,0,119
242365,0.534,-0.295,-0.81,-15.694,-18.886,-11.571,0,107
242424,0.523,-0.253,-0.801,-9.086,-0.824,7.096,0,119
242483,0.572,-0.256,-0.819,-15.279,-16.124,-2.124,0,119
242539,0.567,-0.271,-0.84,-10.824,-18.574,-10.385,5,27
242598,0.534,-0.284,-0.799,10.508,7.92,6.18,0,119
242657,0.545,-0.274,-0.807,-6.517,-8.533,-12.01,0,119
242758,0.56,-0.297,-0.788,1.606,-11.878,-17.571,0,105
242820,0.55,-0.097,-0.865,9.041,1.528,-0.733,0,118
242878,0.558,-0.283,-0.797,-18.989,0.38,-3.209,0,118
242927,0.565,-0.224,-0.831,-17.667,-0.478,-0.903,30,118
242975,0.538,-0.299,-0.782,-0.588,-1.473,0.172,30,118
243034,0.57,-0.263,-0.815,-9.696,-0.862,-2.911,0,118
243083,0.555,-0.282,-0.791,0.864,-0.474,-0.725,29,118
243141,0.559,-0.275,-0.789,-9.122,-2.049,-1.978,0,117
243198,0.55,-0.28,-0.804,21.47,1.851,2.479,0,104
243247,0.556,-0.302,-0.812,19.388,5.401,0.948,31,105
243299,0.575,-0.336,-0.849,17.763,-16.502,-12.914,24,117
243348,0.544,-0.318,-0.865,21.924,-14.989,-14.379,24,118
243396,0.533,-0.291,-0.82,19.115,30.74,-8.353,29,118
243446,0.554,-0.331,-0.833,33.626,40.252,0.664,38,119
243495,0.685,-0.332,-0.834,29.015,57.321,8.727,44,119
243545,0.652,-0.384,-0.771,34.282,78.611,0.444,34,123
243598,0.665,-0.396,-0.685,47.092,93.573,-12.341,31,194
243651,0.638,-0.328,-0.629,40.664,104.26,2.68,39,190
243705,0.736,-0.327,-0.535,35.066,117.092,-3.754,41,0
243755,0.708,-0.498,-0.38,52.321,127.924,-2.776,29,152
243809,0.719,-0.254,-0.357,14.551,136.84,2.274,41,0
243863,0.634,-0.427,-0.162,31.252,137.321,0.301,163,80
243920,0.561,-0.324,-0.137,3.897,132.916,7.657,166,127
243974,0.674,-0.342,0.085,22.928,151.466,0.966,169,59
244021,0.578,-0.501,0.32,48.244,159.29,-15.87,51,55
244071,0.479,-0.436,0.449,121.679,157.863,-29.099,117,51
244121,0.641,-0.249,0.805,146.489,153.58,-63.481,120,49
244170,0.571,0.118,1.033,108.802,168.939,-58.359,52,48
244216,0.255,-0.066,1.219,53.038,159.0,-65.107,56,46
244263,0.241,0.1,1.255,65.206,126.886,-58.069,63,48
244320,0.076,0.051,1.252,77.595,70.672,-46.504,131,50
244371,0.244,0.325,1.066,89.634,33.198,12.471,163,48
244415,0.275,0.242,0.947,53.794,22.282,3.593,39,46
244459,0.456,0.403,0.942,17.878,48.87,-4.51,37,47
244503,0.229,0.262,0.95,-23.87,55.618,-7.939,21,61
244546,0.189,0.207,1.028,-47.846,58.168,-17.313,19,47
244596,0.014,0.181,1.044,1.367,50.191,-4.063,18,114
244642,-0.016,0.276,1.061,20.748,30.74,-16.671,18,97
244689,0.251,0.266,1.262,-12.936,35.71,-11.339,17,114
244733,-0.108,0.113,1.031,-29.382,24.992,-25.893,17,57
244776,-0.049,0.143,1.011,-4.515,34.533,2.897,18,52
244819,0.016,0.242,0.937,-14.519,22.336,-25.039,17,51
244864,0.001,0.159,0.991,-24.069,26.763,-17.068,17,50
244910,-0.099,0.174,1.19,16.252,-6.417,-11.78,17,95
244958,-0.095,0.335,1.034,30.011,22.861,18.265,17,95
245002,-0.028,0.152,0.967,-21.063,-8.168,3.094,18,51
245045,-0.014,0.15,0.961,-16.723,0.681,-0.351,16,50
245088,-0.042,0.005,1.025,-9.09,1.957,-4.516,18,50
245131,-0.062,0.155,1.005,-5.686,-1.141,-4.852,16,50
245175,-0.07,0.167,1.021,8.983,1.28,-1.68,17,50
245264,-0.053,0.189,0.997,3.013,1.303,1.266,17,95
245310,-0.062,0.167,0.99,1.036,-0.45,-0.541,17,95
245356,-0.058,0.179,1.019,-2.825,-0.499,-0.589,17,95
245404,-0.051,0.179,0.993,3.774,-0.476,-0.181,17,95
245450,-0.053,0.178,0.987,0.186,-0.307,-0.251,17,95
245496,-0.06,0.178,1.0,4.279,0.63,0.168,18,96
245542,-0.057,0.186,0.999,1.098,0.393,0.304,18,96
245588,-0.061,0.193,0.993,-1.168,-0.489,-0.327,17,96
