Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165899,0.706,0.698,-0.206,-143.458,62.26,91.244,0,79
165955,0.705,0.619,-0.138,-207.595,62.489,96.214,0,81
166010,0.577,0.302,0.009,-231.252,57.015,115.985,0,88
166067,0.594,0.018,0.116,-164.924,-0.305,146.099,0,93
166124,0.83,-0.133,0.256,-88.779,-21.075,140.069,0,100
166181,0.948,-0.22,0.222,-86.023,-34.13,109.321,0,114
166239,0.851,-0.395,0.363,-62.481,-32.962,79.802,0,113
166299,0.837,-0.45,0.405,-30.504,-48.565,68.702,0,119
166359,0.825,-0.515,0.229,-18.069,-60.153,45.962,0,130
166421,0.719,-0.512,0.197,-2.572,-74.634,29.931,0,0
166482,0.827,-0.6,0.143,15.558,-88.611,13.127,0,188
166541,0.865,-0.594,0.05,20.396,-103.229,-1.265,0,129
166600,0.874,-0.577,-0.036,31.076,-109.886,-32.496,0,149
166663,0.793,-0.356,-0.167,24.42,-123.405,-35.145,0,188
166724,0.754,-0.302,-0.376,-51.0,-123.649,-28.702,0,190
166782,0.724,-0.31,-0.56,-40.603,-113.435,-16.733,0,121
166844,0.723,-0.325,-0.658,-52.015,-89.985,-25.344,0,117
166898,0.663,-0.235,-0.765,-6.984,-70.092,-20.29,137,115
166955,0.639,-0.168,-0.8,-18.321,-57.221,-20.015,0,101
167012,0.595,-0.105,-0.84,-19.984,-49.588,-19.145,0,102
167069,0.59,-0.091,-0.85,-15.649,-48.794,-21.115,0,97
167115,0.538,-0.022,-0.905,1.518,-50.595,-19.908,29,83
167161,0.532,-0.112,-0.895,1.344,-41.969,-14.229,30,97
167218,0.528,-0.079,-0.949,0.26,-31.656,-7.291,0,80
167276,0.497,-0.148,-0.94,15.469,-7.511,0.09,0,81
167329,0.498,-0.088,-0.95,-4.743,3.728,-4.306,150,81
167382,0.483,-0.097,-0.898,7.547,-1.518,-6.119,150,79
167435,0.468,-0.073,-0.908,-0.108,-1.033,-4.599,150,80
167481,0.475,-0.091,-0.896,10.306,1.769,1.968,30,81
167527,0.48,-0.12,-0.884,-3.27,5.348,3.884,28,81
167573,0.507,-0.141,-0.897,4.752,6.46,3.365,30,80
167618,0.498,-0.138,-0.883,-1.255,6.726,0.212,29,80
167674,0.517,-0.138,-0.867,14.414,9.466,-1.143,0,81
167733,0.509,-0.148,-0.861,11.486,4.95,-4.977,0,82
167781,0.556,-0.186,-0.894,21.599,9.186,-5.621,36,108
167829,0.556,-0.203,-0.902,31.13,13.13,-10.973,34,108
167876,0.574,-0.188,-0.896,21.863,30.176,-10.498,29,108
167924,0.522,-0.183,-0.857,24.321,41.099,-5.964,30,109
167979,0.554,-0.129,-0.857,13.211,43.962,-4.511,151,109
168027,0.625,-0.233,-0.841,19.899,53.382,0.525,29,111
168074,0.724,-0.23,-0.849,13.764,70.328,-3.728,28,111
168122,0.683,-0.237,-0.773,32.71,90.679,-1.021,30,113
168174,0.678,-0.159,-0.684,13.003,98.656,1.48,31,123
168225,0.755,-0.3,-0.564,30.809,104.107,13.503,32,181
168274,0.767,-0.154,-0.524,27.351,103.42,11.199,38,122
168325,0.829,-0.348,-0.37,37.328,102.107,8.176,37,144
168375,0.739,-0.144,-0.38,10.192,104.061,7.435,36,144
