Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196463,0.183,-0.028,-1.006,3.566,-17.377,0.373,40,109
196510,0.268,-0.051,-1.022,-1.274,-6.199,2.796,44,83
196557,0.239,-0.055,-1.002,-2.791,-6.714,-0.846,42,82
196614,0.194,-0.04,-1.016,2.383,-5.747,-6.374,150,76
196663,0.099,-0.021,-1.002,-7.298,-5.339,-3.349,67,83
196711,0.186,-0.041,-0.978,-3.543,-3.292,3.935,44,83
196758,0.244,-0.044,-0.995,4.001,-5.355,4.394,45,82
196811,0.198,-0.035,-0.997,4.66,-8.101,-2.712,151,85
196859,0.222,0.029,-1.004,-1.274,0.664,-3.048,44,82
196907,0.135,-0.052,-0.987,-14.229,0.711,-1.902,42,82
196955,0.247,-0.067,-0.966,0.23,3.153,3.296,46,97
197003,0.372,-0.055,-0.998,9.889,3.12,7.379,50,83
197053,0.411,-0.037,-1.009,6.943,8.08,9.224,49,82
197101,0.088,-0.037,-0.985,-15.154,0.345,-0.852,41,82
197148,0.333,-0.092,-0.974,2.134,5.214,5.967,47,83
197195,0.457,-0.036,-1.009,12.318,8.944,4.564,51,84
197244,0.398,-0.073,-0.997,3.438,7.594,3.486,51,110
197294,0.248,-0.042,-0.986,3.843,5.076,1.167,45,111
197343,0.367,-0.046,-0.985,-0.532,7.856,3.404,48,111
197392,0.098,-0.063,-0.976,-2.455,-0.847,-3.051,38,111
197442,0.274,-0.053,-0.963,0.407,2.432,2.143,45,112
197494,0.25,-0.044,-0.986,0.636,1.046,2.628,43,112
197543,0.165,-0.072,-1.007,-7.098,-4.572,-1.662,40,111
197591,0.385,-0.086,-1.082,8.779,17.411,4.032,47,84
197639,0.45,-0.029,-1.234,0.675,18.229,3.465,50,83
197686,0.485,-0.093,-1.206,-15.924,37.649,3.336,38,83
197735,0.241,-0.031,-1.189,-14.32,51.115,-0.588,41,111
197784,0.464,0.029,-1.108,-3.931,63.015,16.727,45,111
197833,0.435,0.026,-1.049,-16.595,74.702,-15.295,39,111
197881,0.419,0.013,-0.941,-10.668,81.58,-5.594,38,86
197938,0.523,-0.091,-0.966,30.191,87.733,35.947,152,87
197991,0.673,-0.063,-0.889,-15.931,101.458,19.0,150,88
198044,0.587,-0.014,-0.728,-14.211,95.305,20.992,148,91
198092,0.612,0.006,-0.651,21.099,82.252,33.26,40,114
198146,0.697,-0.059,-0.577,26.725,74.962,41.244,147,97
198201,0.714,-0.078,-0.526,22.321,70.695,36.275,147,118
198255,0.786,-0.181,-0.423,-10.258,70.511,45.565,146,119
198310,0.82,-0.261,-0.378,-16.724,73.588,37.427,146,128
198369,0.829,-0.329,-0.297,-12.494,69.008,18.71,145,130
198419,0.861,-0.421,-0.198,20.479,57.733,13.341,59,126
198474,0.848,-0.301,-0.217,23.099,51.267,-13.694,145,127
198522,0.918,-0.26,-0.176,-13.909,48.412,-15.71,23,127
198571,0.864,-0.31,-0.145,12.415,46.206,5.046,22,128
198618,0.943,-0.259,-0.134,17.015,50.237,-13.046,23,108
198672,0.89,-0.229,-0.104,-0.139,43.198,-15.824,146,106
198726,0.947,-0.266,0.006,9.773,39.573,8.02,147,105
198775,0.922,-0.247,0.077,-9.915,31.305,-16.015,21,104
198822,0.935,-0.248,-0.188,17.435,26.382,-12.75,19,103
198867,0.959,-0.215,-0.462,22.756,17.389,-12.409,19,79
198913,0.979,-0.157,0.026,21.176,3.711,-6.137,22,76
199009,0.953,-0.141,0.104,3.489,12.012,-0.656,149,78
199061,0.973,-0.144,0.095,-28.947,11.954,0.337,149,80
199106,0.994,-0.268,0.129,-15.959,-6.641,-8.303,20,72
199151,0.968,-0.217,0.101,18.08,3.127,1.531,19,80
199196,0.961,-0.166,0.076,14.45,-3.308,-0.998,20,78
199244,0.999,-0.151,0.058,1.274,-3.876,-0.632,21,76
199289,1.001,-0.169,0.043,-5.618,-0.518,-1.02,21,77
199334,1.005,-0.189,0.056,-4.176,1.529,0.925,23,78
199388,0.985,-0.206,0.07,4.149,1.608,2.096,150,80
199440,0.998,-0.214,0.076,10.102,0.732,0.571,150,78
199493,0.965,-0.196,0.073,-0.273,-3.998,-4.571,149,74
199545,0.961,-0.252,0.072,12.212,1.506,2.442,150,80
199598,0.933,-0.292,0.089,6.44,-2.599,-5.443,150,76
199651,0.943,-0.298,0.079,-17.14,-5.334,-32.099,151,73
199700,0.941,-0.324,0.08,-30.038,-11.549,-26.847,31,72
199745,0.921,-0.357,0.089,-40.229,5.124,-44.481,32,75
199794,0.878,-0.316,0.08,-49.763,15.26,-62.282,37,115
199849,0.75,-0.27,0.06,-62.573,12.04,-65.267,159,115
199898,0.848,-0.24,0.093,-41.55,5.72,-83.008,49,107
199947,0.78,-0.091,0.073,-29.275,28.336,-104.71,57,104
199996,0.789,0.143,0.103,-26.817,25.672,-124.214,69,96
200046,0.841,0.425,0.233,11.618,26.282,-130.053,82,90
200102,0.794,0.769,-0.133,-8.308,34.221,-138.626,0,86
200161,0.681,0.909,0.145,-79.588,38.55,-96.305,0,83
200217,0.71,0.685,0.335,-34.954,43.901,-79.71,0,81
200272,0.752,0.946,0.679,-49.985,51.489,-64.756,0,80
200330,0.696,0.715,0.789,-44.328,53.863,-52.191,0,104
200387,0.641,0.777,0.526,-18.435,49.878,-33.565,0,98
200450,0.616,0.659,0.398,-27.137,53.733,-34.511,0,0
200513,0.492,0.617,0.558,-36.832,53.29,-49.221,0,0
200569,0.494,0.61,0.672,-14.763,48.939,-44.969,0,99
200633,0.374,0.73,0.698,10.812,43.626,-35.053,0,0
200693,0.337,0.734,0.732,15.876,38.084,-34.863,0,0
200756,0.17,0.795,0.768,19.015,31.206,-36.573,0,0
200818,-0.049,0.883,0.742,-14.813,28.58,-39.038,0,0
200881,0.112,0.738,0.742,-2.313,16.695,-26.305,0,0
200944,0.136,0.802,0.683,-13.059,3.641,-19.397,0,0
201007,0.121,0.755,0.657,-16.802,29.086,-23.023,0,0
201069,0.103,0.759,0.593,-20.969,17.55,-28.221,0,0
201125,0.069,0.733,0.619,-21.206,20.763,-28.771,86,0
201182,0.043,0.64,0.727,-10.693,25.969,-32.45,86,0
201248,-0.094,0.824,0.855,50.557,18.947,-25.718,0,0
201311,-0.05,0.697,0.77,-34.405,-29.438,17.031,0,0
201374,0.017,0.533,0.608,30.977,5.463,5.088,0,0
201437,-0.007,0.702,0.632,-15.796,5.526,-11.363,0,0
201499,-0.12,0.58,0.857,-17.481,11.211,7.997,0,0
201562,-0.035,0.671,0.638,-6.85,-7.222,-4.12,0,0
201625,-0.045,0.825,0.728,20.374,-1.183,4.919,0,0
201688,-0.015,0.77,0.62,3.276,2.895,-1.214,0,0
201751,-0.042,0.744,0.698,0.157,1.013,3.988,0,0
201860,-0.037,0.723,0.707,-6.167,-3.977,-1.371,0,0
201923,-0.03,0.764,0.68,0.537,-4.212,-1.053,0,0
201986,-0.034,0.757,0.675,3.972,2.671,2.632,0,0
202048,-0.03,0.744,0.685,4.975,1.04,1.963,0,0
202112,-0.032,0.765,0.671,-1.797,-1.945,-0.349,0,0
202174,-0.038,0.75,0.692,-1.254,-0.149,0.385,0,0
202236,-0.03,0.746,0.686,4.236,1.056,1.529,0,0
202300,-0.032,0.766,0.662,-0.077,-0.625,0.474,0,0
202362,-0.026,0.756,0.681,1.401,1.758,0.975,0,0
202429,-0.033,0.745,0.683,0.35,-1.979,-0.546,0,0
202491,-0.034,0.722,0.726,9.08,-2.499,0.36,0,0
202555,-0.036,0.806,0.659,1.575,-12.918,-0.339,0,0
202617,-0.028,0.723,0.734,-2.713,-23.536,-7.74,0,0
202681,-0.032,0.768,0.755,-0.152,-8.734,6.861,0,0
202737,-0.027,0.87,0.819,14.43,-27.779,22.046,86,0
202801,0.006,0.94,0.781,24.244,-45.695,33.947,0,0
202863,0.093,1.008,0.721,15.796,-46.916,41.84,0,0
202927,0.124,0.876,0.711,15.71,-58.046,55.107,0,0
202993,-0.009,0.874,0.623,22.099,-61.679,60.55,0,0
203065,0.101,0.837,0.307,23.679,-64.916,64.641,0,0
203121,0.381,0.765,0.493,18.779,-63.977,70.229,0,99
203177,0.484,0.707,0.307,32.466,-60.595,68.527,0,95
203234,0.548,0.753,0.384,23.649,-51.298,66.221,0,99
203291,0.626,0.613,0.177,57.931,-41.931,55.763,0,99
203348,0.722,0.832,0.085,63.794,-20.176,65.901,0,110
203406,0.63,0.643,0.079,-10.805,-16.931,79.214,0,115
203462,0.673,0.46,0.347,-22.779,-25.557,100.649,0,91
203522,0.87,0.289,-0.234,39.069,-30.931,102.389,0,96
203578,0.923,0.325,0.302,51.664,-22.214,86.679,0,98
203633,0.881,0.267,0.111,23.45,-18.16,71.649,171,101
203682,0.883,-0.218,0.091,-52.203,-17.962,72.046,59,103
203730,0.924,0.015,0.105,35.893,-18.26,65.481,62,106
203780,0.96,-0.033,0.018,41.542,-18.733,56.458,53,108
203834,1.027,-0.01,-0.004,45.481,-46.767,38.557,48,32
203889,0.961,-0.029,-0.029,16.42,-10.919,30.504,158,107
203944,0.989,-0.051,0.003,2.992,0.488,20.298,158,118
203996,1.003,-0.067,0.012,39.715,8.455,52.749,42,113
204051,0.968,-0.083,0.036,14.321,2.033,22.515,156,117
204105,0.979,-0.098,0.053,30.099,0.167,29.39,156,97
204160,1.006,-0.062,0.023,29.611,-13.426,-11.442,156,97
204207,1.045,0.027,-0.01,5.495,0.743,-1.611,33,96
204253,0.999,0.01,-0.007,-15.053,9.544,-1.757,33,96
204300,1.006,-0.032,0.038,-16.038,0.713,-6.45,34,96
204346,1.026,-0.058,0.065,11.849,10.354,3.189,42,76
204393,0.993,0.005,0.041,6.015,2.839,-3.644,39,96
204441,0.991,0.009,0.064,6.375,6.614,2.706,42,73
204487,0.985,0.002,0.054,-9.993,-1.933,-2.94,33,69
204533,1.029,-0.023,0.074,1.275,-2.15,2.49,39,72
204578,0.994,0.01,0.023,7.169,2.26,7.889,41,78
204624,1.0,0.0,0.033,-1.631,0.666,8.737,37,76
204721,1.019,-0.027,0.017,1.199,1.139,16.609,156,77
204773,1.021,-0.068,0.01,-11.962,-3.501,-6.684,156,65
204819,1.012,-0.058,0.007,11.742,3.109,8.257,31,73
204864,0.979,-0.074,0.008,-2.893,-5.034,-4.566,34,65
204913,1.012,-0.053,0.02,17.936,20.817,16.447,39,78
204959,1.113,-0.085,0.061,0.317,1.56,1.309,34,69
205004,1.074,-0.013,0.026,3.951,17.607,-0.723,39,73
205058,0.857,-0.059,0.033,-19.217,-0.638,-21.68,156,67
205103,0.891,-0.163,0.019,37.023,-12.095,19.153,36,64
205149,1.05,-0.036,-0.067,42.87,27.229,25.351,43,66
205200,1.094,-0.061,-0.097,78.613,18.252,44.943,156,64
205246,0.98,-0.152,-0.04,21.885,33.595,5.813,37,67
205292,0.897,-0.146,-0.093,28.718,40.511,-3.48,35,61
205340,1.038,-0.224,-0.006,40.618,51.733,-14.246,43,57
205385,0.945,-0.18,-0.048,46.649,70.725,-21.756,39,56
205431,0.811,-0.128,0.047,56.855,81.87,-27.855,48,54
205476,0.703,0.013,0.041,53.038,99.206,-27.634,41,51
205521,0.739,0.083,0.069,33.733,115.565,-18.779,42,50
205566,0.528,0.093,0.293,15.809,126.855,-15.298,45,47
205612,0.663,0.136,0.572,-15.771,130.992,-26.779,43,49
205661,0.493,0.286,0.651,-26.214,128.153,-36.42,120,53
205707,0.47,0.065,0.964,20.664,130.008,-25.229,49,53
205760,0.381,0.087,1.014,25.519,111.069,-31.45,122,53
205805,0.409,0.078,1.209,83.198,84.886,-54.481,56,52
205851,0.132,0.156,1.133,138.832,75.229,-49.832,48,52
205901,0.179,0.74,0.945,54.344,81.252,-52.595,126,57
205945,0.318,0.506,1.101,1.285,82.168,-55.595,30,43
206000,0.133,0.592,1.119,-50.725,83.115,-55.015,127,118
206054,0.005,0.293,1.227,-18.076,49.863,-37.275,130,118
206112,0.005,0.447,1.093,22.351,26.008,-11.419,0,118
206162,0.019,0.544,0.967,-19.855,17.099,10.116,16,118
206210,0.058,0.507,1.016,31.801,65.913,35.298,17,104
206267,0.129,0.427,0.837,42.71,20.71,3.305,0,117
206311,-0.014,0.448,0.921,-53.481,49.107,-37.962,12,54
206357,-0.244,0.162,1.284,11.996,16.359,-6.877,12,82
206400,-0.147,0.637,0.936,18.084,17.696,30.975,13,59
206446,-0.043,0.382,0.9,-38.145,-23.441,-13.307,12,82
206489,-0.005,0.384,0.924,-14.794,4.767,11.922,11,58
206533,-0.015,0.304,0.938,-5.726,4.713,-2.251,11,57
206580,-0.05,0.309,0.972,12.748,9.71,-0.242,13,61
206625,-0.062,0.361,0.968,1.694,-0.068,-7.088,17,75
206670,-0.064,0.361,0.96,13.109,4.099,0.03,17,77
206729,-0.062,0.393,0.934,4.504,1.431,-0.781,0,116
206787,-0.059,0.38,0.928,14.217,9.62,4.627,0,117
206844,-0.043,0.398,0.912,-7.599,7.863,-1.052,0,104
206902,-0.079,0.289,0.981,-11.091,7.717,-7.158,0,103
206949,-0.104,0.352,0.983,4.095,6.198,4.456,16,104
206993,-0.075,0.328,0.952,0.703,3.969,4.131,17,61
207040,-0.09,0.31,0.978,2.492,1.073,0.428,17,62
207085,-0.087,0.334,0.954,4.318,0.268,1.396,17,61
207185,-0.079,0.349,0.947,-0.945,-1.925,-0.733,0,103
207243,-0.094,0.336,0.954,2.05,0.219,0.562,0,103
207290,-0.087,0.335,0.943,3.042,-1.885,-0.267,16,103
207335,-0.076,0.356,0.954,3.514,0.537,1.116,16,79
207382,-0.085,0.346,0.955,1.951,-0.383,0.47,16,103
207427,-0.079,0.344,0.954,7.42,3.616,2.514,16,82
207474,-0.083,0.354,0.946,2.833,-0.653,0.11,16,103
207521,-0.078,0.345,0.948,1.24,-1.347,-0.118,16,59
207579,-0.08,0.354,0.941,1.55,-2.471,-0.634,0,104
207636,-0.079,0.363,0.942,-1.133,-1.099,-0.102,0,104
207694,-0.083,0.351,0.947,1.476,0.171,0.444,0,104
207752,-0.086,0.364,0.938,0.802,-1.455,-0.261,0,103
207809,-0.079,0.365,0.936,0.204,-0.112,0.452,0,103
207866,-0.088,0.356,0.955,1.85,1.005,0.974,0,103
207924,-0.084,0.362,0.949,0.494,-0.331,-0.063,0,103
207981,-0.079,0.36,0.942,0.218,-0.042,0.554,0,103
208043,-0.088,0.361,0.947,4.847,1.566,1.435,0,104
208100,-0.08,0.373,0.939,-2.034,-3.644,-1.715,0,103
208157,-0.08,0.37,0.947,0.607,-0.041,0.561,0,103
208215,-0.075,0.365,0.944,1.291,-1.333,-0.444,0,103
208273,-0.073,0.373,0.943,0.454,-2.003,-0.952,0,103
208330,-0.083,0.389,0.936,1.4,0.77,0.808,0,103
208388,-0.076,0.371,0.943,-2.454,-0.61,-0.109,0,103
208446,-0.076,0.366,0.948,0.555,-0.445,-0.036,0,117
208504,-0.079,0.377,0.938,-0.348,-0.457,0.094,0,104
208565,-0.085,0.369,0.938,2.221,0.281,0.329,0,103
208622,-0.078,0.381,0.925,1.058,1.087,1.238,0,103
208680,-0.086,0.368,0.935,0.926,0.296,0.546,0,104
208738,-0.08,0.37,0.947,-0.664,-2.776,-1.327,0,104
208785,-0.084,0.376,0.933,0.819,0.957,1.028,16,103
208832,-0.087,0.377,0.936,0.196,-0.23,0.238,16,103
208879,-0.076,0.373,0.932,1.712,2.009,1.717,16,103
208926,-0.08,0.379,0.934,-2.066,-3.588,-1.57,16,103
208984,-0.086,0.381,0.934,0.883,0.447,0.627,0,103
209045,-0.084,0.373,0.945,0.558,-1.425,-0.222,0,103
209103,-0.083,0.382,0.943,1.664,-1.454,-0.354,0,117
209150,-0.084,0.391,0.921,3.733,1.361,0.914,16,103
209198,-0.083,0.377,0.936,2.192,0.123,0.455,16,103
209246,-0.081,0.394,0.936,-1.418,-1.834,-0.617,16,117
209294,-0.081,0.384,0.935,0.161,0.127,0.328,16,117
209341,-0.079,0.37,0.937,-0.833,-1.839,-0.722,16,104
209398,-0.076,0.386,0.936,3.534,0.187,0.537,0,104
209457,-0.088,0.399,0.931,-0.026,-1.196,-0.006,0,116
209509,-0.077,0.384,0.94,1.926,-0.798,-0.09,17,116
209556,-0.079,0.407,0.927,-0.963,-2.86,-0.904,17,116
209604,-0.086,0.405,0.924,2.082,1.407,1.061,17,104
209656,-0.083,0.381,0.939,-3.447,-1.73,-0.671,17,104
209703,-0.073,0.393,0.927,-3.983,-3.615,-1.516,17,117
209751,-0.074,0.409,0.93,-0.438,0.577,0.754,17,117
209797,-0.083,0.386,0.938,-2.67,-1.245,-0.712,17,104
209887,-0.078,0.399,0.923,3.279,0.221,0.773,17,116
209934,-0.073,0.403,0.925,2.503,1.826,1.566,17,116
209984,-0.078,0.39,0.935,-2.8,-1.767,-0.671,17,116
210031,-0.077,0.395,0.93,1.437,0.146,0.502,17,116
210077,-0.075,0.401,0.929,2.267,1.824,1.373,17,117
210124,-0.089,0.401,0.928,-0.064,-0.083,0.206,17,116
210171,-0.077,0.387,0.935,-2.315,-1.654,-0.554,17,116
210229,-0.08,0.393,0.934,0.523,-0.51,-0.0,0,103
210286,-0.079,0.401,0.927,3.575,1.438,1.095,0,116
210343,-0.087,0.404,0.934,1.397,1.686,1.148,0,117
210402,-0.081,0.394,0.936,-1.693,-3.031,-1.143,0,117
210462,-0.083,0.403,0.935,-0.96,-0.856,-0.15,0,116
210520,-0.078,0.401,0.927,0.531,-0.193,0.148,0,116
210577,-0.082,0.396,0.921,0.238,-0.493,0.223,0,117
210624,-0.088,0.407,0.924,-1.548,-2.353,-0.756,17,116
210682,-0.084,0.402,0.932,-0.847,-1.022,-0.038,0,116
210740,-0.082,0.403,0.92,2.353,1.849,1.319,0,116
210787,-0.08,0.4,0.936,-0.579,0.04,0.339,17,116
210834,-0.085,0.408,0.921,-1.043,-1.881,-0.897,17,117
210881,-0.082,0.409,0.931,-2.082,-0.774,0.037,17,116
210941,-0.077,0.399,0.924,-5.486,-2.987,-1.528,0,116
210989,-0.084,0.396,0.935,1.958,-0.09,0.391,17,116
211036,-0.086,0.408,0.926,-0.435,-1.159,-0.194,17,116
211083,-0.086,0.405,0.927,0.626,2.664,2.311,17,116
211140,-0.073,0.392,0.931,-3.928,-2.654,-1.099,0,116
211188,-0.082,0.413,0.919,-5.545,-3.545,-1.865,17,116
211246,-0.086,0.412,0.928,-3.857,-0.991,-0.323,0,116
211303,-0.078,0.391,0.941,1.81,1.195,1.174,0,116
211361,-0.079,0.399,0.927,-0.169,-1.615,-0.431,0,117
211422,-0.078,0.406,0.922,2.36,2.493,1.937,0,116
211479,-0.083,0.398,0.937,0.465,0.273,0.678,0,117
211537,-0.085,0.398,0.929,-0.105,-1.12,-0.29,0,116
211595,-0.076,0.413,0.925,-2.849,-0.84,0.082,0,116
211653,-0.079,0.398,0.929,-6.145,-5.053,-2.968,5,35
211710,-0.073,0.398,0.923,-2.806,-3.123,-1.468,0,116
211769,-0.081,0.402,0.921,-2.702,-1.812,-0.539,0,116
211826,-0.084,0.404,0.939,-0.115,-0.55,0.073,0,116
211885,-0.076,0.405,0.932,-1.66,-1.5,-0.619,0,116
211940,-0.092,0.402,0.928,-0.381,-0.81,-0.149,0,116
211998,-0.08,0.41,0.932,-2.097,-0.857,-0.175,0,116
212056,-0.079,0.398,0.93,-0.6,0.571,0.488,0,116
212114,-0.082,0.399,0.931,3.207,0.967,1.093,0,116
