Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
355836,-0.005,0.761,0.648,3.093,2.564,1.41,65,0
355894,-0.022,0.776,0.67,-2.382,-0.727,-5.701,57,0
355949,-0.037,0.785,0.685,-2.263,-2.842,-3.507,54,0
356003,-0.041,0.781,0.692,12.485,2.13,6.3,62,0
356059,-0.035,0.823,0.709,3.308,-1.707,4.746,61,0
356113,-0.086,0.816,0.798,-1.135,-54.026,-27.774,52,0
356168,-0.017,1.041,0.752,37.332,-31.26,42.496,68,0
356222,0.064,0.985,0.773,17.942,-39.611,47.351,62,0
356275,0.05,0.969,0.733,-31.208,-48.649,57.511,5,5
356341,0.127,0.883,0.726,25.456,-63.282,71.58,0,0
356407,0.228,0.893,0.634,0.53,-72.122,84.603,0,0
356470,0.33,0.826,0.558,32.496,-80.756,98.679,0,0
356527,0.441,0.79,0.475,2.688,-82.046,107.481,0,93
356584,0.497,0.693,0.353,26.351,-82.595,112.137,0,95
356641,0.684,0.558,0.087,29.13,-76.649,99.473,0,100
356698,0.754,0.538,0.141,32.565,-61.359,90.542,0,97
356755,0.735,0.427,0.105,25.248,-51.962,90.122,0,95
356811,0.785,0.367,0.075,40.351,-45.489,96.664,0,96
356861,0.911,0.225,-0.017,32.157,-40.641,96.053,66,101
356922,0.878,-0.161,-0.075,32.809,-29.802,83.771,0,106
356971,0.89,-0.023,-0.09,25.969,-67.49,69.58,50,105
357019,0.942,-0.122,-0.064,35.794,-16.399,65.748,45,108
357075,0.927,-0.133,-0.088,32.489,-21.511,50.924,160,120
357132,1.012,-0.18,-0.049,56.29,-1.672,41.351,158,114
357187,0.968,-0.108,-0.108,29.885,-11.484,33.107,156,116
357243,0.945,-0.216,-0.055,41.065,9.019,29.107,154,118
357299,0.969,-0.215,-0.047,41.502,8.406,25.985,154,126
357355,1.01,-0.246,-0.065,3.835,-5.552,-4.381,154,125
357413,0.943,-0.209,0.084,39.336,0.359,21.525,153,100
357468,0.973,-0.092,-0.049,30.734,-0.168,13.896,153,100
357522,0.972,-0.236,-0.023,-3.569,-2.667,8.692,152,100
357577,0.974,-0.253,0.031,23.594,0.198,12.674,152,100
