Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165899,0.706,0.698,-0.206,-143.458,62.26,91.244,0,80
165955,0.705,0.619,-0.138,-207.595,62.489,96.214,0,83
166010,0.577,0.302,0.009,-231.252,57.015,115.985,0,88
166067,0.594,0.041,0.164,-164.924,7.326,146.099,0,93
166124,0.83,-0.133,0.141,-88.779,-36.393,140.069,0,100
166181,0.948,-0.22,0.394,-86.023,-9.269,109.321,0,114
166239,0.851,-0.395,0.296,-62.481,-32.962,79.802,0,113
166299,0.837,-0.45,0.316,-30.504,-48.565,68.702,0,119
166359,0.825,-0.515,0.088,-35.219,-60.153,45.962,0,130
166421,0.719,-0.512,0.334,6.966,-74.634,29.931,0,0
166482,0.827,-0.6,0.24,21.795,-88.611,19.082,0,188
166541,0.865,-0.594,0.05,19.906,-103.229,-1.503,0,129
166600,0.874,-0.577,-0.036,31.076,-109.886,-32.496,0,149
166663,0.793,-0.356,-0.167,30.803,-123.405,-35.145,0,188
166724,0.754,-0.302,-0.376,-51.0,-123.649,-28.702,0,190
166782,0.724,-0.31,-0.56,-40.603,-113.435,-16.733,0,121
166844,0.723,-0.325,-0.658,-52.015,-89.985,-25.344,0,117
166898,0.663,-0.235,-0.765,-36.624,-70.092,-20.29,137,115
166955,0.639,-0.168,-0.8,-17.375,-57.221,-20.015,0,101
167012,0.595,-0.105,-0.84,-9.461,-49.588,-19.145,0,102
167069,0.59,-0.091,-0.85,-12.251,-48.794,-21.115,0,97
167115,0.538,0.039,-0.905,4.855,-50.595,-19.908,30,84
167161,0.532,-0.112,-0.895,9.496,-41.969,-14.229,34,97
167218,0.528,-0.079,-0.949,-3.285,-31.656,-14.597,0,80
167276,0.497,-0.148,-0.94,17.729,-1.403,2.972,0,82
167329,0.498,-0.088,-0.95,-15.72,-15.361,-16.409,150,77
167382,0.483,-0.097,-0.898,8.675,-0.809,-5.375,150,79
167435,0.468,-0.073,-0.908,-1.438,-1.597,-5.667,150,79
167481,0.475,-0.091,-0.896,13.43,3.56,4.173,30,82
167527,0.48,-0.12,-0.884,-3.208,5.41,3.945,28,81
167573,0.507,-0.141,-0.897,4.271,6.034,3.173,30,79
167618,0.498,-0.138,-0.883,0.999,8.798,1.19,29,80
167674,0.517,-0.138,-0.867,16.872,11.279,-0.162,0,83
167733,0.509,-0.148,-0.861,6.093,1.601,-6.772,0,81
167781,0.556,-0.186,-0.894,19.998,8.08,-6.156,36,108
167829,0.556,-0.203,-0.902,31.13,12.599,-11.188,34,108
167876,0.574,-0.188,-0.896,28.129,30.176,-8.473,29,108
167924,0.522,-0.183,-0.857,24.321,41.099,-7.952,29,109
167979,0.554,-0.129,-0.857,8.712,43.962,-5.589,151,109
168027,0.625,-0.233,-0.841,21.112,53.382,0.72,29,111
168074,0.724,-0.23,-0.849,24.083,70.328,-2.377,29,111
168122,0.683,-0.237,-0.773,32.71,90.679,-3.092,30,113
168174,0.678,-0.159,-0.684,12.722,98.656,1.376,30,123
168225,0.755,-0.3,-0.564,30.809,104.107,4.009,28,181
168274,0.767,-0.154,-0.524,27.351,103.42,1.412,37,122
168325,0.829,-0.348,-0.37,37.328,102.107,8.414,36,144
168375,0.739,-0.144,-0.38,-17.542,104.061,-4.255,34,144
168425,0.76,-0.437,-0.206,37.489,102.321,17.328,39,144
168471,0.724,-0.187,-0.238,44.595,106.092,16.443,42,64
168525,0.776,-0.36,-0.054,37.794,111.366,8.281,170,73
168617,0.668,-0.294,0.087,83.527,141.42,-13.043,51,54
168667,0.737,-0.296,0.472,71.611,165.412,-19.176,116,51
168713,0.469,-0.3,0.572,65.779,168.435,-31.626,50,50
168758,0.41,-0.25,0.795,80.641,151.985,-52.573,52,49
168804,0.214,-0.231,1.042,129.641,113.366,-73.679,53,50
168850,0.681,0.213,1.124,135.046,137.733,-53.962,59,50
168897,0.431,0.37,1.043,26.221,133.649,-82.733,62,50
168946,0.244,0.103,1.16,-30.305,116.977,-70.931,129,50
169000,0.025,-0.111,1.239,48.092,71.824,-50.687,131,50
169048,0.016,0.299,1.095,69.794,32.237,-25.443,31,100
169092,0.153,0.299,1.079,83.053,-0.372,-3.652,33,48
169136,0.153,0.508,0.993,-32.322,-15.408,-13.959,19,50
169180,0.105,0.168,1.025,-27.354,19.649,-21.976,25,50
169224,0.524,0.462,1.192,-0.107,41.55,-15.251,19,57
169281,0.048,0.173,0.97,-37.015,27.58,-37.611,0,100
169328,0.094,0.265,0.972,-5.681,26.771,-20.611,18,114
169375,0.077,0.37,0.908,-19.558,30.534,-26.489,18,96
169424,0.049,0.247,0.953,-26.229,36.908,-24.061,18,96
169468,0.023,0.246,0.958,-27.046,40.992,-24.45,18,50
169512,-0.137,0.186,1.051,-7.049,35.656,-22.069,19,50
169556,-0.188,0.336,1.144,9.616,25.5,1.053,18,51
169601,-0.089,0.308,1.045,-29.122,5.588,10.07,17,50
169645,-0.01,0.222,0.954,-14.164,-4.199,8.639,19,50
169688,0.001,0.188,0.941,-24.206,5.003,5.808,17,50
169732,-0.033,0.053,1.002,-8.198,7.47,-0.821,16,50
169776,-0.077,0.064,1.052,11.548,3.871,-3.389,17,50
169823,-0.072,0.163,1.014,14.229,-0.834,-3.89,17,50
169866,-0.05,0.192,1.006,18.26,-0.77,-3.03,19,50
169910,-0.048,0.267,0.96,0.966,-0.293,-2.818,17,50
169954,-0.057,0.23,0.997,-4.3,0.297,-0.444,17,51
169998,-0.054,0.218,0.99,-15.405,-0.025,0.229,17,50
170042,-0.058,0.172,1.0,-10.877,0.535,1.269,16,50
170085,-0.062,0.158,1.004,-1.295,0.367,0.99,17,50
170129,-0.062,0.132,1.012,-3.613,0.099,-0.247,17,50
