Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,0.171,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.371,-28.443,-22.972,-4.764,0,0
520770,0.843,-0.579,-0.125,-5.087,-0.473,9.19,187,66
520827,0.892,-0.545,-0.167,-45.908,0.314,0.093,180,125
520885,0.855,-0.589,-0.159,-3.233,3.211,-0.855,179,124
520942,0.853,-0.474,-0.233,-32.473,-2.756,-9.878,178,124
521011,0.839,-0.51,-0.23,0.128,5.775,4.693,178,124
521068,0.814,-0.51,-0.255,-24.398,1.691,-0.804,178,123
521121,0.83,-0.518,-0.221,-8.979,1.802,2.208,116,124
521179,0.822,-0.519,-0.223,10.613,2.217,5.038,177,124
521236,0.824,-0.529,-0.117,0.57,-0.501,1.665,177,124
521293,0.822,-0.527,-0.22,14.541,0.363,3.505,177,124
521347,0.852,-0.479,-0.254,-10.468,1.459,-2.089,115,124
521404,0.848,-0.558,-0.367,-21.931,-4.564,-3.211,177,124
521461,0.834,-0.41,-0.306,-18.364,2.743,-1.263,116,124
521519,0.868,-0.515,-0.245,-31.099,8.202,-0.999,177,124
521572,0.851,-0.535,-0.227,5.271,24.863,-0.321,115,124
521626,0.882,-0.468,-0.24,-35.668,-13.014,-3.273,117,124
521679,0.796,-0.511,-0.25,16.235,47.54,6.135,115,124
521734,0.822,-0.481,-0.245,3.996,15.538,5.186,112,124
521787,0.824,-0.566,-0.022,2.539,4.847,5.169,114,124
521841,0.86,-0.549,-0.229,13.388,-7.558,4.917,115,124
521894,0.859,-0.494,-0.299,-14.209,-10.695,-8.915,115,125
521952,0.817,-0.432,-0.219,-19.37,-11.544,-1.952,113,124
522005,0.849,-0.551,-0.222,-18.517,-2.261,-2.266,113,124
522059,0.835,-0.48,-0.419,-10.063,-8.545,-0.173,114,124
522117,0.857,-0.512,-0.232,-7.44,-6.395,-1.235,176,124
522170,0.846,-0.527,-0.15,6.089,-4.695,0.749,113,123
522227,0.827,-0.469,-0.236,25.439,0.783,2.47,177,124
522281,0.867,-0.558,0.088,22.05,5.705,-0.799,115,123
522339,0.84,-0.491,-0.3,25.359,-0.292,-5.707,177,123
522399,0.823,-0.444,-0.249,-25.035,-4.455,-3.928,177,123
522457,0.94,-0.537,-0.263,-18.232,10.026,4.97,176,123
522509,0.882,-0.393,0.001,1.279,-15.489,2.299,115,101
522563,0.892,-0.508,-0.178,8.296,-8.788,-4.564,116,123
522616,0.863,-0.378,-0.236,-0.893,3.239,0.449,177,59
522667,0.799,-0.551,-0.061,-1.144,6.392,2.935,116,57
522720,0.82,-0.559,-0.234,25.58,-12.992,2.182,110,123
522777,0.884,-0.471,-0.257,-2.059,-11.29,-2.151,177,123
522831,0.859,-0.498,-0.233,19.08,0.104,0.466,114,123
522891,0.884,-0.439,-0.246,-17.981,-0.399,-3.126,178,100
522947,0.846,-0.492,-0.231,-30.664,7.849,1.948,177,99
523002,0.841,-0.531,-0.222,-7.504,5.957,-3.166,177,100
523057,0.792,-0.628,-0.374,36.45,19.907,16.481,117,123
523114,0.828,-0.684,-0.143,60.672,-12.374,-14.897,178,124
523176,0.827,-0.59,-0.192,104.198,-21.229,8.29,186,0
523240,0.829,-0.609,-0.054,102.336,-11.664,7.38,0,0
523298,0.819,-0.56,-0.196,130.405,-16.974,2.618,114,0
523360,0.828,-0.576,0.018,100.092,0.615,8.384,113,0
523418,0.802,-0.444,-0.284,29.947,-20.366,-8.942,112,0
523520,0.831,-0.481,-0.129,-12.403,3.953,-2.212,112,0
523578,0.851,-0.693,0.028,-32.809,17.087,-4.937,113,0
523636,0.843,-0.502,0.015,-13.301,9.225,-4.476,114,0
523695,0.805,-0.585,0.028,-6.709,10.899,-2.267,115,0
523753,0.818,-0.569,0.056,-29.273,-9.351,-7.686,117,0
523810,0.814,-0.575,0.067,10.713,14.55,5.99,114,0
523869,0.817,-0.577,0.069,15.038,3.014,3.377,113,0
523930,0.786,-0.571,0.067,-19.143,-9.302,-7.173,113,0
523988,0.808,-0.534,0.039,3.705,5.481,8.163,113,0
524047,0.813,-0.611,0.084,-27.641,11.769,15.534,113,0
524105,0.83,-0.618,0.037,-14.636,3.48,1.76,113,0
524168,0.837,-0.605,0.043,-30.74,8.56,2.31,0,0
524226,0.799,-0.551,-0.112,-50.064,-1.222,-3.852,113,0
524284,0.807,-0.649,0.01,-41.405,3.156,-4.504,114,0
524343,0.781,-0.54,0.031,-31.321,10.118,2.77,115,0
524406,0.752,-0.463,0.006,-118.626,20.431,7.264,0,0
524460,0.827,-0.663,0.005,-148.473,35.734,0.522,112,66
524510,0.855,-0.635,-0.16,-145.603,18.439,-12.395,108,64
524561,0.876,-0.8,-0.165,-45.977,20.756,-10.447,107,63
524611,0.841,-0.495,-0.237,-84.852,-16.308,-33.647,108,56
524661,0.841,-0.517,-0.184,-10.022,10.677,-9.916,108,67
524711,0.875,-0.415,-0.244,-30.298,2.533,-14.481,109,65
524762,0.907,-0.544,-0.146,-12.344,9.181,-14.282,108,68
524813,0.966,-0.341,-0.273,-32.763,3.029,-15.374,110,63
524866,0.956,-0.5,-0.169,-38.878,28.29,-16.443,111,66
524917,1.037,-0.352,-0.278,-71.053,38.763,-19.641,112,62
524968,0.975,-0.456,-0.395,-71.802,53.519,-20.366,116,74
525021,1.043,-0.332,-0.243,-78.115,66.863,-23.924,125,75
525076,0.932,-0.316,-0.265,-84.366,81.183,-22.046,175,74
525131,0.957,-0.186,-0.083,-109.84,87.687,-28.084,175,96
525188,0.893,-0.304,0.048,-115.756,86.886,-22.641,174,98
525245,0.903,-0.301,0.128,-108.153,68.779,-27.87,175,100
525301,0.89,-0.385,0.129,-40.725,48.656,-36.267,175,100
525361,0.999,-0.22,0.087,-34.019,29.145,-41.649,175,101
525419,1.059,-0.053,0.074,16.428,28.611,-41.519,0,100
525476,0.915,0.234,0.316,-47.336,39.649,-37.076,0,106
525535,0.942,-0.02,0.13,-33.153,36.13,-27.679,0,106
525593,0.991,-0.235,0.197,-16.767,33.427,-25.542,0,105
525650,0.96,-0.203,0.221,-1.148,24.649,-20.252,0,102
525709,0.921,0.028,0.242,5.59,29.851,3.99,0,100
525766,0.982,-0.08,0.32,3.3,19.802,-15.657,0,100
525828,0.981,-0.144,0.338,43.504,26.893,-28.947,0,100
525885,0.943,0.059,0.333,25.069,36.366,-45.725,0,100
525943,0.94,0.038,0.384,92.809,47.893,-58.992,0,95
526001,0.826,0.314,0.326,73.038,40.901,-50.382,0,92
526058,0.861,0.295,0.418,6.329,14.869,-16.214,0,91
526114,0.847,0.337,0.408,34.099,-0.014,-19.686,0,90
526172,0.869,0.418,0.405,24.321,6.445,15.922,0,90
526234,0.823,0.111,0.529,55.863,-9.232,12.168,0,92
526290,0.858,0.493,0.342,35.344,5.314,10.634,185,95
526390,0.901,0.688,0.247,45.162,-3.479,14.397,184,57
526443,0.866,0.145,0.451,0.766,-17.771,15.405,183,57
526496,0.916,0.196,0.351,134.901,-19.252,34.435,183,47
526548,0.948,0.364,0.203,141.275,-21.214,41.061,183,45
526602,1.001,0.249,0.146,141.168,-14.389,46.412,183,46
526654,0.906,0.033,0.024,239.0,-12.992,77.595,183,46
526707,1.075,0.256,-0.12,237.015,-9.886,68.992,185,45
526757,1.012,0.423,-0.243,165.328,-5.165,72.534,132,46
526806,1.019,0.176,-0.144,94.26,-1.633,53.328,108,51
526858,1.0,0.131,-0.07,76.229,5.399,44.069,106,58
526907,1.017,0.112,-0.189,80.863,-9.088,48.405,106,52
526957,1.021,0.182,-0.189,39.573,-1.449,35.382,105,74
527007,0.965,-0.007,0.056,9.142,16.146,29.076,105,79
527056,0.972,0.002,0.104,20.058,11.225,18.244,104,80
527107,0.984,0.173,0.021,25.643,12.732,26.992,103,84
527156,0.972,-0.061,0.029,-42.954,9.313,20.908,103,64
527205,0.969,0.025,0.034,-34.71,17.165,33.817,103,71
527254,0.987,-0.138,0.053,-35.107,7.238,32.076,103,66
527306,1.026,-0.394,0.054,-44.111,-3.892,30.153,103,61
527357,1.018,-0.261,0.02,-14.162,0.445,21.076,103,83
527407,0.992,-0.078,0.013,13.047,6.052,28.747,103,67
527457,0.991,-0.192,0.058,-3.788,3.111,10.355,122,69
527508,0.952,-0.294,0.123,48.664,-1.441,9.901,121,83
527558,1.006,-0.039,0.011,43.595,-11.252,4.796,103,83
527608,0.998,-0.091,0.105,-4.195,1.918,-13.817,102,67
527659,0.905,-0.233,0.03,-5.863,0.777,0.566,103,82
527712,1.057,-0.228,-0.162,-23.516,-2.8,-9.367,104,77
527762,0.952,-0.272,0.017,-27.419,6.476,2.876,123,64
527813,1.002,0.051,0.063,40.531,18.555,8.756,125,72
527863,0.982,-0.155,0.021,-9.944,2.88,12.122,120,63
527913,0.948,-0.099,0.048,-10.435,10.036,12.863,121,68
527964,0.986,-0.374,0.068,-15.815,0.082,19.817,122,62
528014,0.93,-0.073,0.032,2.008,3.414,23.168,123,69
528065,0.944,-0.316,0.083,-0.503,6.275,36.29,124,69
528116,0.937,-0.334,0.087,18.122,3.123,47.076,120,84
528171,0.991,-0.409,0.067,1.389,-1.905,29.298,117,85
528223,0.949,-0.465,0.061,15.758,2.016,20.802,117,86
528274,0.882,-0.451,0.07,34.282,6.491,35.672,116,86
528325,0.942,-0.406,0.153,41.901,2.637,24.282,115,87
528384,0.928,-0.408,0.073,-42.892,-3.595,13.725,115,0
528435,0.878,-0.477,0.131,-41.496,2.286,-6.054,115,89
528487,0.858,-0.551,0.073,-13.165,4.431,11.522,115,89
528544,0.855,-0.563,0.092,40.736,4.192,15.19,115,0
528603,0.862,-0.451,0.069,25.29,-3.624,0.192,115,0
528664,0.909,-0.476,0.088,19.368,3.732,13.549,115,0
528721,0.937,-0.391,0.053,-46.804,-2.32,-12.228,116,0
528780,0.925,-0.499,0.096,-33.26,11.398,-2.236,116,0
528838,0.884,-0.473,0.074,15.065,10.605,4.608,116,0
