Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
389211,0.698,-0.316,-0.698,1.27,-2.283,-5.369,139,115
389268,0.72,-0.334,-0.723,-20.517,-8.73,-28.862,0,114
389326,0.715,-0.386,-0.768,62.076,3.826,-21.359,0,115
389385,0.735,-0.279,-0.817,42.153,28.885,-39.511,0,115
389435,0.602,-0.462,-0.664,85.244,46.87,-35.298,45,143
389496,0.668,-0.164,-0.737,41.74,60.13,-35.29,162,148
389545,0.628,-0.448,-0.536,74.244,76.16,-23.214,43,122
389595,0.71,-0.135,-0.589,51.214,89.053,-27.84,46,121
389645,0.7,-0.347,-0.396,61.863,103.496,-24.267,47,118
389691,0.7,-0.141,-0.404,70.771,113.084,-26.901,50,58
389737,0.787,-0.272,-0.236,73.336,133.565,-39.252,50,57
389789,0.755,-0.224,-0.142,115.26,154.366,-45.618,164,49
389839,0.78,-0.028,0.08,88.855,171.214,-64.107,119,49
389892,0.702,-0.143,0.642,80.397,181.718,-78.763,120,50
389942,0.56,0.088,0.68,103.496,170.763,-84.672,122,47
389992,0.489,0.189,0.923,83.427,151.038,-100.55,125,50
390041,0.432,0.34,1.061,104.046,130.809,-101.435,126,50
390092,0.38,0.55,1.082,81.519,118.466,-92.779,129,50
390142,0.187,0.591,1.121,43.237,79.084,-74.664,132,57
390195,0.309,0.711,1.148,50.763,55.359,-36.45,165,37
390248,0.227,0.689,0.969,-13.916,25.412,-31.84,0,39
390311,0.249,0.533,0.882,-4.098,10.977,-8.791,0,0
390372,0.222,0.463,0.816,24.878,2.068,-2.004,0,116
390430,0.302,0.62,0.756,19.798,6.679,-11.019,0,115
390494,0.55,0.643,0.987,-4.762,31.542,-21.802,0,0
390556,0.145,0.48,0.972,-12.436,-2.401,-28.165,0,0
390620,0.117,0.691,0.884,-1.216,-26.663,-18.143,0,0
390682,0.158,0.576,0.927,4.067,-19.58,12.937,0,0
390740,0.28,0.686,0.974,-1.526,-29.298,30.003,0,116
390795,0.274,0.851,1.056,-19.145,-40.534,44.382,5,11
390847,0.245,0.772,1.159,-16.639,-82.29,81.763,166,43
390900,0.349,0.755,1.084,-15.667,-118.344,125.763,130,57
390951,0.338,0.558,1.01,3.974,-155.908,160.053,127,50
391002,0.48,0.493,0.845,-19.084,-176.046,183.214,125,51
391048,0.541,0.285,0.682,-1.742,-198.55,196.229,61,54
391095,0.568,0.098,0.361,-2.53,-205.176,202.893,52,59
391140,0.54,-0.124,0.206,6.659,-203.481,197.649,46,52
391186,0.457,-0.221,-0.003,25.427,-189.244,200.542,40,55
391233,0.394,-0.499,-0.098,42.069,-161.847,203.725,46,73
391289,0.329,-0.274,-0.414,24.042,-126.855,211.29,34,0
391347,0.316,-0.66,-0.441,-81.0,-101.122,180.176,91,0
391400,0.189,-0.982,-0.414,-68.74,-87.137,145.015,28,0
391454,0.104,-0.731,-0.534,-32.931,-71.771,130.214,27,0
391507,-0.07,-0.793,-0.631,-78.679,-83.916,102.076,24,0
391561,-0.272,-0.807,-0.672,-24.16,-89.107,107.084,23,0
391610,-0.314,-0.656,-0.781,-47.092,-75.931,96.458,29,125
391658,-0.307,-0.898,-0.761,-44.061,-56.229,78.779,20,125
391710,-0.346,-0.852,-0.784,23.711,-35.656,71.382,20,127
391759,-0.323,-0.735,-0.774,-29.244,-29.339,51.412,29,115
391818,-0.387,-0.773,-0.705,-36.947,0.242,33.137,0,114
391917,-0.45,-0.637,-0.672,-7.628,-8.612,28.947,0,82
391964,-0.475,-0.712,-0.609,11.893,-16.994,22.599,28,82
392020,-0.454,-0.649,-0.656,19.582,-19.511,20.868,0,81
392077,-0.442,-0.654,-0.649,-11.838,-8.076,13.239,0,82
392134,-0.429,-0.635,-0.622,0.66,4.685,9.174,0,82
392190,-0.432,-0.595,-0.655,-19.641,11.459,8.193,0,88
392251,-0.478,-0.644,-0.622,-5.073,8.156,11.972,0,90
392307,-0.46,-0.602,-0.669,1.612,1.2,21.126,0,82
392365,-0.476,-0.661,-0.66,2.403,-7.074,17.579,0,83
392421,-0.453,-0.583,-0.644,19.115,-4.164,18.225,0,79
392477,-0.457,-0.588,-0.63,-2.689,-4.374,-0.426,0,78
392534,-0.491,-0.562,-0.623,-4.972,3.361,9.641,0,78
392590,-0.5,-0.575,-0.599,-10.665,-0.619,17.414,0,78
392646,-0.503,-0.619,-0.596,-1.856,-10.1,16.248,0,78
392702,-0.496,-0.56,-0.641,4.307,-9.245,20.451,0,79
392763,-0.516,-0.572,-0.649,1.134,-2.513,21.519,0,79
392819,-0.556,-0.547,-0.669,0.497,-1.864,14.4,0,78
392876,-0.567,-0.521,-0.678,-6.021,3.426,11.741,0,78
392932,-0.539,-0.55,-0.638,7.141,7.596,15.195,0,79
392988,-0.645,-0.591,-0.722,-30.359,12.226,-0.082,0,79
393046,-0.637,-0.583,-0.621,30.259,6.934,3.724,0,78
393091,-0.609,-0.458,-0.721,10.08,-2.219,-0.13,16,79
393147,-0.657,-0.504,-0.74,0.78,4.206,1.346,0,78
393204,-0.668,-0.621,-0.741,-5.472,3.567,-33.43,0,78
393264,-0.642,-0.616,-0.712,1.486,15.176,-36.916,0,78
393320,-0.594,-0.698,-0.675,29.854,21.81,-59.076,0,78
393367,-0.563,-0.639,-0.68,38.26,0.836,-73.954,24,81
393423,-0.473,-0.667,-0.683,33.664,2.743,-86.16,0,83
393483,-0.397,-0.694,-0.642,35.206,9.753,-94.092,0,115
393531,-0.31,-0.681,-0.651,46.542,25.122,-96.191,20,114
393590,-0.147,-0.744,-0.589,31.534,36.084,-102.176,0,129
393649,-0.008,-0.8,-0.523,27.656,63.015,-109.168,25,0
393704,0.01,-0.796,-0.478,9.728,83.237,-117.427,25,0
393757,0.116,-0.866,-0.401,3.45,91.298,-127.71,25,0
393809,0.192,-0.872,-0.407,35.305,100.183,-135.137,27,0
393863,0.277,-0.741,-0.412,9.219,107.58,-150.832,30,0
393914,0.413,-0.753,-0.306,26.176,107.397,-163.389,83,117
393960,0.498,-0.603,-0.244,34.641,112.092,-173.954,36,74
394005,0.55,-0.489,-0.157,42.756,104.397,-182.679,37,69
394051,0.629,-0.333,-0.083,54.595,103.115,-188.198,52,50
394100,0.657,-0.146,0.037,64.061,98.221,-193.824,57,60
394146,0.782,0.026,0.162,84.969,97.908,-194.496,63,57
394193,0.646,0.067,0.215,119.336,82.527,-198.282,71,52
394249,0.693,0.801,0.14,121.886,55.282,-177.939,0,72
394307,0.8,0.771,0.387,10.079,50.26,-181.481,0,137
394370,0.547,0.927,0.406,23.885,63.519,-146.321,0,0
394432,0.529,0.864,0.534,-6.797,49.962,-132.26,0,0
394494,0.38,1.014,0.508,-22.126,39.656,-100.87,0,0
394558,0.345,0.87,0.63,7.7,31.389,-67.023,0,0
394622,0.278,0.945,0.539,-20.031,39.399,-58.198,0,0
394719,0.23,0.846,0.459,-28.176,12.753,-64.733,0,16
394770,0.235,0.924,0.506,-19.405,30.55,-48.023,0,8
394822,0.025,0.936,0.521,-21.17,17.057,-56.359,0,7
394888,0.029,0.897,0.628,-20.863,20.021,-36.237,0,0
394950,-0.015,1.168,0.594,-8.747,8.308,-7.465,0,0
395014,0.075,0.845,0.569,0.531,4.047,8.088,0,0
395076,-0.015,0.91,0.561,-27.71,5.786,-8.13,0,0
395139,-0.011,0.761,0.608,-23.191,1.511,-5.54,0,0
395204,0.021,0.748,0.673,11.622,1.796,2.097,0,0
395267,-0.014,0.813,0.61,14.513,-4.785,-1.041,0,0
395329,0.008,0.853,0.548,1.837,-1.224,-0.367,0,0
395392,-0.014,0.782,0.637,0.464,-2.785,0.63,0,0
395454,-0.017,1.03,0.604,5.651,-7.185,27.115,0,0
395516,0.029,0.95,0.717,16.405,-25.328,56.206,0,0
395579,0.101,0.956,0.742,-8.529,-45.298,78.237,0,0
395642,0.277,1.162,0.7,-0.567,-51.817,92.183,0,0
395705,0.238,1.042,0.729,-20.794,-66.542,118.099,0,0
395762,0.346,0.979,0.657,-18.84,-86.122,166.603,0,57
395813,0.435,0.785,0.601,-30.254,-98.069,192.527,132,71
395865,0.563,0.553,0.478,-32.87,-102.603,207.817,128,58
395912,0.643,0.266,0.404,-26.16,-107.939,198.458,62,59
395958,0.66,0.134,0.308,-16.461,-107.252,190.763,57,65
396005,0.661,0.095,0.103,-27.985,-100.198,182.886,52,61
396051,0.665,-0.007,-0.026,-84.87,-93.519,169.191,46,62
396104,0.631,-0.332,0.01,-101.618,-97.618,160.214,174,67
396151,0.602,-0.582,-0.035,-33.588,-101.702,162.656,44,70
396208,0.548,-0.623,-0.162,31.314,-103.458,165.733,36,0
396265,0.458,-0.556,-0.271,-16.403,-92.924,154.893,101,0
396327,0.403,-0.757,-0.292,-33.55,-85.466,131.443,0,0
396381,0.225,-0.862,-0.381,-54.366,-72.412,112.534,31,0
396434,0.086,-0.85,-0.497,-23.328,-76.496,89.649,30,0
396488,-0.097,-0.714,-0.52,-46.87,-82.183,93.748,10,5
396541,-0.076,-0.75,-0.578,-18.863,-84.687,101.595,37,0
396602,-0.149,-0.771,-0.618,-18.563,-75.412,108.099,0,162
396663,-0.301,-0.777,-0.662,-29.145,-45.344,106.939,0,111
396722,-0.39,-0.898,-0.698,-26.45,-11.605,88.435,0,111
396778,-0.436,-0.849,-0.69,-35.55,4.724,62.771,0,79
396833,-0.431,-0.795,-0.621,-28.046,31.885,44.817,0,79
396890,-0.416,-0.741,-0.609,-24.756,10.405,39.985,0,79
396946,-0.491,-0.734,-0.602,-13.122,4.542,29.756,0,76
397001,-0.497,-0.705,-0.627,16.65,-10.846,29.618,0,75
397058,-0.509,-0.634,-0.66,1.221,-18.328,9.222,0,75
397113,-0.465,-0.545,-0.625,-17.254,-9.568,11.509,0,75
397172,-0.448,-0.64,-0.588,-8.364,-2.078,15.276,0,76
397229,-0.495,-0.543,-0.659,-23.779,-0.009,24.583,0,76
397284,-0.501,-0.413,-0.978,-75.282,7.128,16.904,0,76
397340,-0.605,-0.994,-0.516,-6.747,10.262,-2.362,0,77
397396,-0.576,-0.443,-0.861,84.069,2.609,13.066,0,77
397453,-0.567,-0.499,-0.744,-1.244,-11.744,-6.675,0,77
397508,-0.564,-0.649,-0.734,-19.748,10.769,3.788,0,76
397607,-0.558,-0.675,-0.736,15.702,24.634,-39.817,0,76
397667,-0.603,-0.727,-0.722,31.412,12.392,-62.71,0,81
397723,-0.48,-0.761,-0.753,31.321,-8.405,-81.74,0,80
397782,-0.328,-0.74,-0.715,55.275,25.792,-99.672,0,111
397830,-0.254,-0.755,-0.659,39.626,28.481,-117.168,21,123
397881,-0.035,-0.744,-0.598,51.656,47.359,-118.45,27,163
397935,0.109,-0.753,-0.57,32.29,63.84,-120.649,36,0
397988,0.114,-0.822,-0.497,24.352,71.084,-128.107,26,0
398042,0.231,-0.823,-0.409,28.55,79.015,-129.16,28,0
398095,0.27,-0.736,-0.391,24.855,82.771,-128.954,30,0
398160,0.354,-0.651,-0.34,40.954,85.198,-122.435,34,0
398215,0.537,-0.608,-0.297,31.023,90.947,-121.0,37,0
398269,0.533,-0.508,-0.248,0.247,102.229,-117.565,169,78
398322,0.652,-0.514,-0.135,4.674,106.962,-121.748,170,57
398369,0.601,-0.434,-0.038,-6.656,121.427,-125.473,43,69
398416,0.649,-0.326,0.017,-8.728,143.183,-134.832,48,66
