Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165899,0.706,0.698,-0.206,-143.458,62.26,91.244,0,72
165955,0.705,0.619,-0.138,-207.595,62.489,96.214,0,75
166010,0.577,0.302,0.009,-231.252,57.015,115.985,0,91
166067,0.594,0.218,0.462,-164.924,42.842,146.099,0,93
166124,0.83,-0.133,0.439,-88.779,-0.843,140.069,0,100
166181,0.948,-0.22,0.029,-86.023,-53.682,109.321,0,114
166239,0.851,-0.395,0.545,-62.481,-32.962,79.802,0,113
166299,0.837,-0.45,0.336,-30.504,-48.565,68.702,0,119
166359,0.825,-0.515,0.205,-20.26,-60.153,45.962,0,130
166421,0.719,-0.512,1.076,49.826,-74.634,29.931,0,0
166482,0.827,-0.6,0.573,39.279,-88.611,35.64,0,188
166541,0.865,-0.594,0.05,18.077,-103.229,-2.378,0,129
166600,0.874,-0.577,-0.036,31.076,-109.886,-32.496,0,149
166663,0.793,-0.356,-0.167,-22.485,-123.405,-35.145,0,188
166724,0.754,-0.302,-0.376,-51.0,-123.649,-28.702,0,190
166782,0.724,-0.31,-0.56,-40.603,-113.435,-16.733,0,121
166844,0.723,-0.325,-0.658,-52.015,-89.985,-25.344,0,117
166898,0.663,-0.235,-0.765,-64.265,-70.092,-20.29,137,115
166955,0.639,-0.168,-0.8,-20.736,-57.221,-20.015,0,101
167012,0.595,-0.105,-0.84,-22.687,-49.588,-19.145,0,102
167069,0.59,-0.091,-0.85,-12.588,-48.794,-21.115,0,97
167115,0.538,-0.391,-0.905,-14.599,-50.595,-19.908,26,80
167161,0.532,-0.112,-0.895,11.553,-41.969,-14.229,37,97
167218,0.528,-0.079,-0.949,-9.074,-31.656,-26.005,0,78
167276,0.497,-0.148,-0.94,-1.325,-52.641,-21.283,0,71
167329,0.498,-0.088,-0.95,-16.706,-16.814,-17.459,150,75
167382,0.483,-0.097,-0.898,-9.389,-12.376,-17.504,150,70
167435,0.468,-0.073,-0.908,-11.572,-6.212,-13.917,150,72
167481,0.475,-0.091,-0.896,13.055,3.452,3.982,30,83
167527,0.48,-0.12,-0.884,-0.107,8.678,6.157,32,85
167573,0.507,-0.141,-0.897,-1.427,0.968,0.825,28,75
167618,0.498,-0.138,-0.883,-5.791,2.528,-1.94,29,76
167674,0.517,-0.138,-0.867,-4.236,-4.314,-8.63,0,74
167733,0.509,-0.148,-0.861,1.382,-1.413,-8.495,0,78
167781,0.556,-0.186,-0.894,42.969,24.162,1.957,37,108
167829,0.556,-0.203,-0.902,31.13,15.86,-10.001,34,108
167876,0.574,-0.188,-0.896,33.456,30.176,-6.654,30,108
167924,0.522,-0.183,-0.857,24.321,41.099,-18.859,21,109
167979,0.554,-0.129,-0.857,-21.943,43.962,-13.309,151,109
168027,0.625,-0.233,-0.841,-2.062,53.382,-3.188,28,111
168074,0.724,-0.23,-0.849,17.604,70.328,-3.288,28,111
168122,0.683,-0.237,-0.773,32.71,90.679,-3.88,29,113
168174,0.678,-0.159,-0.684,39.696,98.656,8.307,34,123
168225,0.755,-0.3,-0.564,30.809,104.107,5.932,28,181
168274,0.767,-0.154,-0.524,27.351,103.42,14.086,38,122
168325,0.829,-0.348,-0.37,37.328,102.107,21.29,40,144
168375,0.739,-0.144,-0.38,-30.454,104.061,-9.966,31,144
168425,0.76,-0.437,-0.206,37.489,102.321,17.328,40,144
168471,0.724,-0.187,-0.238,44.595,106.092,16.443,42,59
168525,0.776,-0.36,-0.054,37.794,111.366,32.931,170,75
168617,0.668,-0.294,0.007,83.527,141.42,-17.774,51,54
168667,0.737,-0.296,-0.023,71.611,165.412,-19.176,116,51
168713,0.469,-0.3,0.572,65.779,168.435,-31.626,50,50
168758,0.41,-0.25,0.795,80.641,151.985,-52.573,41,49
168804,0.78,-0.231,1.042,129.641,113.366,-73.679,61,50
168850,0.681,0.213,1.124,135.046,137.733,-53.962,60,50
168897,0.431,0.37,1.043,26.221,133.649,-82.733,60,50
168946,0.191,0.061,1.16,-30.305,116.977,-70.931,129,50
169000,0.025,-0.111,1.239,48.092,71.824,-50.687,131,50
169048,0.016,0.299,1.095,69.794,32.237,-25.443,31,100
169092,0.153,0.299,1.079,83.053,36.441,17.038,39,48
169136,0.092,0.508,0.993,-31.809,-15.238,-14.114,19,50
169180,0.406,0.198,1.025,50.812,19.649,12.242,25,50
169224,0.524,0.462,1.192,-7.475,41.55,-23.128,19,57
169281,0.048,0.145,0.97,-37.015,27.58,-37.611,0,100
169328,0.094,0.265,0.972,36.581,26.771,-20.611,18,114
169375,0.077,0.37,0.908,5.432,30.534,-26.489,18,96
169424,0.049,0.247,0.953,-26.229,36.908,-24.061,18,96
169468,0.023,0.246,0.958,-27.046,40.992,-24.45,18,50
169512,-0.137,0.209,1.051,-8.113,35.656,-22.069,19,50
169556,-0.188,0.336,1.144,-22.52,-7.169,-19.335,18,51
169601,-0.089,0.308,1.045,-29.122,-8.4,0.62,17,50
169645,-0.01,0.152,0.954,-27.52,-9.367,5.204,19,50
169688,0.001,0.188,0.941,-24.206,3.793,5.006,17,50
169732,-0.033,0.058,1.002,-9.132,7.3,-0.982,16,50
169776,-0.077,-0.01,1.052,0.917,1.799,-5.621,17,50
169823,-0.072,0.336,1.014,36.513,3.913,1.274,17,50
169866,-0.05,0.391,1.006,40.441,2.419,2.398,19,50
169910,-0.048,0.267,0.96,12.842,0.452,-0.528,17,50
169954,-0.057,0.23,0.997,-16.146,-0.662,-2.533,17,51
169998,-0.054,0.218,0.99,-25.465,-0.962,-1.489,17,50
170042,-0.058,-0.012,1.0,-26.699,-0.946,-0.846,16,50
170085,-0.062,0.046,1.004,-11.488,-0.569,-0.313,17,50
170129,-0.062,0.189,1.012,0.181,0.574,0.361,17,50
170173,-0.059,0.154,1.002,3.007,-0.381,-0.389,17,50
170220,-0.055,0.175,0.997,1.606,-0.078,-0.04,18,50
170264,-0.063,0.013,1.009,-5.307,-1.85,-1.801,18,50
170308,-0.053,0.203,0.991,2.777,-0.283,0.367,18,50
170351,-0.064,0.178,1.008,3.8,-0.158,-0.21,16,50
170395,-0.056,0.111,1.005,1.85,-1.506,-0.681,16,50
170439,-0.055,0.256,0.981,3.26,0.306,0.35,16,50
170483,-0.062,0.129,0.998,-2.6,-1.102,-0.46,16,50
170527,-0.064,0.203,0.99,0.303,-0.046,0.127,16,50
170571,-0.065,0.361,0.996,2.812,1.648,1.335,16,50
170618,-0.069,0.279,0.986,2.983,0.537,0.619,16,50
170661,-0.058,0.355,0.987,1.239,1.427,1.163,17,50
170705,-0.059,0.281,1.007,0.378,0.558,0.921,16,50
170749,-0.066,0.098,0.993,-1.51,-1.312,-0.528,16,50
170793,-0.059,0.397,1.005,2.753,2.271,1.689,16,50
170838,-0.054,0.025,0.993,-1.884,-2.336,-1.113,17,50
170925,-0.066,0.29,0.994,3.288,0.747,1.312,17,50
170970,-0.064,0.19,1.003,-0.525,-0.727,-0.117,17,50
171014,-0.06,0.317,0.993,3.758,1.127,1.505,17,50
171061,-0.068,0.229,0.987,-1.031,-0.079,0.207,17,50
171105,-0.063,0.123,1.001,-3.106,-1.262,-0.318,17,50
171149,-0.057,0.323,1.004,3.855,1.234,1.38,17,50
171193,-0.061,0.199,1.0,4.902,-0.325,-0.081,17,50
171237,-0.059,0.186,0.99,3.09,-0.697,-0.562,17,51
171281,-0.063,-0.093,0.997,-11.666,-3.944,-3.061,5,15
171325,-0.066,0.212,0.988,1.316,1.325,1.784,18,51
171369,-0.064,0.248,1.007,-1.574,0.275,0.42,17,50
171413,-0.059,0.067,0.979,-2.772,-2.032,-0.978,17,51
171461,-0.057,0.046,0.994,-2.566,-2.227,-1.051,17,51
171505,-0.06,0.4,0.991,0.806,1.659,1.281,17,51
171549,-0.065,0.268,0.995,1.139,0.743,0.706,17,51
171593,-0.062,0.161,0.99,-1.128,-0.853,-0.359,17,51
171637,-0.064,0.184,1.001,0.421,-0.722,-0.072,17,51
171681,-0.058,0.289,0.996,6.205,0.769,0.763,17,51
171725,-0.073,0.24,0.985,6.527,-0.055,0.904,17,51
171769,-0.063,0.214,0.991,9.483,3.591,2.725,17,51
171814,-0.068,0.221,0.993,-1.298,-2.022,0.198,17,51
171862,-0.058,0.277,0.975,0.201,0.077,1.379,17,51
