Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
355836,-0.005,0.761,0.648,7.824,6.575,5.767,74,0
355894,-0.022,0.776,0.67,5.582,4.249,-0.794,63,0
355949,-0.037,0.785,0.685,3.947,3.26,0.691,63,0
356003,-0.041,0.781,0.692,0.484,-7.139,-2.492,57,0
356059,-0.035,0.823,0.709,17.505,14.243,23.247,68,0
356113,-0.086,0.816,0.798,10.161,-36.283,-6.984,55,0
356168,-0.017,1.041,0.752,25.265,-31.26,42.496,64,0
356222,0.064,0.985,0.773,-15.479,-39.611,47.351,53,0
356275,0.05,0.969,0.733,21.26,-48.649,57.511,0,16
356341,0.127,0.883,0.726,43.696,-63.282,71.58,0,0
356407,0.228,0.893,0.634,21.622,-72.122,84.603,0,0
356470,0.33,0.826,0.558,32.496,-80.756,98.679,0,0
356527,0.441,0.79,0.475,52.259,-82.046,107.481,0,93
356584,0.748,0.693,0.353,26.351,-82.595,112.137,0,95
356641,0.684,0.558,0.278,29.13,-76.649,99.473,0,100
356698,0.754,0.538,0.23,32.565,-61.359,90.542,0,97
356755,0.735,0.427,-0.031,-4.001,-51.962,90.122,0,95
356811,0.785,0.367,-0.054,7.087,-45.489,96.664,0,96
356861,0.911,0.2,-0.017,25.606,-40.641,96.053,66,101
356922,0.878,-0.214,-0.075,32.809,-29.802,83.771,0,106
356971,0.89,-0.023,-0.09,25.969,-22.607,69.58,50,105
357019,0.942,-0.122,-0.064,35.794,4.379,65.748,45,108
357075,0.927,-0.133,-0.088,32.489,32.102,50.924,160,120
357132,1.012,-0.18,-0.049,56.29,15.721,41.351,158,114
357187,0.968,-0.108,-0.108,29.885,-33.859,33.107,47,35
357243,0.945,-0.216,-0.055,-33.964,-7.223,29.107,154,118
357299,0.969,-0.215,-0.047,13.683,3.432,25.985,154,126
357355,1.01,-0.246,-0.017,19.023,-3.313,5.644,154,125
357413,0.943,-0.209,-0.112,39.336,-7.167,-5.836,153,100
357468,0.973,-0.092,-0.049,19.23,-1.607,8.739,153,100
357522,0.972,-0.236,0.08,15.249,0.258,18.148,152,100
357577,0.974,-0.253,0.019,20.874,-0.281,10.968,152,100
357632,0.974,-0.209,-0.028,-2.825,-6.11,-1.065,152,100
357687,0.987,-0.241,-0.18,-8.038,-6.223,-6.288,152,100
357741,0.985,-0.214,-0.032,25.19,0.088,9.271,152,99
357795,0.995,-0.228,-0.045,-2.491,-2.946,-3.556,152,100
357854,0.997,-0.205,-0.037,7.503,0.341,1.204,152,99
357908,0.962,-0.242,-0.017,11.677,-3.998,7.657,152,99
357961,0.979,-0.254,-0.24,37.137,-23.293,-5.894,152,79
358014,0.977,-0.369,0.037,70.443,-14.483,8.414,152,75
358068,0.939,-0.614,-0.008,189.855,-33.786,15.712,152,74
358121,0.972,-0.04,-0.219,191.947,-23.405,35.206,46,22
358174,1.003,-0.195,0.037,38.588,-15.576,10.854,153,66
358227,0.955,-0.374,-0.205,82.901,-42.656,0.328,153,59
358281,0.956,-0.304,0.327,63.863,19.336,27.658,154,72
358337,0.94,-0.306,0.283,48.42,8.413,22.835,154,72
358390,0.948,-0.308,0.037,56.802,-14.748,6.307,154,73
358452,0.949,-0.373,-0.159,35.504,-48.338,-15.872,155,76
358505,0.939,-0.348,0.304,52.733,17.894,26.755,156,75
358558,0.951,-0.335,-0.017,82.443,-24.74,4.579,157,80
358664,0.924,-0.344,-0.205,81.992,-64.088,-9.294,192,0
358725,0.956,-0.321,-0.053,63.496,-39.95,-5.474,192,0
358788,0.971,-0.28,0.126,47.87,-11.477,4.43,193,0
358852,0.936,-0.306,-0.054,34.473,-23.528,-1.034,193,0
358915,0.932,-0.362,-0.033,-29.722,-10.716,-1.897,193,0
358977,0.954,-0.267,0.026,-16.42,-0.966,-0.407,193,0
359038,0.943,-0.381,-0.097,-30.165,-4.926,-3.285,193,0
359101,0.931,-0.308,0.203,-5.583,4.093,1.528,193,0
359162,0.946,-0.311,-0.208,-68.3,-6.011,-2.403,192,0
359225,0.946,-0.353,0.196,11.965,11.054,3.929,192,0
359286,0.922,-0.229,-0.07,-34.809,-26.859,-25.994,192,0
359346,0.959,-0.063,-0.149,-194.763,13.466,4.64,191,146
359401,1.029,-0.358,-0.257,-250.137,46.901,-25.534,153,75
359454,1.001,-0.605,-0.176,-250.137,71.817,-23.267,151,76
359507,0.866,-0.591,-0.089,-225.641,61.618,-21.16,150,79
359562,0.962,-0.501,0.22,-154.901,29.244,-33.366,149,102
359609,0.89,-0.311,-0.034,-45.969,17.305,-16.878,7,31
359663,0.948,-0.194,-0.038,-60.969,23.748,-4.229,163,103
359720,0.954,-0.242,-0.03,-29.98,-0.642,0.113,165,125
359779,1.0,-0.216,-0.203,-36.053,-37.694,-9.654,0,125
359837,0.918,-0.2,-0.06,-38.271,-33.909,-0.504,0,126
359899,0.821,-0.051,-0.058,-9.918,-65.359,12.465,0,129
359958,0.832,-0.343,0.22,-44.84,-121.588,17.034,0,151
360013,0.829,-0.093,-0.329,-14.909,-141.618,34.015,150,121
360072,0.926,-0.299,-0.511,1.319,-133.267,35.214,192,121
360126,0.926,-0.299,-0.741,-27.689,-84.229,28.183,147,119
