Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
101535,-0.059,0.372,0.941,-0.642,-0.318,-0.04,18,100
101584,-0.061,0.362,0.944,2.108,0.764,1.032,18,99
101630,-0.057,0.367,0.944,-0.457,-1.615,-0.763,16,99
101677,-0.057,0.367,0.954,1.487,-1.136,-0.354,16,99
101723,-0.058,0.375,0.942,4.946,2.205,2.021,16,99
101769,-0.059,0.369,0.938,-5.009,-4.73,-4.191,16,98
101815,-0.061,0.369,0.963,-0.185,-0.099,1.47,16,99
101861,-0.056,0.365,0.952,10.878,1.873,5.974,16,99
101907,-0.079,0.362,0.988,16.443,-2.389,2.865,16,100
101953,-0.092,0.426,0.972,16.687,-34.803,-1.326,18,99
102003,-0.064,0.402,1.01,22.58,-62.158,-8.477,17,114
102061,-0.077,0.481,1.026,-18.198,-27.786,7.09,0,99
102117,-0.02,0.453,1.162,19.118,-39.481,15.704,0,99
102175,-0.02,0.439,1.123,7.386,-55.252,-0.83,0,114
102228,0.029,0.326,1.121,1.122,-71.687,-0.767,137,98
102282,0.079,0.285,1.033,17.328,-81.779,-12.618,0,44
102336,0.108,0.464,0.942,17.051,-84.084,-30.275,0,50
102390,0.11,0.331,0.862,13.088,-87.756,-31.008,0,41
102444,0.171,0.405,0.803,17.664,-93.634,-30.16,0,39
102500,0.222,0.456,0.73,20.359,-99.489,-27.74,0,30
102556,0.282,0.521,0.635,5.896,-102.71,-11.603,0,30
102609,0.338,0.43,0.559,24.58,-103.832,-27.074,0,32
102666,0.536,0.561,0.475,3.826,-102.191,-14.679,0,36
102729,0.657,0.527,0.487,-7.017,-88.473,-46.679,0,0
102785,0.646,0.674,0.424,-0.631,-63.313,-63.977,0,71
102840,0.613,0.727,0.423,-28.382,-46.443,-74.641,0,72
102902,0.58,0.785,0.191,-17.977,-34.939,-64.893,0,0
102966,0.6,0.809,0.367,-39.473,-23.206,-63.031,0,0
103031,0.52,0.767,0.16,-42.221,-32.57,-56.092,0,0
103094,0.453,0.685,0.491,-23.427,-2.915,-45.313,0,0
103157,0.482,0.823,0.467,-19.985,5.281,-32.275,0,0
103220,0.504,0.733,0.466,-39.84,22.986,-34.588,0,0
103282,0.388,0.73,0.527,-29.321,16.603,-36.71,0,0
103346,0.153,0.762,0.586,-35.802,21.168,-33.985,0,0
103408,0.305,0.783,0.633,-26.359,18.763,-30.885,0,0
103472,0.278,0.792,0.658,-40.397,21.221,-28.725,0,0
103534,0.259,0.701,0.664,-46.947,24.115,-19.87,0,0
103595,0.197,0.617,0.738,-64.427,25.626,-19.229,0,98
103657,0.181,0.542,0.809,-16.366,21.58,-12.435,0,0
103714,0.17,0.63,0.837,-20.366,20.275,-14.878,0,100
103764,0.147,0.611,0.863,1.401,19.74,-12.626,84,97
103815,0.13,0.643,0.853,-12.969,18.115,-15.649,74,97
103865,0.086,0.557,0.883,-3.132,15.443,-16.099,77,97
103915,0.067,0.624,0.827,11.565,13.244,-15.008,90,97
103965,0.048,0.592,0.834,1.782,22.853,-15.756,87,97
104015,0.03,0.603,0.806,-9.625,-8.009,-12.58,76,97
104069,0.044,0.579,0.798,7.577,19.003,-12.679,87,98
104125,0.036,0.633,0.782,-6.762,14.779,-16.237,84,0
104181,-0.035,0.575,0.923,10.471,7.154,-12.832,85,0
104239,-0.022,0.749,0.837,15.305,-5.729,-5.369,85,0
104338,0.001,0.66,0.757,-14.58,-11.475,-5.852,85,0
104394,0.018,0.598,0.729,-15.824,-0.982,0.126,85,0
104451,-0.023,0.633,0.775,-25.458,16.145,5.077,88,0
104514,-0.043,0.553,0.908,-22.359,16.603,-3.625,0,0
104569,-0.101,0.552,0.844,-55.13,13.557,-11.288,80,0
104629,-0.063,0.484,0.906,-29.084,11.168,-2.512,79,0
104686,-0.11,0.434,0.947,-32.45,2.648,-1.974,84,0
104742,-0.081,0.391,0.936,58.192,16.694,4.152,95,0
104799,-0.091,0.455,0.912,16.061,2.396,2.649,84,0
104855,-0.087,0.449,0.921,54.91,8.692,3.121,94,0
104910,-0.095,0.494,0.918,35.008,5.99,7.586,87,0
104967,-0.086,0.495,0.985,26.817,-25.456,-0.909,75,0
105024,-0.023,0.629,0.96,57.397,-19.078,1.101,88,0
105080,-0.117,0.642,1.006,60.908,-29.275,13.198,84,0
