Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
520653,0.849,-0.705,-0.041,-35.221,-11.466,9.168,0,0
520716,0.855,-0.512,-0.168,-28.443,-9.951,6.929,0,0
520770,0.843,-0.579,-0.213,-33.526,-6.513,3.717,187,65
520827,0.892,-0.545,-0.219,-45.908,-1.869,-2.489,180,125
520885,0.855,-0.589,-0.247,-25.418,0.78,-4.48,179,124
520942,0.853,-0.474,-0.233,-32.473,-0.857,-7.814,178,124
521011,0.839,-0.51,-0.23,-8.391,4.082,2.835,178,124
521068,0.814,-0.51,-0.255,-25.237,1.777,-0.783,53,37
521121,0.83,-0.518,-0.221,-9.13,1.734,2.144,116,124
521179,0.822,-0.519,-0.223,4.78,0.797,3.423,177,124
521236,0.824,-0.529,-0.221,-6.82,-1.697,-0.371,177,124
521293,0.822,-0.527,-0.22,11.341,-0.241,2.512,177,124
521347,0.852,-0.479,-0.254,-6.384,2.2,-1.539,115,124
521404,0.848,-0.558,-0.234,-9.954,-1.068,-1.536,177,124
521461,0.834,-0.41,-0.306,-26.44,-1.37,-2.001,35,37
521519,0.868,-0.515,-0.25,-31.099,5.782,-1.125,177,124
521572,0.851,-0.535,-0.227,2.555,22.194,-0.768,115,124
521626,0.882,-0.468,-0.24,-7.57,17.174,0.405,117,124
521679,0.796,-0.511,-0.25,-6.106,13.553,1.274,115,124
521734,0.822,-0.481,-0.245,-9.446,4.736,1.678,112,124
521787,0.824,-0.566,-0.15,-7.235,-3.246,1.504,114,124
521841,0.86,-0.549,-0.229,23.075,-1.911,7.919,115,124
521894,0.859,-0.494,-0.164,-2.993,-10.695,-5.772,115,125
521952,0.817,-0.432,-0.219,-6.149,-5.756,2.355,113,124
522005,0.849,-0.551,-0.222,-11.984,1.748,-0.106,113,124
522059,0.835,-0.48,-0.201,3.496,-1.485,3.402,114,124
522117,0.857,-0.512,-0.232,-0.449,-3.384,0.894,176,124
522170,0.846,-0.527,-0.178,5.528,-5.156,0.339,113,123
522227,0.827,-0.469,-0.236,9.591,-6.228,-3.408,177,124
522281,0.867,-0.558,-0.175,1.344,-3.747,-7.324,115,123
522339,0.84,-0.491,-0.3,25.359,4.704,-1.987,177,123
522399,0.823,-0.444,-0.249,-16.856,0.546,-1.34,177,123
522457,0.94,-0.537,-0.263,-20.052,8.883,4.563,176,123
