Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290455,0.948,-0.328,0.22,11.34,0.703,2.022,17,82
290501,0.951,-0.308,0.042,-5.486,-0.874,0.902,16,82
290546,0.95,-0.342,0.029,-10.795,0.116,-0.36,18,82
290592,0.942,-0.338,0.101,-2.307,0.167,1.013,16,82
290644,0.942,-0.348,0.027,-7.164,-1.3,-1.16,145,82
290694,0.95,-0.314,0.023,5.625,3.549,2.055,17,82
290740,0.926,-0.369,0.042,-20.473,0.465,-2.215,17,82
290793,0.942,-0.38,-0.011,1.826,-2.411,0.535,145,81
290845,0.957,-0.344,-0.001,1.882,-1.756,0.251,145,81
290891,0.953,-0.348,-0.02,1.662,-0.545,-2.023,17,82
290937,0.938,-0.327,0.3,13.177,4.158,2.269,17,82
290982,0.947,-0.327,0.123,0.1,2.544,-0.833,16,82
291028,0.946,-0.334,0.084,-2.758,2.064,-0.199,16,82
291081,0.944,-0.334,0.015,-6.13,1.09,-1.702,145,81
291137,0.955,-0.338,0.087,-1.111,1.799,2.282,144,81
291190,0.955,-0.339,0.203,6.041,4.542,2.916,131,81
291235,0.955,-0.324,0.052,0.745,1.726,2.286,17,81
291288,0.943,-0.344,0.117,5.271,2.35,2.257,127,81
291334,0.94,-0.324,0.205,3.927,3.9,5.878,17,82
291379,0.953,-0.353,0.099,-2.255,2.978,1.396,17,82
291431,0.945,-0.355,0.159,4.012,5.165,1.916,126,81
291477,0.941,-0.341,0.183,-0.177,5.711,0.082,16,81
291522,0.927,-0.381,0.176,2.665,3.859,1.45,16,81
291571,0.928,-0.371,0.127,8.881,1.338,0.563,17,81
291624,0.959,-0.349,0.201,9.855,7.894,1.98,146,81
291671,0.948,-0.353,0.042,-10.59,6.233,-11.138,17,80
291724,0.928,-0.374,0.043,-1.557,5.262,-10.968,146,80
291777,0.941,-0.342,0.029,4.832,10.19,-9.394,147,78
291829,0.947,-0.372,-0.009,6.77,4.618,-15.569,129,77
291883,0.944,-0.334,0.03,21.237,61.855,14.263,149,76
291936,0.93,-0.352,0.139,27.55,26.603,-1.179,149,76
291989,0.931,-0.301,0.068,32.298,35.466,-21.924,151,73
292044,0.898,-0.337,0.182,38.809,41.282,-26.183,152,63
292097,0.894,-0.247,0.192,50.015,51.015,-37.061,134,64
292150,0.842,-0.229,0.461,44.0,58.191,-42.672,157,60
292202,0.76,-0.15,0.301,51.397,66.137,-50.031,159,55
292252,0.712,-0.067,0.255,68.771,67.565,-49.489,115,53
292302,0.753,0.198,0.441,82.924,73.458,-47.214,116,50
292353,0.72,0.145,0.547,38.824,71.26,-54.672,117,58
292403,0.641,0.287,0.733,44.817,69.771,-51.305,119,57
292453,0.615,0.48,0.737,25.84,64.641,-41.046,121,55
292507,0.741,0.171,0.888,22.649,61.267,-35.397,123,54
292554,0.677,0.489,0.752,-25.855,66.863,-41.489,62,54
292600,0.642,0.392,0.922,-50.008,58.656,-45.595,65,51
292647,0.491,0.207,0.928,0.016,50.496,-41.489,67,51
292695,0.23,0.378,0.838,39.397,54.908,-44.252,55,50
292745,0.379,0.468,0.822,-15.377,58.985,-44.198,126,50
292796,0.338,0.374,0.86,-36.84,61.359,-44.053,127,51
292846,0.34,0.481,1.042,12.924,59.137,-42.427,128,54
292900,0.258,0.456,0.997,36.35,53.542,-34.977,130,51
292999,0.108,0.487,0.981,-19.411,39.84,-27.221,130,119
293053,0.032,0.566,1.014,-3.907,33.183,-22.794,130,116
293112,0.041,0.385,0.964,15.122,28.916,-0.838,0,116
293171,0.082,0.294,0.96,-0.928,13.36,-20.184,0,117
293229,0.123,0.159,0.956,18.779,24.405,-21.061,0,102
293286,-0.036,0.593,0.856,32.557,28.84,-34.115,0,102
293341,-0.044,0.38,0.984,-21.066,27.351,-29.153,16,114
293388,-0.123,0.726,1.189,56.679,-1.921,5.176,17,114
293437,-0.06,0.581,0.764,-51.489,-13.116,-10.043,17,114
293484,-0.036,0.189,0.833,-22.779,2.966,0.704,17,114
293531,-0.036,0.402,1.017,25.282,6.573,1.811,17,114
293578,-0.127,0.43,1.023,6.383,-5.226,-2.095,16,114
293624,-0.056,0.394,0.884,22.374,-2.12,5.617,18,114
293671,-0.052,0.427,0.923,43.969,-4.701,-3.798,17,114
293719,-0.042,0.577,0.846,30.84,-5.649,-6.1,18,115
293766,-0.048,0.479,0.898,19.893,0.627,-1.399,18,114
293818,-0.035,0.561,0.825,40.702,-2.918,-0.057,19,0
293873,-0.044,0.623,0.836,19.035,-0.452,-0.861,21,0
293928,-0.038,0.599,0.809,-13.421,-3.383,-1.458,20,0
293981,-0.04,0.55,0.859,-19.18,-0.507,-1.461,21,0
