Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
454965,0.772,-0.295,0.07,96.191,133.985,-250.137,31,111
455018,1.471,-0.022,0.423,132.603,105.267,-209.794,36,154
455078,0.499,0.467,0.826,208.405,69.687,-205.992,156,198
455136,-0.118,1.643,0.272,89.84,21.74,-128.985,165,148
455194,0.652,0.404,0.751,-65.084,47.504,-37.42,172,141
455244,0.742,0.17,0.764,-25.008,21.511,-25.359,37,138
455293,0.673,0.304,0.55,51.893,18.45,-32.55,38,134
455353,0.594,0.59,0.356,45.901,15.474,-41.061,0,134
455411,0.557,0.387,0.276,-4.857,19.244,-50.221,0,131
455463,0.624,0.487,0.31,-10.646,28.351,-52.092,32,128
455521,0.685,0.517,0.55,-28.349,5.976,-60.855,0,119
455571,0.775,0.476,0.671,28.74,20.326,-68.794,31,144
455619,0.593,0.609,0.495,-40.059,-13.296,-78.611,10,34
455667,0.308,0.608,0.406,26.824,4.506,-90.847,38,109
455725,0.301,0.768,0.372,29.122,27.798,-92.366,0,104
455778,0.091,0.796,0.424,63.745,18.832,-103.908,36,0
455831,-0.029,0.95,0.477,45.023,28.374,-110.634,36,0
455884,0.012,0.999,0.44,16.261,32.87,-104.855,0,29
455930,-0.019,1.181,0.532,43.427,27.466,-88.664,39,22
455973,-0.035,1.378,0.517,33.84,15.07,-66.252,39,19
456016,0.009,1.312,0.538,15.851,-6.222,-35.489,39,18
456059,0.062,1.227,0.523,24.668,-9.513,4.763,41,17
456102,0.028,1.247,0.509,14.098,-6.584,41.954,42,18
456146,0.014,1.186,0.406,-19.267,-25.264,40.542,40,18
456189,-0.017,1.107,0.431,-12.597,-17.788,56.947,38,20
456232,-0.021,1.111,0.444,-1.566,-5.167,67.863,39,23
456276,-0.025,1.052,0.297,-47.603,-23.282,74.42,37,24
456323,0.011,0.979,0.377,-25.398,-26.344,77.71,37,29
456367,-0.015,0.92,0.357,-42.741,-28.458,75.603,39,36
456430,0.253,0.931,0.408,-23.447,-28.985,76.412,0,0
456483,0.319,1.019,0.423,-5.852,-33.473,97.0,38,0
456537,0.25,0.851,0.264,-45.809,-37.176,104.351,39,0
456586,0.448,0.727,0.341,-35.139,-35.863,104.16,38,113
456636,0.594,0.58,0.39,-25.002,-32.893,105.489,38,143
